Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
29.50,0,0,0,0,0.1,34.27344575822599,39.52,39.93685525,20.17,21.608390633602475,43.33,44.11578587926957,38.83,38.83,35.24,32.94332886628324,43.28,42.975447226151914,50.51,50.50569394899152,14.86,14.857599612,73.01,749.7934466567641,-1.31,0,41.21,41.21,16.03,16.050592745153192,71.77,72.07788426122801,16.02,16.02,9.01,9.01,15,15,16.02,16.0234416,9.01,9.01,72.71,72.18586301193805,10.08,0,52.28,52.6328,40.15,40.32418153693765,30.8,30.908006199999996,24.62,24.279541600000016,366.47,356.5083618955,32.52,93.26754155499953,39.65,39.33492404465815,38.84,48.5801877,46.17,46.198239672700005,85.69,86.62859678993625,6953.69,6953.69,38.84,44.7894311,46.13,46.14633,45.19,45.231441846236976,34.32,35.03551886999998,46.89,45.29411200000005,45.6,47.3696209,3585.59,3588.3535243
30.00,0,0,0,0,0.1,27.984151278204227,39.5,39.92483425,19.75,21.152193491875657,43.32,44.09647493394034,38.84,38.84,32.07,30.11873916035394,43.27,43.059849917567995,49.48,49.47941256876148,14.19,14.187517288999999,73.07,749.7934466567641,-1.31,0,41.21,41.21,16.06,16.08243915933008,71.81,72.11594647725659,16.05,16.05,9.01,9.01,15,15,16.05,16.0534896,9.01,9.01,72.73,72.26035315304925,10.1,0,52.28,52.6328,40.16,40.34292389515948,30.8,30.916526999999995,24.6,24.25723923999999,362.61,353.1500433590001,28.7,86.3778100649995,39.6,39.309623750210896,38.85,48.5769569,46.17,46.1982102487,85.71,86.65052991082466,6959.62,6959.62,38.85,44.787887600000005,46.13,46.14633,45.21,45.23523539651082,31.11,31.86104438999999,45.15,43.86444000000019,46.25,48.2922259,3586.71,3588.8658837
30.50,0,0,0,0,0.09,34.273445758228014,39.47,39.906802750000004,19.34,20.69327578828046,43.32,44.07684547568568,38.85,38.85,29.23,27.58963499796784,43.27,43.14915799333917,48.46,48.45623003833975,13.59,13.584671743999998,73.13,749.7934466567641,-1.31,0,41.21,41.21,16.08,16.098362366418524,71.86,72.15355556228631,16.07,16.07,9.01,9.01,15,15,16.07,16.0735216,9.01,9.01,72.76,72.33373324931958,10.11,0,52.29,52.6328,40.17,40.37874319525118,30.8,30.91891519999999,24.57,24.235150799999992,358.82,349.8709900640002,25.5,79.91145379000028,39.55,39.284069168268026,38.86,48.5721107,46.17,46.1981373817,85.73,86.6702043801971,6965.3,6965.3,38.86,44.7863441,46.13,46.14633,45.23,45.24120466384079,28.25,29.01643916999999,43.52,42.511085999999956,46.76,49.1414849,3587.76,3589.3286739000005
31.00,0,0,0,0,0.09,27.984151278204227,39.45,39.89478175,18.93,20.242772942844624,43.32,44.05696788937718,38.86,38.86,26.7,25.31734552049098,43.26,43.21568672065743,47.44,47.438246374395746,13.05,13.042770052,73.19,749.7934466567641,-1.31,0,41.21,41.21,16.1,16.130208780595417,71.9,72.19073700318364,16.09,16.09,9.01,9.01,15,15,16.09,16.0935536,9.01,9.01,72.79,72.40604769899083,10.13,0,52.29,52.6328,40.18,40.39746739899123,30.8,30.92743599999999,24.55,24.213355519999986,355.09,346.67042324549993,22.81,73.82857192999961,39.51,39.25838760616244,38.87,48.5688799,46.17,46.1981079577,85.75,86.68632600567729,6970.75,6970.75,38.87,44.7848006,46.13,46.14633,45.25,45.24851052962576,25.69,26.482668689999983,42,41.28234200000048,46.74,49.939016900000006,3588.72,3589.7388509
31.50,0,0,0,0,0.09,27.984151278204227,39.42,39.88276075,18.52,19.797165819940396,43.32,44.03675766845977,38.87,38.87,24.3,23.27559064481976,43.25,43.263369280359846,46.43,46.42556159359895,12.56,12.555999384,73.25,749.7934466567641,-1.31,0,41.21,41.21,16.12,16.146131987683862,71.95,72.22751485327737,16.11,16.11,9.01,9.01,15,15,16.11,16.1135856,9.01,9.01,72.82,72.47645003564426,10.14,0,52.3,52.6328,40.19,40.423912165600754,30.8,30.925563799999992,24.53,24.19156024000001,351.41,343.5478618060001,20.5,68.11144418499993,39.46,39.23248546049407,38.88,48.5656491,46.17,46.198078533700006,85.77,86.69716786660805,6975.97,6975.97,38.88,44.7832571,46.13,46.14633,45.26,45.256637501916686,23.26,24.079041209999986,40.6,40.154062000000344,46.74,50.6861139,3589.6,3590.1282721000002
32.00,0,0,0,0,0.08,34.273445758228014,39.4,39.86472925,18.11,19.34501612103483,43.32,44.016317019428215,38.89,38.89,21.96,21.452359818467812,43.25,43.294779375555045,45.42,45.418275712618794,12.12,12.11802514,73.3,749.7934466567641,-1.31,0,41.21,41.21,16.14,16.16205519477231,71.99,72.26391181298953,16.13,16.13,9.01,9.01,15,15,16.13,16.1336176,9.01,9.01,72.85,72.54566175008134,10.15,0,52.3,52.6328,40.2,40.451974586311735,30.8,30.92795199999999,24.5,24.16846679999999,347.8,340.5026240169998,18.54,62.7451940199997,39.42,39.206484226341175,38.9,48.5608029,46.17,46.19806312870001,85.79,86.7092457115891,6980.98,6980.98,38.9,44.7817136,46.13,46.14633,45.28,45.266540971091,20.93,21.73498598999999,39.32,39.10210000000041,46.74,51.343193899999996,3590.41,3590.5112323000003
32.50,0,0,0,0,-0,27.98415127820671,35.33,39.85871875,17.71,18.91208850256692,43.32,43.995529602945254,38.99,38.99,19.98,20.007400817991122,43.3,43.53484358982841,44.42,44.416488748124706,11.73,11.723494583000003,73.35,749.7934466567641,-1.21,0,41.21,41.21,16.16,16.177978401860752,72.03,72.29994930593122,16.15,16.15,9.01,9.01,15,15,16.15,16.1536496,9.01,9.01,72.88,72.61444511820864,10.16,0,52.31,52.6328,40.21,40.46906079233294,30.81,30.973784399999992,24.49,24.135788319999985,344.25,337.5621737054998,17.01,58.873183804999485,39.37,39.137841988134916,39,48.5591875,46.17,46.198594305700006,85.78,86.71337187204043,6985.81,6985.81,39,44.7801701,46.13,46.14633,45.33,45.28873516973998,10.14,19.752314249999998,38.37,38.161220000000114,50.85,51.8745649,3591.15,3590.8304777000003
33.00,0,0,0,0,0.03,34.273445758228014,39.38,39.852708250000006,17.32,18.479474125012267,43.31,43.974567061147255,39.34,39.34,18.62,18.949525187293872,43.47,43.763942530447835,43.42,43.42030071678616,11.38,11.369545474000002,73.4,749.7934466567641,-0.85,0,41.21,41.21,16.17,16.193901608949197,72.08,72.33508497689522,16.17,16.17,9.01,9.01,15,15,16.17,16.1636656,9.01,9.01,72.9,72.68293898277112,10.17,0,52.32,52.6328,40.21,40.48614841292421,30.88,31.092367799999995,24.48,24.081716679999996,340.76,334.6918508215,16.23,55.13195691499965,39.34,39.11214559847475,39.35,48.5575721,46.17,46.2005620327,85.7,86.71819325225331,6990.76,6990.76,39.35,44.7801701,46.13,46.14633,45.45,45.350427367259336,9.38,18.390324509999985,37.79,37.11987600000048,51.08,52.19192389999999,3591.97,3591.0507339000005
33.50,0,0,0,0,0.05,27.984151278204227,39.36,39.846697750000004,16.92,18.05142756330301,43.31,43.95325937945591,39.58,39.58,17.4,17.981604044889927,43.64,43.982639234120505,42.43,42.427794965827665,11.06,11.054810873000003,73.46,749.7934466567641,-0.59,0,41.21,41.21,16.19,16.209824816037646,72.12,72.36993212370352,16.18,16.18,9.01,9.01,15,15,16.18,16.183697600000002,9.01,9.01,72.93,72.75035987458892,10.18,0,52.31,52.6328,40.19,40.48775751811317,30.99,31.16937919999999,24.47,24.006390799999995,337.32,331.892455716,15.52,51.51188808499944,39.29,39.09068266663056,39.58,48.5559567,46.17,46.2018402157,85.65,86.72156465778997,6996.1,6996.1,39.58,44.7832571,46.13,46.14633,45.53,45.42417434308551,8.71,17.168488769999982,37.24,36.693873999999994,51.3,52.51681489999999,3592.3,3591.2486377
34.00,0,0,0,0,0.06,34.273445758228014,39.34,39.83467675,16.53,17.617138650957603,43.31,43.93170880336455,39.71,39.71,16.28,17.123777600833524,43.81,44.19370106723361,41.44,41.44308818136359,10.78,10.772901169,73.52,749.7934466567641,-0.42,0,41.21,41.21,16.21,16.241671230214536,72.16,72.40450697472419,16.2,16.2,9.01,9.01,15,15,16.2,16.203729600000003,9.01,9.01,72.96,72.8173368302489,10.2,0,52.26,52.6328,40.16,40.46772792556067,31.07,31.219471999999993,24.45,24.00535183999999,333.96,329.1615342624999,14.87,48.00574504999946,39.25,39.06528320773759,39.72,48.5527259,46.17,46.2025577977,85.63,86.7278518058803,7001.36,7001.36,39.72,44.787887600000005,46.13,46.14633,45.59,45.491018456502545,8.1,16.046269289999977,36.73,36.293958000000345,51.55,52.7929849,3592.6,3591.4336941
34.50,0,0,0,0,0.07,34.273445758228014,39.32,39.82265575,16.13,17.187714360282538,43.31,43.909916090355864,39.75,39.75,15.15,16.355872975885532,43.98,44.401839038620984,40.46,40.46428038006337,10.53,10.519412148,73.57,749.7934466567641,-0.28,0,45.5,45.5,16.24,16.273517644391433,72.2,72.43882484554233,16.23,16.23,9.01,9.01,15,15,16.23,16.2337776,9.01,9.01,72.99,72.8838287144882,10.22,0,52.21,52.6328,40.06,40.44765400583282,31.14,31.23838579999999,24.43,23.981341799999996,330.65,326.5006279599998,14.28,44.61801907499955,39.21,39.03991721223925,39.76,48.5494951,46.17,46.2027007597,85.65,86.73614015528274,7006.26,7006.26,39.76,44.8033226,46.13,46.14633,45.62,45.53770053517145,7.48,14.914038809999987,36.26,35.931716000000364,51.87,53.04850690000001,3592.87,3591.6203471
35.00,0,0,0,0,0.07,34.273445758228014,39.3,39.810634750000006,15.75,16.763145869519644,43.31,43.88788199555029,39.76,39.76,14.15,15.667417221351819,44.16,44.62332041440142,39.49,39.489454909151554,10.3,10.289924593000002,73.62,749.7934466567641,-0.25,0,45.57,45.57,16.27,16.30536405856832,72.24,72.47233761647757,16.26,16.26,9.01,9.01,15,15,16.26,16.2638256,9.01,9.01,73.01,72.9496980691603,10.24,0,52.16,52.6328,40.03,40.427535795519205,31.18,31.246906599999996,24.41,23.961067760000017,327.41,323.9063875114998,13.76,41.36177576499966,39.17,39.01454822533759,39.77,48.5462643,46.17,46.2026713357,85.68,86.74450040669112,7010.71,7010.71,39.77,44.8079531,46.13,46.14633,45.64,45.56559856507995,6.75,13.91195132999998,35.84,35.594590000000366,52.48,53.2782189,3593.12,3591.7862443000004
35.50,0,0,0,0,0.07,27.98415127820671,39.29,39.80462425,15.36,16.345287287375825,43.31,43.865591382921494,39.75,39.75,13.27,15.04044162972878,44.33,44.8381635021421,38.52,38.52272845474249,10.09,10.080506051,73.66,749.7934466567641,-0.25,0,45.61,45.61,16.31,16.33721047274521,72.28,72.50565314510811,16.3,16.3,9.01,9.01,15,15,16.3,16.303889599999998,9.01,9.01,73.04,73.01384737924909,10.26,0,52.14,52.6328,40.01,40.42133632375489,31.19,31.240773999999995,24.4,23.942296639999995,324.23,321.3793458289998,13.28,38.19747693999943,39.13,38.989282700568744,39.76,48.5446489,46.17,46.20257043070001,85.72,86.74751352121139,7014.81,7014.81,39.76,44.8110401,46.13,46.14633,45.64,45.57947587273253,6.32,13.03048958999998,35.45,35.30672600000005,52.73,53.509008899999984,3593.34,3591.9298637
36.00,0,0,0,0,0.06,34.273445758228014,39.27,39.79260325,14.98,15.92602079571247,43.3,43.84306094122961,39.73,39.73,12.48,14.465127409743683,44.51,45.04651588689631,37.56,37.562201033505616,9.9,9.888716034,73.7,749.7934466567641,-0.27,0,45.62,45.62,16.34,16.3690568869221,72.32,72.53878252555087,16.33,16.33,9.01,9.01,15,15,16.33,16.3339376,9.01,9.01,73.07,73.0764219069169,10.28,0,52.12,52.6328,40,40.424421615531976,31.19,31.228508799999997,24.38,23.924744440000016,321.11,318.91732086600007,12.84,35.118083184999875,39.09,38.9640087832077,39.74,48.5414181,46.17,46.2023686207,85.75,86.74898501257914,7018.67,7018.67,39.74,44.812583599999996,46.13,46.14633,45.64,45.58564573083033,5.93,12.23863310999998,35.08,35.03239000000028,52.97,53.71291089999999,3593.54,3592.0622323000002
36.50,0,0,0,0,0.06,27.984151278204227,39.25,39.786592750000004,14.6,15.517399781936481,43.3,43.82027552960599,39.71,39.71,11.76,13.92540813303431,44.68,45.24851439318148,36.61,36.60797266211038,9.72,9.711603952,73.74,749.7934466567641,-0.28,0,45.62,45.62,16.37,16.400903301098992,72.35,72.5717362279216,16.36,16.36,9.01,9.01,15,15,16.36,16.3639856,9.01,9.01,73.1,73.13748463842171,10.3,0,52.11,52.6328,40,40.425955706610075,31.19,31.222376199999996,24.37,23.90748539999999,318.06,316.52049605249977,12.42,32.11913429999913,39.05,38.938729744095234,39.72,48.5398027,46.17,46.2022102537,85.79,86.7453783441526,7022.35,7022.35,39.72,44.812583599999996,46.13,46.14633,45.64,45.58673976605385,5.58,11.517347369999982,34.73,34.7822000000002,53.2,53.92305290000001,3593.73,3592.1803061
37.00,0,0,0,0,0.05,34.27344575822599,39.24,39.77457175000001,14.22,15.103418099163212,43.3,43.79725183198357,39.7,39.7,11.12,13.428467109491786,44.85,45.44438583745715,35.66,35.662160026671145,9.55,9.547212747,73.78,749.7934466567641,-0.3,0,45.62,45.62,16.4,16.432749715275886,72.39,72.60508670725557,16.39,16.39,9.01,9.01,15,15,16.39,16.3940336,9.01,9.01,73.14,73.19685196429877,10.32,0,52.11,52.6328,40.01,40.44452954434937,31.18,31.210110999999998,24.35,23.888928199999995,315.07,314.1884117050002,12.03,29.19393235000001,39.01,38.91356092937002,39.71,48.5365719,46.17,46.2020659057,85.82,86.7404665609807,7025.89,7025.89,39.71,44.8110401,46.13,46.14633,45.64,45.5885694502428,5.27,10.87565588999999,34.41,34.532980000000414,53.42,54.10114490000001,3593.91,3592.2887257
37.50,0,0,0,0,0.05,27.984151278204227,39.22,39.768561250000005,13.85,14.699778220000619,43.3,43.774059983040814,39.7,39.7,10.53,12.971360803471379,45.02,45.633067856395186,34.72,34.72084647441243,9.4,9.393076925999999,73.81,749.7934466567641,-0.3,0,45.62,45.62,16.42,16.44867292236433,72.43,72.63824907255982,16.42,16.42,9.01,9.01,15,15,16.42,16.4140656,9.01,9.01,73.17,73.25523670774734,10.33,0,52.11,52.6328,40.01,40.4538132652439,31.17,31.21437139999999,24.34,23.870166239999996,312.15,311.91962531749994,11.67,26.338278749999404,38.98,38.88840895466861,39.71,48.5349565,46.17,46.20202246270001,85.85,86.732840367627,7029.31,7029.31,39.71,44.8110401,46.13,46.14633,45.65,45.589882286553745,4.99,10.284513149999981,34.1,34.30790600000033,53.61,54.2791299,3594.08,3592.3860437
38.00,0,0,0,0,0.05,34.273445758228014,39.21,39.75654025,13.48,14.29529792325632,43.3,43.75063111560165,39.7,39.7,9.99,12.54705244222132,45.19,45.81528457217488,33.79,33.788148691448605,9.26,9.248227961999998,73.85,749.7934466567641,-0.31,0,45.62,45.62,16.45,16.464596129452772,72.47,72.67123390452113,16.44,16.44,9.01,9.01,15,15,16.44,16.444113599999998,9.01,9.01,73.2,73.3118655459304,10.34,0,52.11,52.6328,40.01,40.472374318418396,31.17,31.20210619999999,24.32,23.819895279999997,309.28,309.7140258675,11.33,23.548084199999494,38.94,38.867396064474605,39.7,48.5317257,46.17,46.20187811470001,85.88,86.72495684023426,7032.62,7032.62,39.7,44.8110401,46.13,46.14633,45.65,45.591442507485944,4.74,9.742931669999976,33.81,34.0838020000005,53.8,54.441735900000005,3594.24,3592.4784973
38.50,0,0,0,0,0.05,34.273445758228014,39.19,39.750529750000005,13.11,13.896626042697847,43.29,43.7269500800325,39.69,39.69,9.49,12.13353043386863,45.35,45.99214369606665,32.86,32.8621666944491,9.12,9.111192226999998,73.88,749.7934466567641,-0.32,0,45.62,45.62,16.47,16.496442543629666,72.51,72.70405118870353,16.46,16.46,9.01,9.01,15,15,16.46,16.4641456,9.01,9.01,73.23,73.36745372183911,10.36,0,52.11,52.6328,40.02,40.481651653627566,31.17,31.20636659999999,24.31,23.83364732000001,306.49,307.5715565409998,11,20.82223893499912,38.9,38.84233848027456,39.7,48.5301103,46.17,46.201834671700006,85.91,86.71312441341763,7035.81,7035.81,39.7,44.8094966,46.13,46.14633,45.66,45.59442677332137,4.5,9.24188792999999,33.53,33.883844000000394,54,54.615743900000005,3594.39,3592.5614459000003
39.00,0,0,0,0,0.04,27.984151278204227,39.18,39.74451925,12.75,13.502475362998677,43.29,43.703017662736826,39.69,39.69,9.04,11.751990379293158,45.52,46.1636994366162,31.94,31.945017169528292,8.99,8.980491091999998,73.91,749.7934466567641,-0.32,0,45.62,45.62,16.48,16.51236575071811,72.54,72.73671034902168,16.48,16.48,9.01,9.01,15,15,16.48,16.474161600000002,9.01,9.01,73.26,73.4211537697617,10.37,0,52.11,52.6328,40.02,40.490926863201366,31.16,31.20023399999999,24.3,23.815099280000013,303.76,305.4901489194999,10.7,18.15592306999946,38.86,38.81740392384746,39.7,48.5284949,46.17,46.2017912287,85.93,86.69725718865028,7038.89,7038.89,39.7,44.8094966,46.13,46.14633,45.66,45.59862680636544,4.28,8.79089918999999,33.27,33.696443999999985,54.19,54.7794279,3594.53,3592.6364115
39.50,0,0,0,0,0.04,27.984151278204227,39.17,39.73850875,12.39,13.112841276537502,43.29,43.67891992802487,39.69,39.69,8.61,11.380888172728419,45.68,46.33043843536095,31.03,31.032783463910686,8.86,8.855644460999997,73.94,749.7934466567641,-0.32,0,45.62,45.62,16.5,16.51236575071811,72.58,72.76978285315455,16.49,16.49,9.01,9.01,15,15,16.49,16.4941936,9.01,9.01,73.3,73.47376268705784,10.37,0,52.1,52.6328,40.02,40.49242788950434,31.16,31.20449439999999,24.29,23.79684440000002,301.09,303.4700974555,10.41,15.548765704999425,38.83,38.79259237175746,39.7,48.5268795,46.17,46.20174778570001,85.96,86.68056058081244,7041.87,7041.87,39.7,44.8094966,46.13,46.14633,45.67,45.60731058976854,4.07,8.359932449999988,33.02,33.521602000000414,54.38,54.9264409,3594.66,3592.7081839
40.00,0,0,0,0,0.04,27.984151278204227,39.15,39.732498250000006,12.03,12.727719172345934,43.29,43.654572111090964,39.69,39.69,8.21,11.041032918920179,45.84,46.492911820361684,30.13,30.131598933155566,8.74,8.735668804,73.97,749.7934466567641,-0.33,0,45.62,45.62,16.51,16.52828895780656,72.62,72.80268287828788,16.51,16.51,9.01,9.01,15,15,16.51,16.504209600000003,9.01,9.01,73.33,73.52460263717953,10.38,0,52.1,52.6328,40.02,40.50169707307305,31.15,31.198361799999994,24.28,23.77858952000002,298.48,301.5112911265,10.13,12.996677539999268,38.79,38.76780098484728,39.7,48.5252641,46.17,46.201704342700005,85.98,86.66041633866323,7044.73,7044.73,39.7,44.8094966,46.13,46.14633,45.67,45.61501198175711,3.89,7.958998709999975,32.79,33.34676000000028,54.57,55.074638900000004,3594.79,3592.7751665
40.50,0,0,0,0,0.04,27.984151278204227,39.14,39.726487750000004,11.68,12.347104436102297,43.29,43.63006027219278,39.69,39.69,7.84,10.715559962514153,46,46.650894247388116,29.24,29.23554692448745,8.63,8.619577256999998,74,749.7934466567641,-0.33,0,45.62,45.62,16.53,16.544212164895004,72.66,72.83542012569843,16.52,16.52,9.01,9.01,15,15,16.52,16.5242416,9.01,9.01,73.36,73.5738208390362,10.39,0,52.1,52.6328,40.02,40.5109641357897,31.15,31.192229199999993,24.27,23.72933272,295.95,299.6120471825001,9.87,10.49881042499959,38.76,38.7471496257259,39.69,48.5236487,46.17,46.2016034377,86,86.63995899955223,7047.49,7047.49,39.69,44.8094966,46.13,46.14633,45.67,45.622674763103916,3.71,7.588097969999978,32.56,33.184476000000416,54.75,55.21132789999999,3594.91,3592.8373593
41.00,0,0,0,0,0.04,27.984151278204227,39.13,39.72047725,11.33,11.96677136675092,43.29,43.6052996424847,39.69,39.69,7.5,10.395792782295567,46.17,46.815640157285884,28.35,28.3487441240207,8.51,8.507383156000001,74.03,749.7934466567641,-0.33,0,45.62,45.62,16.54,16.56013537198345,72.69,72.86800375100366,16.53,16.53,9.01,9.01,15,15,16.53,16.5342576,9.01,9.01,73.39,73.6221271697683,10.4,0,52.1,52.6328,40.03,40.52022907910941,31.15,31.196489599999992,24.26,23.711584919999996,293.47,297.77251365349997,9.63,8.060616759999618,38.72,38.72658056076751,39.69,48.522033300000004,46.17,46.201559994700006,86.02,86.61707056741005,7050.14,7050.14,39.69,44.8079531,46.13,46.14633,45.68,45.63158589517278,3.49,7.247230229999985,32.35,33.03475000000026,55.13,55.349201900000004,3595.02,3592.8947623
41.50,0,0,0,0,0.04,27.984151278204227,39.12,39.71446675,10.98,11.590939612944046,43.28,43.580376278197036,39.69,39.69,7.17,10.110289851355637,46.33,46.974956614896605,27.47,27.469290548424777,8.41,8.398096303,74.06,749.7934466567641,-0.33,0,45.62,45.62,16.55,16.576058579071894,72.73,72.90044239485293,16.54,16.54,9.01,9.01,15,15,16.54,16.5442736,9.01,9.01,73.42,73.66866901243016,10.41,0,52.1,52.6328,40.03,40.52949190448567,31.15,31.19035699999999,24.25,23.69383712,291.06,295.99239447950004,9.4,5.671191745000272,38.69,38.70609855937694,39.69,48.5204179,46.17,46.2015165517,86.04,86.59420029418993,7052.7,7052.7,39.69,44.8079531,46.13,46.14633,45.68,45.641263920915485,3.35,6.916373489999984,32.15,32.8850240000001,55.29,55.470404900000005,3595.13,3592.9505687
42.00,0,0,0,0,0.03,27.98415127820671,39.1,39.708456250000005,10.64,11.219604552068123,43.28,43.55529068682862,39.68,39.68,6.87,9.822453927239476,46.49,47.1288031002418,26.6,26.599302883814005,8.3,8.291224932999999,74.08,749.7934466567641,-0.34,0,45.62,45.62,16.56,16.576058579071894,72.77,72.93274421189254,16.55,16.55,9.01,9.01,15,15,16.55,16.554289599999997,9.01,9.01,73.45,73.71351694089867,10.41,0,52.1,52.6328,40.03,40.53875261337026,31.14,31.18422439999999,24.24,23.70881723999999,288.72,294.26965564400007,9.18,3.3289483649997464,38.66,38.681572599335766,39.69,48.5188025,46.17,46.20147310870001,86.06,86.57078341094352,7055.18,7055.18,39.69,44.8079531,46.13,46.14633,45.68,45.651413068993094,3.21,6.61554975,31.96,32.74785600000021,55.44,55.5864459,3595.23,3593.0015853
42.50,0,0,0,0,0.03,27.984151278204227,39.09,39.70244575,10.3,10.852761558134105,43.28,43.52995809393637,39.68,39.68,6.58,9.536270656700607,46.65,47.278114786358,25.74,25.736881146857844,8.19,8.186777381,74.11,749.7934466567641,-0.34,0,45.62,45.62,16.57,16.591981786160343,72.8,72.96491689810141,16.57,16.57,9.01,9.01,15,15,16.57,16.5643056,9.01,9.01,73.48,73.75779540578553,10.42,0,52.09,52.6328,40.03,40.54022847953441,31.14,31.18848479999999,24.23,23.691576519999995,286.44,292.6046114060001,8.96,1.033262384999432,38.62,38.65717083308012,39.69,48.5171871,46.17,46.201429665700005,86.08,86.5452926863179,7057.56,7057.56,39.69,44.8079531,46.13,46.14633,45.69,45.66001467185901,3.08,6.3247370099999785,31.77,32.61068800000032,55.6,55.71399590000001,3595.33,3593.0510053000003
43.00,0,0,0,0,0.03,27.984151278204227,39.08,39.69643525,9.96,10.486191294659188,43.28,43.50446455017059,39.68,39.68,6.3,9.279783641001295,46.81,47.422885891367116,24.88,24.884142023670652,8.09,8.084761981999998,74.13,749.7934466567641,-0.35,0,45.62,45.62,16.58,16.591981786160343,72.84,72.99696771658942,16.57,16.57,9.01,9.01,15,15,16.57,16.574321599999998,9.01,9.01,73.51,73.80054695023055,10.42,0,52.09,52.6328,40.03,40.54948318310881,31.14,31.18235219999999,24.22,23.642826799999998,284.23,290.99722475799985,8.76,-1.2172292950007204,38.59,38.63690935303688,39.68,48.5155717,46.17,46.2013287607,86.1,86.52013424780628,7059.85,7059.85,39.68,44.8079531,46.13,46.14633,45.69,45.67006744337039,2.96,6.043935269999977,31.6,32.486078000000134,55.75,55.81971289999999,3595.42,3593.0988287000005
43.50,0,0,0,0,0.03,34.27344575822599,39.07,39.690424750000005,9.63,10.128320138681953,43.28,43.478810557467504,39.67,39.67,6.05,9.024639193219144,46.97,47.5639838257061,24.04,24.039185530921866,7.99,7.984183536999998,74.15,749.7934466567641,-0.35,0,45.62,45.62,16.59,16.607904993248784,72.87,73.02890352194466,16.58,16.58,9.01,9.01,15,15,16.58,16.584337599999998,9.01,9.01,73.54,73.84175618028293,10.43,0,52.09,52.6328,40.03,40.55873577494244,31.13,31.176219599999992,24.21,23.658607159999992,282.08,289.4457561359999,8.57,-3.424484590000702,38.56,38.61270786609998,39.68,48.513956300000004,46.17,46.201285317700005,86.12,86.49470540762783,7062.06,7062.06,39.68,44.8079531,46.13,46.14633,45.69,45.68044680732742,2.85,5.793166529999979,31.43,32.36146799999996,55.91,55.9254299,3595.51,3593.1418623
44.00,0,0,0,0,0.03,34.273445758228014,39.06,39.68441425,9.3,9.770715636607623,43.27,43.452996616198035,39.67,39.67,5.8,8.770817613472307,47.12,47.70167640297647,23.2,23.20211168528092,7.89,7.885047047,74.18,749.7934466567641,-0.35,0,45.62,45.62,16.6,16.607904993248784,72.91,73.06073078321106,16.59,16.59,9.01,9.01,15,15,16.59,16.5943536,9.01,9.01,73.57,73.88148478358335,10.43,0,52.09,52.6328,40.03,40.56798625648021,31.13,31.17008699999999,24.2,23.641873519999994,280,287.95022534650025,8.38,-5.58875683499997,38.53,38.588628669362365,39.68,48.5123409,46.17,46.2012418747,86.14,86.46960138338557,7064.19,7064.19,39.68,44.8079531,46.13,46.14633,45.69,45.69102680534991,2.74,5.542397789999967,31.26,32.236858000000346,56.07,56.0311469,3595.6,3593.1848959000004
