Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
46.50,0,0,0,0,0.02,0,39.01,39.666382750000004,24.17,24.14462610186203,270.55,281.06980207849995,7.55,-13.812451345000568,38.37,38.47942981833106,39.66,39.66,39.66,39.66,46.17,46.1978661739,86.21,86.43350444787431,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.63781333000001,40.03,40.58913870163622,31.11,31.151689199999993,-0.37,0,45.62,44.91494374999999,2.27,4.576343999999992,30.55,35.96767331000001,56.93,56.5321009,4.76,7.66001393284233,47.9,48.35795024843218,7.71,8.058512315765057,43.27,43.321010656793966,19.16,11.276238753959854,7.41,7.406131282999999,74.28,73.84679949956876,16.64,16.659068999999995,73.08,73.21471745146229,16.63,16.63,9.01,9.01,15,15,16.63,16.6344176,9.01,9.010000000000053,73.69,75.10366503562175,10.46,10.399775623639183,52.08,52.63
47.00,0,0,0,0,0.02,0,39.01,39.66037225,24.16,24.103618916142203,268.86,279.8997527455003,7.4,-15.762441010000543,38.34,38.45897399610828,39.65,39.65,39.66,39.66,46.17,46.1978606169,86.22,86.4319329269881,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.665099229999996,40.03,40.598379256952676,31.11,31.145556599999992,-0.37,0,45.62,44.91494374999999,2.19,4.395911999999996,30.42,35.93709951,57.12,56.61716989999999,4.58,7.457852693060732,48.05,48.48567393505947,7.4,7.730451793515748,43.26,43.29413205357936,18.38,10.454217455121418,7.32,7.3127242720000005,74.29,73.85952697152734,16.65,16.674917999999998,73.11,73.24453200506697,16.64,16.64,9.01,9.01,15,15,16.64,16.6444336,9.01,9.010000000000053,73.72,75.12002766307573,10.46,10.403271230171065,52.08,52.63
47.50,0,0,0,0,0.02,0,39,39.66037225,24.16,24.06317321118092,267.22,278.78055873499994,7.26,-17.67864777500074,38.31,38.43874900825029,39.65,39.65,39.66,39.66,46.17,46.1978121929,86.23,86.42752994621794,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.68169012999999,40.03,40.598379256952676,31.1,31.145556599999992,-0.37,0,45.62,44.91494374999999,2.12,4.2154799999999994,30.3,35.92477881000001,57.32,56.713640899999994,4.4,7.26524674497483,48.21,48.61361264373297,7.1,7.4038017055208,43.26,43.26708143203761,17.61,9.638699904963026,7.23,7.220282453999999,74.31,73.88979444348593,16.65,16.674917999999998,73.14,73.27379475296803,16.65,16.65,9.01,9.01,15,15,16.65,16.6444336,9.01,9.010000000000053,73.74,75.1361140754878,10.47,10.406766836702946,52.08,52.63
48.00,0,0,0,0,0.02,0,38.99,39.65436175,24.15,24.023492885426055,265.66,277.71225766449993,7.13,-19.55971844000055,38.29,38.41884352048785,39.65,39.65,39.65,39.65,46.17,46.19771247090001,86.24,86.42506301114912,39.65,39.63357106,46.13,46.133029533800006,45.69,45.696360330000005,40.03,40.60761770951439,31.1,31.13942399999999,-0.38,0,45.62,44.91494374999999,2.04,4.055095999999992,30.19,35.89420501,57.52,56.7768769,4.24,7.082225942457852,48.36,48.74185066495488,6.8,7.084273636458006,43.26,43.23996049777067,16.85,8.835824213305159,7.14,7.128307395999999,74.33,73.9006301984471,16.66,16.690767,73.17,73.30253673210251,16.65,16.65,9.01,9.01,15,15,16.65,16.6544496,9.01,9.010000000000053,73.76,75.15209433498701,10.47,10.410262443234828,52.08,52.63
48.50,0,0,0,0,0.02,0,38.98,39.65436175,24.15,23.984355872727505,264.15,276.6931255165001,7,-21.407816554999954,38.26,38.39918835942201,39.65,39.65,39.65,39.65,46.17,46.19768825890001,86.25,86.41987729510085,39.65,39.63357106,46.13,46.133029533800006,45.69,45.71295123,40.03,40.60761770951439,31.1,31.13942399999999,-0.38,0,45.62,44.91494374999999,1.97,3.8947119999999984,30.07,35.881884310000004,57.72,56.8733479,4.08,6.882070244427524,48.51,48.87026620770574,6.51,6.762190422613824,43.26,43.21266830090243,16.09,8.039725448785616,7.04,7.036800765,74.34,73.92900595340828,16.66,16.690767,73.21,73.33078723369975,16.66,16.66,9.01,9.01,15,15,16.66,16.6544496,9.01,9.010000000000051,73.78,75.167800902659,10.48,10.41375804976671,52.08,52.63
49.00,0,0,0,0,0.02,0,38.97,39.648351250000005,24.14,23.945754733905485,262.71,275.7248486909998,6.87,-23.222131770000885,38.23,38.379756987500244,39.65,39.65,39.65,39.65,46.17,46.19765848990001,86.26,86.41571638413252,39.65,39.63357106,46.13,46.133029533800006,45.69,45.72954212999999,40.03,40.60905512564471,31.09,31.133291399999994,-0.38,0,45.62,44.91494374999999,1.9,3.7443520000000063,29.97,35.85307061,57.93,56.9429309,3.93,6.709896522878095,48.67,48.99958261789387,6.21,6.448749949595708,43.26,43.18522126431881,15.35,7.254530707497337,6.95,6.945764228,74.36,73.93794999137205,16.67,16.706616,73.24,73.35857390147073,16.67,16.67,9.01,9.01,15,15,16.67,16.6644656,9.01,9.010000000000051,73.8,75.18323558457361,10.48,10.417253656298591,52.07,52.63
49.50,0,0,0,0,0.02,0,38.97,39.648351250000005,24.14,23.907682131639344,261.33,274.80401677049997,6.75,-25.005637985000135,38.2,38.360596378578684,39.65,39.65,39.65,39.65,46.17,46.19763427790001,86.27,86.40904986208125,39.65,39.63357106,46.13,46.133029533800006,45.69,45.73543803,40.03,40.60905512564471,31.09,31.133291399999994,-0.38,0,45.62,44.91494374999999,1.84,3.6040160000000014,29.86,35.842510010000005,58.15,57.0342399,3.79,6.53037176298873,48.82,49.13017059798239,5.93,6.1420667272370855,43.25,43.15760398210613,14.62,6.47837607180568,6.86,6.854697685,74.37,73.96443402933582,16.68,16.706616,73.27,73.38536025045151,16.67,16.67,9.01,9.01,15,15,16.67,16.6744816,9.01,9.010000000000051,73.81,75.19856841429134,10.48,10.420749262830473,52.07,52.63
50.00,0,0,0,0,0.02,0,38.96,39.64234075,24.13,23.870130829072878,260.01,273.93231615499985,6.63,-26.75752485000038,38.18,38.341650451290626,39.64,39.64,39.65,39.65,46.17,46.19760450890001,86.28,86.4046042297251,39.65,39.63357106,46.13,46.133029533800006,45.68,45.752028929999994,40.03,40.618287603910105,31.08,31.116765799999992,-0.38,0,45.62,44.90532124999999,1.78,3.4636799999999965,29.76,35.815456409999996,58.37,57.09231389999999,3.65,6.360448312410461,48.97,49.26203740478479,5.64,5.837375609596281,43.25,43.12991815433807,13.9,5.711387624076009,6.77,6.7646046700000015,74.39,73.97148635030217,16.68,16.706616,73.3,73.41176511852895,16.68,16.68,9.01,9.01,15,15,16.68,16.6744816,9.01,9.010000000000051,73.83,75.21346018006743,10.49,10.422891208398124,52.07,52.63
50.50,0,0,0,0,0.01,0,38.95,39.64234075,24.13,23.8330296319719,258.75,273.10772301450015,6.52,-28.479518415000484,38.15,38.3229224426912,39.64,39.64,39.65,39.65,46.17,46.1975802969,86.28,86.3976888156203,39.65,39.63357106,46.13,46.133029533800006,45.68,45.77341892999999,40.03,40.618287603910105,31.08,31.116765799999992,-0.38,0,45.62,44.90532124999999,1.72,3.333367999999993,29.67,35.80489581,58.61,57.1732989,3.52,6.200124785737335,49.13,49.396262472607475,5.36,5.535007952120789,43.25,43.102062825627485,13.18,4.953691446673687,6.68,6.6749867499999995,74.4,73.99607867126852,16.69,16.722465,73.32,73.43780996252868,16.68,16.68,9.01,9.01,15,15,16.68,16.6844976,9.01,9.010000000000051,73.85,75.2282536763056,10.49,10.426336153965774,52.07,52.63
51.00,0,0,0,0,0.01,0,38.94,39.63633025,24.12,23.796436433845386,257.56,272.328888379,6.41,-30.171513330000153,38.12,38.30442640555226,39.64,39.64,39.65,39.65,46.17,46.1975505279,86.29,86.39201587176754,39.65,39.63357106,46.13,46.133029533800006,45.68,45.77931482999999,40.03,40.627517984123315,31.08,31.11063319999999,-0.38,0,45.62,44.90532124999999,1.66,3.2030559999999895,29.58,35.77784221,58.85,57.2377199,3.39,6.040918100173269,49.28,49.532673858888046,5.09,5.241039396241839,43.25,43.07405441336643,12.48,4.207424635691639,6.59,6.585343825000001,74.42,74.00123927523747,16.69,16.722465,73.35,73.46295245858983,16.69,16.69,9.01,9.01,15,15,16.69,16.6844976,9.01,9.010000000000051,73.86,75.24278131206972,10.49,10.429781099533425,52.07,52.63
51.50,0,0,0,0,0.01,0,38.94,39.63633025,24.12,23.760344279042894,256.43,271.5957746309999,6.3,-31.834862795000845,38.1,38.286160572002885,39.64,39.64,39.65,39.65,46.17,46.1975263159,86.29,86.38503733103722,39.65,39.63357106,46.13,46.133029533800006,45.68,45.790009829999995,40.03,40.619715503235255,31.07,31.11063319999999,-0.38,0,45.62,44.90532124999999,1.61,3.0827679999999873,29.49,35.76904171,59.1,57.3071959,3.27,5.882831426448065,49.44,49.671648510820326,4.82,4.94939597489442,43.25,43.04596278652377,11.79,3.4707232734952305,6.5,6.496177662000002,74.43,74.02393987920641,16.7,16.722465,73.38,73.48724336029466,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.010000000000051,73.87,75.25721308115993,10.5,10.433226045101076,52.06,52.63
52.00,0,0,0,0,0.01,0,38.93,39.630319750000005,24.11,23.724524903422733,255.35,270.90836042399985,6.2,-33.46930305500064,38.07,38.26806327684069,39.64,39.64,39.65,39.65,46.17,46.197520758900005,86.3,86.37930920441234,39.65,39.63358216,46.13,46.133029533800006,45.68,45.80660073,40.02,40.62894201454182,31.07,31.10450059999999,-0.37,0,45.62,44.90532124999999,1.56,2.9725039999999865,29.4,35.74374821,59.36,57.3716169,3.16,5.734800340264132,49.59,49.81353589209828,4.55,4.663934629438254,43.25,43.01771881304244,11.11,2.741702428722261,6.42,6.406988161000003,74.44,74.02720876617794,16.7,16.738314,73.41,73.5112931403557,16.7,16.7,9.01,9.01,15,15,16.7,16.6945136,9.01,9.010000000000051,73.89,75.2713813767838,10.5,10.436670990668727,52.06,52.63
52.50,0,0,0,0,0.01,0,38.92,39.630319750000005,24.11,23.689195975753115,254.34,270.2649807045,6.1,-35.07590821499991,38.05,38.25018764751066,39.64,39.64,39.65,39.65,46.17,46.197472334900006,86.3,86.37228242510893,39.65,39.63358216,46.13,46.133029533800006,45.67,45.817295730000005,40.02,40.62894201454182,31.07,31.09410759999999,-0.37,0,45.62,44.895698749999994,1.51,2.8622399999999857,29.32,35.73494771,59.63,57.4359309,3.05,5.5872889542546025,49.75,49.958759954677696,4.29,4.381010827667828,43.24,42.989392359593175,10.44,2.024489197465663,6.33,6.318277089,74.46,74.04801765314946,16.71,16.738314,73.43,73.53455278710997,16.71,16.71,9.01,9.01,15,15,16.71,16.7045296,9.01,9.010000000000051,73.9,75.28511629313074,10.5,10.438762275272149,52.06,52.63
53.00,0,0,0,0,0.01,0,38.92,39.630319750000005,24.11,23.65435078069666,253.38,269.66563547249996,6.01,-36.65467827500072,38.02,38.232533524167025,39.64,39.64,39.65,39.65,46.17,46.197448122900006,86.3,86.36311067554196,39.65,39.63358216,46.13,46.133029533800006,45.67,45.827990729999996,40.02,40.62894201454182,31.06,31.09410759999999,-0.37,0,45.62,44.895698749999994,1.46,2.751975999999985,29.24,35.72614720999999,59.9,57.511753899999995,2.94,5.440881609589514,49.9,50.10707741864683,4.03,4.099854002520564,43.24,42.9608984030361,9.77,1.3152086483632326,6.24,6.230046113000003,74.47,74.06882654012098,16.72,16.738314,73.46,73.5570667425006,16.71,16.71,9.01,9.01,15,15,16.71,16.714545599999997,9.01,9.010000000000051,73.91,75.29876057389404,10.51,10.44215655987557,52.06,52.63
53.50,0,0,0,0,0.01,0,38.91,39.62430925,24.1,23.619982694864078,252.49,269.11032472799985,5.92,-38.20561323500107,38,38.215097167074234,39.64,39.64,39.65,39.65,46.17,46.197442565900005,86.31,86.35647507345527,39.65,39.63358216,46.13,46.133029533800006,45.67,45.833886629999995,40.02,40.6381664310563,31.06,31.087974999999993,-0.37,0,45.62,44.895698749999994,1.41,2.6517359999999996,29.16,35.700853710000004,60.19,57.55950390000001,2.84,5.29558346970965,50.06,50.25933544840558,3.77,3.827089918422471,43.24,42.932338634892155,9.12,0.6179878775079027,6.15,6.141795133000003,74.48,74.0702037100951,16.72,16.754163,73.48,73.57887694878326,16.72,16.72,9.01,9.01,15,15,16.72,16.714545599999997,9.01,9.010000000000051,73.92,75.31214657776171,10.51,10.445550844478992,52.06,52.63
54.00,0,0,0,0,0.01,0,38.9,39.62430925,24.1,23.586085185555206,251.65,268.5973620709998,5.83,-39.72952344500061,37.98,38.19784584823262,39.64,39.64,39.65,39.65,46.17,46.197418353900005,86.31,86.34865501538575,39.65,39.63358216,46.13,46.133029533800006,45.67,45.84458163,40.02,40.6303604060023,31.05,31.087974999999993,-0.37,0,45.62,44.895698749999994,1.36,2.551495999999986,29.09,35.69205321,60.59,57.61865590000001,2.74,5.159782646830959,50.22,50.4212465885542,3.52,3.5571730020687715,43.24,42.90369737160739,8.48,0,6.06,6.053524149000003,74.49,74.08912088006922,16.73,16.754163,73.51,73.60002298912393,16.72,16.72,9.01,9.01,15,15,16.72,16.7245616,9.01,9.010000000000051,73.93,75.32544424849048,10.51,10.448945129082414,52.05,52.63
54.50,0,0,0,0,0.01,0,38.9,39.62430925,24.1,23.552430405787494,250.87,268.12668853749994,5.74,-41.227498349999905,37.95,38.18077551049761,39.65,39.65,39.65,39.65,46.17,46.197394141900006,86.31,86.3387898132382,39.65,39.63359326,46.13,46.133029533800006,45.66,45.85527662999999,40.01,40.6303604060023,31.05,31.077581999999992,-0.36,0,45.62,44.88607624999999,1.32,2.461280000000002,29.02,35.68501281,60.89,57.689316899999994,2.65,5.025057135403468,50.38,50.58674349068215,3.27,3.2929018946037565,43.24,42.87488958697068,7.85,0,5.97,5.965734928000002,74.5,74.10803805004333,16.73,16.754163,73.53,73.62054222028857,16.73,16.73,9.01,9.01,15,15,16.73,16.7245616,9.01,9.010000000000051,73.94,75.33831428512444,10.52,10.450985752721605,52.05,52.63
55.00,0,0,0,0,0.01,0,38.89,39.61829875,24.09,23.51923643577644,250.15,267.69667669149976,5.66,-42.69925885500055,37.93,38.16391132518095,39.65,39.65,39.65,39.65,46.17,46.197388584900004,86.31,86.33154802263111,39.65,39.63359326,46.13,46.133029533800006,45.66,45.86597163,40.01,40.63958095767122,31.05,31.07144939999999,-0.36,0,45.62,44.88607624999999,1.27,2.37106399999999,28.95,35.65971931,61.21,57.7319049,2.56,4.899732665974887,50.55,50.75663742081309,3.03,3.032825566622314,43.23,42.8460169694413,7.23,0,5.89,5.878429137,74.51,74.10752350302005,16.73,16.770011999999998,73.55,73.6404698978695,16.73,16.73,9.01,9.01,15,15,16.73,16.7245616,9.01,9.010000000000051,73.95,75.35109939344485,10.52,10.454329376360796,52.05,52.63
55.50,0,0,0,0,0.01,0,38.88,39.61829875,24.09,23.486496965998302,249.48,267.3072889154999,5.58,-44.14615816000031,37.91,38.147222387610064,39.65,39.65,39.65,39.65,46.17,46.197364372900005,86.31,86.3231980587936,39.65,39.63359326,46.13,46.133029533800006,45.66,45.86597163,40.01,40.63958095767122,31.04,31.07144939999999,-0.36,0,45.62,44.88607624999999,1.23,2.2808479999999918,28.89,35.652678910000006,61.54,57.7858949,2.47,4.775376991670706,50.71,50.93124410958534,2.79,2.7758903493260756,43.23,42.81706383241317,6.62,0,5.8,5.7906049090000025,74.52,74.12454895599676,16.74,16.770011999999998,73.58,73.65927672064527,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.010000000000051,73.95,75.36363189447795,10.52,10.457672999999987,52.05,52.63
56.00,0,0,0,0,0.01,0,38.88,39.61829875,24.09,23.454205773320943,248.86,266.95848759199987,5.5,-45.569549464999795,37.89,38.13076257572394,39.65,39.65,39.65,39.65,46.17,46.197340160900005,86.31,86.3138793742249,39.65,39.643579259999996,46.13,46.133029533800006,45.66,45.87666662999999,40.01,40.631773161137566,31.04,31.07144939999999,-0.35,0,45.62,44.88607624999999,1.2,2.1906319999999937,28.82,35.64739861,61.88,57.8450469,2.38,4.6437912978973435,50.87,51.11065633164337,2.55,2.5242990789944075,43.23,42.78803042699181,6.02,0,5.71,5.703264111000002,74.53,74.14157440897347,16.74,16.770011999999998,73.6,73.67758830618747,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.010000000000051,73.96,75.37608169456718,10.52,10.461016623639178,52.04,52.63
56.50,0,0,0,0,0.01,0,38.87,39.61228825,24.08,23.422356719820918,248.31,266.64862393849984,5.43,-46.96888992000032,37.86,38.11449878826355,39.65,39.65,39.65,39.65,46.17,46.1973346039,86.31,86.30610558741985,39.65,39.643579259999996,46.13,46.133029533800006,45.65,45.87666662999999,40.01,40.640989850189115,31.04,31.05492379999999,-0.35,0,45.62,44.876453749999996,1.16,2.110439999999997,28.76,35.62386521,62.23,57.8939819,2.3,4.521536985440637,51.04,51.29516003320195,2.32,2.2769009965016,43.23,42.758847611932275,5.43,0,5.62,5.616408410000003,74.54,74.13916814495276,16.75,16.770011999999998,73.62,73.6948699358524,16.74,16.74,9.01,9.01,15,15,16.74,16.7445936,9.01,9.010000000000051,73.96,75.38827769499896,10.53,10.463006586314139,52.04,51.7896
57.00,0,0,0,0,0.01,0,38.87,39.61228825,24.08,23.39072234788701,247.8,266.37767660849954,5.36,-48.34391577000093,37.84,38.09837324207395,39.65,39.65,39.65,39.65,46.17,46.197310391900004,86.31,86.2972905737763,39.65,39.63360436000001,46.13,46.133029533800006,45.65,45.88736162999999,40,40.640989850189115,31.03,31.05492379999999,-0.35,0,45.62,44.876453749999996,1.12,2.0402720000000016,28.7,35.61682481,62.6,57.9479719,2.23,4.408281605437752,51.21,51.48545669730202,2.09,2.028732265447114,43.23,42.729585244746055,4.84,0,5.54,5.529537706000001,74.55,74.15430188093205,16.75,16.785860999999997,73.64,73.71174211449842,16.75,16.75,9.01,9.01,15,15,16.75,16.7445936,9.01,9.010000000000051,73.97,75.40022497561795,10.53,10.466299548989099,52.04,50.9625
57.50,0,0,0,0,0.01,0,38.86,39.61228825,24.08,23.35952112177469,247.35,266.1439429309999,5.29,-49.697054320000234,37.82,38.08243602320066,39.65,39.65,39.65,39.65,46.17,46.197286179900004,86.31,86.2875653612607,39.65,39.643590360000005,46.13,46.133029533800006,45.65,45.88736162999999,40,40.640989850189115,31.03,31.05492379999999,-0.34,0,45.62,44.876453749999996,1.09,1.960080000000005,28.65,35.61154451,62.98,57.9967999,2.15,4.2961742809687715,51.38,51.68176027595798,1.87,1.7898113168304082,43.22,42.700243573521874,4.27,0,5.45,5.4426519990000015,74.56,74.16943561691134,16.76,16.785860999999997,73.66,73.727665298339,16.75,16.75,9.01,9.01,15,15,16.75,16.754609600000002,9.01,9.010000000000051,73.97,75.41209341711446,10.53,10.46959251166406,52.04,50.1487
58.00,0,0,0,0,0.01,0,38.86,39.61228825,24.08,23.32874711074182,246.95,265.9474605234998,5.22,-51.026952370000174,37.8,38.066688782495305,39.65,39.65,39.65,39.65,46.17,46.1972619679,86.31,86.27704448928266,39.65,39.643590360000005,46.13,46.133029533800006,45.64,45.89805663,40,40.63318028257763,31.02,31.044530799999997,-0.34,0,45.62,44.86683125,1.05,1.8899119999999954,28.59,35.60450411,63.38,58.050789900000005,2.08,4.176938374498556,51.55,51.88460553924173,1.65,1.5550819638034696,43.22,42.67082284557476,3.71,0,5.36,5.356253056,74.57,74.18456935289063,16.76,16.785860999999997,73.68,73.7432554384853,16.76,16.76,9.01,9.01,15,15,16.76,16.754609600000002,9.01,9.010000000000051,73.98,75.42354365588234,10.54,10.47153181337479,52.03,49.3478
58.50,0,0,0,0,0.01,0,38.85,39.606277750000004,24.07,23.29796147513728,246.6,265.7881704219998,5.16,-52.33469936500046,37.78,38.05100708515008,39.65,39.65,39.66,39.66,46.17,46.197326363900004,86.31,86.26922953832468,39.66,39.63361546,46.13,46.13300056680001,45.64,45.89997733,39.99,40.642393111237574,31.02,31.038398199999996,-0.34,0,45.62,44.86683125,1.02,1.819744,28.54,35.58273081,63.8,58.083053899999996,2.01,4.074530830370496,51.72,52.09468820258063,1.43,1.3245442063662978,43.22,42.641339196240345,3.16,0,5.28,5.26933901,74.58,74.18027137187252,16.76,16.801709999999996,73.69,73.75796869353422,16.76,16.76,9.01,9.01,15,15,16.76,16.754609600000002,9.01,9.010000000000051,73.98,75.43491833546607,10.54,10.474774115085522,52.03,48.5598
59.00,0,0,0,0,0.01,0,38.84,39.606277750000004,24.07,23.267597364241848,246.31,265.6644075729997,5.09,-53.621369410000284,37.76,38.03550657110515,39.65,39.65,39.66,39.66,46.17,46.197302151900004,86.3,86.26037854062444,39.66,39.643601460000006,46.13,46.13300056680001,45.63,45.90477643,39.99,40.642393111237574,31.02,31.028005199999996,-0.33,0,45.62,44.85720875,0.99,1.7495759999999905,28.49,35.577450510000006,64.23,58.131881899999996,1.94,3.9653052354839198,51.89,52.31201693505794,1.22,1.0977807167270726,43.22,42.61177693295138,2.62,0,5.19,5.183413495,74.59,74.1935133908544,16.77,16.801709999999996,73.71,73.77185438488165,16.77,16.77,9.01,9.01,15,15,16.77,16.7646256,9.01,9.010000000000051,73.98,75.44587807061542,10.54,10.476662755832022,52.03,47.7843
59.50,0,0,0,0,0.01,0,38.84,39.606277750000004,24.07,23.237649006432584,246.06,265.5761719764998,5.03,-54.88696250500067,37.74,38.02018743673082,39.66,39.66,39.66,39.66,46.17,46.197277939900005,86.3,86.25062187228521,39.66,39.643601460000006,46.13,46.13300056680001,45.63,45.91547142999999,39.99,40.642393111237574,31.01,31.028005199999996,-0.33,0,45.62,44.85720875,0.96,1.6894319999999823,28.44,35.57217021,64.69,58.1807099,1.88,3.864625917710765,52.07,52.53767248028025,1.01,0.8757105717402982,43.22,42.58213630087082,2.09,0,5.11,5.096974544000001,74.6,74.20675540983629,16.77,16.801709999999996,73.73,73.78552163360871,16.77,16.77,9.01,9.01,15,15,16.77,16.7646256,9.01,9.010000000000051,73.99,75.45676548337367,10.54,10.479854396578522,52.03,47.0212
60.00,0,0,0,0,0,0,38.83,39.606277750000004,24.07,23.20804665264623,245.86,265.5214398024998,4.97,-56.13320470000042,37.72,38.00502384812471,39.66,39.66,39.66,39.66,46.17,46.197253727900005,86.3,86.2400735028838,39.66,39.653587460000004,46.13,46.13300056680001,45.63,45.91547142999999,39.99,40.63458177294981,31.01,31.028005199999996,-0.32,0,45.62,44.85720875,0.93,1.6192640000000011,28.39,35.56688991,65.16,58.2295379,1.81,3.757297822726641,52.25,52.77158407744255,0.81,0.6578304294891236,43.21,42.55241754439708,1.57,0,5.02,5.011024023999998,74.61,74.21999742881817,16.78,16.801709999999996,73.74,73.79842015244505,16.77,16.77,9.01,9.01,15,15,16.77,16.774641600000002,9.01,9.010000000000051,73.99,75.46758105099032,10.55,10.483046037325023,52.02,46.2703
60.50,14.59,14.59,14.59,14.59,27.12,0,39.3,39.68441425,24.2,23.30255783438835,246.8,266.4130867365,4.88,-54.90021300500052,37.78,38.02993372104479,42.01,42.01,41.94,41.94,46.17,46.2129362849,85.69,86.19269206895183,41.94,42.01037225999999,46.14,46.1263960908,46.3,46.635441130000004,39.91,40.52391089533609,31.35,31.814034399999986,2.12,14.24597263565359,45.84,45.56186224999998,1.09,1.6092399999999856,28.48,35.80946051,61.16,58.3293579,1.8,3.759056220466638,52.41,52.77479939909247,0.62,0.44649827547198023,43.18,42.52309659574618,1.06,0,4.93,4.924560067999999,74.62,74.48585176876641,16.78,16.817559,73.76,73.81003060565135,16.78,16.78,9.01,9.01,15,15,16.78,16.774641600000002,9.01,9.01000000000005,73.98,75.48965718632759,10.55,10.576932962674945,52.02,45.5314
61.00,29.17,29.17,29.17,29.17,55.32,0,40,39.83467675,24.45,23.492439443852593,249.05,268.2874332594999,4.76,-51.08213091500005,37.9,38.08910249939999,45.84,45.84,45.71,45.71,46.19,46.23847901090001,85.06,86.13748835051224,45.71,45.88515116000001,46.14,46.13732353179999,47.4,47.640498329999986,39.72,40.26913359561766,32.27,33.11057939999999,6.19,14.24597263565359,46.55,46.620337249999984,1.22,1.6292879999999883,28.67,36.24466681,58.71,58.5072719,1.82,3.8376554631828554,52.54,52.64827312212699,0.43,0.25510091283261055,43.1,42.49449323098055,0.6,0,4.85,4.838584542999999,74.77,75.00947903364994,16.78,16.817559,73.77,73.81986286811542,16.78,16.78,9.01,9.01,15,15,16.78,16.774641600000002,9.01,9.01000000000005,73.96,75.53046853259704,10.57,10.732421594090187,51.99,44.8043
61.50,43.73,43.73,43.73,43.73,84.33,0,40.64,40.03903375,24.79,23.77470088586792,252.63,271.1677553134996,4.62,-44.59796727000116,38.08,38.18297050061957,49.67,49.67,49.47,49.47,46.2,46.2633480729,84.79,86.02132468925936,49.47,49.690383260000004,46.14,46.1373559398,48.51,48.470867229999996,39.21,39.667938583539495,33.61,34.47271079999999,10.51,14.24597263565359,47.56,47.688434749999985,1.35,1.6794079999999951,28.94,36.82831011,56.9,58.7239119,1.87,3.952976095365804,52.66,52.43659115717321,0.26,0.09897317369154808,42.99,42.46697389529484,0.23,0.19260342133051422,4.76,4.751593815,75.1,75.75528467644546,16.81,16.849256999999998,73.79,73.82801695619037,16.81,16.81,9.01,9.01,15,15,16.81,16.8046896,9.01,9.01000000000005,73.94,75.58955838390628,10.62,10.894836592534977,51.62,44.0888
