Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
125.50,87.25,87.25,87.25,87.25,173.91,173.91,28.49,28.49,42.62,42.62,46.28,35.08605794,40.54,41.316245384874726,53.91,53.91,105.69,99.189904,43.36,43.36,73.42,15.757833333333434,36.19,3.3504499999999413,67.95,57.693333333333314,35.65,35.65,46.13,46.13,44.87,44.87,21.68,21.699051,75.19,75.21621340299788,21.72,21.72,9.01,9.01,15,15,21.72,21.6824816,9.01,9.009999999999975,72.39,72.10558271915379,13.74,7.790333333333325,24.74,0,18.39,18.872012180000027,33.41,32.77486506999987,28.49,30.6826917,612.03,578.3698979359382,648.18,999.9705075712155,41.41,46.749342728544214,53.83,53.83,46.26,46.259797745899995,83.82,83.72106764375343,53.83,48.1480871,46.19,46.1902703278,45.29,48.11608013000001,105.61,105.61,59.96,61.28152271,42.48,44.08254788
126.00,87.25,87.25,87.25,87.25,174.05,174.05,28.58,28.58,42.65,42.65,46.45,35.16468154,40.56,41.31511812411606,54.52,54.52,105.7,99.073376,43.46,43.46,73.38,18.820833333333454,36.15,4.25411666666669,67.97,56.03333333333332,36.86,36.86,46.13,46.13,45.16,45.16,21.85,21.873389999999997,75.02,75.04231458962266,21.88,21.88,9.01,9.01,15,15,21.88,21.8527536,9.01,9.009999999999973,72.1,72.04876595051743,13.85,7.728624999999993,23.93,0,17.75,18.21924538000001,33.79,32.781048469999845,28.58,30.6949184,610.04,576.6316366156459,646.63,998.2603095131572,41.45,46.763729515537655,54.46,54.46,46.26,46.2704917529,83.33,83.19085482411819,54.46,48.2468711,46.2,46.1884454068,45.41,48.162085129999994,105.61,105.61,60.03,61.42995971,42.6,44.15315518
126.50,87.25,87.25,87.25,87.25,174.13,174.13,28.65,28.65,42.67,42.67,46.55,35.208875340000006,40.58,41.314309559049896,54.89,54.89,105.67,98.98598,43.56,43.56,73.31,21.92050000000012,36.12,5.2198166666666035,67.94,54.8625,37.69,37.69,46.13,46.13,45.29,45.29,22.03,22.047728999999997,74.84,74.86188227117829,22.07,22.07,9.01,9.01,15,15,22.07,22.0330416,9.01,9.00999999999997,71.81,71.98981414010093,13.96,7.70674999999999,23.33,0,17.27,17.749833380000002,34,33.09960327,28.65,30.702056759999998,608.04,574.8864201839767,645.08,996.5479345515075,41.5,46.77811520895371,54.84,54.84,46.27,46.2714803999,82.88,82.68787631925284,54.84,48.3209591,46.2,46.198268660800004,45.45,48.14087623000001,105.57,105.57,60.09,61.53837031,42.71,44.20473858
127.00,87.25,87.25,87.25,87.25,174.17,174.17,28.71,28.71,42.69,42.69,46.61,35.23367394,40.6,41.313749304234676,55.12,55.12,105.62,98.869452,43.67,43.67,73.22,25.077000000000083,36.08,6.247650000000023,67.86,53.98333333333331,38.26,38.26,46.13,46.13,45.35,45.35,22.21,22.222068,74.65,74.67528393206032,22.25,22.25,9.01,9.01,15,15,22.25,22.2133296,9.01,9.009999999999968,71.52,71.92839468292725,14.06,7.699833333333324,22.88,0,16.9,17.40910238,34.12,33.10484197,28.71,30.706156800000002,606.02,573.1385748285904,643.5,994.8372851010538,41.54,46.792499826709246,55.08,55.08,46.27,46.272096605899996,82.47,82.23153179914219,55.08,48.3780686,46.2,46.1975734528,45.46,48.07358113,105.51,105.51,60.14,61.62676771,42.83,44.24981008
127.50,87.25,87.25,87.25,87.25,174.19,174.19,28.77,28.77,42.72,42.72,46.63,35.24539074,40.62,41.313436585298,55.27,55.27,105.55,98.75292400000001,43.78,43.78,73.1,28.270416666666694,36.04,7.32769999999995,67.77,53.196666666666644,38.69,38.69,46.13,46.13,45.36,45.36,22.37,22.380558,74.45,74.48286638708815,22.41,22.41,9.01,9.01,15,15,22.41,22.373585600000002,9.01,9.009999999999966,71.23,71.86434540826097,14.15,7.707999999999993,22.52,0,16.61,17.136517580000003,34.18,33.094364569999996,28.77,30.70767596,603.99,571.3931366374927,641.89,993.1329036783079,41.58,46.806883616964136,55.23,55.23,46.27,46.2724700459,82.1,81.81470983539958,55.23,48.4228301,46.2,46.197138947800006,45.44,47.96980333000001,105.43,105.43,60.18,61.71164491,42.94,44.30088168
128.00,87.25,87.25,87.25,87.25,174.21,174.21,28.82,28.82,42.74,42.74,46.63,35.237712339999995,40.64,41.31338651907428,55.36,55.36,105.46,98.60726400000001,43.89,43.89,72.96,31.480749999999972,35.99,8.450033333333288,67.67,52.70499999999999,39.01,39.01,46.13,46.13,45.34,45.34,22.51,22.523198999999998,74.25,74.28608209173476,22.54,22.54,9.01,9.01,15,15,22.54,22.513809600000002,9.01,9.009999999999962,70.96,71.7978450993771,14.22,7.726333333333326,22.23,0,16.38,16.91693538,34.21,33.07340977,28.82,30.7081334,601.96,569.652974537708,640.26,991.4373650070397,41.62,46.821266339476146,55.33,55.33,46.27,46.2727138109,81.75,81.43473749560623,55.33,48.458330600000004,46.2,46.196849277800005,45.4,47.868213829999995,105.34,105.34,60.22,61.77826901,43.05,44.33944128
128.50,87.25,87.25,87.25,87.25,174.22,174.22,28.87,28.87,42.76,42.76,46.6,35.22567334,40.67,41.313598286463176,55.44,55.44,105.37,98.49073600000001,44,44,72.81,34.6879166666666,35.95,9.62473333333336,67.57,52.10749999999999,39.29,39.29,46.13,46.13,45.31,45.31,22.62,22.634141999999997,74.05,74.08461408500013,22.66,22.66,9.01,9.01,15,15,22.66,22.6239856,9.01,9.00999999999996,70.68,71.72907816985766,14.28,7.744833333333325,21.98,0,16.18,16.68818938000001,34.22,32.99577397000001,28.87,30.70676954,599.94,567.9220269788934,638.6,989.7542044384857,41.66,46.83564800024367,55.41,55.41,46.27,46.2819450279,81.43,81.14781034090159,55.41,48.4892006,46.21,46.1966175418,45.36,47.73769063,105.24,105.24,60.26,61.84313301,43.15,44.37800088
129.00,87.25,87.25,87.25,87.25,174.23,174.23,28.93,28.93,42.78,42.78,46.55,35.20491314,40.69,41.314071070918786,55.51,55.51,105.26,98.345076,44.11,44.11,72.64,37.93200000000011,35.9,10.841866666666617,67.46,51.70583333333332,39.53,39.53,46.13,46.13,45.28,45.28,22.72,22.729235999999997,73.83,73.87985095518404,22.76,22.76,9.01,9.01,15,15,22.76,22.7241456,9.01,9.00999999999996,70.42,71.6583960557633,14.33,7.763499999999992,21.76,0,16,16.521609780000013,34.23,32.97481917000001,28.92,30.70434396,597.91,566.2031451235205,636.91,988.0859673577286,41.7,46.85002859639185,55.47,55.47,46.27,46.2820808969,81.14,80.88156326230651,55.47,48.5169836,46.21,46.1964437398,45.32,47.61031873,105.13,105.13,60.3,61.906236910000004,43.25,44.41656048000001
129.50,87.25,87.25,87.25,87.25,174.24,174.24,28.97,28.97,42.8,42.8,46.49,35.17979234,40.72,41.314804058441645,55.56,55.56,105.15,98.19941600000001,44.21,44.21,72.46,41.17291666666674,35.85,12.091483333333292,67.37,51.19916666666666,39.75,39.75,46.13,46.13,45.24,45.24,22.8,22.808480999999997,73.62,73.6725406140409,22.84,22.84,9.01,9.01,15,15,22.84,22.804273600000002,9.01,9.009999999999959,70.17,71.58614787405706,14.37,7.782333333333325,21.56,0,15.83,16.35506978000001,34.23,33.25146436999995,28.97,30.70138752,595.89,564.4977350892733,635.21,986.4338845172515,41.74,46.864408128303545,55.53,55.53,46.28,46.2822167659,80.88,80.61117973521444,55.53,48.5432231,46.21,46.2071939378,45.28,47.47924453000001,105.02,105.02,60.33,61.96934081,43.35,44.46112018
130.00,87.25,87.25,87.25,87.25,174.24,174.24,29.02,29.02,42.82,42.82,46.42,35.15031094,40.74,41.31571115721155,55.62,55.62,105.03,98.05375599999999,44.32,44.32,72.27,44.410583333333385,35.8,13.393666666666588,67.27,50.78833333333332,39.96,39.96,46.13,46.13,45.2,45.2,22.86,22.871876999999998,73.4,73.46282633235796,22.9,22.9,9.01,9.01,15,15,22.9,22.8643696,9.01,9.009999999999957,69.92,71.51285208235812,14.4,7.796291666666659,21.37,0,15.67,16.211205580000012,34.23,33.235748269999945,29.02,30.6976715,593.88,562.806838729437,633.47,984.7988513398902,41.77,46.8787866020374,55.59,55.59,46.28,46.2823526349,80.64,80.35923258007439,55.59,48.5679191,46.21,46.2070201358,45.25,47.33857213000001,104.9,104.9,60.37,62.03068461,43.44,44.49967978
130.50,87.25,87.25,87.25,87.25,174.25,174.25,29.07,29.07,42.84,42.84,46.33,35.11646894,40.77,41.31687710461001,55.67,55.67,104.9,97.87896400000001,44.4,44.4,72.07,47.64491666666672,35.74,14.718449999999981,67.18,50.37333333333331,40.17,40.17,46.13,46.13,45.16,45.16,22.91,22.919424,73.18,73.25196847014085,22.95,22.95,9.01,9.01,15,15,22.95,22.9144496,9.01,9.009999999999957,69.69,71.43851218871711,14.42,7.815416666666659,21.17,0,15.51,16.059769580000015,34.23,33.21479346999995,29.07,30.69312248,591.88,561.1336539728361,631.73,983.1837201992973,41.81,46.89316401235148,55.65,55.65,46.28,46.282488503900005,80.41,80.12349700903678,55.65,48.5926151,46.21,46.2068463338,45.21,47.21449063,104.77,104.77,60.4,62.09026831,43.53,44.54423948000001
131.00,87.25,87.25,87.25,87.25,174.26,174.26,29.11,29.11,42.85,42.85,46.22,35.067592340000004,40.79,41.31823170183258,55.73,55.73,104.76,97.704172,44.46,44.46,71.86,50.875833333333404,35.68,16.085900000000002,67.1,50.054999999999986,40.37,40.37,46.13,46.13,45.13,45.13,22.95,22.951121999999998,72.96,73.04003134937248,22.99,22.99,9.01,9.01,15,15,22.99,22.9545136,9.01,9.009999999999957,69.46,71.36330332248565,14.44,7.8347083333333245,20.99,0,15.36,15.923477180000011,34.23,33.19383866999995,29.11,30.687511739999998,589.89,559.48100980798,629.96,981.5910003529548,41.84,46.90754011404851,55.7,55.7,46.28,46.2826025939,80.21,79.90485507740613,55.7,48.6157676,46.21,46.2067014988,45.17,47.07409113,104.64,104.64,60.43,62.13335901,43.61,44.57628718
131.50,87.25,87.25,87.25,87.25,174.27,174.27,29.15,29.15,42.87,42.87,46.08,35.018715740000005,40.82,41.31985964092124,55.77,55.77,104.62,97.55851200000001,44.52,44.52,71.65,54.08316666666679,35.63,17.476050000000008,67.02,49.63249999999998,40.57,40.57,46.13,46.13,45.09,45.09,22.98,22.982819999999997,72.74,72.827638247996,23.02,23.02,9.01,9.01,15,15,23.02,22.9845616,9.01,9.009999999999955,69.24,71.28757110180145,14.45,7.849124999999992,20.8,0,15.21,15.779612980000014,34.23,33.17812256999995,29.15,30.680308420000003,587.92,557.8531654452242,628.19,980.0244914201162,41.88,46.92191515405641,55.75,55.75,46.28,46.2827166839,80.02,79.70124403002882,55.75,48.6389201,46.21,46.2065566638,45.14,46.93958753,104.49,104.49,60.47,62.172929509999996,43.69,44.60233478
132.00,87.25,87.25,87.25,87.25,174.28,174.28,29.19,29.19,42.89,42.89,45.93,34.96547854000001,40.85,41.32167478908153,55.81,55.81,104.36,97.38372000000001,44.57,44.57,71.43,57.286833333333306,35.57,18.898949999999985,66.95,49.30666666666666,40.76,40.76,46.13,46.13,45.06,45.06,23,22.998668999999996,72.52,72.61593996080347,23.04,23.04,9.01,9.01,15,15,23.04,23.0045936,9.01,9.009999999999955,69.04,71.21131557519593,14.46,7.868708333333325,20.61,0,15.06,15.635748780000013,34.22,33.15716776999995,29.19,30.67257424,585.96,556.2514937713065,626.42,978.4853699545438,41.91,46.93628913284295,55.79,55.79,46.28,46.2828037999,79.85,79.51060271130157,55.79,48.6620726,46.21,46.2064407958,45.1,46.81495503000001,104.24,104.24,60.5,62.19489901000001,43.77,44.634382480000006
132.50,87.25,87.25,87.25,87.25,174.29,174.29,29.23,29.23,42.9,42.9,45.77,34.90788074,40.87,41.32367656248925,55.85,55.85,104.08,97.17979600000001,44.62,44.62,71.2,60.446583333333436,35.5,20.344633333333277,66.87,48.9775,40.94,40.94,46.13,46.13,45.02,45.02,23.02,23.014518,72.3,72.40545998100689,23.06,23.06,9.01,9.01,15,15,23.06,23.0246256,9.01,9.009999999999955,68.85,71.13471184037215,14.47,7.883416666666659,20.43,0,14.91,15.499456380000012,34.22,33.141451669999945,29.23,30.664309199999998,584.03,554.6773640902749,624.66,976.9748068605528,41.94,46.95066180618131,55.83,55.83,46.28,46.282890915900005,79.68,79.33161333526961,55.83,48.6852251,46.21,46.2063249278,45.07,46.70101752999999,103.96,103.96,60.53,62.21158821,43.84,44.66643018
133.00,87.25,87.25,87.25,87.25,174.3,174.3,29.27,29.27,42.91,42.91,45.6,34.85028294,40.9,41.325864379140874,55.89,55.89,103.8,97.005004,44.67,44.67,70.97,63.58225000000004,35.44,21.813133333333333,66.81,48.644999999999975,41.13,41.13,46.13,46.13,44.99,44.99,23.03,23.030367,72.08,72.19612978352632,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.66,71.05793043453626,14.47,7.898249999999993,20.24,0,14.77,15.355592180000011,34.22,33.12573556999995,29.27,30.655513300000003,582.12,553.1321421328366,622.91,975.4939674201391,41.97,46.96503317468713,55.87,55.87,46.28,46.2829780319,79.53,79.16286981723252,55.87,48.7068341,46.21,46.2062090598,45.04,46.57748183,103.69,103.69,60.56,62.23003751,43.91,44.698477880000006
133.50,87.25,87.25,87.25,87.25,174.31,174.31,29.3,29.3,42.92,42.92,45.42,34.78201114,40.93,41.328253547639775,55.93,55.93,103.53,96.83021200000002,44.72,44.72,70.74,66.67358333333337,35.38,23.28444999999994,66.74,48.30916666666665,41.31,41.31,46.13,46.13,44.96,44.96,23.03,23.030367,71.87,71.98900984519871,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.49,70.98114076953337,14.47,7.913208333333327,20.06,0,14.62,15.21929978000001,34.21,33.11001946999995,29.3,30.646186540000002,580.24,551.6171900656841,621.19,974.0440113199752,42,46.979403240764206,55.91,55.91,46.28,46.283070342900004,79.39,79.00572679854827,55.91,48.729986600000004,46.21,46.2060931918,45.01,46.47053702999999,103.42,103.42,60.59,62.231993810000006,43.98,44.718013580000004
134.00,87.25,87.25,87.25,87.25,174.32,174.32,29.34,29.34,42.93,42.93,45.23,34.713739340000004,40.96,41.33075815969728,55.96,55.96,103.25,96.65542,44.76,44.76,70.51,69.74041666666673,35.32,24.768599999999985,66.68,47.96999999999999,41.48,41.48,46.13,46.13,44.93,44.93,23.04,23.030367,71.66,71.78453842131668,23.07,23.07,9.01,9.01,15,15,23.07,23.0446576,9.01,9.009999999999955,68.33,70.90434289986507,14.47,7.928291666666661,19.87,0,14.48,15.075435580000013,34.21,33.09430336999995,29.33,30.63632892,578.38,550.1338665007945,619.49,972.6260926782775,42.02,46.99377200515674,55.94,55.94,46.28,46.283135679900006,79.26,78.85903172342297,55.94,48.7515956,46.21,46.2060062908,44.98,46.367567429999994,103.14,103.14,60.62,62.23219001,44.04,44.73754928
134.50,87.25,87.25,87.25,87.25,174.33,174.33,29.37,29.37,42.94,42.94,45.04,34.64546754,40.99,41.333463135654064,55.99,55.99,102.98,96.451496,44.8,44.8,70.28,72.76250000000014,35.25,26.255583333333362,66.62,47.72833333333331,41.65,41.65,46.13,46.13,44.9,44.9,23.03,23.030367,71.45,71.58312911700729,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.18,70.82753687967327,14.47,7.943499999999991,19.69,0,14.33,14.89969218000002,34.2,33.02190626999996,29.36,30.6264713,576.55,548.6820889003227,617.81,971.2400576610955,42.05,47.00813947042446,55.97,55.97,46.28,46.292242416899995,79.14,78.78241346626422,55.97,48.7747481,46.22,46.2059193898,44.95,46.27049373000001,102.87,102.87,60.65,62.23414631,44.1,44.75708498
135.00,87.25,87.25,87.25,87.25,174.34,174.34,29.39,29.39,42.95,42.95,44.83,34.57283514,41.02,41.336367850661695,56.01,56.01,102.71,96.276704,44.84,44.84,70.04,75.73958333333339,35.19,27.735383333333303,66.56,47.48416666666667,41.82,41.82,46.13,46.13,44.88,44.88,23.03,23.030367,71.24,71.3851722737086,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.04,70.75072276274261,14.46,7.958833333333326,19.5,0,14.19,14.75582798000002,34.19,33.00619016999996,29.39,30.61555196,574.75,547.2646501505826,616.16,969.8883579940396,42.08,47.022505639218785,55.99,55.99,46.28,46.2922807799,79.03,78.70627859921487,55.99,48.7963571,46.22,46.2058614558,44.92,46.17739523000001,102.6,102.6,60.67,62.23610261,44.15,44.78262078
135.50,87.25,87.25,87.25,87.25,174.35,174.35,29.42,29.42,42.96,42.96,44.62,34.504563340000004,41.04,41.339386401461105,56.03,56.03,102.44,96.10191200000001,44.87,44.87,69.81,78.67141666666669,35.13,29.218000000000025,66.51,47.13666666666664,41.98,41.98,46.13,46.13,44.85,44.85,23.03,23.014518,71.05,71.19047370383917,23.06,23.06,9.01,9.01,15,15,23.06,23.0346416,9.01,9.009999999999955,67.9,70.67424048636184,14.46,7.9692499999999935,19.32,0,14.05,14.604431580000023,34.18,33.2933127699999,29.42,30.60463262,572.98,545.881460640795,614.54,968.5708288093952,42.1,47.0368705142832,56.01,56.01,46.29,46.2923191429,78.92,78.60849513041931,56.01,48.8179661,46.22,46.2167275218,44.9,46.084296730000005,102.34,102.34,60.7,62.239819010000005,44.2,44.80215648
136.00,87.25,87.25,87.25,87.25,174.36,174.36,29.45,29.45,42.97,42.97,44.41,34.431930939999994,41.07,41.34251843304764,56.04,56.04,102.17,95.89798800000001,44.91,44.91,69.57,81.57783333333336,35.06,30.693416666666643,66.46,46.98749999999998,42.13,42.13,46.13,46.13,44.82,44.82,23.02,23.014518,70.85,70.9999752897642,23.06,23.06,9.01,9.01,15,15,23.06,23.0246256,9.01,9.009999999999955,67.78,70.59774797688341,14.45,7.984791666666661,19.14,0,13.91,14.468139180000023,34.18,33.2775966699999,29.45,30.593713280000003,571.23,544.5324309940288,612.95,967.2873060310919,42.12,47.051234096651065,56.03,56.03,46.29,46.2923575059,78.82,78.51399646019445,56.03,48.8395751,46.22,46.2166695878,44.87,46.007789130000006,102.08,102.08,60.72,62.24353541,44.25,44.82769228
136.50,87.25,87.25,87.25,87.25,174.37,174.37,29.47,29.47,42.98,42.98,44.19,34.35298514,41.1,41.34577948031562,56.05,56.05,101.91,95.723196,44.93,44.93,69.34,84.4185000000001,35,32.151599999999945,66.4,46.735833333333304,42.28,42.28,46.13,46.13,44.79,44.79,23.01,22.998668999999996,70.66,70.81400336278493,23.05,23.05,9.01,9.01,15,15,23.05,23.0146096,9.01,9.009999999999955,67.67,70.52141354124343,14.45,8.000458333333325,18.95,0,13.77,14.324274980000022,34.17,33.2618805699999,29.47,30.58226308,569.52,543.2189096709756,611.39,966.0389287813508,42.14,47.065596391040614,56.04,56.04,46.29,46.292374089899994,78.72,78.42497724768846,56.04,48.8611841,46.22,46.2166406208,44.84,45.94005583,101.82,101.82,60.74,62.23075881,44.3,44.84071608
137.00,87.25,87.25,87.25,87.25,174.38,174.38,29.49,29.49,42.99,42.99,43.97,34.27403934,41.13,41.349169140920885,56.06,56.06,101.65,95.548404,44.96,44.96,69.11,87.21316666666667,34.94,33.5925166666666,66.35,46.48166666666666,42.42,42.42,46.13,46.13,44.77,44.77,23,22.998668999999996,70.48,70.63230332550584,23.04,23.04,9.01,9.01,15,15,23.04,23.0045936,9.01,9.009999999999955,67.56,70.44540778077594,14.44,8.011208333333327,18.77,0,13.63,14.187982580000023,34.16,33.251403169999904,29.49,30.57081288,567.84,541.9408040089947,609.86,964.8255283022316,42.16,47.07995740047321,56.04,56.04,46.29,46.292363699899994,78.63,78.3407762656823,56.04,48.8827931,46.22,46.2166406208,44.82,45.865602730000006,101.56,101.56,60.76,62.21798221,44.34,44.853739880000006
137.50,87.25,87.25,87.25,87.25,174.39,174.39,29.51,29.51,42.99,42.99,43.75,34.190732940000004,41.16,41.352687013773995,56.05,56.05,101.4,95.37361200000001,44.99,44.99,68.87,89.94149999999998,34.88,35.01613333333327,66.3,46.325833333333335,42.56,42.56,46.13,46.13,44.74,44.74,22.99,22.982819999999997,70.3,70.45519747447341,23.03,23.03,9.01,9.01,15,15,23.03,22.9945776,9.01,9.009999999999955,67.46,70.3695568821302,14.43,8.027083333333328,18.59,0,13.5,14.051690180000023,34.14,33.235687069999905,29.51,30.55936268,566.2,540.6980215872594,608.37,963.646936646118,42.18,47.094316873839844,56.04,56.04,46.29,46.292353309899994,78.55,78.26056475874567,56.04,48.9028586,46.22,46.2166406208,44.79,45.79704552999999,101.32,101.32,60.78,62.208725810000004,44.38,44.866763680000005
138.00,87.25,87.25,87.25,87.25,174.39,174.39,29.53,29.53,43,43,43.52,34.11614774,41.19,41.35633269903635,56.05,56.05,101.15,95.16968800000001,45.01,45.01,68.65,92.64333333333332,34.81,36.432433333333286,66.26,46.16833333333334,42.68,42.68,46.13,46.13,44.72,44.72,22.98,22.966970999999997,70.12,70.28298997829964,23.02,23.02,9.01,9.01,15,15,23.02,22.9845616,9.01,9.009999999999955,67.37,70.29385982338577,14.42,8.043083333333328,18.41,0,13.36,13.915397780000022,34.13,33.2199709699999,29.53,30.5471529,564.58,539.491547235518,606.91,962.5039596623183,42.2,47.10867507388716,56.04,56.04,46.29,46.292342919899994,78.47,78.18410862263211,56.04,48.9244676,46.22,46.2166406208,44.76,45.73918333,101.07,101.07,60.79,62.19770931,44.42,44.88578758
138.50,87.25,87.25,87.25,87.25,174.4,174.4,29.55,29.55,43,43,43.29,34.03720194,41.22,41.360105798116265,56.04,56.04,100.91,95.024028,45.03,45.03,68.42,95.27833333333339,34.76,37.811350000000004,66.21,46.00916666666664,42.81,42.81,46.13,46.13,44.69,44.69,22.97,22.951121999999998,69.95,70.11596789728836,23,23,9.01,9.01,15,15,23,22.9745456,9.01,9.009999999999957,67.29,70.21865547322486,14.42,8.05416666666666,18.23,0,13.23,13.779105380000022,34.12,33.20949356999991,29.55,30.53517184,563,538.3216467990997,605.49,961.3967557601657,42.22,47.12303174225856,56.03,56.03,46.29,46.2923055559,78.39,78.1109546823135,56.03,48.9445331,46.22,46.2166695878,44.74,45.69009543000001,100.83,100.83,60.81,62.18845291,44.45,44.89881138
139.00,87.25,87.25,87.25,87.25,174.41,174.41,29.57,29.57,43.01,43.01,43.06,33.95194274,41.25,41.36402180245695,56.02,56.02,100.68,94.84923600000002,45.05,45.05,68.2,97.86624999999997,34.7,39.17284999999996,66.16,45.84833333333331,42.92,42.92,46.13,46.13,44.66,44.66,22.96,22.951121999999998,69.79,69.95383957188827,22.99,22.99,9.01,9.01,15,15,22.99,22.964529600000002,9.01,9.009999999999957,67.21,70.14360069644496,14.41,8.070374999999993,18.06,0,13.1,13.65038478000002,34.1,33.1937774699999,29.56,30.52319078,561.45,537.1882248345926,604.11,960.3251531684045,42.24,47.13738713921117,56.01,56.01,46.29,46.2922464129,78.32,78.04329549754813,56.01,48.9645986,46.22,46.2167275218,44.71,45.63428773,100.6,100.6,60.82,62.16446361,44.49,44.905323280000005
139.50,87.25,87.25,87.25,87.25,174.41,174.41,29.58,29.58,43.01,43.01,42.83,33.87299694,41.28,41.36806437760678,56,56,100.44,94.67444400000001,45.07,45.07,67.97,100,34.64,40.50688333333328,66.12,45.68583333333331,43.04,43.04,46.13,46.13,44.64,44.64,22.95,22.935273,69.63,69.79689232109304,22.98,22.98,9.01,9.01,15,15,22.98,22.9545136,9.01,9.009999999999957,67.14,70.06886615047397,14.4,8.081666666666662,17.88,0,12.96,13.514092380000022,34.09,33.1833000699999,29.58,30.510981,559.94,536.0908255526651,602.76,959.2886515206161,42.26,47.15174101733918,55.99,55.99,46.29,46.2921820749,78.26,77.97787694665415,55.99,48.9862076,46.22,46.2167854558,44.69,45.58437593,100.37,100.37,60.84,62.15696731,44.52,44.91834708
140.00,87.25,87.25,87.25,87.25,174.42,174.42,29.6,29.6,43.02,43.02,42.6,33.79209834,41.3,41.37216373727868,55.98,55.98,100.22,94.499652,45.09,45.09,67.76,100,34.58,41.81339999999995,66.07,45.6225,43.14,43.14,46.13,46.13,44.61,44.61,22.94,22.919424,69.48,69.64483472949097,22.96,22.96,9.01,9.01,15,15,22.96,22.944497600000002,9.01,9.009999999999957,67.07,69.99444631709352,14.39,8.09808333333333,17.7,0,12.83,13.377799980000022,34.07,33.1675839699999,29.59,30.49899994,558.46,535.0297155433941,601.46,958.2874116928978,42.27,47.16609363247283,55.97,55.97,46.29,46.292122931899996,78.19,77.91701969214645,55.97,49.0062731,46.22,46.216843389800005,44.66,45.539263229999996,100.15,100.15,60.85,62.13473811,44.55,44.924858979999996
140.50,87.25,87.25,87.25,87.25,174.42,174.42,29.61,29.61,43.02,43.02,42.37,33.71751314,41.33,41.37638909595367,55.95,55.95,100,94.353992,45.1,45.1,67.54,100,34.53,43.09234999999999,66.03,45.45750000000001,43.24,43.24,46.13,46.13,44.59,44.59,22.92,22.903575,69.34,69.49795434648343,22.95,22.95,9.01,9.01,15,15,22.95,22.9244656,9.01,9.009999999999957,67.01,69.92034252458267,14.38,8.109583333333328,17.53,0,12.71,13.249079380000024,34.05,33.157106569999904,29.61,30.486790159999998,557.02,534.0044395111827,600.19,957.320934948958,42.29,47.18044473614622,55.94,55.94,46.29,46.2920316199,78.13,77.85733493540724,55.94,49.0247951,46.22,46.2169302908,44.64,45.498125730000005,99.93,99.93,60.86,62.12900191,44.58,44.943882880000004
