Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
37.50,0,0,0,0,0.05,94.75827500000001,39.22,39.768561250000005,24.34,25.071611625062573,312.15,293.612202029871,11.67,550.3359865380291,38.98,38.97076306243004,39.7,39.7,39.71,39.71,46.17,46.1990367679,85.85,86.33939831281806,39.71,39.69350926,46.13,46.13285573180001,45.65,45.26404443,40.01,40.01967021,31.17,31.21437139999999,-0.3,1.1442999999996388,45.62,44.876453749999996,4.99,10.360191999999998,34.1,36.72680151,53.61,54.406326480000004,10.53,12.413010920000005,45.02,45.633067856395186,13.85,13.78082594,43.3,43.774059983040814,34.72,100,9.4,100,73.81,58.241,16.42,16.453032,72.43,72.63824907255982,16.42,16.42,9.01,9.01,15,15,16.42,16.4140656,9.01,9.010000000000057,73.17,74.76493397104777,10.33,10.801499999999988,52.11,29.7505
38.00,0,0,0,0,0.05,94.48229500000002,39.21,39.75654025,24.32,25.05456957082176,309.28,291.06654810033575,11.33,546.8656497279918,38.94,38.94073329803975,39.7,39.7,39.7,39.7,46.17,46.1989072769,85.88,86.35583023177485,39.7,39.683523259999994,46.13,46.132884698800005,45.65,45.27981143,40.01,40.02162089000001,31.17,31.20210619999999,-0.31,1.1442999999996388,45.62,44.876453749999996,4.74,9.818895999999981,33.81,36.64981301,53.8,54.55530538,9.99,11.820709520000008,45.19,45.81528457217488,13.48,13.353942140000003,43.3,43.75063111560165,33.79,100,9.26,100,73.85,58.245,16.45,16.468881,72.47,72.67123390452113,16.44,16.44,9.01,9.01,15,15,16.44,16.444113599999998,9.01,9.010000000000055,73.2,74.78621006731906,10.34,10.798791666666656,52.11,29.707
38.50,0,0,0,0,0.05,94.34430499999999,39.19,39.750529750000005,24.31,25.03960716002858,306.49,288.58061657701046,11,543.4625061913835,38.9,38.91114962111427,39.69,39.69,39.7,39.7,46.17,46.1988532959,85.91,86.36955685299965,39.7,39.68351216,46.13,46.132884698800005,45.66,45.297499130000006,40.02,40.022596230000005,31.17,31.20636659999999,-0.32,1.1442999999996388,45.62,44.88607624999999,4.5,9.317695999999984,33.53,36.59107761,54,54.71079618,9.49,11.237102720000003,45.35,45.99214369606665,13.11,12.937732340000002,43.29,43.7269500800325,32.86,100,9.12,100,73.88,58.2395,16.47,16.48473,72.51,72.70405118870353,16.46,16.46,9.01,9.01,15,15,16.46,16.4641456,9.01,9.010000000000055,73.23,74.80718093001326,10.36,10.791041666666656,52.11,29.59
39.00,0,0,0,0,0.04,94.20631500000002,39.18,39.74451925,24.3,25.026331830978116,303.76,286.15245207251877,10.7,540.1256863050069,38.86,38.88193131737973,39.69,39.69,39.7,39.7,46.17,46.1987993149,85.93,86.38091861111008,39.7,39.68351216,46.13,46.132884698800005,45.66,45.31998593,40.02,40.02357157,31.16,31.20023399999999,-0.32,1.1442999999996388,45.62,44.88607624999999,4.28,8.866615999999993,33.27,36.53586241000001,54.19,54.854286779999995,9.04,10.695182120000013,45.52,46.1636994366162,12.75,12.525883140000001,43.29,43.703017662736826,31.94,100,8.99,100,73.91,58.2345,16.48,16.516427999999998,72.54,72.73671034902168,16.48,16.48,9.01,9.01,15,15,16.48,16.474161600000002,9.01,9.010000000000055,73.26,74.82767692889135,10.37,10.788291666666655,52.11,29.4753
39.50,0,0,0,0,0.04,94.068325,39.17,39.73850875,24.29,25.01477405950635,301.09,283.78226709974126,10.41,536.8549404525874,38.83,38.85313574766005,39.69,39.69,39.7,39.7,46.17,46.1987453339,85.96,86.39122284045217,39.7,39.68351216,46.13,46.132884698800005,45.67,45.34836863,40.02,40.01711031000001,31.16,31.20449439999999,-0.32,1.1442999999996388,45.62,44.895698749999994,4.07,8.435583999999992,33.02,36.48240731,54.38,54.991777279999994,8.61,10.161956120000006,45.68,46.33043843536095,12.39,12.118394539999999,43.29,43.67891992802487,31.03,100,8.86,100,73.94,58.23,16.5,16.532276999999997,72.58,72.76978285315455,16.49,16.49,9.01,9.01,15,15,16.49,16.4941936,9.01,9.010000000000055,73.3,74.84804108139966,10.37,10.780499999999986,52.1,29.363
40.00,0,0,0,0,0.04,93.93033500000003,39.15,39.732498250000006,24.28,25.004890736392394,298.48,281.46991173229253,10.13,533.6497387616814,38.79,38.82466828009977,39.69,39.69,39.7,39.7,46.17,46.1986913529,85.98,86.39959288041238,39.7,39.67352616,46.13,46.132884698800005,45.67,45.37085543,40.02,40.01808565,31.15,31.198361799999994,-0.33,1.1442999999996388,45.62,44.895698749999994,3.89,8.034623999999994,32.79,36.43423251,54.57,55.11726758000001,8.21,9.670416320000015,45.84,46.492911820361684,12.03,11.715266540000004,43.29,43.654572111090964,30.13,100,8.74,100,73.97,58.22599999999999,16.51,16.532276999999997,72.62,72.80268287828788,16.51,16.51,9.01,9.01,15,15,16.51,16.504209600000003,9.01,9.010000000000055,73.33,74.86793437372248,10.38,10.777708333333319,52.1,29.253
40.50,0,0,0,0,0.04,93.79234500000001,39.14,39.726487750000004,24.27,24.996854103281798,295.95,279.2138118757237,9.87,530.5081245917535,38.76,38.79667697697618,39.69,39.69,39.69,39.69,46.17,46.198567418900005,86,86.40728186936207,39.69,39.67352616,46.13,46.132913665800004,45.67,45.391421529999995,40.02,40.01906099000001,31.15,31.192229199999993,-0.33,1.1442999999996388,45.62,44.895698749999994,3.71,7.663736,32.56,36.386057709999996,54.75,55.242757880000006,7.84,9.203173520000014,46,46.650894247388116,11.68,11.316499140000001,43.29,43.63006027219278,29.24,100,8.63,100,74,58.2225,16.53,16.548126,72.66,72.83542012569843,16.52,16.52,9.01,9.01,15,15,16.52,16.5242416,9.01,9.010000000000055,73.36,74.8875281524362,10.39,10.774916666666652,52.1,29.1772
41.00,0,0,0,0,0.04,93.65435500000004,39.13,39.72047725,24.26,24.99059417648892,293.47,277.0138134229006,9.63,527.4288833882719,38.72,38.76914889638451,39.69,39.69,39.69,39.69,46.17,46.19851343790001,86.02,86.41336577073345,39.69,39.683501060000005,46.13,46.132913665800004,45.68,45.41390833,40.03,40.02003633000001,31.15,31.196489599999992,-0.33,1.1442999999996388,45.62,44.90532124999999,3.49,7.322919999999996,32.35,36.330842510000004,55.13,55.35624798,7.5,8.729022920000013,46.17,46.815640157285884,11.33,10.917731740000004,43.29,43.6052996424847,28.35,100,8.51,100,74.03,58.2195,16.54,16.563975,72.69,72.86800375100366,16.53,16.53,9.01,9.01,15,15,16.53,16.5342576,9.01,9.010000000000055,73.39,74.90699603845681,10.4,10.76708333333332,52.1,29.0734
41.50,0,0,0,0,0.04,93.51636500000001,39.12,39.71446675,24.25,24.98583727230517,291.06,274.8697683690557,9.4,524.4125585202846,38.69,38.74202106686538,39.69,39.69,39.69,39.69,46.17,46.198459456900004,86.04,86.4190563087329,39.69,39.683501060000005,46.13,46.132913665800004,45.68,45.43639513,40.03,40.02101167000001,31.15,31.19035699999999,-0.33,1.1442999999996388,45.62,44.90532124999999,3.35,6.992127999999994,32.15,36.28970811,55.29,55.463737980000005,7.17,8.312160920000004,46.33,46.974956614896605,10.98,10.523324940000002,43.28,43.580376278197036,27.47,100,8.41,100,74.06,58.217,16.55,16.579824,72.73,72.90044239485293,16.54,16.54,9.01,9.01,15,15,16.54,16.5442736,9.01,9.010000000000055,73.42,74.92616721808953,10.41,10.764249999999986,52.1,28.9719
42.00,0,0,0,0,0.03,93.37837499999999,39.1,39.708456250000005,24.24,24.98243439161883,288.72,272.7797340078407,9.18,521.457271101719,38.66,38.715175831477524,39.68,39.68,39.69,39.69,46.17,46.1984296879,86.06,86.42440298420003,39.69,39.67351506,46.13,46.132913665800004,45.68,45.458881930000004,40.03,40.021987010000004,31.14,31.18422439999999,-0.34,1.1442999999996388,45.62,44.90532124999999,3.21,6.691407999999996,31.96,36.24857371,55.44,55.56522788,6.87,7.87969652000001,46.49,47.1288031002418,10.64,10.133278740000002,43.28,43.55529068682862,26.6,100,8.3,100,74.08,58.215,16.56,16.595672999999998,72.77,72.93274421189254,16.55,16.55,9.01,9.01,15,15,16.55,16.554289599999997,9.01,9.010000000000053,73.45,74.94504364927542,10.41,10.761416666666653,52.1,28.8727
42.50,0,0,0,0,0.03,93.24038500000002,39.09,39.70244575,24.23,24.980424369741947,286.44,270.74393256543317,8.96,518.562813908326,38.62,38.68871915886573,39.68,39.68,39.69,39.69,46.17,46.1983757069,86.08,86.42843932877506,39.69,39.67351506,46.13,46.132913665800004,45.69,45.48136873000001,40.03,40.01552575000001,31.14,31.18848479999999,-0.34,1.1442999999996388,45.62,44.91494374999999,3.08,6.400711999999984,31.77,36.209199410000004,55.6,55.66671778,6.58,7.44723212000001,46.65,47.278114786358,10.3,9.747593140000003,43.28,43.52995809393637,25.74,100,8.19,100,74.11,58.2135,16.57,16.595672999999998,72.8,72.96491689810141,16.57,16.57,9.01,9.01,15,15,16.57,16.5643056,9.01,9.010000000000053,73.48,74.96363068207681,10.42,10.753541666666655,52.09,28.7758
43.00,0,0,0,0,0.03,93.102395,39.08,39.69643525,24.22,24.980024970370884,284.23,268.76223537737604,8.76,515.7283601808539,38.59,38.66271273263327,39.68,39.68,39.68,39.68,46.17,46.19827598490001,86.1,86.4323399744883,39.68,39.66352906,46.13,46.1329426328,45.69,45.50193483000001,40.03,40.016501090000006,31.14,31.18235219999999,-0.35,1.1442999999996388,45.62,44.91494374999999,2.96,6.120039999999989,31.6,36.171585209999996,55.75,55.75620748,6.3,7.05645392000001,46.81,47.422885891367116,9.96,9.36190754,43.28,43.50446455017059,24.88,100,8.09,100,74.13,58.212500000000006,16.58,16.611521999999997,72.84,72.99696771658942,16.57,16.57,9.01,9.01,15,15,16.57,16.574321599999998,9.01,9.010000000000053,73.51,74.98209506057702,10.42,10.750666666666655,52.09,28.7133
43.50,0,0,0,0,0.03,92.96440500000003,39.07,39.690424750000005,24.21,24.980904590611562,282.08,266.83305483492313,8.57,512.9526755894342,38.56,38.6370391284174,39.67,39.67,39.68,39.68,46.17,46.19824621590001,86.12,86.43612199768208,39.68,39.66352906,46.13,46.1329426328,45.69,45.524421630000006,40.03,40.01747643000001,31.13,31.176219599999992,-0.35,1.1442999999996388,45.62,44.91494374999999,2.85,5.869439999999997,31.43,36.13573111,55.91,55.84569718000001,6.05,6.665675720000017,46.97,47.5639838257061,9.63,8.984943140000002,43.28,43.478810557467504,24.04,100,7.99,100,74.15,58.212,16.59,16.611521999999997,72.87,73.02890352194466,16.58,16.58,9.01,9.01,15,15,16.58,16.584337599999998,9.01,9.010000000000053,73.54,75.00026935475296,10.43,10.747791666666656,52.09,28.6226
44.00,0,0,0,0,0.03,92.826415,39.06,39.68441425,24.2,24.98303112816963,280,264.95625513789446,8.38,510.2352888423377,38.53,38.6117371610526,39.67,39.67,39.68,39.68,46.17,46.198192234900006,86.14,86.43980032581209,39.68,39.66352906,46.13,46.1329426328,45.69,45.54690842999999,40.03,40.018451770000006,31.13,31.17008699999999,-0.35,1.1442999999996388,45.62,44.91494374999999,2.74,5.618839999999992,31.26,36.09987701,56.07,55.93518688,5.8,6.27489752000001,47.12,47.70167640297647,9.3,8.607978740000002,43.27,43.452996616198035,23.2,100,7.89,100,74.18,58.212,16.6,16.627370999999997,72.91,73.06073078321106,16.59,16.59,9.01,9.01,15,15,16.59,16.5943536,9.01,9.010000000000053,73.57,75.01815547884723,10.43,10.744916666666656,52.09,28.5343
44.50,0,0,0,0,0.03,92.826415,39.05,39.68441425,24.2,24.98662600974762,277.98,263.13171241101736,8.2,507.57539348842397,38.49,38.58686869551337,39.67,39.67,39.67,39.67,46.17,46.198073857900006,86.15,86.43897681313847,39.67,39.653543060000004,46.13,46.1329715998,45.69,45.57227362999999,40.03,40.018451770000006,31.13,31.17008699999999,-0.36,1.1442999999996388,45.62,44.91494374999999,2.64,5.388288000000003,31.11,36.08227601,56.24,56.02518838,5.57,5.901508520000007,47.28,47.836948199425976,8.97,8.25040954,43.27,43.42692205602153,22.38,100,7.79,100,74.2,58.202000000000005,16.61,16.627370999999997,72.94,73.09245560557389,16.6,16.6,9.01,9.01,15,15,16.6,16.6043696,9.01,9.010000000000053,73.6,75.03575533447051,10.44,10.742041666666656,52.09,28.4321
45.00,0,0,0,0,0.03,92.68842500000002,39.04,39.67840375,24.19,24.99136120351933,276.03,261.3578438223459,8.03,504.9717753430774,38.46,38.562316486864674,39.66,39.66,39.67,39.67,46.17,46.19804408890001,86.17,86.43862916595118,39.67,39.653543060000004,46.13,46.1329715998,45.69,45.58406543,40.03,40.01942711000001,31.12,31.163954399999994,-0.36,1.1442999999996388,45.62,44.91494374999999,2.54,5.167759999999987,30.96,36.048182010000005,56.4,56.10267788,5.35,5.552416520000001,47.44,47.96943936268581,8.65,7.882166340000005,43.27,43.400688858846884,21.56,100,7.7,100,74.22,58.2025,16.62,16.643219999999996,72.98,73.12352117700233,16.61,16.61,9.01,9.01,15,15,16.61,16.614385600000002,9.01,9.010000000000053,73.62,75.0530708106849,10.44,10.739166666666657,52.09,28.3476
45.50,0,0,0,0,0.02,92.55043500000001,39.03,39.672393250000006,24.18,24.99713526848797,274.14,259.6341564464089,7.86,502.42370084033416,38.43,38.538100632651684,39.66,39.66,39.67,39.67,46.17,46.198014319900004,86.18,86.43869750134604,39.67,39.643557060000006,46.13,46.1329715998,45.69,45.611351330000005,40.03,40.01296585,31.12,31.157821799999994,-0.37,1.1442999999996388,45.62,44.91494374999999,2.45,4.957255999999987,30.82,36.01584811,56.58,56.174167280000006,5.14,5.187722120000011,47.59,48.1005253052988,8.33,7.518283740000001,43.27,43.37429751939436,20.75,100,7.6,100,74.24,58.203500000000005,16.62,16.643219999999996,73.01,73.1545271516352,16.62,16.62,9.01,9.01,15,15,16.62,16.614385600000002,9.01,9.010000000000053,73.65,75.07010378408674,10.45,10.736291666666657,52.08,28.2655
46.00,0,0,0,0,0.02,92.55043500000001,39.02,39.672393250000006,24.18,25.00420921887982,272.31,257.9594578560944,7.7,499.9295757955032,38.4,38.51425551828796,39.66,39.66,39.66,39.66,46.17,46.197895942900004,86.2,86.43572801737226,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.621222429999996,40.03,40.01296585,31.11,31.157821799999994,-0.37,1.1442999999996388,45.62,44.91494374999999,2.36,4.766799999999989,30.68,36.00000721,56.75,56.258168680000004,4.95,4.847324720000003,47.74,48.22977212964962,8.02,7.169435740000003,43.27,43.34773264204953,19.95,100,7.51,100,74.26,58.194500000000005,16.63,16.659068999999995,73.04,73.18491430773874,16.62,16.62,9.01,9.01,15,15,16.62,16.6244016,9.01,9.010000000000053,73.67,75.0870243582976,10.45,10.733416666666658,52.08,28.1694
46.50,0,0,0,0,0.02,92.41244500000003,39.01,39.666382750000004,24.17,25.012297705429695,270.55,256.33360979999156,7.55,497.489306506537,38.37,38.4907537050147,39.66,39.66,39.66,39.66,46.17,46.1978661739,86.21,86.43350444787431,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.63781333000001,40.03,40.013941190000004,31.11,31.151689199999993,-0.37,1.1442999999996388,45.62,44.91494374999999,2.27,4.576343999999992,30.55,35.96767331000001,56.93,56.32365798,4.76,4.491324920000011,47.9,48.35795024843218,7.71,6.8142743400000025,43.27,43.321010656793966,19.16,100,7.41,100,74.28,58.196000000000005,16.64,16.659068999999995,73.08,73.21471745146229,16.63,16.63,9.01,9.01,15,15,16.63,16.6344176,9.01,9.010000000000053,73.69,75.10366503562175,10.46,10.730541666666658,52.08,28.0912
47.00,0,0,0,0,0.02,92.27445500000002,39.01,39.66037225,24.16,25.021375264150905,268.86,254.75648595793527,7.4,495.1024610839437,38.34,38.46763923495389,39.65,39.65,39.66,39.66,46.17,46.1978606169,86.22,86.4319329269881,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.665099229999996,40.03,40.01491653,31.11,31.145556599999992,-0.37,1.1442999999996388,45.62,44.91494374999999,2.19,4.395911999999996,30.42,35.93709951,57.12,56.38914728,4.58,4.159622120000009,48.05,48.48567393505947,7.4,6.463473540000001,43.26,43.29413205357936,18.38,100,7.32,100,74.29,58.19800000000001,16.65,16.674917999999998,73.11,73.24453200506697,16.64,16.64,9.01,9.01,15,15,16.64,16.6444336,9.01,9.010000000000053,73.72,75.12002766307573,10.46,10.727666666666659,52.08,28.0154
47.50,0,0,0,0,0.02,92.27445500000002,39,39.66037225,24.16,25.03137861578609,267.22,253.22652420690622,7.26,492.7675190232535,38.31,38.44481348427395,39.65,39.65,39.66,39.66,46.17,46.1978121929,86.23,86.42752994621794,39.66,39.643557060000006,46.13,46.13300056680001,45.69,45.68169012999999,40.03,40.01491653,31.1,31.145556599999992,-0.37,1.1442999999996388,45.62,44.91494374999999,2.12,4.2154799999999994,30.3,35.92477881000001,57.32,56.46114848,4.4,3.836613920000012,48.21,48.61361264373297,7.1,6.127707340000001,43.26,43.26708143203761,17.61,100,7.23,100,74.31,58.190000000000005,16.65,16.674917999999998,73.14,73.27379475296803,16.65,16.65,9.01,9.01,15,15,16.65,16.6444336,9.01,9.010000000000053,73.74,75.1361140754878,10.47,10.72479166666666,52.08,27.8934
48.00,0,0,0,0,0.02,92.13646499999999,38.99,39.65436175,24.15,25.042537246984672,265.66,251.7436141665491,7.13,490.4837251530771,38.29,38.42238158767643,39.65,39.65,39.65,39.65,46.17,46.19771247090001,86.24,86.42506301114912,39.65,39.63357106,46.13,46.133029533800006,45.69,45.696360330000005,40.03,40.015891870000004,31.1,31.13942399999999,-0.38,1.1442999999996388,45.62,44.91494374999999,2.04,4.055095999999992,30.19,35.89420501,57.52,56.51463758,4.24,3.5223003200000065,48.36,48.74185066495488,6.8,5.7856277400000025,43.26,43.23996049777067,16.85,100,7.14,100,74.33,58.19250000000001,16.66,16.690767,73.17,73.30253673210251,16.65,16.65,9.01,9.01,15,15,16.65,16.6544496,9.01,9.010000000000053,73.76,75.15209433498701,10.47,10.72191666666666,52.08,27.8519
48.50,0,0,0,0,0.02,92.13646499999999,38.98,39.65436175,24.15,25.054530983569563,264.15,250.30618646493926,7,488.24991615731875,38.26,38.400269106292875,39.65,39.65,39.65,39.65,46.17,46.19768825890001,86.25,86.41987729510085,39.65,39.63357106,46.13,46.133029533800006,45.69,45.71295123,40.03,40.015891870000004,31.1,31.13942399999999,-0.38,1.1442999999996388,45.62,44.91494374999999,1.97,3.8947119999999984,30.07,35.881884310000004,57.72,56.58663878,4.08,3.1749951200000126,48.51,48.87026620770574,6.51,5.454222140000002,43.26,43.21266830090243,16.09,100,7.04,100,74.34,58.18500000000001,16.66,16.690767,73.21,73.33078723369975,16.66,16.66,9.01,9.01,15,15,16.66,16.6544496,9.01,9.010000000000051,73.78,75.167800902659,10.48,10.71904166666666,52.08,27.7337
49.00,0,0,0,0,0.02,91.99847500000001,38.97,39.648351250000005,24.14,25.06737731950728,262.71,248.9155596210601,6.87,486.06678326699716,38.23,38.378434607393444,39.65,39.65,39.65,39.65,46.17,46.19765848990001,86.26,86.41571638413252,39.65,39.63357106,46.13,46.133029533800006,45.69,45.72954212999999,40.03,40.00943061,31.09,31.133291399999994,-0.38,1.1442999999996388,45.62,44.91494374999999,1.9,3.7443520000000063,29.97,35.85307061,57.93,56.63412778000001,3.93,2.8693761200000054,48.67,48.99958261789387,6.21,5.120863740000004,43.26,43.18522126431881,15.35,100,6.95,100,74.36,58.18800000000001,16.67,16.706616,73.24,73.35857390147073,16.67,16.67,9.01,9.01,15,15,16.67,16.6644656,9.01,9.010000000000051,73.8,75.18323558457361,10.48,10.71616666666666,52.07,27.6641
49.50,0,0,0,0,0.02,91.99847500000001,38.97,39.648351250000005,24.14,25.080977946496205,261.33,247.56874035590425,6.75,483.9317359345059,38.2,38.356956471826344,39.65,39.65,39.65,39.65,46.17,46.19763427790001,86.27,86.40904986208125,39.65,39.63357106,46.13,46.133029533800006,45.69,45.73543803,40.03,40.00943061,31.09,31.133291399999994,-0.38,1.1442999999996388,45.62,44.91494374999999,1.84,3.6040160000000014,29.86,35.842510010000005,58.15,56.70012888000001,3.79,2.55506252,48.82,49.13017059798239,5.93,4.802539940000003,43.25,43.15760398210613,14.62,100,6.86,100,74.37,58.18100000000001,16.68,16.706616,73.27,73.38536025045151,16.67,16.67,9.01,9.01,15,15,16.67,16.6744816,9.01,9.010000000000051,73.81,75.19856841429134,10.48,10.713291666666661,52.07,27.5483
50.00,0,0,0,0,0.02,91.860485,38.96,39.64234075,24.13,25.09535238687329,260.01,246.2670515191337,6.63,481.8454806221953,38.18,38.33574515014629,39.64,39.64,39.65,39.65,46.17,46.19760450890001,86.28,86.4046042297251,39.65,39.63357106,46.13,46.133029533800006,45.68,45.752028929999994,40.03,40.010405950000006,31.08,31.116765799999992,-0.38,1.1442999999996388,45.62,44.90532124999999,1.78,3.4636799999999965,29.76,35.815456409999996,58.37,56.74761788000001,3.65,2.249443520000007,48.97,49.26203740478479,5.64,4.477902740000001,43.25,43.12991815433807,13.9,100,6.77,100,74.39,58.184500000000014,16.68,16.706616,73.3,73.41176511852895,16.68,16.68,9.01,9.01,15,15,16.68,16.6744816,9.01,9.010000000000051,73.83,75.21346018006743,10.49,10.715458333333327,52.07,27.481
50.50,0,0,0,0,0.01,91.860485,38.95,39.64234075,24.13,25.110369944052316,258.75,245.0085783909812,6.52,479.80625171217116,38.15,38.31481689849988,39.64,39.64,39.65,39.65,46.17,46.1975802969,86.28,86.3976888156203,39.65,39.63357106,46.13,46.133029533800006,45.68,45.77341892999999,40.03,40.010405950000006,31.08,31.116765799999992,-0.38,1.1442999999996388,45.62,44.90532124999999,1.72,3.333367999999993,29.67,35.80489581,58.61,56.80161878,3.52,1.9525191200000052,49.13,49.396262472607475,5.36,4.163939540000001,43.25,43.102062825627485,13.18,100,6.68,100,74.4,58.17800000000001,16.69,16.722465,73.32,73.43780996252868,16.68,16.68,9.01,9.01,15,15,16.68,16.6844976,9.01,9.010000000000051,73.85,75.2282536763056,10.49,10.712624999999994,52.07,27.3674
51.00,0,0,0,0,0.01,91.72249500000002,38.94,39.63633025,24.12,25.12604884209829,257.56,243.79213498233673,6.41,477.81286226156107,38.12,38.29418320721057,39.64,39.64,39.65,39.65,46.17,46.1975505279,86.29,86.39201587176754,39.65,39.63357106,46.13,46.133029533800006,45.68,45.77931482999999,40.03,40.01138129,31.08,31.11063319999999,-0.38,1.1442999999996388,45.62,44.90532124999999,1.66,3.2030559999999895,29.58,35.77784221,58.85,56.84310768000001,3.39,1.6555947200000105,49.28,49.532673858888046,5.09,3.8480235400000034,43.25,43.07405441336643,12.48,100,6.59,100,74.42,58.18200000000001,16.69,16.722465,73.35,73.46295245858983,16.69,16.69,9.01,9.01,15,15,16.69,16.6844976,9.01,9.010000000000051,73.86,75.24278131206972,10.49,10.70979166666666,52.07,27.3025
51.50,0,0,0,0,0.01,91.72249500000002,38.94,39.63633025,24.12,25.14237248192314,256.43,242.61761261064055,6.3,475.86494466655904,38.1,38.27384625946823,39.64,39.64,39.65,39.65,46.17,46.1975263159,86.29,86.38503733103722,39.65,39.63357106,46.13,46.133029533800006,45.68,45.790009829999995,40.03,40.003944690000004,31.07,31.11063319999999,-0.38,1.1442999999996388,45.62,44.90532124999999,1.61,3.0827679999999873,29.49,35.76904171,59.1,56.89710858000001,3.27,1.3586703200000088,49.44,49.671648510820326,4.82,3.547142140000002,43.25,43.04596278652377,11.79,100,6.5,100,74.43,58.17600000000001,16.7,16.722465,73.38,73.48724336029466,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.010000000000051,73.87,75.25721308115993,10.5,10.706958333333327,52.06,27.1913
52.00,0,0,0,0,0.01,91.58450500000001,38.93,39.630319750000005,24.11,25.159095591156532,255.35,241.48489993942974,6.2,473.96317783255563,38.07,38.25373952815656,39.64,39.64,39.65,39.65,46.17,46.197520758900005,86.3,86.37930920441234,39.65,39.63358216,46.13,46.133029533800006,45.68,45.80660073,40.02,40.00492003000001,31.07,31.10450059999999,-0.37,1.1442999999996388,45.62,44.90532124999999,1.56,2.9725039999999865,29.4,35.74374821,59.36,56.938597480000006,3.16,1.0860429200000112,49.59,49.81353589209828,4.55,3.2399473400000005,43.25,43.01771881304244,11.11,100,6.42,100,74.44,58.18050000000001,16.7,16.738314,73.41,73.5112931403557,16.7,16.7,9.01,9.01,15,15,16.7,16.6945136,9.01,9.010000000000051,73.89,75.2713813767838,10.5,10.704124999999994,52.06,27.1288
52.50,0,0,0,0,0.01,91.58450500000001,38.92,39.630319750000005,24.11,25.17639877896948,254.34,240.3924556605214,6.1,472.10505601959505,38.05,38.233914182920095,39.64,39.64,39.65,39.65,46.17,46.197472334900006,86.3,86.37228242510893,39.65,39.63358216,46.13,46.133029533800006,45.67,45.817295730000005,40.02,40.00492003000001,31.07,31.09410759999999,-0.37,1.1442999999996388,45.62,44.895698749999994,1.51,2.8622399999999857,29.32,35.73494771,59.63,56.98659828,3.05,0.7978131200000078,49.75,49.958759954677696,4.29,2.947787139999999,43.24,42.989392359593175,10.44,100,6.33,100,74.46,58.17500000000001,16.71,16.738314,73.43,73.53455278710997,16.71,16.71,9.01,9.01,15,15,16.71,16.7045296,9.01,9.010000000000051,73.9,75.28511629313074,10.5,10.706333333333326,52.06,27.0199
