Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
180.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.1,43.06048759,29.83,29.800516732913827,519.77,511.05962938299865,619.29,611.2411441749912,42.69,42.92093859719643,50.22,50.22,50.22,48.82868760000001,46.28,46.2871195034,76.85,77.19968166392061,6012.88,6035.18097,50.22,50.230632740000004,46.23,46.22149133,42.85,42.81739776233604,5.29,4.941587157575148,32.23,33.11545444999997,44.93,45.21635272925719,42.78,42.44650178999996,97.79,97.85177385010002,60.96,61.69334880000008,44.74,45.654458799999986,3577.33,3576.92024491,97.79,98.48104276051254,44.99,45.01079765840819,32.36,16.334133046888272,42.68,41.65283706248097,32.49,32.49285585735714,34.33,34.33925316455697,63.2,63.18386770091954,21.41,21.3563361976649,65.39,65.31452827742103,21.41,21.41,9.01,9.01,15,15,21.41,21.410972700000002,9.01,9.01,65.14,65.88051222654859,13.41,13.453297657561645,7.29,2.914
181.00,87.25,87.25,87.25,87.25,174.47,167.9347978322904,43.1,43.06666029,29.84,29.817440575118653,520.55,511.86526429149853,619.19,611.6530118149913,42.69,42.92657315838743,50.18,50.18,50.17,48.83881560000001,46.28,46.2868016694,76.85,77.1906471256324,6010.54,6033.49807,50.17,50.18080454,46.23,46.22149133,42.85,42.79852703830281,5.22,4.872315183890857,32.22,33.121815749999975,44.95,45.21635272925719,42.77,42.44650178999996,97.83,97.8918629031,60.96,61.716264799999806,44.74,45.6981998,3577.32,3576.91589821,97.83,98.50972934448006,44.99,45.01097661030963,28.02,16.242925418236698,42.69,41.65962685552815,32.3,32.29495884019334,34.34,34.35223484343772,63.18,63.155523038784395,21.38,21.340410518173723,65.38,65.30535636237715,21.38,21.38,9.01,9.01,15,15,21.38,21.3809097,9.01,9.01,65.14,65.86224930040841,13.4,13.434901873417743,7.19,2.8484
181.50,87.25,87.25,87.25,87.25,174.46,166.76450623771441,43.1,43.07283299,29.85,29.848113867274716,522.03,513.3845336949984,619.25,612.4685085899912,42.69,42.93378095583445,50.15,50.15,50.15,48.84894360000001,46.28,46.2866922994,76.84,77.17937785374129,6008.43,6031.81517,50.15,50.150947939999995,46.23,46.22149133,42.85,42.79293452651319,5.15,4.8098585508657505,32.22,33.12817704999998,44.99,45.21635272925719,42.77,42.44650178999996,97.87,97.93195195610001,60.97,61.72740879999981,44.74,45.726691800000005,3577.32,3576.9079082099997,97.87,98.55251197543026,44.99,45.01122792879782,23.7,16.15669600723499,42.7,41.66637790143426,32.12,32.12546175637398,34.35,34.36569487008662,63.16,63.145525709716026,21.36,21.308559159191375,65.37,65.29612778505982,21.36,21.36,9.01,9.01,15,15,21.36,21.3608677,9.01,9.01,65.13,65.86224930040841,13.38,13.419786526315812,7.1,2.7843
182.00,87.25,87.25,87.25,87.25,174.45,167.9347978322904,43.11,43.07283299,29.85,29.891887343773416,524.2,515.6157843934984,619.54,613.6866905999912,42.7,42.942479241820465,50.15,50.15,50.15,48.81393360000003,46.28,46.2867370134,76.84,77.17063412666243,6006.66,6030.13227,50.15,50.15104874,46.23,46.22149133,42.85,42.791625589846475,5.08,4.7421140642338395,32.23,33.12817704999998,45.06,45.21635272925719,42.77,42.44650178999996,97.91,97.97206395609999,60.97,61.72740879999981,44.74,45.69328079999998,3577.32,3576.8999182099997,97.91,98.60989335067066,44.99,45.011464914894326,19.39,16.09633475191531,42.71,41.67319212285449,32,31.998714547575435,34.37,34.38113990672886,63.14,63.118848380647655,21.33,21.292633479700196,65.37,65.2874300372594,21.34,21.34,9.01,9.01,15,15,21.34,21.330804699999998,9.01,9.01,65.13,65.86224930040841,13.37,13.404615616255851,7,2.7217
182.50,87.25,87.25,87.25,87.25,174.45,167.9347978322904,43.11,43.07900569,29.86,29.943694956195333,526.87,518.3344847824983,620.09,615.1788114949911,42.7,42.95197775512674,50.16,50.16,50.16,48.82406160000001,46.28,46.2868361074,76.83,77.15962011709561,6005.22,6028.44937,50.16,50.17112114,46.23,46.22149133,42.86,42.801663051235366,5.01,4.672942507021393,32.24,33.142128749999976,45.15,45.21635272925719,42.78,42.45542768999995,97.96,98.0221810091,60.98,61.73855279999981,44.74,45.721772799999975,3577.32,3576.89412261,97.96,98.68138516927618,44.99,45.0117709579571,16.44,16.065385960550984,42.72,41.67996752219538,31.93,31.933217130478287,34.39,34.39957994670221,63.12,63.110518384646056,21.31,21.260782120717852,65.36,65.27923258556143,21.31,21.31,9.01,9.01,15,15,21.31,21.3107627,9.01,9.01,65.13,65.86224930040841,13.35,13.392780706195891,6.9,2.6604
183.00,87.25,87.25,87.25,87.25,174.46,166.76450623771441,43.11,43.08517839,29.87,29.993601523289165,529.58,521.0615273069983,620.9,616.6720370249911,42.71,42.96103909739652,50.16,50.16,50.16,48.851694600000016,46.28,46.2868433564,76.83,77.14776132958669,6004.02,6027.60792,50.16,50.18120774,46.23,46.22149133,42.87,42.81776206758685,4.94,4.603811884545222,32.25,33.156080449999976,45.23,45.21635272925719,42.78,42.46435358999995,98.01,98.0823260621,60.98,61.76146880000007,44.74,45.7321028,3577.31,3576.88468371,98.02,98.73877475064826,44.99,45.01205954775139,16.39,16.069646771118027,42.73,41.68678810406484,31.93,31.933502749541784,34.41,34.42303164556963,63.11,63.085508388644456,21.29,21.244856441226673,65.35,65.27150665283926,21.29,21.29,9.01,9.01,15,15,21.29,21.2907207,9.01,9.01,65.13,65.88051222654859,13.34,13.377554233177904,6.8,2.6006
183.50,87.25,87.25,87.25,87.25,174.47,167.9347978322904,43.11,43.08517839,29.87,30.041528512834137,532.29,523.7918958019982,621.87,618.1612546449905,42.71,42.96964775819855,50.15,50.15,50.15,48.834189600000016,46.28,46.286796225399996,76.83,77.13735216527274,6002.85,6026.7664700000005,50.15,50.161351339999996,46.23,46.22149133,42.88,42.82779952897574,4.86,4.529338457001108,32.26,33.16367084999998,45.29,45.21635272925719,42.79,42.47327948999995,98.08,98.1424940621,60.99,61.76146880000007,44.74,45.716853799999996,3577.31,3576.87379591,98.08,98.83898806110479,44.98,45.01241425161501,16.37,16.09984341397011,42.74,41.693587762620375,31.99,31.99203799366777,34.44,34.45301665556297,63.1,63.07884572570963,21.27,21.21300508224433,65.34,65.26364088466637,21.27,21.27,9.01,9.01,15,15,21.27,21.2706787,9.01,9.01,65.12,65.89877515268876,13.32,13.365663760159915,6.69,2.5421
184.00,87.25,87.25,87.25,87.25,174.48,167.9347978322904,43.11,43.08517839,29.87,30.08762618721534,535,526.5206138179985,622.98,619.6423599549912,42.71,42.97784708219474,50.13,50.13,50.13,48.799179600000016,46.28,46.2867019634,76.82,77.12821542160202,6001.56,6025.08357,50.13,50.14149494,46.23,46.22149133,42.88,42.83370724959004,4.78,4.461635341051914,32.27,33.16367084999998,45.35,45.21635272925719,42.79,42.47327948999995,98.16,98.2327460621,60.99,61.77324079999979,44.74,45.716853799999996,3577.3,3576.86510251,98.17,98.95378363376578,44.98,45.0127487271431,16.38,16.155203925865603,42.75,41.70036656204788,32.1,32.09920613231131,34.48,34.489556628914066,63.08,63.073850395841575,21.24,21.197079402753154,65.34,65.25622755697003,21.25,21.25,9.01,9.01,15,15,21.25,21.2406157,9.01,9.01,65.12,65.91703807882897,13.31,13.353773287141927,6.59,2.4849
184.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,30.132312554260242,537.69,529.2443412559985,624.18,621.1109197549912,42.71,42.985723455962,50.09,50.09,50.09,48.826812600000004,46.28,46.2864312604,76.82,77.11685643795755,6000.14,6024.24212,50.09,50.10166694,46.23,46.22149133,42.88,42.83239831292331,4.7,4.38582088889646,32.27,33.170032149999976,45.39,45.21635272925719,42.8,42.47327948999995,98.26,98.3330031151,60.98,61.784384799999785,44.74,45.77584379999999,3577.3,3576.8520624099997,98.27,99.05441744819466,44.98,45.01298155593448,16.41,16.234997904319357,42.75,41.707106648059145,32.25,32.247323779370156,34.52,34.533174883411064,63.07,63.05217506597352,21.22,21.181153723261982,65.33,65.24924064528825,21.23,21.23,9.01,9.01,15,15,21.23,21.2205737,9.01,9.01,65.12,65.91703807882897,13.3,13.33849125116591,6.48,2.429
185.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,30.17592655847216,540.37,531.9594404379984,625.43,622.5613395399909,42.72,42.99336083422221,50.04,50.04,50.04,48.7918026,46.28,46.2861285344,76.82,77.10803396552797,5998.57,6022.55922,50.04,50.051838739999994,46.23,46.22149133,42.87,42.825916811213844,4.63,4.318138467771513,32.27,33.16244174999998,45.41,45.21635272925719,42.79,42.46435358999995,98.38,98.44331111509999,60.98,61.79615680000004,44.74,45.742432799999996,3577.29,3576.83537901,98.38,99.19789140162483,44.98,45.01320110677939,16.46,16.325611846110906,42.76,41.713909943205906,32.43,32.428640893184514,34.57,34.58238974017323,63.05,63.03049973610547,21.21,21.165228043770803,65.32,65.24265562209104,21.21,21.21,9.01,9.01,15,15,21.21,21.2105527,9.01,9.01,65.12,65.91703807882897,13.29,13.326545215189894,6.38,2.3743
185.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,30.218643864486303,543.04,534.6625881144982,626.72,623.9904588099909,42.72,43.000791271073794,49.98,49.98,49.98,48.75679260000001,46.28,46.285756320400004,76.81,77.10028995585533,5996.88,6020.87632,49.98,50.00201054,46.23,46.22149133,42.87,42.815305568729784,4.56,4.250456046646569,32.26,33.16244174999998,45.43,45.21635272925719,42.79,42.46435358999995,98.51,98.5837031151,60.98,61.80792879999976,44.73,45.742432799999996,3577.28,3576.81944111,98.52,99.37006014574106,44.98,45.01321018993996,16.53,16.431328111534384,42.77,41.72069236806876,32.64,32.637357440426634,34.63,34.637721185876096,63.03,63.008824406237416,21.19,21.149302364279635,65.32,65.23644937067655,21.19,21.19,9.01,9.01,15,15,21.19,21.1905107,9.01,9.01,65.12,65.89877515268876,13.28,13.314599179213877,6.28,2.3209
186.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,30.260438958686507,545.68,537.3520973864983,628.03,625.3947882649907,42.72,43.00802365194091,49.92,49.92,49.92,48.7217826,46.28,46.2853841064,76.81,77.09349257719664,5995.08,6019.19342,49.92,49.932210739999995,46.23,46.22149133,42.86,42.79747766896471,4.49,4.182773625521623,32.26,33.15485134999997,45.43,45.21635272925719,42.79,42.45542768999995,98.66,98.7341231151,60.97,61.81970080000002,44.73,45.75768179999999,3577.27,3576.7991565099996,98.67,99.52799535451747,44.98,45.01313618309993,16.61,16.547112592712473,42.78,41.727453986670916,32.87,32.87165672387938,34.69,34.698185876082626,63.01,63.00549640943613,21.17,21.11745100529728,65.31,65.23060010402006,21.17,21.17,9.01,9.01,15,15,21.17,21.170468700000004,9.01,9.01,65.12,65.89877515268876,13.26,13.30265314323786,6.18,2.2687
186.50,87.25,87.25,87.25,87.25,174.5,166.76450623771484,43.11,43.09135109,29.88,30.301554188071812,548.3,540.0249654494984,629.33,626.772064154991,42.72,43.01510877913604,49.85,49.85,49.85,48.68677260000001,46.28,46.2849424044,76.81,77.08752611297683,5993.21,6017.51052,49.85,49.87239674,46.23,46.22149133,42.86,42.78273668570606,4.42,4.115091204396678,32.25,33.15485134999997,45.44,45.21635272925719,42.78,42.45542768999995,98.82,98.89457111509999,60.97,61.83147279999974,44.73,45.75768179999999,3577.26,3576.77742301,98.83,99.70013948023876,44.98,45.01306639678114,16.71,16.672965289645184,42.79,41.734194862839175,33.12,33.12567205465759,34.75,34.76279713524318,62.99,62.985488412634844,21.15,21.101525325806108,65.31,65.22508728829058,21.15,21.15,9.01,9.01,15,15,21.15,21.1504267,9.01,9.01,65.12,65.88051222654859,13.25,13.290707107261843,6.08,2.2177
187.00,87.25,87.25,87.25,87.25,174.5,166.76450623771484,43.11,43.09135109,29.88,30.341928479751836,550.9,542.6808381594985,630.62,628.1188443299907,42.73,43.02202649878158,49.78,49.78,49.78,48.651762600000005,46.28,46.2845007024,76.81,77.0834369761193,5991.29,6015.82762,49.78,49.79261114,46.23,46.22149133,42.85,42.76386596167283,4.35,4.054177025384227,32.24,33.147260949999975,45.43,45.21635272925719,42.77,42.44650178999996,99,99.0650471151,60.96,61.85501680000026,44.73,45.7395198,3577.24,3576.7542406099997,99,99.88668537492124,44.97,45.012918018293476,16.81,16.813920310209816,42.8,41.740998945718985,33.4,33.39752007998672,34.82,34.831066622251846,62.97,62.96548041583356,21.13,21.085599646314932,65.3,65.21989157076702,21.13,21.13,9.01,9.01,15,15,21.13,21.1303847,9.01,9.01,65.12,65.88051222654859,13.24,13.278761071285826,5.99,2.1678
187.50,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.11,43.08517839,29.87,30.38149966134545,553.48,545.3164091164983,631.89,629.4332409899907,42.73,43.028769301617714,49.71,49.71,49.71,48.571614600000025,46.28,46.2840741084,76.81,77.08318681645875,5989.33,6014.14472,49.71,49.72281134,46.23,46.22149133,42.84,42.744995237639586,4.28,3.994483841002473,32.23,33.13330924999998,45.43,45.21635272925719,42.76,42.437575889999955,99.18,99.2556020621,60.95,61.85564479999998,44.73,45.711027800000004,3577.23,3576.72960931,99.19,100.0731717700156,44.97,45.01269552965398,16.93,16.95038218763718,42.8,41.74780007417558,33.68,33.68126745542413,34.89,34.902504330446384,62.95,62.94547241903228,21.11,21.05374828733259,65.3,65.21499471190046,21.11,21.11,9.01,9.01,15,15,21.11,21.1103427,9.01,9.01,65.12,65.86224930040841,13.22,13.26681503530981,5.9,2.119
188.00,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.11,43.08517839,29.87,30.42050420047048,556.03,547.9316674874985,633.13,630.7124441799908,42.73,43.03539393366904,49.64,49.64,49.64,48.53660460000002,46.28,46.283632406399995,76.81,77.08296723642079,5987.35,6012.46182,49.64,49.652997140000004,46.23,46.22149133,42.83,42.72612451360635,4.22,3.933551036648197,32.22,33.12571884999998,45.42,45.21635272925719,42.75,42.428649989999954,99.38,99.4461340621,60.95,61.867416800000235,44.72,45.711027800000004,3577.22,3576.7042746099996,99.38,100.27394912810965,44.97,45.0122877823113,17.05,17.101365401897606,42.81,41.75458033899497,33.98,33.978997500416654,34.96,34.97611692205197,62.93,62.90711708916423,21.09,21.037822607841406,65.29,65.21037952128428,21.09,21.09,9.01,9.01,15,15,21.09,21.0903007,9.01,9.01,65.12,65.84398637426823,13.21,13.251477436375767,5.81,2.0713
188.50,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.11,43.08517839,29.87,30.45895446202937,558.55,550.5266072559984,634.34,631.9579911549909,42.73,43.04189906650671,49.56,49.56,49.56,48.50159460000001,46.28,46.283121216400005,76.82,77.08277449793943,5985.36,6010.77892,49.56,49.57321154,46.23,46.22149133,42.82,42.707253789573116,4.15,3.872618232293922,32.21,33.11812844999998,45.41,45.21635272925719,42.74,42.41972408999995,99.57,99.6466940621,60.94,61.890960800000215,44.72,45.726276800000015,3577.2,3576.67674551,99.58,100.48902565151559,44.97,45.01182071631123,17.17,17.252348616158034,42.82,41.76133980417996,34.28,34.28474354274292,35.04,35.051409393737515,62.91,62.88544175929618,21.07,21.021896928350237,65.29,65.20602979730732,21.07,21.07,9.01,9.01,15,15,21.07,21.0702587,9.01,9.01,65.12,65.82572344812803,13.2,13.239475837441724,5.72,2.0247
189.00,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.11,43.08517839,29.87,30.496779932611066,561.05,553.0979111889985,635.5,633.165184159991,42.73,43.04827796768507,49.49,49.49,49.49,48.46658460000002,46.28,46.2826795144,76.82,77.08260531989144,5983.37,6009.09602,49.49,49.50339734,46.23,46.22149133,42.81,42.687340241271734,4.09,3.811685427939647,32.2,33.11053804999998,45.4,45.21635272925719,42.74,42.41079818999996,99.78,99.8472540621,60.93,61.914504800000195,44.72,45.74152580000001,3577.18,3576.64776751,99.78,100.70403443396141,44.96,45.01129771452559,17.31,17.41339737803582,42.82,41.768078533537036,34.6,34.598538910181674,35.12,35.1278850766156,62.89,62.863766429428125,21.04,20.990045569367886,65.29,65.20193027027817,21.04,21.04,9.01,9.01,15,15,21.04,21.0401957,9.01,9.01,65.12,65.80746052198785,13.18,13.224082675549651,5.63,1.9792
189.50,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.11,43.08517839,29.87,30.53402223784011,563.53,555.6472324864983,636.63,634.3349670949908,42.74,43.0545362477317,49.42,49.42,49.42,48.43157460000001,46.28,46.2822378124,76.82,77.08360480649495,5981.37,6007.41312,49.42,49.42359734,46.23,46.22149133,42.8,42.673488247932944,4.03,3.7575229351802912,32.19,33.102947649999976,45.38,45.21635272925719,42.73,42.40187228999995,99.99,100.0578420621,60.93,61.92627679999992,44.72,45.7081148,3577.17,3576.6187895099997,99.99,100.90475432036169,44.96,45.01080453890395,17.44,17.574446139913608,42.83,41.77488047619138,34.92,34.91840026662228,35.19,35.20554730179881,62.87,62.84209109956007,21.02,20.974119889876714,65.28,65.19806654882095,21.02,21.02,9.01,9.01,15,15,21.02,21.0201537,9.01,9.01,65.12,65.78919759584768,13.17,13.208633950699552,5.55,1.9346
190.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.57081859884231,565.97,558.1725975034984,637.72,635.4654993099905,42.74,43.06070536760889,49.34,49.34,49.34,48.379059600000026,46.28,46.2817489794,76.82,77.08448211543379,5979.38,6004.8887700000005,49.34,49.35378314,46.23,46.22149133,42.79,42.65461752389971,3.97,3.6965901308260167,32.18,33.09535724999998,45.37,45.21635272925719,42.72,42.392946389999956,100.2,100.26843006210001,60.92,61.9498207999999,44.71,45.723363799999994,3577.15,3576.58836261,100.2,101.11966660483728,44.96,45.01005896953389,17.58,17.735494901791395,42.84,41.78166155271082,35.24,35.24232761206469,35.27,35.28289440373086,62.84,62.82041576969202,21,20.942268530894363,65.28,65.19442506935445,21,21,9.01,9.01,15,15,21,21.0001117,9.01,9.01,65.12,65.77093466970749,13.15,13.196521225849452,5.46,1.8911
190.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.60700768306331,568.39,560.6743266849983,638.76,636.5576775549905,42.74,43.0667512262909,49.27,49.27,49.27,48.34404960000002,46.28,46.281307277399996,76.83,77.08525218175731,5977.39,6003.20587,49.27,49.283968939999994,46.23,46.22149133,42.78,42.63161705909188,3.91,3.642427638066661,32.17,33.08776684999998,45.36,45.21635272925719,42.71,42.384020489999955,100.41,100.4790180621,60.91,61.961592800000155,44.71,45.7386128,3577.14,3576.55793571,100.41,101.33451111424425,44.95,45.009273347091124,17.72,17.901576437477864,42.85,41.78842182710584,35.57,35.572337610398314,35.35,35.36042638241174,62.82,62.798740439823966,20.98,20.92634285140319,65.28,65.19099304847724,20.98,20.98,9.01,9.01,15,15,20.98,20.9800697,9.01,9.01,65.12,65.7526717435673,13.14,13.181016938041324,5.38,1.8486
191.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.642795239367704,570.78,563.1507668309982,639.75,637.6105579299905,42.74,43.072724418211806,49.19,49.19,49.19,48.30903960000001,46.28,46.2807960874,76.83,77.08592811484813,5975.41,6001.52297,49.19,49.20416894,46.23,46.22149133,42.77,42.615833251565086,3.85,3.5882651453073056,32.16,33.08017644999998,45.34,45.21635272925719,42.7,42.375094589999954,100.62,100.68960606210001,60.9,61.98513680000013,44.71,45.753861799999996,3577.12,3576.5275088099997,100.62,101.54928783357188,44.95,45.0084499557543,17.87,18.067657973164334,42.85,41.79516136319055,35.9,35.90441359773374,35.43,35.43764157228516,62.8,62.77706510995591,20.95,20.910417171912016,65.27,65.18775843809155,20.95,20.95,9.01,9.01,15,15,20.95,20.9500067,9.01,9.01,65.12,65.73440881742712,13.13,13.165457087275167,5.3,1.807
191.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.67798620176003,573.15,565.6035711414982,640.7,638.6250843349897,42.74,43.078576081004535,49.12,49.12,49.12,48.27402960000002,46.28,46.2803543854,76.83,77.08652142159237,5973.43,5999.84007,49.12,49.13435473999999,46.23,46.22149133,42.76,42.597851517451716,3.79,3.52733234095303,32.15,33.07258604999998,45.33,45.21635272925719,42.69,42.36616868999995,100.83,100.9001940621,60.9,62.00868080000011,44.71,45.753861799999996,3577.1,3576.49708191,100.83,101.74992148156369,44.95,45.00767352143698,18.01,18.238772282659482,42.86,41.80188022458331,36.24,36.23853891018168,35.5,35.51403664223852,62.78,62.75538978008786,20.93,20.878565812929665,65.27,65.18470988310848,20.93,20.93,9.01,9.01,15,15,20.93,20.9299647,9.01,9.01,65.12,65.71614589128694,13.11,13.149841673550984,5.21,1.7663
192.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.712551878630585,575.48,568.0311032659981,641.6,639.6015855699898,42.75,43.0843039671853,49.05,49.05,49.05,48.23901960000001,46.28,46.2799126834,76.83,77.08819018652498,5971.46,5998.1571699999995,49.05,49.064540539999996,46.23,46.22149133,42.75,42.57898079341848,3.73,3.473169848193675,32.14,33.06499564999998,45.32,45.21635272925719,42.68,42.35724278999995,101.03,101.11078206210001,60.89,62.03222480000009,44.7,45.73569979999999,3577.08,3576.4666550099996,101.04,101.96460164141796,44.94,45.006660847274624,18.16,18.404853818345952,42.86,41.80866236022174,36.57,36.57469688385273,35.58,35.58910659560294,62.76,62.73371445021981,20.91,20.862640133438493,65.27,65.181836681586,20.91,20.91,9.01,9.01,15,15,20.91,20.909922700000003,9.01,9.01,65.12,65.69788296514676,13.1,13.137562259826801,5.13,1.7266
192.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.746498891522076,577.79,570.4333463549981,642.45,640.5387889349896,42.75,43.089907998222046,48.98,48.98,48.98,48.20400960000002,46.28,46.279470981399996,76.84,77.08965496092725,5969.5,5996.474270000001,48.98,48.98474053999999,46.23,46.22149133,42.75,42.560110069385246,3.67,3.419007355434319,32.13,33.06499564999998,45.3,45.21635272925719,42.67,42.35724278999995,101.24,101.3113420621,60.88,62.04399679999981,44.7,45.75094879999999,3577.07,3576.43622811,101.24,102.15056024343455,44.94,45.005623352705214,18.31,18.5759681278411,42.87,41.81542369048672,36.91,36.91287085485758,35.65,35.66334810126583,62.74,62.712039120351754,20.88,20.830788774456146,65.27,65.17971297972545,20.88,20.88,9.01,9.01,15,15,20.88,20.8798597,9.01,9.01,65.13,65.67962003900658,13.08,13.12189128314459,5.05,1.6877
193.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.780068119204195,580.08,572.8103172579982,643.26,641.4379671299894,42.75,43.09544444115578,48.9,48.9,48.9,48.168999600000014,46.28,46.278959791400005,76.84,77.09094068068777,5967.55,5994.79137,48.9,48.914926339999994,46.23,46.22149133,42.74,42.54934499255289,3.61,3.3648448626749636,32.12,33.05740524999998,45.29,45.21635272925719,42.66,42.34831688999996,101.44,101.5119020621,60.88,62.06754079999979,44.7,45.75094879999999,3577.05,3576.40725011,101.44,102.3511363785549,44.94,45.00464502520563,18.46,18.747082437336253,42.88,41.822164279202326,37.25,37.25102749541748,35.72,35.7362561625583,62.72,62.6903637904837,20.86,20.814863094964966,65.26,65.17771143359855,20.86,20.86,9.01,9.01,15,15,20.86,20.8598177,9.01,9.01,65.13,65.67962003900658,13.07,13.106164743504351,4.97,1.6498
193.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.81306424425498,582.33,575.1636691749981,644.02,642.3000640549893,42.75,43.10086438872243,48.83,48.83,48.83,48.13398960000002,46.28,46.2785180894,76.84,77.09206923352158,5965.62,5993.10847,48.83,48.845112140000005,46.23,46.22149133,42.73,42.52634452774507,3.55,3.310682369915608,32.11,33.049814849999976,45.28,45.21635272925719,42.65,42.33939098999995,101.64,101.7124620621,60.87,62.07931280000005,44.7,45.76619779999999,3577.04,3576.3782721099997,101.64,102.56565622119739,44.93,45.00363991855006,18.6,18.918196746831402,42.88,41.82888418999685,37.59,37.58913347775376,35.8,35.80782578281147,62.7,62.66868846061565,20.83,20.78301173598262,65.26,65.17582501678433,20.83,20.83,9.01,9.01,15,15,20.83,20.8297547,9.01,9.01,65.13,65.6613571128664,13.05,13.090382640906082,4.89,1.6127
194.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.845686289279392,584.56,577.491788621498,644.73,643.1251439549891,42.76,43.106223094156384,48.76,48.76,48.76,48.09897960000002,46.28,46.2780763874,76.85,77.09420781583565,5963.69,5991.42557,48.76,48.77528354,46.23,46.22149133,42.72,42.512492534406285,3.5,3.256519877156252,32.1,33.04222444999998,45.26,45.21635272925719,42.65,42.330465089999954,101.83,101.9130220621,60.86,62.102856800000026,44.69,45.748035800000004,3577.02,3576.34929411,101.84,102.75146269086075,44.93,45.00241161295838,18.75,19.08931105632655,42.89,41.83566737181783,37.93,37.92715547408769,35.87,35.87755029980015,62.68,62.647013130747595,20.81,20.751160377000268,65.26,65.1740471070229,20.81,20.81,9.01,9.01,15,15,20.81,20.8097127,9.01,9.01,65.13,65.64309418672622,13.03,13.074544975349786,4.81,1.5764
