Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
69.50,87.25,87.25,87.25,87.25,223.59,0,40.23,38.922554919999996,30.08,27.933414346150492,41.43,41.969515777751596,43.65,43.65,44.17,41.69292521862357,46.55,51.202865135171166,63.41,63.449380123711315,15.79,15.788314811875846,7459.32,749.7934466567641,43.91,45.76485563122532,35.27,35.27,57.99,57.976695891792424,57.17,57.06485688372288,58.04,58.04,9.01,9.01,15,15,58.04,57.98779465,9.01,9.01,54.92,54.38740699348719,36.29,36.30109652331438,13.1,10.9817,14.34,15.0444339826534,16.15,16.417858339999995,26.37,24.833842051999152,493.41,493.15792122559975,1325.65,1326.8809252275223,39.87,39.87097286109522,57.95,52.208803319999994,57.72,56.15043204,90.44,87.72040764231103,7783.24,7441.642709600001,57.96,58.24493097999999,57.66,57.6691179,35.5,36.168404366000004,44.39,44.20863339700002,58.71,54.567599699999995,44.07,52.52899239999998,3580.85,3582.233396966,7459.32,0
70.00,87.25,87.25,87.25,87.25,223.73,0,40.24,38.96003571999999,30.33,28.071357489187513,41.41,41.946245019918656,43.41,43.41,45.17,42.58291147201822,46.26,50.9722670152601,63.6,63.64450964682405,16.1,16.096221442375167,7462.02,749.7934466567641,43.36,45.76485563122532,35.29,35.29,57.8,57.80096052259713,56.82,56.716100078599226,57.86,57.86,9.01,9.01,15,15,57.86,57.79780415,9.01,9.01,54.59,54.08044442030279,36.18,36.189560673599516,12.44,10.9817,13.56,14.25250051196002,16.28,16.24827884,26.43,24.98681777836507,493.9,493.61235290799976,1332.23,1333.8051264029243,39.88,39.900990476209515,56.92,52.525738020000006,57.62,56.50999674,90.61,87.4903593098716,7760.66,7443.551960600001,56.92,56.91270298,57.57,57.5691079,35.32,35.921419006,45.36,45.20860817700001,58.82,54.6398909,43.96,52.44134539999994,3580.77,3582.155270766,7462.02,0
70.50,87.25,87.25,87.25,87.25,223.52,0,40.29,39.01625692,30.68,28.232204814552812,41.38,41.9234837505294,41.84,41.84,46.16,43.46892325035046,46,50.74835616486577,63.78,63.81723002760224,16.41,16.40277267172739,7448.1,749.7934466567641,41.55,43.635077746599244,35.22,35.22,57.64,57.64120109605596,56.47,56.37427208878127,57.69,57.69,9.01,9.01,15,15,57.69,57.637812149999995,9.01,9.01,54.29,53.74351451921066,36.08,36.08370444280448,12.37,10.9817,13.53,14.188074849521493,16.2,15.997585840000001,26.52,25.169912949845138,494.34,494.00288139769975,1338.68,1340.5808394386681,39.9,39.93780320058554,55.28,52.3159593,57.8,56.973320460000004,90.62,87.32509204751673,7732.18,7433.708711000001,55.27,55.07526477999999,57.75,57.749125899999996,35.04,35.565321826,46.33,46.19821334700001,58.92,54.750980299999995,43.85,52.438941399999955,3580.71,3582.0738753059995,7448.1,0
71.00,87.25,87.25,87.25,87.25,223.48,0,40.36,39.09121852,31.1,28.40702644659297,41.36,41.901016979617225,41.64,41.64,47.15,44.34422785589775,45.77,50.53082818725266,63.93,63.97540430961088,16.71,16.70695608448043,7437.42,749.7934466567641,41.56,43.635077746599244,35.04,35.04,57.48,57.46546572686065,56.13,56.03688174418308,57.53,57.53,9.01,9.01,15,15,57.53,57.47782014999999,9.01,9.01,53.98,53.43650280051907,35.97,35.98027138275752,12.54,10.9817,13.73,14.371640857624953,16.09,15.936174839999998,26.64,25.359055549154117,494.71,494.32534233559966,1345.01,1347.2099005161708,39.92,39.97626502435321,55.29,52.37014342,57.87,57.12978324,90.18,87.20953255492039,7711.16,7426.156562600001,55.3,55.28602998,57.82,57.8191329,34.97,35.48143184600001,47.31,47.18745590700001,59.04,54.900425799999994,43.75,52.51926739999993,3580.66,3581.9885087459998,7437.42,0
71.50,87.25,87.25,87.25,87.25,223.55,0,40.41,39.15993331999999,31.47,28.56847825247242,41.35,41.87890689287618,41.91,41.91,48.11,45.208634742958566,45.56,50.31974268681159,64.07,64.11285267775189,17.01,17.008257877260462,7426.67,749.7934466567641,41.89,45.76485563122532,34.93,34.93,57.32,57.30570630031948,55.8,55.70622721892147,57.37,57.37,9.01,9.01,15,15,57.37,57.31782815,9.01,9.01,53.69,53.162869996335395,35.87,35.879317045286875,12.53,10.9817,13.71,14.328182324204489,16.08,15.897548539999997,26.75,25.540389867438158,495.01,494.5912274189997,1351.23,1353.696409851585,39.94,40.01341385975804,55.55,52.49964167,57.84,57.21040744,89.81,87.11797600161418,7692.45,7418.5549151000005,55.55,55.59546358,57.79,57.789129900000006,34.93,35.445566406000005,48.26,48.146798337000014,59.14,55.03767539999999,43.66,52.60609939999998,3580.62,3581.9065714060002,7426.67,0
72.00,87.25,87.25,87.25,87.25,223.53,0,40.46,39.222401319999996,31.81,28.7120770841398,41.33,41.85753854124987,41.62,41.62,49.07,46.06841201745451,45.37,50.11506891420217,64.19,64.23745479514463,17.31,17.306664546693657,7413.91,749.7934466567641,41.49,43.635077746599244,34.87,34.87,57.16,57.14594687377831,55.47,55.38426951368065,57.21,57.21,9.01,9.01,15,15,57.21,57.157836149999994,9.01,9.01,53.42,52.899428009427304,35.77,35.77752943039254,12.48,10.9817,13.65,14.257326346311155,16.09,15.797511239999997,26.85,25.724615205079193,495.26,494.80198348289946,1357.34,1360.0420783429795,39.97,40.051571493147264,55.19,52.48782651,57.88,57.4043228,89.63,87.0446364501805,7672.36,7409.531936300001,55.18,55.13582158,57.83,57.8291339,34.82,35.31449854600001,49.21,49.106261637,59.23,55.16184490000001,43.58,52.59970239999996,3580.57,3581.825957766,7413.91,0
72.50,87.25,87.25,87.25,87.25,223.5,0,40.52,39.29736292,32.17,28.869202525977308,41.31,41.83643625656564,41.33,41.33,50.02,46.91769687500288,45.19,49.91637951257931,64.3,64.3430474662454,17.6,17.601660601484483,7402.71,749.7934466567641,41.19,43.635077746597695,34.79,34.79,57.01,56.986187447237135,55.16,55.07268192364534,57.06,57.06,9.01,9.01,15,15,57.06,57.00784365,9.01,9.01,53.17,52.65015799015074,35.67,35.681643641731014,12.49,10.9817,13.67,14.259615561588843,16.07,15.718049339999993,26.97,25.913341537883813,495.45,494.9542170204996,1363.33,1366.2485205368264,39.99,40.091106094636714,54.92,52.52125531,57.96,57.6222231,89.43,87.01157846629627,7653.52,7401.6120803,54.92,54.856343579999994,57.91,57.9091419,34.73,35.206360846,50.14,50.05547619700001,59.34,55.311732500000005,43.5,52.70559039999992,3580.53,3581.743398566,7402.71,0
73.00,87.25,87.25,87.25,87.25,223.52,0,40.57,39.36607771999999,32.52,29.008324271382254,41.3,41.815986939400275,41.35,41.35,50.96,47.78896003585966,45.04,49.72366168910097,64.39,64.43752697372794,17.9,17.89323085033738,7393.23,749.7934466567641,41.26,43.635077746599244,34.71,34.71,56.86,56.84240396335007,54.86,54.77436686735935,56.91,56.91,9.01,9.01,15,15,56.91,56.857851149999995,9.01,9.01,52.95,52.4266574032647,35.58,35.58840323113055,12.49,10.9817,13.68,14.243615346734794,16.06,15.682957339999996,27.08,26.10003012074446,495.58,495.0513439417995,1369.21,1372.318434861002,40.02,40.13051468985844,54.96,52.602394629999985,58,57.760257779999996,89.18,86.99338727160038,7636.47,7394.9084879,54.96,54.93627897999999,57.95,57.949145900000005,34.69,35.15725974600001,51.07,50.994804627000015,59.44,55.44854,43.43,52.718249399999934,3580.48,3581.662864906,7393.23,0
73.50,87.25,87.25,87.25,87.25,223.54,0,40.62,39.428545719999995,32.84,29.133925441700605,41.28,41.79592132400592,41.33,41.33,51.88,48.601787726331885,44.9,49.5369031523692,64.47,64.5147467416029,18.18,18.180858114035093,7383.41,749.7934466567641,41.24,43.635077746597695,34.66,34.66,56.72,56.69862047946302,54.57,54.49180093904958,56.76,56.76,9.01,9.01,15,15,56.76,56.71785815,9.01,9.01,52.76,52.222478053668034,35.49,35.494496198591136,12.46,10.9817,13.64,14.191139278192262,16.08,15.638082539999997,27.18,26.284458448397633,495.65,495.0980310449995,1374.98,1378.2544605053042,40.04,40.169805395253604,54.9,52.65910801,58.03,57.9013195,88.98,86.99408498300318,7619.47,7387.964471300001,54.9,54.87615258,57.98,57.979148900000006,34.64,35.101113446,51.98,51.91423992700002,59.53,55.573151599999996,43.37,52.78602539999995,3580.44,3581.585058626,7383.41,0
74.00,87.25,87.25,87.25,87.25,223.53,0,40.68,39.49726052,33.14,29.26386449727016,41.27,41.77648751615962,41.2,41.2,52.78,49.443307156967236,44.77,49.35587031478809,64.54,64.58060405254405,18.47,18.46452551336032,7373.35,749.7934466567641,41.09,43.635077746599244,34.6,34.6,56.58,56.554836995575954,54.31,54.225622764306394,56.62,56.62,9.01,9.01,15,15,56.62,56.577865149999994,9.01,9.01,52.59,52.03212841614355,35.4,35.40665764776926,12.43,10.9817,13.62,14.14557175887448,16.09,15.58741134,27.29,26.469079242381166,495.67,495.0965155482993,1380.64,1384.0587959187244,40.07,40.20960249297291,54.74,52.70781755,58.08,58.082102660000004,88.81,86.62353131077911,7602.42,7380.850743500001,54.74,54.70629658,58.04,58.0291539,34.58,35.033080606,52.87,52.81354035700001,59.62,55.7104012,43.31,52.82424639999996,3580.4,3581.5073323260003,7373.35,0
74.50,87.25,87.25,87.25,87.25,223.54,0,40.73,39.56597531999999,33.44,29.38458850089393,41.26,41.75767261972429,41.12,41.12,53.67,50.267467838250845,44.65,49.18038448793061,64.59,64.63298356967076,18.75,18.743714181174095,7363.92,749.7934466567641,41.02,43.635077746599244,34.55,34.55,56.45,56.41105351168891,54.06,53.979326510740314,56.48,56.48,9.01,9.01,15,15,56.48,56.44787165,9.01,9.01,52.46,51.85619336824559,35.31,35.32163113049318,12.42,10.9817,13.6,14.120511112783623,16.1,15.541579539999999,27.4,26.653495636203534,495.65,495.0473710357993,1386.19,1389.7337723530468,40.1,40.249676864701776,54.66,52.779453919999995,58.14,58.24795314,88.63,86.69396483654424,7586.17,7374.1825076000005,54.65,54.61632218,58.09,58.089159900000006,34.53,34.987966946,53.75,53.70283378700002,59.72,55.84720869999999,43.26,52.836905399999935,3580.35,3581.4303078659996,7363.92,0
75.00,87.25,87.25,87.25,87.25,223.55,0,40.78,39.628443319999995,33.71,29.491697065723958,41.25,41.73953219864076,41.1,41.1,54.55,51.05178938673407,44.55,49.01040427909043,64.63,64.6737845756568,19.02,19.019409526180834,7354.71,749.7934466567641,41.01,43.635077746599244,34.5,34.5,56.31,56.28324597045596,53.83,53.75146984836644,56.35,56.35,9.01,9.01,15,15,56.35,56.30787865,9.01,9.01,52.34,51.69525839778763,35.23,35.23610464676289,12.4,10.9817,13.58,14.08410109407508,16.12,15.50648754,27.5,26.836025867220478,495.58,494.95548053659934,1391.63,1395.2819203677846,40.13,40.28969113528208,54.62,52.83771931,58.18,58.387745100000004,88.45,86.76374337884512,7570.44,7367.669840300001,54.61,54.58625898,58.13,58.1291639,34.49,34.953372786,54.62,54.582241087,59.8,55.9718203,43.21,52.856070399999936,3580.31,3581.355308946,7354.71,0
75.50,87.25,87.25,87.25,87.25,223.56,0,40.83,39.69091132,33.97,29.594071403417203,41.24,41.72172835130567,41.05,41.05,55.4,51.84540708674386,44.46,48.84575962641363,64.66,64.70290735317592,19.29,19.29059238124157,7345.28,749.7934466567641,40.96,43.635077746599244,34.46,34.46,56.19,56.15543842922302,53.62,53.540822056646014,56.22,56.22,9.01,9.01,15,15,56.22,56.187884649999994,9.01,9.01,52.23,51.54721084544604,35.15,35.15681330023488,12.37,10.9817,13.55,14.03637480495757,16.14,15.471395540000001,27.6,27.017166424136878,495.46,494.8223660838994,1396.97,1400.7056729728247,40.15,40.329759032312815,54.54,52.89164168,58.22,58.53552058000001,88.28,86.84379966920443,7554.83,7361.0016044,54.54,54.50621598,58.17,58.169167900000005,34.45,34.916692146,55.47,55.43162738700001,59.89,56.095989800000005,43.17,52.92384639999997,3580.26,3581.282415546,7345.28,0
76.00,87.25,87.25,87.25,87.25,223.56,0,40.88,39.75337931999999,34.22,29.691672392365295,41.23,41.704578342297964,40.98,40.98,56.25,52.64086103120068,44.37,48.686241390822,64.68,64.7202521849019,19.56,19.55824815506073,7335.83,749.7934466567641,40.89,43.635077746599244,34.42,34.42,56.06,56.02763088799009,53.42,53.347807597044195,56.09,56.09,9.01,9.01,15,15,56.09,56.05789115,9.01,9.01,52.14,51.410260172368545,35.07,35.0737655390809,12.34,10.9817,13.53,13.988701474826302,16.16,15.438775239999996,27.7,27.19750338201225,495.3,494.6493404008995,1402.2,1406.0073656624777,40.18,40.36999674573207,54.45,52.93467922999999,58.26,58.68548247999999,88.12,86.53835132433795,7539.48,7354.319225900001,54.44,54.41624158,58.22,58.2091719,34.41,34.880670926,56.3,56.281013687000005,59.98,56.220601399999985,43.13,52.91744939999997,3580.22,3581.209522146,7335.83,0
76.50,87.25,87.25,87.25,87.25,223.56,0,40.93,39.815847319999996,34.46,29.779856941734206,41.22,41.68806882579939,40.93,40.93,57.07,53.403358292730445,44.3,48.531870408898904,64.68,64.72571935350848,19.82,19.820855692577602,7326.59,749.7934466567641,40.84,43.635077746599244,34.38,34.38,55.94,55.89982334675715,53.24,53.17131403820555,55.96,55.96,9.01,9.01,15,15,55.96,55.93789715,9.01,9.01,52.06,51.28248185209157,34.99,34.99700846695745,12.32,10.9817,13.51,13.952406166681138,16.18,15.401716439999996,27.8,27.37661082055857,495.1,494.43803257669936,1407.34,1411.1893204243088,40.21,40.410312843047805,54.38,52.99235239,58.31,58.831997019999996,87.96,86.66129397241093,7524.56,7347.785344700001,54.38,54.34623758,58.26,58.25917690000001,34.37,34.854498806,57.12,57.10037898700001,60.06,56.345212999999994,43.1,52.93661439999993,3580.18,3581.1387342659996,7326.59,0
77.00,87.25,87.25,87.25,87.25,223.57,0,40.98,39.87831531999999,34.68,29.867781127575626,41.21,41.67218672839983,40.9,40.9,57.88,54.16742778665516,44.23,48.382444922504305,64.68,64.72324038077818,20.08,20.079900702496627,7317.46,749.7934466567641,40.81,43.635077746597695,34.35,34.35,55.81,55.7720158055242,53.08,53.00891753905568,55.84,55.84,9.01,9.01,15,15,55.84,55.80790365,9.01,9.01,51.98,51.165551374384194,34.91,34.91991808386453,12.3,10.9817,13.49,13.918411781340607,16.21,15.37590234,27.9,27.554141591796707,494.86,494.1918882644993,1412.38,1416.2540227874495,40.24,40.45063268354774,54.33,53.05219706,58.35,58.974519799999996,87.81,86.77743762749739,7510,7341.3292478,54.32,54.29620398,58.3,58.2991809,34.34,34.82771630600001,57.92,57.90973728700001,60.14,56.4693825,43.07,52.955779399999926,3580.13,3581.068648226,7317.46,0
77.50,87.25,87.25,87.25,87.25,223.57,0,41.03,39.934536519999995,34.88,29.937432225278076,41.2,41.656987440385464,40.86,40.86,58.68,54.90605947090511,44.17,48.23790484244377,64.66,64.70871754938477,20.33,20.334364017678816,7308.34,749.7934466567641,40.77,43.635077746599244,34.31,34.31,55.69,55.64420826429126,52.93,52.861499106095636,55.71,55.71,9.01,9.01,15,15,55.71,55.687909649999995,9.01,9.01,51.92,51.057841248231625,34.83,34.842494389802134,12.28,10.9817,13.47,13.88217690513532,16.24,15.35008824,27.99,27.73008806953692,494.59,493.9138232033994,1417.32,1421.2038378882028,40.27,40.49096422285731,54.26,53.08403514,58.39,59.10361261999999,87.66,86.88420090857333,7495.69,7334.8802222,54.26,54.23618518000001,58.34,58.33918490000001,34.31,34.807531006000005,58.71,58.70920945700002,60.22,56.58135610000001,43.05,52.93032639999993,3580.09,3581.0005877259996,7308.34,0
78.00,87.25,87.25,87.25,87.25,223.58,0,41.08,39.99700452,35.08,30.01555398181964,41.2,41.64238882774696,40.82,40.82,59.46,55.6461950105741,44.12,48.098058674270206,64.64,64.68608238111075,20.58,20.58523104682861,7299.31,749.7934466567641,40.74,43.635077746599244,34.28,34.28,55.57,55.532376665712434,52.79,52.72538663454405,55.59,55.59,9.01,9.01,15,15,55.59,55.567915649999996,9.01,9.01,51.85,50.95791913570279,34.76,34.76810493659851,12.26,10.9817,13.44,13.845973017994059,16.26,15.32427414,28.09,27.90472423211255,494.29,493.6040727765994,1422.17,1426.0411415979438,40.3,40.531354172915165,54.2,53.14585391,58.43,59.2489751,87.52,86.9860856018196,7481.68,7328.494838300001,54.2,54.17611258,58.38,58.3791889,34.28,34.783989426,59.48,59.488546757000016,60.3,56.7059677,43.03,52.94949139999998,3580.05,3580.9326072060003,7299.31,0
78.50,87.25,87.25,87.25,87.25,223.58,0,41.13,40.05322571999999,35.26,30.080013703825774,41.19,41.628446826649906,40.8,40.8,60.22,56.38783190543132,44.07,47.962722429590436,64.61,64.65325277818424,20.83,20.831984610728746,7290.39,749.7934466567641,40.71,43.635077746599244,34.25,34.25,55.46,55.42054506713362,52.67,52.60039600447597,55.47,55.47,9.01,9.01,15,15,55.47,55.45792115,9.01,9.01,51.79,50.86453944419808,34.69,34.69343772425366,12.24,10.9817,13.42,13.812065347282646,16.29,15.30042684,28.18,28.07756923681367,493.95,493.2656182281994,1426.93,1430.7682946778575,40.33,40.571701852852016,54.16,53.18164019,58.46,59.372270820000004,87.37,86.69490071926064,7467.98,7322.187238700001,54.15,54.12607898,58.42,58.4091919,34.25,34.76447452600001,60.24,60.247990927000004,60.38,56.8174992,43.01,52.92403839999997,3580,3580.8673540659997,7290.39,0
79.00,87.25,87.25,87.25,87.25,223.59,0,41.17,40.109446919999996,35.43,30.139529235015548,41.19,41.61547216922318,40.78,40.78,60.97,57.09557715390903,44.02,47.8319411098354,64.57,64.61417688194213,21.07,21.074607830161945,7281.51,749.7934466567641,40.69,41.39586946733485,34.23,34.23,55.34,55.292737525900684,52.55,52.48637010886623,55.36,55.36,9.01,9.01,15,15,55.36,55.33792715,9.01,9.01,51.74,50.779720511316356,34.61,34.61849275276759,12.21,10.9817,13.39,13.762386908743965,16.33,15.281418939999996,28.27,28.24852413778349,493.59,492.9002761222994,1431.6,1435.3876191459053,40.37,40.611881047256574,54.11,53.22870610999999,58.5,59.498079600000004,87.24,86.81452535150807,7454.53,7315.907924300001,54.11,54.07599157999999,58.45,58.44919590000001,34.23,34.749365966,60.99,60.997428097000004,60.45,56.9294728,43,52.849974399999965,3579.96,3580.802802766,7281.51,0
79.50,87.25,87.25,87.25,87.25,223.6,0,41.22,40.16566811999999,35.59,30.202706682524557,41.19,41.603120975982996,40.75,40.75,61.71,57.81295973327763,43.99,47.70544815711372,64.52,64.56477359461256,21.31,21.31308382591093,7272.67,749.7934466567641,40.67,43.635077746599244,34.2,34.2,55.23,55.18090592732185,52.44,52.38170027188468,55.24,55.24,9.01,9.01,15,15,55.24,55.22793264999999,9.01,9.01,51.69,50.69914119403579,34.54,34.54663757396853,12.19,10.9817,13.37,13.728547667587204,16.36,15.255604840000002,28.36,28.418026596144365,493.2,492.50961216209936,1436.19,1439.9014219683377,40.4,40.65208760934683,54.06,53.266071669999995,58.54,59.62410614,87.11,86.9243649202501,7441.33,7309.656895100001,54.06,54.03594318,58.49,58.4891999,34.2,34.73358700600001,61.72,61.73685826700002,60.53,57.0414464,42.99,52.82452139999995,3579.92,3580.738953306,7272.67,0
80.00,87.25,87.25,87.25,87.25,223.6,0,41.27,40.221889319999995,35.74,30.243590500159456,41.19,41.59138052109275,40.74,40.74,62.43,58.52331466892006,43.95,47.583163496674956,64.46,64.50899105753243,21.55,21.54789770668016,7263.9,749.7934466567641,40.65,43.635077746599244,34.18,34.18,55.11,55.069074328743035,52.35,52.285013832347616,55.13,55.13,9.01,9.01,15,15,55.13,55.107938649999994,9.01,9.01,51.64,50.62517094229978,34.47,34.47456018785648,12.17,10.9817,13.35,13.694736206711966,16.39,15.241035439999997,28.45,28.58539868129454,492.78,492.09502641079933,1440.69,1444.3120511397756,40.43,40.69218981083863,54.02,53.30481909999998,58.57,59.74821846,86.98,86.6402100997226,7428.37,7303.455365000001,54.02,53.99589478,58.53,58.5192029,34.18,34.718478446,62.43,62.45627443700002,60.6,57.153420000000004,42.98,52.82463039999995,3579.88,3580.676507526,7263.9,0
80.50,87.25,87.25,87.25,87.25,223.61,0,41.31,40.27811052,35.88,30.292771873971894,41.18,41.58023833846921,40.73,40.73,63.14,59.20774421722308,43.92,47.464922175074335,64.4,64.4447637924842,21.78,21.77903428117409,7255.21,749.7934466567641,40.64,43.635077746599244,34.15,34.15,55,54.957242730164204,52.26,52.19661413570037,55.01,55.01,9.01,9.01,15,15,55.01,54.997944149999995,9.01,9.01,51.6,50.556828558056225,34.4,34.40562814625971,12.14,10.9817,13.32,13.647454120815441,16.42,15.222027539999996,28.54,28.75073593274264,492.34,491.6583333133992,1445.11,1448.621724525632,40.46,40.73209180350169,53.98,53.35563580999999,58.61,59.8727663,86.85,86.77694351516593,7415.67,7297.310405300001,53.98,53.955792579999994,58.56,58.5592069,34.16,34.707221186000005,63.14,63.16568360700001,60.67,57.265393599999996,42.97,52.82473939999994,3579.84,3580.614763586,7255.21,0
81.00,87.25,87.25,87.25,87.25,223.61,0,41.36,40.334331719999994,36.01,30.336896594766582,41.18,41.56968221648054,40.72,40.72,63.83,59.86616424989099,43.89,47.350699465170194,64.33,64.37404094080478,22,22.006478358097166,7246.58,749.7934466567641,40.64,41.39586946733485,34.13,34.13,54.89,54.84541113158539,52.17,52.11528540393682,54.9,54.9,9.01,9.01,15,15,54.9,54.887949649999996,9.01,9.01,51.56,50.49317131305634,34.33,34.333161897349946,12.12,10.9817,13.3,13.61145606611185,16.46,15.20498644,28.63,28.914189609009757,491.87,491.2008892630992,1449.44,1452.8326455737813,40.49,40.77193106730733,53.95,53.40763697999999,58.64,59.995345480000005,86.73,86.90024743197607,7403.19,7291.207873400001,53.95,53.935714579999996,58.59,58.5892099,34.14,34.697129346000004,63.83,63.855078777,60.74,57.3773672,42.97,52.82484839999994,3579.8,3580.554423326,7246.58,0
81.50,87.25,87.25,87.25,87.25,223.61,0,41.4,40.39055292,36.12,30.375930865108504,41.18,41.56002432730515,40.71,40.71,64.51,60.55296941654924,43.87,47.24033784847334,64.25,64.29677264383105,22.23,22.230214746153848,7238.02,749.7934466567641,40.63,43.635077746599244,34.11,34.11,54.78,54.73357953300656,52.1,52.039990230237166,54.79,54.79,9.01,9.01,15,15,54.79,54.77795515,9.01,9.01,51.52,50.433484856791836,34.26,34.263840992955444,12.1,10.9817,13.27,13.57999260121833,16.5,15.190417039999996,28.72,29.07579291464446,491.39,490.7258650980993,1453.7,1456.9470878993425,40.53,40.81160397157125,53.92,53.450530019999995,58.67,60.118305740000004,86.61,86.6170956106899,7390.94,7285.154840600001,53.92,53.89561238,58.63,58.61921290000001,34.12,34.68703750600001,64.5,64.53446694700001,60.81,57.48934080000001,42.97,52.75078439999993,3579.76,3580.494784906,7238.02,0
82.00,87.25,87.25,87.25,87.25,223.62,0,41.44,40.440527319999994,36.23,30.40609333693265,41.19,41.550990398963684,40.7,40.7,65.18,61.21370685732691,43.84,47.13368598078467,64.17,64.21290904289988,22.45,22.450730241970305,7229.53,749.7934466567641,40.63,43.635077746597695,34.09,34.09,54.67,54.621747934427745,52.03,51.96984340948641,54.68,54.68,9.01,9.01,15,15,54.68,54.66796065,9.01,9.01,51.48,50.380264266148735,34.19,34.19435343307621,12.08,10.9817,13.24,13.544053995725857,16.53,15.180687039999997,28.8,29.23563129705298,490.89,490.2334919633994,1457.88,1460.9671590780329,40.56,40.85112478615092,53.89,53.477090929999996,58.71,60.223572080000004,86.5,86.7513436047041,7378.91,7279.1513069,53.89,53.86549538,58.66,58.659216900000004,34.11,34.677440686000004,65.17,65.20396898700001,60.88,57.58867639999999,42.97,52.706275399999925,3579.72,3580.437172026,7229.53,0
82.50,87.25,87.25,87.25,87.25,223.62,0,41.49,40.49050172,36.33,30.43118588250796,41.19,41.54256769548222,40.7,40.7,65.83,61.839441519058596,43.82,47.03068646758364,64.08,64.12441589890254,22.66,22.667509354251017,7221.12,749.7934466567641,40.63,43.635077746597695,34.08,34.08,54.56,54.509916335848914,51.96,51.905564226756596,54.57,54.57,9.01,9.01,15,15,54.57,54.55796615,9.01,9.01,51.45,50.32942317122776,34.12,34.12806676954048,12.05,10.9817,13.22,13.499192158675966,16.57,15.16364594,28.88,29.393250481177038,490.37,489.7251480871994,1461.99,1464.8949940640332,40.59,40.89052146787582,53.86,53.50523112,58.74,60.32927394,86.38,86.86907923427282,7367.09,7273.2043436,53.86,53.84541738,58.69,58.689219900000005,34.09,34.670094746000004,65.82,65.853457027,60.94,57.688011999999986,42.97,52.687328399999934,3579.68,3580.380962826,7221.12,0
83.00,87.25,87.25,87.25,87.25,223.63,0,41.53,40.54672291999999,36.42,30.459603162990053,41.19,41.53467554399867,40.7,40.7,66.48,62.50235808698444,43.81,46.93110812924938,63.98,64.02722873362154,22.88,22.881038879622125,7212.77,749.7934466567641,40.63,43.635077746599244,34.06,34.06,54.45,54.398084737270096,51.9,51.84629181966203,54.46,54.46,9.01,9.01,15,15,54.46,54.44797165,9.01,9.01,51.42,50.28364113386799,34.05,34.05830145052001,12.03,10.9817,13.19,13.463325774863668,16.61,15.155882739999996,28.97,29.548938028728763,489.84,489.2026500335993,1466.03,1468.7327095913602,40.62,40.929731297550944,53.84,53.56275977,58.77,60.45108214,86.27,86.97559399916878,7355.47,7267.2998081000005,53.84,53.815300380000004,58.72,58.719222900000005,34.08,34.66501962600001,66.46,66.50282419700002,61.01,57.79998559999999,42.97,52.68743739999997,3579.64,3580.3234299260002,7212.77,0
