Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
83.00,87.25,87.25,87.25,87.25,174.93,0,40.86,39.84068725,24.46,23.01488486356475,478.32,477.25129413750005,467.73,467.3446864999994,40.03,39.783738082030894,68.44,68.44,68.49,73.0363174,46.38,46.359534117900004,91.18,90.6411403554402,8044.28,8357.326298,68.49,68.42177806,46.28,46.290537,54.21,53.79839729062582,14.33,14.581907468017247,40.61,40.333986599999996,54.12,55.17441476841817,54.14,54.012503749999986,54.25,53.49791402999999,52.63,48.67517600000023,43.38,43.7042669,3582.75,3585.4576949,53.69,55.469877501328,44.22,44.89633790151717,11.87,13.262909399819197,40.85,41.9163190956698,31.16,31.16246007667944,22.16,22.151081349999988,90.58,90.57444569486087,24.74,24.82427985088673,76.83,76.60754793182181,24.72,24.72,9.01,9.01,15,15,24.72,24.7473776,9.01,9.01,78.37,77.51629315050585,15.59,15.58680076517678,18.77,22.969
83.50,87.25,87.25,87.25,87.25,174.94,0,40.82,39.786592750000004,24.37,22.928572899773027,481.9,480.9293578059999,476.23,474.42676565499914,40.02,39.782489421312256,68.18,68.18,68.24,72.5350554,46.38,46.35807424790001,91.33,90.82920038671895,8051.38,8353.082598,68.24,68.17250546,46.28,46.290537,54.14,53.72955037269511,13.99,14.246066614846479,40.46,40.2060422,54.21,55.17441476841817,54.07,53.945146249999986,56.06,55.35551636999998,52.74,48.87227599999996,43.24,43.50991789999999,3582.51,3585.1887947,55.55,56.88869282490358,44.11,44.755120335750426,12.12,13.52429667023585,40.84,41.907814554268725,31.88,31.882032005334217,22.68,22.677940033999988,90.53,90.53111170565872,24.79,24.872049472152064,76.94,76.7137514566645,24.77,24.77,9.01,9.01,15,15,24.77,24.7974576,9.01,9.01,78.47,77.60035518432291,15.62,15.619884328885922,18.3,22.5494
84.00,87.25,87.25,87.25,87.25,174.95,0,40.78,39.732498250000006,24.28,22.84104732675535,485.43,484.5583439495,484.37,481.26462958499883,40.01,39.77993945426272,67.93,67.93,67.99,71.9981794,46.38,46.3566628019,91.48,91.02319829944653,8059.31,8347.141418,67.99,67.91325796000001,46.28,46.290537,54.07,53.65908202820481,13.64,13.900862014627961,40.32,40.078097799999995,54.3,55.17441476841817,54,53.877788749999986,57.79,57.13303070999999,52.82,49.056817999999986,43.12,43.3310549,3582.28,3584.9326673,57.33,58.25491605720436,44.01,44.61856255138027,12.37,13.783493909250545,40.83,41.89939425362546,32.6,32.598088348058006,23.19,23.186531731999988,90.46,90.45612671465692,24.84,24.919819093417402,77.05,76.8184820344999,24.82,24.82,9.01,9.01,15,15,24.82,24.8475376,9.01,9.01,78.55,77.68177134845685,15.65,15.649252483655768,17.82,22.1369
84.50,87.25,87.25,87.25,87.25,174.97,0,40.74,39.67840375,24.19,22.752177231638623,488.91,488.1388909380001,492.17,487.8700195899993,39.99,39.77604179936714,67.69,67.69,67.75,71.42568940000001,46.38,46.35536973290001,91.64,91.22137713071443,8067.88,8339.502758,67.75,67.67398245999999,46.28,46.290537,54,53.590385697818746,13.29,13.554067475873953,40.17,39.9501534,54.41,55.17441476841817,53.93,53.810431249999986,59.44,58.840468049999984,52.87,49.203686000000324,43,43.179186900000005,3582.08,3584.6877161,59.04,59.54127460433623,43.91,44.48602489652659,12.62,14.036275481858695,40.82,41.89097265067023,33.31,33.30651241873646,23.68,23.677793297999987,90.37,90.36615072185548,24.88,24.96758871468274,77.17,76.92182251290139,24.86,24.86,9.01,9.01,15,15,24.86,24.8876016,9.01,9.01,78.63,77.76023578216389,15.68,15.678232229486323,17.34,21.7315
85.00,87.25,87.25,87.25,87.25,174.98,0,40.7,39.62430925,24.1,22.66212855387705,492.33,491.6725734464999,499.64,494.25094951999904,39.97,39.770890628596796,67.44,67.44,67.5,70.8353924,46.38,46.3540309229,91.81,91.42321075380929,8076.93,8331.015358,67.5,67.43470696,46.28,46.290537,53.93,53.51932798285583,12.94,13.197855479141788,40.03,39.822208999999994,54.52,55.17441476841817,53.86,53.743073749999986,61.03,60.46781738999999,52.9,49.350554000000095,42.89,43.0376429,3581.88,3584.4555377,60.67,60.78210776803012,43.81,44.35755067801844,12.86,14.282672264918665,40.81,41.882549749464374,34.01,34.011220870145024,24.16,24.151661385999986,90.27,90.26118372725439,24.93,25.01535833594808,77.27,77.02385107958672,24.91,24.91,9.01,9.01,15,15,24.91,24.9376816,9.01,9.01,78.71,77.83627823228133,15.71,15.706823566377583,16.85,21.3329
85.50,87.25,87.25,87.25,87.25,174.99,0,40.65,39.56420425,24,22.570696027192533,495.7,495.1600848610001,506.81,500.43339392999894,39.95,39.764411015213156,67.19,67.19,67.25,70.16367840000001,46.38,46.352759191900006,91.99,91.63164070450401,8086.41,8320.830478,67.25,67.18545656,46.28,46.290537,53.86,53.44423782301078,12.58,12.842914309298731,39.88,39.688131999999996,54.63,55.17441476841817,53.79,53.67571624999999,62.43,61.91447498999999,52.91,49.460718000000455,42.79,42.8898589,3581.7,3584.2552167,62.12,61.92573627136073,43.72,44.23318004515185,13.1,14.521363257937278,40.8,41.87414144284845,34.71,34.708097016169354,24.61,24.608574416999986,90.15,90.14122573085368,24.98,25.063127957213418,77.38,77.12407895069383,24.96,24.96,9.01,9.01,15,15,24.96,24.9877616,9.01,9.01,78.78,77.90999557040303,15.74,15.735026494329551,16.36,20.9412
86.00,87.25,87.25,87.25,87.25,175,0,40.61,39.50409925,23.9,22.47789859959453,499.03,498.603976784,513.72,506.449286769999,39.93,39.756682149883865,66.94,66.94,67,69.43854339999999,46.38,46.3515600969,92.17,91.84583690105296,8096.27,8308.099377999999,67,66.93620616000001,46.28,46.290537,53.79,53.36850739714484,12.22,12.478314186179826,39.73,39.55405499999999,54.74,55.17441476841817,53.73,53.60835874999999,63.6,63.11085758999999,52.9,49.533208,42.71,42.752398899999996,3581.55,3584.0948107000004,63.32,63.02118375782924,43.64,44.11348657320412,13.33,14.753441548880717,40.79,41.86574768530823,35.4,35.403074179029836,25.05,25.048972478999985,90,90.00627673265332,25.02,25.11089757847875,77.49,77.22260740838583,25,25,9.01,9.01,15,15,25,25.0278256,9.01,9.01,78.85,77.9813131829779,15.77,15.762841013342227,15.86,20.5561
86.50,87.25,87.25,87.25,87.25,175.01,0,40.56,39.44399425,23.8,22.383533555921794,502.3,502.0044911914999,520.41,512.3083641949991,39.91,39.74763843357283,66.68,66.68,66.75,68.69560140000002,46.38,46.350385213900005,92.36,92.06507371918235,8106.46,8294.519538,66.75,66.67698086,46.28,46.290537,53.73,53.29020573174647,11.85,12.1197793495898,39.58,39.43037099999999,54.85,55.17441476841817,53.66,53.55062374999998,64.7,64.23716318999999,52.87,49.59314000000041,42.64,42.6252629,3581.41,3583.9455809000006,64.45,64.06721608608477,43.57,43.998465664356836,13.56,14.983091554479246,40.78,41.85736843147143,36.09,36.090035672612096,25.48,25.473799093999986,89.84,89.83801106578669,25.06,25.158667199744084,77.59,77.31953203809583,25.05,25.05,9.01,9.01,15,15,25.05,25.0678896,9.01,9.01,78.92,78.05138375081336,15.8,15.790267123415608,15.37,20.1775
87.00,87.25,87.25,87.25,87.25,175.02,0,40.52,39.38388925,23.7,22.28783394675453,505.53,505.36357780600014,526.86,518.0209089549995,39.89,39.73739626607399,66.43,66.43,66.49,67.89923840000002,46.38,46.349213013900005,92.55,92.28871684716384,8116.95,8278.393478,66.49,66.41775556,46.28,46.290537,53.66,53.20864853978606,11.48,11.751562902995678,39.43,39.29629399999999,54.96,55.17441476841817,53.59,53.48326624999998,65.73,65.30340278999998,52.83,49.627956000000275,42.56,42.5032889,3581.29,3583.8059307,65.52,65.04963474897292,43.5,43.88714031734859,13.78,15.210297896469545,40.77,41.84900363610727,36.78,36.77289814969161,25.89,25.88400111799999,89.65,89.6530887302538,25.11,25.206436821009422,77.69,77.4143804751229,25.09,25.09,9.01,9.01,15,15,25.09,25.1179696,9.01,9.01,78.98,78.11944452871859,15.83,15.820687311541024,14.87,19.8054
87.50,87.25,87.25,87.25,87.25,175.03,0,40.47,39.31777375,23.59,22.191039449030807,508.71,508.681408444,533.11,523.5920700949991,39.87,39.726000747181345,66.17,66.17,66.23,67.0392654,46.38,46.348083680900004,92.75,92.51961324975566,8127.71,8261.418678,66.23,66.16850516,46.28,46.290537,53.59,53.12699130075809,11.12,11.38404774040753,39.28,39.1560844,55.07,55.17441476841817,53.53,53.415908749999986,66.72,66.30908264999998,52.77,49.638626000000436,42.49,42.3750749,3581.18,3583.6789787000002,66.53,65.95562507634989,43.43,43.779577503478876,14,15.420736370012678,40.76,41.84066914291789,37.45,37.45157826304384,26.28,26.28052874099999,89.45,89.45150972605464,25.15,25.238283235186312,77.79,77.50783207110001,25.13,25.13,9.01,9.01,15,15,25.13,25.1580336,9.01,9.01,79.05,78.18557590185999,15.85,15.847392090727148,14.37,19.4397
88.00,87.25,87.25,87.25,87.25,175.03,0,40.42,39.25766875,23.49,22.092879594045037,511.84,511.9595740515,539.15,529.0314784199993,39.85,39.71339882770172,65.9,65.9,65.97,66.1894814,46.38,46.3469841169,92.95,92.75344872030209,8138.72,8242.746398,65.97,65.90927986,46.28,46.290537,53.53,53.04119478657758,10.75,11.020069182845905,39.13,39.0324004,55.18,55.17441476841817,53.46,53.358173749999985,67.64,67.24517924999999,52.69,49.64832600000032,42.43,42.273748899999994,3581.08,3583.5600843,67.47,66.83429226249086,43.38,43.67583931112001,14.21,15.638802964068395,40.75,41.832348968612024,38.13,38.125992665444244,26.67,26.66333195299999,89.23,89.21494838632258,25.2,25.28605285645165,77.88,77.5994028191117,25.18,25.18,9.01,9.01,15,15,25.18,25.2081136,9.01,9.01,79.11,78.25091173971856,15.88,15.87370846097398,13.88,19.0802
88.50,87.25,87.25,87.25,87.25,175.04,0,40.37,39.191553250000005,23.38,21.993658536810806,514.93,515.1968974749999,545.01,534.344388324999,39.83,39.69970858500332,65.64,65.64,65.71,65.24047340000001,46.38,46.3459758439,93.17,92.9932548612552,8149.96,8221.527898,65.71,65.64005746000001,46.28,46.290537,53.46,52.95401049757718,10.39,10.64869889185246,38.99,38.892190799999995,55.27,55.17441476841817,53.39,53.290816249999985,68.52,68.14073810999999,52.61,49.63388000000051,42.37,42.1558589,3580.99,3583.4506949,68.37,67.65983443896812,43.32,43.57564688427719,14.43,15.843983260092648,40.74,41.82405895732713,38.8,38.79404134022337,27.04,27.03386604499999,88.98,88.97839037792426,25.24,25.333822477716986,77.97,77.68919850958295,25.22,25.22,9.01,9.01,15,15,25.22,25.248177599999998,9.01,9.01,79.17,78.31442716169607,15.91,15.899636422281517,13.38,18.7267
89.00,87.25,87.25,87.25,87.25,175.04,0,40.31,39.12543775,23.27,21.8933169337655,517.98,518.3967312955001,550.74,539.5439473649991,39.8,39.684914913083475,65.37,65.37,65.44,64.2736584,46.38,46.3449218299,93.39,93.23727058354459,8161.41,8199.460658,65.44,65.38083216,46.28,46.290537,53.4,52.86694243891718,10.02,10.28333345903941,38.85,38.76237419999999,55.38,55.17441476841817,53.33,53.233081249999984,69.31,68.94619796999999,52.49,49.60687600000042,42.31,42.07012590000001,3580.91,3583.3556749,69.18,68.40580820174293,43.27,43.478341826876225,14.63,16.04238125539092,40.72,41.81571373463853,39.46,39.45965760960159,27.4,27.39258777499999,88.72,88.70685003399304,25.28,25.36566889189388,78.07,77.77788155645943,25.26,25.26,9.01,9.01,15,15,25.26,25.2882416,9.01,9.01,79.24,78.37732814394965,15.93,15.928558461641092,12.89,18.3793
89.50,87.25,87.25,87.25,87.25,175.04,0,40.26,39.05932225,23.16,21.79187012770578,520.99,521.5575395830001,556.29,544.6347579899989,39.77,39.66905971618184,65.11,65.11,65.17,63.25342240000001,46.38,46.343940451899996,93.61,93.48496615353116,8173.02,8174.847198,65.17,65.11162086,46.28,46.290537,53.33,52.77770493750285,9.65,9.90804370278663,38.71,38.62216459999999,55.48,55.17441476841817,53.26,53.165723749999984,70.06,69.70160282999998,52.35,49.554756000000346,42.25,41.99471689999999,3580.85,3583.2686379,69.94,69.07132182378425,43.22,43.3835136828282,14.84,16.23807847081991,40.71,41.807313472726726,40.12,40.11874145690948,27.74,27.740457334999988,88.43,88.43531302139556,25.32,25.413438513159214,78.16,77.86495196781782,25.3,25.3,9.01,9.01,15,15,25.3,25.3283056,9.01,9.01,79.3,78.43875017322932,15.96,15.953765092061372,12.39,18.0379
90.00,87.25,87.25,87.25,87.25,175.05,0,40.2,38.993206750000006,23.05,21.689185721433283,523.95,524.681534255,561.65,549.6253122499991,39.75,39.65206382534379,64.84,64.84,64.91,62.2153794,46.38,46.3430532389,93.84,93.73688823926202,8184.76,8149.3849979999995,64.91,64.84240956,46.28,46.290537,53.27,52.68846970054334,9.28,9.538811323101452,38.56,38.492348,55.58,55.17441476841817,53.2,53.10798874999999,70.76,70.40695269,52.21,49.490078000000004,42.19,41.907798899999996,3580.8,3583.1895839000003,70.65,69.73184791364946,43.17,43.29098185854104,15.04,16.431054607882356,40.7,41.79894362359454,40.78,40.77522620436738,28.08,28.07793648399999,88.13,88.12879367326518,25.36,25.461208134424556,78.24,77.9510630219931,25.35,25.35,9.01,9.01,15,15,25.35,25.3683696,9.01,9.01,79.37,78.49956502591193,15.99,15.97858331354236,11.9,17.7022
90.50,87.25,87.25,87.25,87.25,175.05,0,40.14,38.927091250000004,22.94,21.585428190400705,526.88,527.770177134,566.85,554.519564394999,39.72,39.63401503911864,64.57,64.57,64.64,61.1239154,46.38,46.342168708900005,94.07,93.99149523605787,8196.62,8121.376577999999,64.64,64.57319826,46.28,46.290537,53.2,52.5975599061297,8.91,9.167665578212315,38.42,38.352138399999994,55.68,55.17441476841817,53.14,53.04063124999999,71.43,71.08226954999998,52.07,49.412841999999955,42.13,41.8323899,3580.76,3583.1153197,71.33,70.36259768076927,43.12,43.20057892763556,15.23,16.61727805216418,40.69,41.79051881203839,41.43,41.42702850475077,28.41,28.405488647999988,87.8,87.80395198960191,25.4,25.49305454860145,78.33,78.03570610529401,25.39,25.39,9.01,9.01,15,15,25.39,25.4084336,9.01,9.01,79.43,78.5589843641284,16.01,16.00639561307538,11.41,17.3722
91.00,87.25,87.25,87.25,87.25,175.06,0,40.08,38.86097575,22.83,21.480454880840767,529.77,530.8222483735,571.88,559.3232963299993,39.69,39.614886812932774,64.3,64.3,64.37,60.01464439999999,46.38,46.341308390900004,94.31,94.24844927475897,8208.59,8092.519418,64.37,64.30399806,46.28,46.290537,53.14,52.5075212942765,8.53,8.794613419928156,38.28,38.22232179999999,55.79,55.17441476841817,53.07,52.98289624999999,72.06,71.70753140999999,51.92,49.33560600000048,42.08,41.7621429,3580.72,3583.0490385000003,71.96,70.95005846263238,43.08,43.11258605629126,15.43,16.80077534659496,40.67,41.78203920946233,42.08,42.07608168028004,28.73,28.72357891999999,87.46,87.46078797040575,25.44,25.54082416986678,78.41,78.11952635922876,25.43,25.43,9.01,9.01,15,15,25.43,25.448497600000003,9.01,9.01,79.5,78.61795309286498,16.04,16.03049250366911,10.92,17.0479
91.50,87.25,87.25,87.25,87.25,175.06,0,40.02,38.788849750000004,22.71,21.374439786763478,532.61,533.8392687600003,576.75,564.0415517499997,39.66,39.59470901972463,64.03,64.03,64.1,58.8239564,46.38,46.3405151519,94.55,94.51085645836466,8220.66,8061.964778,64.1,64.03478676,46.28,46.290537,53.08,52.41801787207997,8.16,8.413374144216696,38.13,38.0863726,55.89,55.17441476841817,53.01,52.92516124999998,72.65,72.31227752999999,51.76,49.23422400000017,42.03,41.68049390000001,3580.69,3582.9890691,72.57,71.49384491121644,43.04,43.026727557356395,15.62,16.97037395351956,40.66,41.77352087552776,42.72,42.72231905317552,29.04,29.032674059999998,87.1,87.0993016156767,25.48,25.57267058404367,78.5,78.20257006476739,25.47,25.47,9.01,9.01,15,15,25.47,25.4885616,9.01,9.01,79.57,78.67648923505901,16.06,16.057583472314874,10.42,16.7291
92.00,87.25,87.25,87.25,87.25,175.04,0,39.97,38.72273425,22.6,21.271712373685137,535.42,536.8222874510002,581.46,568.6746628049996,39.63,39.5746976076756,63.56,63.56,63.62,57.6256504,46.37,46.33830688090001,94.72,94.74506174636647,8221.09,8028.863917999999,63.63,63.54588346,46.28,46.28367,52.95,52.30354756088693,7.79,8.036423034572842,37.95,37.883804999999995,55.77,55.17441476841817,52.9,52.80006874999999,73.23,72.88748439,51.61,49.14443000000042,41.97,41.61024690000001,3580.66,3582.9307709,73.15,72.02172472406714,43,42.94241142677643,15.8,17.14427605972018,40.65,41.764948042229165,43.36,43.3636572762127,29.34,29.332740727999994,86.71,86.70116725854811,25.52,25.62044020530901,78.58,78.28431832593127,25.51,25.51,9.01,9.01,15,15,25.51,25.528625599999998,9.01,9.01,79.63,78.73326800015545,16.09,16.080959032021347,9.93,16.4157
92.50,87.25,87.25,87.25,87.25,174.96,0,39.92,38.668639750000004,22.51,21.182422606266055,538.19,539.7658694490001,585.96,573.2141613949996,39.61,39.55744972317746,62.58,62.58,62.64,56.50114340000001,46.37,46.33258786190001,94.71,94.97838825753269,8191.17,7994.914318,62.64,62.54769416,46.28,46.28367,52.65,52.11148787780072,7.42,7.662475371708536,37.64,37.51682159999999,55.14,55.17441476841817,52.66,52.51139374999998,73.82,73.47368972999999,51.49,49.077812000000094,41.92,41.5461329,3580.63,3582.8646389,73.74,72.56292629175282,42.94,42.86036146638327,16,17.330343491252187,40.64,41.75637438230205,44,44.00001300216702,29.63,29.624247351,86.31,86.30137056588664,25.56,25.6522866194859,78.66,78.36428143263404,25.55,25.55,9.01,9.01,15,15,25.55,25.5686896,9.01,9.01,79.68,78.78593714341775,16.11,16.103946182788526,9.45,16.1076
93.00,87.25,87.25,87.25,87.25,174.89,0,39.89,38.62055575,22.43,21.108394096171224,540.92,542.6719735,590.24,577.6553057499992,39.58,39.54341771521258,61.56,61.56,61.61,55.4224394,46.36,46.326500422900004,94.66,95.17696802025726,8155.73,7960.964717999999,61.61,61.50951646,46.27,46.276803,52.34,51.86315297472044,7.09,7.324573735513695,37.28,37.1356034,54.43,53.3035487439781,52.38,52.153150249999996,74.45,74.09042181,51.41,49.02278200000034,41.87,41.489443900000005,3580.6,3582.7905985,74.36,73.13355696123709,42.88,42.780812319702655,16.19,17.52179199554836,40.62,41.74769872917319,44.64,44.635336222703785,29.91,29.906660489,85.91,85.9015772045589,25.6,25.668209826574348,78.74,78.44087207144196,25.58,25.58,9.01,9.01,15,15,25.58,25.6087536,9.01,9.01,79.7,78.83458064300108,16.12,16.11639746364243,9.02,15.8048
93.50,87.25,87.25,87.25,87.25,174.8,0,39.86,38.58449275,22.37,21.051129720727307,543.61,545.5367592889999,594.3,581.9866278449989,39.56,39.53293275710396,60.61,60.61,60.65,54.43534140000001,46.35,46.3208653449,94.61,95.3393803953287,8119.82,7927.015118,60.65,60.54107426,46.27,46.269936,52.03,51.58874738254792,6.91,7.130520554344372,36.91,36.7766248,53.64,53.3035487439781,52.09,51.85485275,75.11,74.74818536999999,51.37,49.016044,41.81,41.4337259,3580.55,3582.7039345000003,75.02,73.7356113207239,42.83,42.70344516893033,16.4,17.722821713475003,40.61,41.73897490369083,45.27,45.265543590598426,30.18,30.179946802000003,85.51,85.50345284143152,25.62,25.668209826574348,78.82,78.51371735680998,25.6,25.6,9.01,9.01,15,15,25.6,25.6287856,9.01,9.01,79.71,78.8774833658632,16.12,16.11814641360907,8.77,15.5071
94.00,87.25,87.25,87.25,87.25,174.71,0,39.84,38.56045075,22.33,21.010690066309813,546.26,548.360247118,598.15,586.2006048399987,39.55,39.52604605338272,59.74,59.74,59.76,53.5576564,46.35,46.3156584159,94.55,95.49395087889039,8084.78,7893.914258000001,59.76,59.65243126,46.27,46.269936,51.74,51.30676357642344,6.81,7.030699041650492,36.55,36.450697399999996,52.85,53.3035487439781,51.8,51.57580025,75.81,75.44698040999998,51.36,49.05759800000021,41.76,41.3841409,3580.48,3582.6046469000003,75.72,74.38060456329929,42.77,42.62893718017825,16.61,17.93812838025223,40.6,41.73025655885927,45.9,45.89458509751624,30.45,30.444072950000006,85.12,85.12698881023776,25.62,25.6522866194859,78.88,78.58190280274,25.6,25.6,9.01,9.01,15,15,25.6,25.6287856,9.01,9.01,79.7,78.91460934595027,16.11,16.109026571714477,8.64,15.2145
94.50,87.25,87.25,87.25,87.25,174.63,0,39.83,38.54241925,22.3,20.98611156223897,548.86,551.1426930619998,601.78,590.2900676599988,39.54,39.52255686355305,58.95,58.95,58.96,52.77919540000002,46.34,46.3109897729,94.51,95.60869747757532,8051.15,7863.359618,58.96,58.86359276,46.26,46.263069,51.46,51.03048715369972,6.76,6.968508976358189,36.21,36.13132119999999,52.11,51.3645848067101,51.52,51.24642424999997,76.56,76.17630218999999,51.4,49.12329800000011,41.71,41.3253099,3580.4,3582.4974509,76.45,75.0504241610672,42.72,42.55757972941646,16.82,18.156576271667916,40.59,41.721527788794845,46.52,46.5183773962327,30.7,30.699005593,84.76,84.75719077784423,25.6,25.636363412397454,78.95,78.64512793335814,25.59,25.59,9.01,9.01,15,15,25.59,25.6087536,9.01,9.01,79.68,78.94471442450597,16.1,16.092253963975985,8.56,14.9269
95.00,87.25,87.25,87.25,87.25,174.56,0,39.83,38.530398250000005,22.28,20.976414379252432,551.42,553.8810292089998,605.22,594.2510773949992,39.53,39.522303133746874,58.21,58.21,58.22,52.0643444,46.33,46.306697980900005,94.53,95.68523017362452,8019.18,7833.653718,58.22,58.124662060000006,46.26,46.256202,51.21,50.764736792052844,6.73,6.937393100363202,35.9,35.85923099999999,51.4,51.3645848067101,51.26,51.00586174999997,77.33,76.94616171,51.48,49.225702,41.66,41.262394900000004,3580.3,3582.3807499000004,77.22,75.7806892495892,42.68,42.489542980257376,17.05,18.390495637547595,40.57,41.71277273721749,47.14,47.13885380896817,30.95,30.944209623999996,84.41,84.41405007798421,25.57,25.588593791132116,79,78.7031091733965,25.56,25.56,9.01,9.01,15,15,25.56,25.5787056,9.01,9.01,79.65,78.96894700171956,16.07,16.067717616410942,8.52,14.6442
95.50,87.25,87.25,87.25,87.25,174.5,0,39.83,38.530398250000005,22.28,20.980199114043728,553.93,556.5771878829999,608.46,598.0810367399993,39.52,39.525011188339676,57.56,57.56,57.55,51.47671340000001,46.33,46.3028101259,94.56,95.75112225657514,7988.91,7805.6452979999995,57.55,57.46560826,46.25,46.256202,50.97,50.514016409520494,6.71,6.903382724242693,35.63,35.59982459999999,50.76,49.34949681638024,51.01,50.71497574999998,78.13,77.74704170999999,51.58,49.36384000000016,41.62,41.2222839,3580.19,3582.2530219000005,78.02,76.49356469088774,42.63,42.42532110701581,17.27,18.6323731788136,40.56,41.70395970850416,47.76,47.75393098849809,31.18,31.180151802999998,84.08,84.0825723775243,25.54,25.54082416986678,79.05,78.75614147142245,25.53,25.53,9.01,9.01,15,15,25.53,25.5486576,9.01,9.01,79.62,78.98672251240993,16.04,16.038689042028018,8.48,14.3663
96.00,87.25,87.25,87.25,87.25,174.44,0,39.84,38.53640875,22.29,20.995367073979597,556.41,559.2294237199999,611.53,601.7780458999991,39.52,39.530156448689006,56.97,56.97,56.96,50.9883064,46.33,46.29939060390001,94.57,95.80532102629108,7960.48,7780.1830979999995,56.96,56.87646756000001,46.25,46.256202,50.74,50.28258001167391,6.68,6.869385638115443,35.37,35.36691819999999,50.2,49.34949681638024,50.79,50.49365824999998,78.94,78.55842644999998,51.71,49.5386820000003,41.57,41.171741899999994,3580.06,3582.1205787000004,78.83,77.25345709584495,42.59,42.36439951471695,17.5,18.878624124260035,40.55,41.69515827502788,48.37,48.36755892648776,31.41,31.40679879,83.78,83.78274901019776,25.49,25.49305454860145,79.1,78.80337803864094,25.48,25.48,9.01,9.01,15,15,25.48,25.498577599999997,9.01,9.01,79.57,78.99690047447656,16.01,16.005112753835892,8.44,14.0931
96.50,87.25,87.25,87.25,87.25,174.4,0,39.85,38.548429750000004,22.31,21.020620991689434,558.84,561.8366875624998,614.43,605.3417727249988,39.52,39.53746421365487,56.44,56.44,56.43,50.56350939999999,46.32,46.296347932900005,94.58,95.81632915224543,7933.83,7755.569637999999,56.43,56.35722886,46.25,46.249335,50.54,50.07286352460021,6.65,6.8272644628990315,35.14,35.171323399999984,49.71,49.34949681638024,50.57,50.30120824999998,79.76,79.38031593000001,51.86,49.725112000000436,41.53,41.1274399,3579.93,3581.9834203000005,79.65,78.0212476310261,42.54,42.30727386656109,17.74,19.133451774497416,40.54,41.68635251183625,48.98,48.97565427571262,31.63,31.623615477999998,83.49,83.49958564287122,25.44,25.445284927336107,79.13,78.8457074363213,25.43,25.43,9.01,9.01,15,15,25.43,25.448497600000003,9.01,9.01,79.53,79.00098757332958,15.98,15.973698238825884,8.39,13.8246
