Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
52.00,0,0,0,0,24.13,24.25452246244222,303.48,323.4657590963675,12.98,16.26826532476926,37.45,38.585297540925865,39.75,39.75,39.76,45.66276809465138,46.17,46.23579995786325,84.79,87.26247501395954,7087.13,7091.556372263222,39.76,81.45924248771676,46.13,46.19138977530361,43.72,53.63584938883678,40.08,46.12415397553151,28.8,37.18681121390888,-0.32,35.42774825507749,36.73,51.02221640592636,1.87,4.202696715836879,34.68,38.603898572601665,75.02,69.07180295562081,3593.8,3591.6709667997166,4.17,4.389649797997052,49.72,49.3991329091268,7.93,7.460677215263219,43.02,42.98925274450332,19.84,17.6862015108588,3.53,2.541931953958471,74.42,75.75422665949519,17.49,31.903433228741598,70.22,85.93810662939116,17.48,31.926442138521956,9.01,9.01,71.16,85.58862471740449,10.98,20.032698288585813,51.95,58.8407
52.50,0,0,0,0,24.12,24.249265196994664,301.83,322.36767523304957,12.85,13.830574050004515,37.42,38.57005418133493,39.75,39.75,39.75,45.69671099289292,46.17,46.23596938121743,84.8,87.27085473959387,7088.48,7094.365538281725,39.75,81.49828418916813,46.13,46.19150515769051,43.74,53.62026165056908,40.07,46.12998191405098,28.81,37.17333500610874,-0.31,35.461025940226456,36.73,51.011445616697834,1.79,3.83473396296246,34.57,38.53386034210266,76.09,69.20653803724385,3593.86,3591.7253247451945,4,4.022702433895085,49.98,49.44818094234799,7.66,7.239316423489302,43.02,42.96740010757097,19.14,17.16496173749792,3.44,2.3360523323147637,74.43,75.78761148353111,17.49,31.97162940840169,70.27,85.93568688143617,17.48,31.994781530159337,9.01,9.01,71.19,85.56036637515433,10.98,20.07551980819374,51.94,58.8407
53.00,0,0,0,0,24.12,24.244169542150924,300.23,321.3064057000713,12.72,11.460221874052138,37.39,38.55488920228287,39.75,39.75,39.75,45.73038260455556,46.17,46.2361379888039,84.81,87.27872885393253,7089.79,7097.124795185541,39.75,81.53695551429522,46.13,46.191619984515114,43.75,53.60446488891884,40.07,46.135629895657836,28.83,37.159794762010115,-0.31,35.49411241977504,36.73,51.000473123438276,1.71,3.474185669949094,34.47,38.46531654265059,77.22,69.33943928468716,3593.91,3591.778574068026,3.85,3.663149196945995,50.24,49.49649658509548,7.38,7.020459559078653,43.02,42.94549642570858,18.44,16.649340424312836,3.35,2.1331935137547444,74.44,75.82040317529908,17.48,32.03962673132274,70.32,85.93174313793777,17.47,32.06292164745852,9.01,9.01,71.21,85.53189860388677,10.97,20.11821646233571,51.94,58.8407
53.50,0,0,0,0,24.11,24.239227878605796,298.69,320.2815266116895,12.6,9.15603502634076,37.36,38.53980041178509,39.75,39.75,39.75,45.76376831857169,46.17,46.23630566239882,84.81,87.28611359988567,7091.06,7099.835243875119,39.75,81.57524255484584,46.13,46.19173417526347,43.76,53.58848451401629,40.07,46.14110663789296,28.84,37.14620373591789,-0.31,35.52698506072348,36.73,50.98931941401697,1.64,3.1208648573970095,34.37,38.39822395976259,78.41,69.47054659175247,3593.96,3591.8307436102705,3.7,3.3108036123953237,50.5,49.54409807719903,7.11,6.804088789471743,43.01,42.92354221869105,17.75,16.13931348938869,3.26,1.933306854636347,74.46,75.85261481817243,17.48,32.107373222114916,70.37,85.92634075703963,17.47,32.13081040588136,9.01,9.01,71.24,85.50304909475955,10.97,20.160755614796813,51.94,58.8407
54.00,0,0,0,0,24.11,24.23443318475251,297.2,319.29261727944026,12.48,6.916864956736816,37.33,38.52481552020248,39.75,39.75,39.75,45.796856440740015,46.17,46.23647230326362,84.82,87.29302499565921,7092.3,7102.497975414693,39.75,81.61313457500614,46.13,46.19184766269162,43.78,53.572315064597404,40.06,46.1464201392888,28.86,37.132552325221624,-0.3,35.55962512499319,36.73,50.97797778224074,1.56,2.7745902171224515,34.27,38.33254129309553,79.67,69.59979964103607,3594.02,3591.881861242629,3.55,2.9654848622372114,50.76,49.591001083302935,6.85,6.590186791061337,43.01,42.90153824973003,17.06,15.634856796211064,3.17,1.7363446866389094,74.47,75.88425937862849,17.47,32.17488075593614,70.41,85.9195440486817,17.46,32.198459705523604,9.01,9.01,71.27,85.47386425410576,10.97,20.203144722186945,51.93,58.8407
54.50,0,0,0,0,24.11,24.229778958510707,295.77,318.33926012698896,12.37,4.741587587877689,37.3,38.50990259781229,39.75,39.75,39.75,45.82963767055789,46.17,46.236637828778555,84.82,87.29948217570774,7093.51,7105.114066246229,39.75,81.6506234314055,46.13,46.19196039053306,43.79,53.555961384968555,40.06,46.151577776302275,28.87,37.11883924185703,-0.3,35.59201709181383,36.73,50.96645101955813,1.49,2.435186620115431,34.18,38.26822911398848,81,69.72733679694998,3594.06,3591.9319538116715,3.41,2.627018291575093,51.03,49.63722278802679,6.58,6.378736688895812,43.01,42.87948502350241,16.39,15.135946146690793,3.08,1.5422604111661649,74.48,75.91534964936989,17.47,32.24214475824388,70.46,85.91141304097826,17.46,32.26586496223619,9.01,9.01,71.29,85.44433410805932,10.97,20.24538091207449,51.93,58.8407
55.00,0,0,0,0,24.1,24.22525915207418,294.38,317.4210406131359,12.27,2.629102505760926,37.27,38.495059856895594,39.75,39.75,39.75,45.862104671751254,46.17,46.236802169674384,84.83,87.30550005643458,7094.68,7107.684574506502,39.75,81.68770309765057,46.13,46.192072311613344,43.8,53.53942511645614,40.05,46.15658638409161,28.89,37.10506118949163,-0.29,35.62414810092078,36.73,50.95473930611029,1.43,2.102484838501482,34.09,38.20524971084025,82.41,69.8531950851535,3594.11,3591.981047197183,3.28,2.2952351312103483,51.3,49.682779817491436,6.32,6.1697220032862985,43.01,42.85738303897714,15.72,14.642557269319994,2.99,1.3510084660389763,74.5,75.9458982055559,17.46,32.30916617251212,70.5,85.90200482609269,17.46,32.3330271214744,9.01,9.01,71.32,85.41446750374112,10.96,20.28746477688251,51.93,58.8407
55.50,0,0,0,0,24.1,24.22086811730599,293.06,316.53754716295737,12.17,0.5783321882217649,37.24,38.480315375037684,39.75,39.75,39.75,45.89425171980107,46.17,46.23696526775568,84.83,87.31109321585727,7095.83,7110.21053724207,39.75,81.7243692747323,46.13,46.19218338629965,43.82,53.522709357811735,40.05,46.16145232397647,28.9,37.091216343381696,-0.29,35.656007495045365,36.73,50.94284432833268,1.36,1.7763212617139885,34.01,38.14356695123573,83.92,69.97731108843035,3594.15,3592.0291663675125,3.14,1.9699722144822152,51.57,49.72768629597288,6.06,5.963126604367474,43,42.83523303924324,15.06,14.154665808830899,2.9,1.1625442889660749,74.51,75.97591737170444,17.46,32.37594425505724,70.55,85.89137338736252,17.45,32.39994543799286,9.01,9.01,71.34,85.38426743869347,10.96,20.32939584963964,51.92,58.8407
56.00,0,0,0,0,24.1,24.21660055991358,291.78,315.6883711059686,12.07,-1.4117787282976053,37.21,38.465637550123475,39.74,39.74,39.75,45.92607441268038,46.17,46.23712707402792,84.84,87.31627927625803,7096.94,7112.692968352528,39.75,81.76061907180153,46.13,46.19229358122523,43.83,53.50581832585191,40.04,46.166181539923926,28.91,37.077304044842556,-0.29,35.687586443832046,36.73,50.93076894130377,1.3,1.4565376340762128,33.93,38.083146162338764,85.65,70.09982010745004,3594.2,3592.0763354294827,3.02,1.6510717154777028,51.84,49.77195793419176,5.81,5.758934673288632,43,42.81303550950069,14.41,13.672247317367022,2.81,0.9768242827806957,74.52,76.00541919724913,17.46,32.442479063917595,70.59,85.87956993362391,17.45,32.46661996995182,9.01,9.01,71.37,85.3537395721435,10.96,20.371174166789142,51.92,58.8407
56.50,0,0,0,0,24.09,24.212451500869463,290.56,314.8731066203511,11.98,-3.342264146687512,37.18,38.45102489061228,39.74,39.74,39.75,45.95756943348448,46.17,46.237287547156285,84.84,87.32107160141003,7098.02,7115.132857123165,39.75,81.79645074469204,46.13,46.192402868239846,43.84,53.48875507886945,40.04,46.17077960598454,28.93,37.063323033222595,-0.28,35.718877634621784,36.73,50.918515108096805,1.24,1.1429808119234082,33.86,38.023954026659766,87.38,70.22075615267494,3594.24,3592.122577673554,2.89,1.3383809067435497,52.12,49.81560994502277,5.56,5.5571306688722375,43,42.790790929870724,13.77,13.195277246955719,2.73,0.7938057824696676,74.53,76.03441543910114,17.45,32.50877128845157,70.63,85.86664317809682,17.44,32.53305140815732,9.01,9.01,71.39,85.32289160523212,10.96,20.412800161190642,51.92,58.8407
57.00,0,0,0,0,24.09,24.208416243816426,289.38,314.0913506824441,11.89,-5.214137174536461,37.15,38.4365057428746,39.74,39.74,39.75,45.98873435566167,46.17,46.23744665219688,84.84,87.32548320089595,7099.08,7117.531167233313,39.75,81.83186348176471,46.13,46.192511223545644,43.85,53.47152324687304,40.03,46.17525176625941,28.94,37.049272725759906,-0.28,35.74987501808249,36.73,50.90608542063915,1.18,0.8355025378263008,33.79,37.965958490682105,89.25,70.34005285211795,3594.27,3592.1679156149225,2.77,1.031751934065588,52.41,49.858655095283005,5.31,5.357699298794259,43,42.76850002520175,13.14,12.723730943100595,2.64,0.6134470238508558,74.54,76.06291754986408,17.45,32.57482102957837,70.67,85.85263935832114,17.44,32.599239853740485,9.01,9.01,71.41,85.29172912329689,10.95,20.454273896212996,51.91,58.8407
57.50,0,0,0,0,24.09,24.204490347420563,288.26,313.3427030208375,11.81,-7.02839075929154,37.13,38.42204875027194,39.74,39.74,39.75,46.01956748321761,46.17,46.237604359551774,84.85,87.32953013157642,7100.11,7119.888836147335,39.75,81.86685722857828,46.13,46.19261862698554,43.87,53.454127544329204,40.02,46.17960296869707,28.96,37.03515357870331,-0.27,35.7805735988821,36.73,50.89348353799806,1.12,0.5339592298707316,33.72,37.90912868426997,91.26,70.45784261847541,3594.31,3592.212371031124,2.66,0.7310416062733779,52.69,49.90110778988154,5.07,5.16062549451853,42.99,42.746163263039925,12.51,12.257583639342629,2.55,0.43570711376844556,74.55,76.0909366705964,17.44,32.64062872407995,70.71,85.83760243955923,17.44,32.665185744400524,9.01,9.01,71.43,85.26025875579583,10.95,20.4955956461189,51.91,58.8407
58.00,0,0,0,0,24.09,24.200669601819666,287.19,312.6267660745117,11.73,-8.78599829528818,37.1,38.407652646625706,39.74,39.74,39.75,46.05006771963053,46.17,46.237760644107915,84.85,87.33322420907268,7101.11,7122.206774812185,39.75,81.90143254437373,46.13,46.19272506145681,43.88,53.436571319161246,40.02,46.18383789378825,28.97,37.020965203283474,-0.27,35.81096926331562,36.73,50.880711982669375,1.06,0.23821178429260215,33.66,37.853434849132995,93.44,70.57415664623532,3594.34,3592.2559649966297,2.55,0.4361111983724316,52.98,49.94298198399804,4.82,4.965894389361705,42.99,42.723781106419075,11.89,11.7968104526651,2.46,0.2605460016927017,74.56,76.11848362721713,17.44,32.70619542660707,70.75,85.82157436120724,17.43,32.730890137002945,9.01,9.01,71.45,85.22848911272438,10.95,20.536766073141152,51.91,58.8407
58.50,0,0,0,0,24.08,24.196950008465816,286.17,311.94314495455967,11.65,-10.48791420448589,37.07,38.39334598626446,39.74,39.74,39.75,46.08023446033624,46.17,46.237915484527164,84.85,87.33657692269213,7102.1,7124.485867599354,39.75,81.9355904846386,46.13,46.192830512427534,43.89,53.41885837373391,40.01,46.1879609790359,28.99,37.006707727966806,-0.26,35.84105863726765,36.73,50.86777375279994,1.01,-0.05187460995227866,33.6,37.79884827495199,95.79,70.68892582284784,3594.38,3592.2987179148113,2.44,0.14682626658569994,53.28,49.98428923183623,4.59,4.773491299181657,42.99,42.70135426364674,11.28,11.341386379638083,2.38,0.08792445262516534,74.57,76.14556892981584,17.43,32.771521495417474,70.79,85.80459500751584,17.43,32.796353390557854,9.01,9.01,71.47,85.19642630837008,10.95,20.577785402235783,51.9,58.8407
59.00,0,0,0,0,24.08,24.19332776278532,285.21,311.29144740909487,11.58,-12.135074492544533,37.05,38.379097605348804,39.74,39.74,39.75,46.11006750456084,46.17,46.23806886266048,84.85,87.33960284462115,7103.05,7126.726972440381,39.75,81.96933250507367,46.13,46.19293496753767,43.9,53.40099348900239,40.01,46.19197643992284,29,36.992382179397936,-0.25,35.87083896910514,36.73,50.85467277917212,0.97,-0.19910367811725393,33.54,37.768698947107,94.07,70.7666617335249,3594.41,3592.320807800142,2.33,0,53.55,50.02453058663645,4.35,4.583401705276288,42.98,42.6788831862553,10.68,10.891286293215684,2.29,0,74.58,76.17220277426325,17.43,32.83660756385118,70.83,85.78670237429064,17.42,32.86157613973527,9.01,9.01,71.49,85.16407728696363,10.94,20.61865403108755,51.9,58.8407
59.50,0,0,0,0,24.08,24.189799239181074,284.29,310.6707319569395,11.51,-13.746771634896731,37.02,38.36487120196184,39.74,39.74,39.74,46.13956698303554,46.17,46.238220763064184,84.85,87.34231234685866,7103.99,7128.930921114528,39.74,82.0026603830828,46.13,46.1930384162696,43.91,53.382979999462584,40,46.19588828797091,29.01,36.97798862729613,-0.25,35.90030803302238,36.73,50.84141175165549,0.92,-0.19909558121413795,33.48,37.76372660074513,96.51,70.80634178575097,3594.44,3592.3216026657346,2.22,0,53.83,50.06322142220643,4.12,4.395611239155127,42.98,42.65636802636789,10.09,10.446484940111885,2.2,0,74.59,76.19839504562991,17.42,32.90145482745998,70.87,85.76793278192946,17.42,32.92655958259765,9.01,9.01,71.51,85.13145077992817,10.94,20.659372710403392,51.89,58.8407
60.00,0,0,0,0,24.08,24.18629286949296,283.42,310.08070072897806,11.45,-15.341056367521475,37,38.35069825298121,39.74,39.74,39.74,46.16873329874723,46.17,46.23837117260012,84.86,87.34473421939347,7104.9,7131.098519654805,39.74,82.03557615363516,46.13,46.193140849675856,43.92,53.36482740310566,40,46.19970034638051,29.03,36.96348862254862,-0.25,35.929464049195154,36.73,50.82799890435942,0.87,-0.19908753514761202,33.43,37.7588829089996,99.3,70.84574395948012,3594.76,3592.322376964954,2.12,0,54.11,50.10044572460296,3.89,4.210058848736542,42.98,42.63380932792425,9.51,10.006845652308607,2.12,0,74.6,76.22415532301153,17.42,32.96606374282604,70.9,85.7483208174579,17.41,32.99130417668597,9.01,9.01,71.53,85.09855287702892,10.94,20.69994172687887,51.89,58.8407
60.50,0,0,0,0,24.07,24.18288842352387,282.6,309.5209865275645,11.39,-16.918137587576012,36.97,38.33655163916527,39.74,39.74,39.74,46.19704090617684,46.17,46.23851680611278,84.86,87.34685966007677,7105.79,7133.220034008122,39.74,82.0675180317943,46.13,46.19324003046698,43.93,53.34629906141207,39.99,46.20348541983245,29.04,36.948720331270046,-0.24,35.95767173412503,36.73,50.81416207905501,0.82,-0.1990797229654504,33.38,37.75406962848271,102.35,70.88545759524737,3594.79,3592.3231464027185,2.02,0,54.39,50.13629354486047,3.66,4.026727218224305,42.98,42.611207262770534,8.93,9.572359987834428,2.03,0,74.61,76.24936792451271,17.42,33.03043812512302,70.94,85.72790009186554,17.41,33.05581374518578,9.01,9.01,71.55,85.06540092437702,10.93,20.740363476125204,51.89,58.8407
61.00,0,0,0,0,24.07,24.179580113784006,281.83,308.99122185642256,11.33,-18.478222092137543,36.95,38.32246057723938,39.74,39.74,39.74,46.22511253297816,46.17,46.23866153482883,84.86,87.34869278360911,7106.66,7135.308090140982,39.74,82.09915540140783,46.13,46.193338595064475,43.94,53.32773758363051,39.98,46.20716255088103,29.05,36.93397896575019,-0.23,35.98568226423753,36.73,50.8002788935439,0.77,-0.19907213138708357,33.33,37.749396261179385,105.72,70.92519278241566,3594.81,3592.323893474342,1.93,0,54.68,50.170844963997745,3.44,3.845617036112091,42.97,42.588562257681964,8.36,9.143005027117729,1.95,0,74.62,76.27418290024342,17.41,33.09444892799292,70.97,85.70667703398377,17.41,33.119958970741706,9.01,9.01,71.56,85.031562750792,10.93,20.780556927780044,51.88,58.8407
61.50,14.59,14.59,14.59,14.59,24.21,24.1763627497453,282.1,309.3588065487638,11.19,-17.593116551365682,37,38.361602879414484,42.06,42.06,41.99,46.252933216029675,46.17,46.23880524926238,84.28,87.3502419206451,7107.85,7137.363224526427,41.99,82.13047359154076,46.14,46.193436468905155,44.6,53.30904808650067,39.9,46.21073776148511,29.43,36.91918810548371,2.19,36.013474934460426,44.11,50.786262625099376,1.03,-0.19906474850182576,33.41,37.744854862459235,92.8,70.78726654348509,3594.83,3592.3246194498315,1.85,0,54.97,50.20065824992768,3.29,3.666714657706174,42.94,42.56632083223854,7.8,8.718757178469113,1.86,0,74.63,76.29860662578201,17.41,33.15827787989228,71,85.68469425856493,17.4,33.183921963440056,9.01,9.01,71.57,84.99766406101428,10.93,20.820636192174845,51.88,58.8407
62.00,29.17,29.17,29.17,29.17,24.46,24.357855702683434,283.6,310.64678148761175,10.98,-14.170432204864937,37.13,38.45645522074189,45.91,45.91,45.77,46.28049091486295,46.19,46.2389478590433,83.66,87.29597219658027,7118.95,7139.385984601453,45.77,82.16146106494149,46.14,46.19353359044426,45.7,53.27310857542005,39.71,46.21421645818758,30.37,37.008792485659725,6.27,36.04103279238953,44.83,50.75682867626456,1.22,-0.19948122038093175,33.59,37.74043830715602,84.65,71.27095851650466,3594.58,3592.325325468196,1.78,0,55.23,50.23830938728977,3.18,3.5635943482527637,42.87,42.54461810585331,7.29,8.4745917415812,1.78,0,74.79,76.3226456070052,17.4,33.22187343836434,71.03,85.66198180530223,17.4,33.24765107258491,9.01,9.01,71.57,84.96353157044634,10.94,20.860568904940603,51.85,58.8407
62.50,43.73,43.73,43.73,43.73,24.79,24.668013977274708,286.32,312.8619079191911,10.71,-8.113045991989452,37.32,38.59356652516513,49.73,49.73,49.54,47.734089246904624,46.2,46.247964213254875,83.42,87.18598799323745,7144.77,7169.879855774715,49.54,82.6440399738001,46.14,46.19967399815297,46.81,53.4112350917226,39.15,44.99423507562474,31.75,37.40139750617442,10.64,37.742520048961175,45.84,51.04736530821308,1.39,-0.05770644938455405,33.84,38.013813458355656,79.29,71.75264947812153,3594.61,3592.2649114311203,1.72,0.14208864298871965,55.48,50.285605565060024,3.11,3.5635398453118188,42.77,42.52357637136986,6.86,8.4166506211815,1.69,0.08549623727759281,75.12,76.68504231712775,17.43,33.27598637712767,71.06,85.63674110407148,17.42,33.30187764851964,9.01,9.01,71.58,84.89789550680838,11,20.894547322497807,51.48,57.5169
63.00,58.27,58.27,58.27,58.27,25.2,25.084102068759943,290.26,315.9953173934485,10.41,0.5757863359731914,37.57,38.76684905650465,53.63,53.63,53.38,50.234663346218284,46.21,46.263465976782676,83.47,87.0183948086275,7187.97,7222.78385201491,53.38,84.08753024010166,46.15,46.210231164168306,47.93,53.88128533408977,38.3,43.67927792526345,33.34,38.17839872951527,15.34,40.50112390565049,46.97,51.75447298480738,1.52,0.3109184684472268,34.17,38.502436574893885,75.73,72.2486047432195,3594.65,3592.143451411299,1.67,0.5106364243761428,55.71,50.344056441192926,3.07,3.660886584372395,42.63,42.50330721729685,6.53,8.547831061503684,1.6,0.30373645964821766,75.64,77.31376649848369,17.51,33.423799482128004,71.09,85.62769007054126,17.51,33.450001161040475,9.01,9.01,71.59,85.1501549433318,11.1,20.987361638572825,50.71,56.2229
63.50,72.78,72.78,72.78,72.78,25.68,25.583455492031117,295.39,320.02624678080804,10.07,11.848157372467142,37.87,38.97030178991307,57.56,57.56,57.26,53.64412317276452,46.23,46.28457323541264,83.88,86.7954390467194,7248.77,7296.3931288704935,57.26,86.18268289501992,46.15,46.22460584051307,49.09,54.512584934334015,37.25,42.29661315045767,35.02,39.187001803141236,20.27,43.97992681424879,48.18,52.70948775459176,1.64,0.9242082265852503,34.57,39.17811929052209,73.1,72.7227220512976,3594.69,3591.9633680384845,1.62,1.1233564327909824,55.92,50.41413818940434,3.08,3.8553800278064756,42.47,42.48391216077291,6.34,8.867889589238766,1.51,0.6549961617119017,76.35,78.18855735778114,17.67,33.75211661651001,71.12,85.66931305704941,17.67,33.77900776140468,9.01,9.01,71.65,86.00860422918444,11.25,21.193517447851765,49.71,54.958
64.00,87.25,87.25,87.25,87.25,26.22,26.145069477042963,301.64,324.92816902499624,9.7,25.637078938122073,38.21,39.198633899117375,61.53,61.53,61.19,57.818291613179376,46.25,46.31037185347791,84.43,86.52234247664934,7326.8,7388.69483216616,61.18,88.66577707648727,46.16,46.24217547337406,50.24,55.24272172795992,36.07,40.871148547794284,36.75,40.35730017056873,25.37,47.8899610181855,49.39,53.83974464544909,1.75,1.804633598435828,35.03,40.01356332175506,71.17,73.14242876984827,3594.73,3591.726395071835,1.56,2.002608634089337,56.11,50.4954296550426,3.15,4.1471584165840705,42.3,42.46548566207613,6.3,9.374169195723853,1.42,1.1373102760569969,77.26,79.28549363796019,17.91,34.1716886478314,71.16,85.77590026220709,17.91,34.19946089399185,9.01,9.01,71.74,87.1615420263432,11.45,21.456973730237646,48.54,53.7215
64.50,87.25,87.25,87.25,87.25,26.66,26.750659505337136,307.95,329.78427941898684,9.41,39.38090297952553,38.5,39.39402054653561,65.44,65.44,65.17,62.619198676482355,46.28,46.33998996040057,84.67,86.20625389466922,7421.54,7497.614362963602,65.17,91.34530394106308,46.18,46.2623462927316,51.32,56.01105068947366,34.86,39.42462816256972,38.36,41.62288308099016,30.54,52.01773265540899,50.59,55.074940000047924,1.44,2.977523510171622,35.4,40.98423591703019,77.34,73.6583551443857,3594.78,3591.433488199275,1.49,3.1736093911433096,56.33,50.59031280953364,3.25,4.536786102009756,42.13,42.44766958779353,6.42,10.062815882563486,1.33,1.7477485393727403,78.35,80.57992029191992,18.23,34.6502317881014,71.19,85.95426065893973,18.22,34.679008974856416,9.01,9.01,71.87,88.49498545976515,11.68,21.75745895633754,47.26,52.5129
65.00,87.25,87.25,87.25,87.25,26.99,27.196048542816385,314.18,334.5872042173483,9.18,53.02929068278678,38.73,39.55349990695635,68.97,68.97,68.77,67.92375908516782,46.3,46.372651678364385,84.62,85.91237736177295,7515.7,7621.2023924715895,68.77,94.09533307551311,46.19,46.284589902516494,52.17,56.80172787712982,33.65,37.97482495044178,39.67,42.83405688127142,35.3,56.2193849110032,51.6,56.38653975068909,1.15,4.234450160741133,35.68,42.02950665218324,85.86,73.47976149808707,3594.81,3591.1188422532828,1.41,4.428045654400005,56.58,50.68488069402876,3.4,4.942792119112794,41.99,42.43044790779451,6.67,10.750392367992147,1.23,2.358221037741971,79.48,82.04867101398288,18.6,35.15586446171368,71.24,86.20434086613673,18.59,35.18570347708328,9.01,9.01,72.01,89.89817896731402,11.95,22.074954152628848,45.88,51.3315
65.50,87.25,87.25,87.25,87.25,27.22,27.511222966026885,320.32,339.3365505958732,9,66.55836643896868,38.91,39.683298803911015,71.74,71.74,71.6,72.16743816950054,46.33,46.39861496324315,84.59,85.65482433148307,7593.66,7728.554302121036,71.6,95.95959761553028,46.21,46.30227167841748,52.81,57.22832992489333,32.42,36.71179841109708,40.66,43.6188447280161,39.32,59.34750566593458,52.37,57.24891900271757,0.9,5.570169153019734,35.87,42.86821634879375,97.33,73.1457464316755,3594.84,3590.8280096392464,1.32,5.7607562876544245,56.85,50.77436915240046,3.6,5.331579499900917,41.85,42.41380314473249,7.04,11.435335275035458,1.14,2.966194935010759,80.56,83.3244676703433,19.03,35.68036684322224,71.28,86.5244000568856,19.02,35.711307313593004,9.01,9.01,72.14,91.34218687520318,12.24,22.404297953500404,44.39,50.1766
66.00,87.25,87.25,87.25,87.25,27.37,27.72088183426481,326.38,344.03229817260944,8.86,79.94749413269074,39.06,39.78870076967744,73.89,73.89,73.8,75.53513837402862,46.35,46.419056077637535,84.57,85.44240536846326,7658.85,7822.051913986157,73.8,97.20074837415476,46.22,46.31619269055349,53.3,57.50691534109406,31.21,35.601801413525024,41.38,44.16875684896899,42.69,61.6988176937976,52.94,57.87674816691267,0.7,6.926243695739217,35.99,43.531598276533735,109.23,72.69906567780211,3594.86,3590.562845223247,1.23,7.113524184467787,57.13,50.855389958720615,3.84,5.704358733738125,41.73,42.39771793959891,7.51,12.117476756365951,1.05,3.570456578655791,81.55,84.43561642386544,19.48,36.01521804834575,71.34,86.87156695136287,19.47,36.04686170624728,9.01,9.01,72.28,92.12128704415875,12.52,22.614556614871226,42.83,49.0477
66.50,87.25,87.25,87.25,87.25,27.46,27.845366605146754,332.33,348.6749129869087,8.75,93.18591301526149,39.18,39.87407284634306,75.52,75.52,75.47,78.17966699379905,46.37,46.43494675967773,84.56,85.27993694142728,7713.72,7903.681476978254,75.47,97.98339573819138,46.24,46.327014721743325,53.66,57.649879630679976,30.08,34.61641180780047,41.9,44.51589112412602,45.47,63.466546624367815,53.37,58.29911632567162,0.56,8.286029191079763,36.06,44.050734334449324,110.44,72.16670729405384,3595.07,3590.320327201542,1.13,8.469797768975454,57.36,50.925538983375894,4.11,6.062266656335622,41.62,42.38217517140657,8.05,12.796723419142982,0.95,4.1699508537703895,82.45,85.40572234806886,19.94,36.27389601927561,71.4,87.2284892363887,19.93,36.30608290091609,9.01,9.01,72.41,92.63006553213934,12.8,22.776984830931465,41.33,47.9443
67.00,87.25,87.25,87.25,87.25,27.49,27.901430534118504,338.18,353.26465148802544,8.67,106.2655083491752,39.27,39.94299688505672,76.73,76.73,76.71,80.22737550101374,46.38,46.4470901622798,84.57,85.16925552667598,7760.07,7975.103019847589,76.71,98.41774142477294,46.25,46.335284743217414,53.94,57.70059168249481,29.03,33.731735247675985,42.27,44.71188150342864,47.74,64.78491077320325,53.69,58.5696319708908,0.44,9.638819149345764,36.08,44.4517332358387,110.43,71.57017119529428,3595.09,3590.0975332219987,1.03,9.81893878230196,57.54,50.98319037052889,4.41,6.406410203333232,41.52,42.36715779928498,8.65,13.473079931389446,0.86,4.764114621519056,83.25,86.25451363536264,20.38,36.461786166834166,71.46,87.58013528224234,20.37,36.49436761778452,9.01,9.01,72.53,92.89116015827847,13.06,22.894964191035175,39.93,46.8656
