Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
54.00,0,0,0,0,0.01,0.01,38.9,38.9,24.1,24.06554793197673,251.65,278.35021505697244,5.83,-46.61872888278663,37.98,39.45722284516304,39.64,39.64,39.65,42.72406232457548,46.17,46.21879538071575,86.31,88.71205357201688,7094.43,6998.299691565109,39.65,74.96119314359984,46.13,46.17983778793751,45.67,51.19381972004641,40.02,43.227455596883416,31.05,36.857462963008665,-0.37,31.80324864837232,45.62,50.50975187918483,1.36,2.9637234529045884,29.09,34.54870578169792,60.59,53.04366979751565,3596.73,3593.6365135829,2.74,3.2307902300581226,50.22,47.368944568846956,3.52,3.657481629783922,43.24,43.220287245108274,8.48,8.728533338108589,6.06,2.271039751471587,74.49,74.5677158324706,16.73,25.60706626130422,73.51,73.51,16.72,16.72,9.01,9.01,15,15,16.72,25.615831167322305,9.01,9.01,73.93,70.64982718185684,10.51,16.08160097339028,52.05,55.2751
54.50,0,0,0,0,0.01,0.01,38.9,38.9,24.1,24.064361475400204,250.87,277.84861131535615,5.74,-48.43923075761185,37.95,39.44428568129244,39.65,39.65,39.65,42.73110008084542,46.17,46.21882787293917,86.31,88.71346208301705,7095.49,6998.993950357817,39.65,74.96992574929303,46.13,46.179860100347334,45.66,51.1495522531949,40.01,43.22908388446021,31.05,36.810750433639825,-0.36,31.810367019209703,45.62,50.4672892631789,1.32,2.6901128247155697,29.02,34.49137029869803,60.89,53.0861905090655,3596.77,3593.680653483737,2.65,2.9575387585947235,50.38,47.3931233341029,3.27,3.4574913948723895,43.24,43.203292100721235,7.85,8.251778557659657,5.97,2.086176240685898,74.5,74.57589570843624,16.73,25.63777815202336,73.53,73.53,16.73,16.73,9.01,9.01,15,15,16.73,25.646592197066596,9.01,9.01,73.94,70.59701523204036,10.52,16.10088847656006,52.05,55.2751
55.00,0,0,0,0,0.01,0.01,38.89,38.89,24.09,24.063538570285882,250.15,277.38131945412977,5.66,-50.20674738438106,37.93,39.431356967936196,39.65,39.65,39.65,42.74123591154505,46.17,46.218879818862455,86.31,88.71382052765519,7096.52,6999.7360751230635,39.65,74.98247827970613,46.13,46.17989577161285,45.66,51.10606476497251,40.01,43.23027837644119,31.05,36.76508481228696,-0.36,31.821743983566797,45.62,50.42565726260516,1.27,2.4220191522337586,28.95,34.435844920222834,61.21,53.128369305604735,3596.8,3593.723773815473,2.56,2.6897802505888238,50.55,47.41724640562767,3.03,3.2601474919612663,43.23,43.18624100781168,7.23,7.781143775856411,5.89,1.903708122158593,74.51,74.58463954948587,16.73,25.668659984544096,73.55,73.55,16.73,16.73,9.01,9.01,15,15,16.73,25.677523440519366,9.01,9.01,73.95,70.54259188267483,10.52,16.120282705592693,52.05,55.2751
55.50,0,0,0,0,0.01,0.01,38.88,38.88,24.09,24.063002539473707,249.48,276.94787794749647,5.58,-51.922227668959295,37.91,39.41841964686059,39.65,39.65,39.65,42.75387136755343,46.17,46.21894743761534,86.31,88.71321066097377,7097.51,7000.517972537087,39.65,74.99810854966879,46.13,46.179942205410455,45.66,51.06312779705662,40.01,43.23112803698624,31.04,36.72017801020319,-0.36,31.83654745048606,45.62,50.38461951727123,1.23,2.1592346943803165,28.89,34.38194370074031,61.54,53.17019479649024,3596.84,3593.7659362912145,2.47,2.4273109749239543,50.71,47.441315130806885,2.79,3.0654129124264515,43.23,43.16913361164333,6.62,7.316592420537504,5.8,1.7235951508648901,74.52,74.59385199869321,16.74,25.699570797145252,73.58,73.58,16.74,16.74,9.01,9.01,15,15,16.74,25.708483710420687,9.01,9.01,73.95,70.48661629775049,10.52,16.139695134527056,52.05,55.2751
56.00,0,0,0,0,0.01,0.01,38.88,38.88,24.09,24.062690637981543,248.86,276.5478315758168,5.5,-53.58659174765674,37.89,39.40548902403481,39.65,39.65,39.65,42.768512858907,46.17,46.21902761302943,86.31,88.7117143562576,7098.48,7001.332856036939,39.65,75.01620376192234,46.13,46.179997261867314,45.66,51.02055218321059,40.01,43.2317057348592,31.04,36.675792813536255,-0.35,31.8540909758238,45.62,50.34398117428417,1.2,1.901573933988658,28.82,34.32951122234262,61.88,53.21162566201771,3596.87,3593.807193916547,2.38,2.169948712844848,50.87,47.46532698891082,2.55,2.8732558184002643,43.23,43.15196978881023,6.02,6.858088613205671,5.71,1.5457985464807171,74.53,74.6034530956116,16.74,25.730393894832396,73.6,73.6,16.74,16.74,9.01,9.01,15,15,16.74,25.739356125064127,9.01,9.01,73.96,70.42913787188138,10.52,16.15905247725075,52.04,55.2751
56.50,0,0,0,0,0.01,0.01,38.87,38.87,24.08,24.062551598698942,248.31,276.18073062560507,5.43,-55.20073397551988,37.86,39.39252389315878,39.65,39.65,39.65,42.7847533305452,46.17,46.21911777738946,86.31,88.7094145755825,7099.42,7002.175022033628,39.65,75.0362582994921,46.13,46.18005917773334,45.65,50.97818167572326,40.01,43.2320710804666,31.04,36.63173363523563,-0.35,31.87380868960292,45.62,50.30358131430497,1.16,1.6488695502161193,28.76,34.27841719891387,62.23,53.25269166136914,3596.9,3593.8475925405155,2.3,1.9175288558405448,51.04,47.48927993669836,2.32,2.683648452308555,43.23,43.1347491463397,5.43,6.405596977769251,5.62,1.3702808140607248,74.54,74.613375639579,16.75,25.761032256609987,73.62,73.62,16.74,16.74,9.01,9.01,15,15,16.74,25.770043508220564,9.01,9.01,73.96,70.37019791763973,10.53,16.178293803201864,52.04,55.2751
57.00,0,0,0,0,0.01,0.01,38.87,38.87,24.08,24.062543608024086,247.8,275.84613025660866,5.36,-56.76552536068334,37.84,39.379544076936305,39.65,39.65,39.65,42.802257144191,46.17,46.2192158155271,86.31,88.70638764902569,7100.33,7003.039665137771,39.65,75.05785524984559,46.13,46.18012650052246,45.65,50.93588729734935,40,43.2322727644718,31.03,36.58783933787314,-0.35,31.895234458254162,45.62,50.263287121906345,1.12,1.4009691902242167,28.7,34.228552044337874,62.6,53.293357288897894,3596.93,3593.887172119951,2.23,1.669901280712866,51.21,47.51316908003597,2.09,2.496566265551756,43.23,43.11747152797008,4.84,5.959082489719909,5.54,1.1970055988915713,74.55,74.62356301267492,16.75,25.791404920071674,73.64,73.64,16.75,16.75,9.01,9.01,15,15,16.75,25.80046476794379,9.01,9.01,73.97,70.3098310200841,10.53,16.197368266840368,52.04,55.2751
57.50,0,0,0,0,0.01,0.01,38.86,38.86,24.08,24.062632636133547,247.35,275.54359000241135,5.29,-58.28181555636965,37.82,39.36651209399909,39.65,39.65,39.65,42.820747604552544,46.17,46.21931998569262,86.31,88.70270872806236,7101.21,7003.922725560442,39.65,75.0806510599568,46.13,46.18019803417513,45.65,50.893562492285426,40,43.232350485793965,31.03,36.54397711587513,-0.34,31.91798459231143,45.62,50.22298889386785,1.09,1.15773288149677,28.65,34.17982323210718,62.98,53.33365707709432,3596.96,3593.9259677503355,2.15,1.4269278470885305,51.38,47.536990808818295,1.87,2.311987223140489,43.22,43.10013651235384,4.27,5.518510357671934,5.45,1.0259375686419179,74.56,74.63396738177111,16.76,25.82144423019846,73.66,73.66,16.75,16.75,9.01,9.01,15,15,16.75,25.830552140966777,9.01,9.01,73.97,70.24806616329502,10.53,16.2162333798543,52.04,55.2751
58.00,0,0,0,0,0.01,0.01,38.86,38.86,24.08,24.06279105978425,246.95,275.2726733776257,5.22,-59.75043449974061,37.8,39.353450839058425,39.65,39.65,39.65,42.839996666668746,46.17,46.21942885426566,86.31,88.69844487954747,7102.07,7004.820763053858,39.65,75.10436280950654,46.13,46.18027279422423,45.64,50.85111940642514,40,43.2323365412347,31.02,36.500037740291944,-0.34,31.941743513909813,45.62,50.18259619108914,1.05,0.919030957136485,28.59,34.132152304611395,63.38,53.37355942111388,3596.99,3593.964010506562,2.08,1.1884803929185115,51.55,47.56073929669476,1.65,2.1298912495042357,43.22,43.08274391859437,3.71,5.083845930773815,5.36,0.8570423173023973,74.57,74.6445482132792,16.76,25.85109346861529,73.68,73.68,16.76,16.76,9.01,9.01,15,15,16.76,25.860248818165076,9.01,9.01,73.98,70.1849276515629,10.54,16.234853522299318,52.03,55.2751
58.50,0,0,0,0,0.01,0.01,38.85,38.85,24.07,24.062996526434574,246.6,275.0329475700573,5.16,-61.17219376883503,37.78,39.34032536444988,39.65,39.65,39.66,42.85981644249549,46.17,46.21954124188192,86.31,88.69366115846145,7102.91,7005.730852746455,39.66,75.1287576674351,46.13,46.180349970800314,45.64,50.80848556108235,39.99,43.232257136197056,31.02,36.45593136830921,-0.34,31.966251889294906,45.62,50.14203441611103,1.02,0.6847423915609596,28.54,34.08547241578588,63.8,53.413102023412186,3597.02,3594.0013281289157,2.01,0.9544391280239715,51.72,47.584410496055796,1.43,1.9502597874835201,43.22,43.06529330383973,3.16,4.655054626782893,5.28,0.6902862865133134,74.58,74.65527104586157,16.76,25.88030504823542,73.69,73.69,16.76,16.76,9.01,9.01,15,15,16.76,25.8895071363126,9.01,9.01,73.98,70.1204358900457,10.54,16.253198808809678,52.03,55.2751
59.00,0,0,0,0,0.01,0.01,38.84,38.84,24.07,24.063231017446597,246.31,274.823983200518,5.09,-62.54788771440761,37.76,39.327131290832796,39.65,39.65,39.66,42.880052191806705,46.17,46.219656178977644,86.3,88.68841416667549,7103.72,7006.650499042366,39.66,75.15364416532424,46.13,46.18042889810395,45.63,50.76560136159674,39.99,43.23213346546512,31.02,36.411584348991575,-0.33,31.991296810391976,45.62,50.10124223277037,0.99,0.45475346428167995,28.49,34.03972631165523,64.23,53.45228963260265,3597.04,3594.0379455830366,1.94,0.7246913455461907,51.89,47.6080003367434,1.22,1.7730754479953992,43.22,43.04778421790134,2.62,4.232101876621191,5.19,0.5256367007646308,74.59,74.66610647598047,16.77,25.90903888696158,73.71,73.71,16.77,16.77,9.01,9.01,15,15,16.77,25.918286949180718,9.01,9.01,73.98,70.05460802416138,10.54,16.27124406725953,52.03,55.2751
59.50,0,0,0,0,0.01,0.01,38.84,38.84,24.07,24.063480075530947,246.06,274.6453541364082,5.03,-63.87829441195149,37.74,39.31389438131401,39.66,39.66,39.66,42.90057653769088,46.17,46.21977286910372,86.3,88.68275550377432,7104.51,7007.577564427333,39.66,75.17886497989299,46.13,46.180509029213525,45.63,50.72241787578275,39.99,43.23198260438333,31.01,36.36693641551986,-0.33,32.016703676994446,45.62,50.060169277495326,0.96,0.22895668578745187,28.44,33.99486467040068,64.69,53.49109411079434,3597.07,3594.073885517293,1.88,0.4991303871123831,52.07,47.6315030431128,1.01,1.598321732281704,43.22,43.03021645467411,2.09,3.8149530820607573,5.11,0.36306151366455863,74.6,74.6770293190769,16.77,25.937261201666477,73.73,73.73,16.77,16.77,9.01,9.01,15,15,16.77,25.946554419589145,9.01,9.01,73.99,69.98745848781529,10.54,16.28896808136557,52.03,55.2751
60.00,0,0,0,0,0,0,38.83,38.83,24.07,24.06373216769674,245.86,274.4962999179583,4.97,-65.16509216994567,37.72,39.30056284581534,39.66,39.66,39.66,42.92128469243375,46.17,46.2198906586506,86.3,88.67673486779945,7105.28,7008.510210576757,39.66,75.20429096728633,46.13,46.180589915295364,45.63,50.67889490601387,39.99,43.2318182436762,31.01,36.321938270094115,-0.32,32.042329488685915,45.62,50.01877417954142,0.93,0.007249932700844397,28.39,33.950844737654265,65.16,53.52957802974688,3597.09,3594.109168636623,1.81,0.27765481036161543,52.25,47.654916189276214,0.81,1.4259828122094926,43.21,43.012589385352626,1.57,3.4035735838519074,5.02,0.20252936304191413,74.61,74.68801791569571,16.78,25.96494342549892,73.74,73.74,16.77,16.77,9.01,9.01,15,15,16.77,25.974280934979717,9.01,9.01,73.99,69.91899945961747,10.55,16.30635291073988,52.02,55.2751
60.50,14.59,14.59,14.59,14.59,27.12,27.12,39.3,39.3,24.2,24.063911396721476,246.8,275.29185290622024,4.88,-63.92473241267743,37.78,39.34065718832109,42.01,42.01,41.94,42.94209051709826,46.17,46.22000901186261,85.69,88.67041470534863,7106.37,7009.446849618122,41.94,75.2298162344018,46.14,46.180671188446055,46.3,50.63499893526795,39.91,43.231651295306236,31.35,36.276508166781014,2.12,32.06805730407248,45.84,49.97702248172029,1.09,-0.2105304317811516,28.48,33.9076166095033,61.16,53.50604468566511,3597.12,3594.1438240376046,1.8,0.06010490152546653,52.41,47.674927904295,0.62,1.2560148466628986,43.18,42.99535892846469,1.06,2.997860589666783,4.93,0.04396358629989813,74.62,74.699053557251,16.78,25.992061263713776,73.76,73.76,16.78,16.78,9.01,9.01,15,15,16.78,26.001442161735717,9.01,9.01,73.98,69.84924123389058,10.55,16.32338329793778,52.02,55.2751
61.00,29.17,29.17,29.17,29.17,55.32,55.32,40,40,24.45,24.24515366868922,249.05,277.0549999161026,4.76,-60.06531136120671,37.9,39.43674455914098,45.84,45.84,45.71,42.96239960783567,46.19,46.220124247825915,85.06,88.60763034260367,7117.3,7010.375719598376,45.71,75.25471397420318,46.14,46.18075032098206,47.4,50.59254111336967,39.72,43.2315534666377,32.27,36.34360931814578,6.19,32.093087669504044,46.55,49.93664181049898,1.22,-0.24539044281283395,28.67,33.899120460911035,58.71,53.700053141779186,3597.15,3594.1507549495223,1.82,0.016344371141060392,52.54,47.7038013235746,0.43,1.1657492206886337,43.1,42.97871367040413,0.6,2.782395179494899,4.85,0.011987724867685082,74.77,74.7099976623981,16.78,26.018593664583765,73.77,73.77,16.78,16.78,9.01,9.01,15,15,16.78,26.0280170144471,9.01,9.01,73.96,69.77820809949226,10.57,16.340046022175812,51.99,55.2751
61.50,43.73,43.73,43.73,43.73,84.33,84.33,40.64,40.64,24.79,24.559797671921924,252.63,279.79525459004276,4.62,-53.52125327142062,38.08,39.57634294507178,49.67,49.67,49.47,44.40293916072986,46.2,46.22903319793726,84.79,88.48176577199233,7142.94,7039.469173857166,49.47,76.24350982211548,46.14,46.18686809702352,48.51,50.67014481302242,39.21,42.341416223873814,33.61,36.62332353915217,10.51,33.972417577572195,47.56,50.047989590747996,1.35,-0.09392680096043193,28.94,34.20734844266657,56.9,53.901458402183884,3597.17,3594.072554251163,1.87,0.1521234230207887,52.66,47.744453288941855,0.26,1.1657952899695962,42.99,42.96281089045441,0.23,2.763387641841601,4.76,0.11163448424782683,75.1,75.05278172181312,16.81,26.045512818565335,73.79,73.79,16.81,16.81,9.01,9.01,15,15,16.81,26.05497923907504,9.01,9.01,73.94,69.68255892052643,10.62,16.356951632855907,51.62,54.3526
62.00,58.27,58.27,58.27,58.27,113.57,113.57,41.14,41.14,25.2,24.983813247981193,257.53,283.5041076188367,4.45,-44.30129241184096,38.32,39.75240833562199,53.56,53.56,53.3,46.94357948110614,46.21,46.24472382371592,84.82,88.2880018679163,7185.98,7091.873823335445,53.3,78.32460093140647,46.15,46.197642849745726,49.63,50.942303408804946,38.36,41.345469319288384,35.17,37.17695692927829,15.2,37.05126615272331,48.69,50.37446453220827,1.45,0.2567374758717307,29.29,34.76122148407074,55.83,54.11525488041138,3597.2,3593.9218426964107,1.92,0.48149005150924806,52.76,47.79914528745565,0.1,1.2568246942113266,42.85,42.94778548685691,0,2.9443694894318404,4.67,0.346630836397682,75.62,75.67022227461231,16.91,26.13672202912743,73.8,73.8,16.9,16.9,9.01,9.01,15,15,16.9,26.146334384374036,9.01,9.01,73.94,69.54837173226451,10.73,16.41423231133699,50.85,53.4455
62.50,72.78,72.78,72.78,72.78,142.69,142.69,41.52,41.52,25.68,25.493550003574793,263.69,288.1608058043806,4.28,-32.44883878330907,38.6,39.958330190199376,57.52,57.52,57.22,50.43540644410624,46.23,46.26625207675671,85.18,88.0266679535881,7246.67,7165.738007328835,57.22,81.09454413225107,46.15,46.212426301108835,50.8,51.39672149925905,37.33,40.26920528117225,36.84,37.976580419150196,20.16,40.90016042092386,49.89,50.900349217289026,1.56,0.8300484921527556,29.71,35.52841208891951,54.97,54.32656358972058,3597.23,3593.7021888062122,1.99,1.0290310301431187,52.84,47.868852708862406,0,1.4414454536876549,42.84,42.93375313985367,0,3.3252534601161803,4.59,0.7169860535402097,76.33,76.54050273733812,17.08,26.333404238825167,73.81,73.81,17.07,17.07,9.01,9.01,15,15,17.07,26.343331285607288,9.01,9.01,73.96,69.3794429998611,10.89,16.53775152992484,49.85,52.5536
63.00,87.25,87.25,87.25,87.25,171.51,171.51,41.82,41.82,26.22,26.06731858083484,271.02,293.73797451925583,4.09,-18.027819759485993,38.92,40.188233395802435,61.48,61.48,61.14,54.72535716002616,46.25,46.29265218447881,85.68,87.70190641954152,7324.57,7258.92941406669,61.14,84.23268315118906,46.16,46.2305552550816,51.94,51.98812400176517,36.14,39.136026371977856,38.54,38.9611769015459,25.25,45.17461831104031,51.11,51.57810210281066,1.65,1.657778050116164,30.2,36.47882964644518,54.42,54.5217527185708,3597.26,3593.415730289614,2.05,1.8275529642453658,52.91,47.9534478702375,0,1.7226784802207789,42.84,42.920813527524594,0.05,3.9034689195359715,4.5,1.2209680380779104,77.24,77.63849984761752,17.33,26.630656091946637,73.82,73.82,17.32,17.32,9.01,9.01,15,15,17.32,26.64105874169375,9.01,9.01,74.02,69.18606831987367,11.09,16.724429911654337,48.69,51.6766
63.50,87.25,87.25,87.25,87.25,172.24,172.24,41.96,41.96,26.65,26.686246967199157,278.4,299.2699140981619,3.92,-3.6519874769189755,39.2,40.38350846762495,65.37,65.37,65.1,59.668735389531435,46.28,46.32301408008144,85.89,87.32047354642654,7419.19,7369.286395974924,65.1,87.52263490856951,46.18,46.25140476879193,52.99,52.66754243680562,34.92,37.96639971495281,40.12,40.067656642260445,30.41,49.63750900951456,52.29,52.35685698681628,1.53,2.7751461953034493,30.59,37.58608675834138,55.64,54.7506374964233,3597.29,3593.063465530443,2.08,2.9131679627859044,52.99,48.055220465035504,0.03,2.103673918793665,42.35,42.90859617865265,0.28,4.675075315485278,4.41,1.8558079619053964,78.33,78.93874470361858,17.65,27.005702729373088,73.84,73.84,17.65,17.65,9.01,9.01,15,15,17.65,27.016705453740084,9.01,9.01,74.12,68.97900520110274,11.33,16.959964521826304,47.4,50.8142
64.00,87.25,87.25,87.25,87.25,172.84,172.84,42.07,42.07,26.98,27.14950615317519,285.69,304.74838318364294,3.77,10.626757460697746,39.41,40.54060411758322,68.9,68.9,68.7,65.13650970780907,46.3,46.35652826762106,85.81,86.94827498251085,7513.82,7494.778881285594,68.7,90.8312311795459,46.19,46.27441896137538,53.81,53.39230951944327,33.71,36.77757192337881,41.4,41.127960675887856,35.17,54.13825015190744,53.26,53.192224990945135,1.41,3.9976710619476563,30.87,38.78596138776715,56.93,54.71780334482745,3597.32,3592.6791205588656,2.09,4.111501703267194,53.06,48.15980657082875,0.15,2.500823483307627,42.2,42.897020584881396,0.65,5.44685732044496,4.32,2.4907845480441693,79.45,80.41731865218553,18.03,27.433380007584233,73.86,73.86,18.03,18.03,9.01,9.01,15,15,18.03,27.44506701559637,9.01,9.01,74.22,68.76705502392579,11.61,17.228551921233727,46.02,49.9662
64.50,87.25,87.25,87.25,87.25,173.33,173.33,42.13,42.13,27.2,27.485467951487973,292.85,310.1698984212014,3.65,24.77996920578036,39.58,40.66630744041579,71.67,71.67,71.53,69.56686207510253,46.33,46.38351687574111,85.74,86.60429876639063,7592.14,7604.808907530439,71.53,93.17133665026708,46.21,46.29295203857142,54.42,54.02043966137864,32.48,35.75089590896504,42.35,42.005293897353,39.2,57.50717116967108,54,53.907741604581815,1.3,5.32035848102079,31.06,39.7658006578123,58.19,54.623825482107435,3597.34,3592.3263458134156,2.06,5.416166213549142,53.14,48.26152194163576,0.35,2.896325683564661,42.07,42.886019290130186,1.14,6.217077530579412,4.23,3.1232860628430785,80.52,81.71371126057967,18.47,27.891484957409,73.88,73.88,18.47,18.47,9.01,9.01,15,15,18.47,27.903904933340854,9.01,9.01,74.32,68.5785945507937,11.9,17.51624833017962,44.53,49.1323
65.00,87.25,87.25,87.25,87.25,173.74,173.74,42.17,42.17,27.35,27.717640449212805,299.89,315.53235848194083,3.54,38.78356579722376,39.71,40.76618486720832,73.82,73.82,73.73,73.13615595592198,46.35,46.40509758616659,85.68,86.30113732302453,7657.63,7701.588625206393,73.73,94.83535066609794,46.22,46.3077715124206,54.87,54.5168603589024,31.27,34.85818545472155,43.03,42.678387570240304,42.57,60.06523622758636,54.54,54.474259238710346,1.2,6.668216004386792,31.17,40.55434118061962,59.42,54.48640245897019,3597.36,3592.008438510563,2.02,6.751092033610407,53.23,48.35633331560453,0.62,3.2877426845681073,41.96,42.875535167898754,1.73,6.98494433608611,4.14,3.751869003081267,81.51,82.85398646471702,18.93,28.30394475230001,73.91,73.91,18.93,18.93,9.01,9.01,15,15,18.93,28.317024663903688,9.01,9.01,74.41,68.41982790243199,12.19,17.77527893412768,42.98,48.3124
65.50,87.25,87.25,87.25,87.25,174.06,174.06,42.19,42.19,27.44,27.865557539692453,306.79,320.8338320419219,3.44,52.62347198347243,39.81,40.84474986739648,75.44,75.44,75.39,75.99102116216189,46.36,46.42219929638002,85.64,86.04646265113713,7712.76,7786.974791676064,75.39,96.00378212664413,46.23,46.31951525682416,55.2,54.88593314259907,30.14,34.07512944716748,43.5,43.16439022966169,45.34,62.01749138232429,54.93,54.89979857502406,1.12,8.02131309566299,31.22,41.18384582248661,60.62,54.31604157279238,3597.38,3591.721399848751,1.97,8.095407119866374,53.32,48.441387586519696,0.95,3.673430583128396,41.85,42.86551872387263,2.4,7.749939029484102,4.05,4.375304089037749,82.4,83.86002089775508,19.39,28.651015510249795,73.95,73.95,19.39,19.39,9.01,9.01,15,15,19.39,28.664650735066196,9.01,9.01,74.5,68.28885554187866,12.47,17.993244295013827,41.48,47.5061
66.00,87.25,87.25,87.25,87.25,174.32,174.32,42.19,42.19,27.47,27.945198080134034,313.54,326.07362172726226,3.36,66.29168669352734,39.89,40.90574110111785,76.64,76.64,76.62,78.2538883357034,46.38,46.43559719020139,85.62,85.84429392650412,7759.34,7862.538367159565,76.62,96.79714875287968,46.25,46.328715590511294,55.44,55.144336540390256,29.11,33.38130565433083,43.83,43.490966019650166,47.58,63.50502284772803,55.21,55.203599564869506,1.04,9.367154591847694,31.22,41.681940041941175,61.78,54.12064711700745,3597.4,3591.4612565974317,1.91,9.435841965676934,53.42,48.51473978560358,1.31,4.0522610545363245,41.76,42.85592711304308,3.14,8.511573684874081,3.96,4.992860130191688,83.2,84.75032388198464,19.84,28.933882659833795,73.98,73.98,19.83,19.83,9.01,9.01,15,15,19.83,28.94797047208953,9.01,9.01,74.58,68.18132003319461,12.73,18.170888878804526,40.08,46.7133
66.50,87.25,87.25,87.25,87.25,174.52,174.52,42.18,42.18,27.47,27.9698765826871,320.14,331.2511537464385,3.29,79.78240206391871,39.95,40.9522556743102,77.5,77.5,77.5,80.02509786569142,46.39,46.44592645130967,85.63,85.69587125894837,7798.76,7929.573525464728,77.5,97.2990143622331,46.25,46.33580869411435,55.61,55.31042586689028,28.18,32.75972344440425,44.05,43.68579194041516,49.38,64.62848334035078,55.42,55.405939338153026,0.97,10.697437334180961,31.18,42.07160337379521,62.88,53.90684675444621,3597.42,3591.224454659551,1.85,10.763445867333324,53.53,48.575171951705244,1.71,4.423564935297631,41.68,42.846722881095886,3.93,9.269606003884585,3.87,5.604108372013346,83.92,85.54014359479615,20.26,29.160404104891466,74.03,74.03,20.25,20.25,9.01,9.01,15,15,20.25,29.174854351459295,9.01,9.01,74.67,68.09261341462619,12.98,18.313147560613693,38.79,45.9338
67.00,87.25,87.25,87.25,87.25,174.68,174.68,42.16,42.16,27.43,27.95050289422731,326.6,336.3665930079096,3.23,93.09317340807826,40,40.98686851050052,78.08,78.08,78.1,81.38883162731962,46.4,46.45371957766028,85.65,85.60045495105916,7832.12,7989.185931452153,78.1,97.5704533089993,46.26,46.341160233979316,55.74,55.400706401689845,27.34,32.19605770812034,44.19,43.77307723197042,50.8,65.46334202456073,55.56,55.524892123638445,0.91,12.006511477268816,31.11,42.3722396486887,63.96,53.67973181860996,3597.44,3591.0078287428964,1.78,12.072037116541049,53.64,48.62202197753391,2.13,4.78696755350809,41.61,42.83787331513237,4.75,10.023817448137297,3.78,6.208728774110672,84.56,86.24250716888746,20.65,29.33948822719982,74.07,74.07,20.64,20.64,9.01,9.01,15,15,20.64,29.35422500836334,9.01,9.01,74.75,68.01860285025555,13.21,18.4256149306062,37.61,45.1672
67.50,87.25,87.25,87.25,87.25,174.79,174.79,42.13,42.13,27.38,27.89614783538869,332.9,341.41978366680394,6.34,106.22171827589645,40.03,41.01167575311415,78.44,78.44,78.47,82.41435953472448,46.41,46.459414539369135,85.69,85.55586795281185,7860.32,8042.2954645902855,78.47,97.65705606298995,46.27,46.345070964184785,55.82,55.42892664244067,26.58,31.678790772921644,44.26,43.772973463535514,51.92,66.0667581563272,55.66,55.57549031359063,0.86,13.290947076497417,31.03,42.59998721180203,65.01,53.443584151546546,3597.46,3590.808594953041,1.71,13.357742166889375,53.75,48.65506702022158,2.56,5.142350256638105,41.54,42.82934926781958,5.61,10.774137494143657,3.7,6.806569081039218,85.13,86.86825278165617,21.01,29.479209153784566,74.12,74.12,21,21,9.01,9.01,15,15,21,29.49416948843062,9.01,9.01,74.82,67.95581106175877,13.41,18.513361655125117,36.53,44.4134
