Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
59.50,0,0,0,0,0.01,0.01,38.84,38.84,24.07,24.059254486506475,246.06,274.8920931855204,5.03,-64.05401422546078,37.74,39.315243669605614,39.66,39.66,39.66,42.88806763401695,46.17,46.21968349247471,86.3,88.69411680661509,7104.51,7007.926271129234,39.66,75.15551311343782,46.13,46.18044765428238,45.63,50.70057256480244,39.99,43.228051738046005,31.01,36.34157998128155,-0.33,31.99724556905098,45.62,50.0387807088423,0.96,0.2161665637157597,28.44,33.98563408607212,64.69,53.4873067768698,3597.07,3594.077241896551,1.88,0.4865627237029251,52.07,47.627370945048675,1.01,1.6492850603754667,43.22,43.03196238241909,2.09,3.9514573467782297,5.11,0.3541265893662765,74.6,74.68113784114374,16.77,25.94435463950801,73.73,73.73,16.77,16.77,9.01,9.01,15,15,16.77,25.953659206931224,9.01,9.01,73.99,69.96956467168322,10.54,16.29342286098511,52.03,55.2631
60.00,0,0,0,0,0,0,38.83,38.83,24.07,24.059616653991306,245.86,274.734465110603,4.97,-65.34311375778887,37.72,39.301871577736364,39.66,39.66,39.66,42.908297670893376,46.17,46.21979903562533,86.3,88.68793167576548,7105.28,7008.813703827102,39.66,75.18036494493114,46.13,46.18052699776391,45.63,50.656690572563306,39.99,43.227785553946106,31.01,36.29627466994138,-0.32,32.022398130107604,45.62,49.997030894244574,0.93,-0.005567420568652892,28.39,33.941766869842404,65.16,53.52594086864176,3597.09,3594.112498191688,1.81,0.26505451678873676,52.25,47.650799535660276,0.81,1.477058247028495,43.21,43.014347568270196,1.57,3.5387781845477564,5.02,0.19345019591071247,74.61,74.69159372513492,16.78,25.971630378448268,73.74,73.74,16.77,16.77,9.01,9.01,15,15,16.77,25.980978587053784,9.01,9.01,73.99,69.9005753342427,10.55,16.310552412079158,52.02,55.2631
60.50,14.59,14.59,14.59,14.59,27.12,27.12,39.3,39.3,24.2,24.059911097127422,246.8,275.5214281493312,4.88,-64.10505689487988,37.78,39.34192673610106,42.01,42.01,41.94,42.92871354489567,46.17,46.21991567140775,85.69,88.68141935578853,7106.37,7009.707725765809,41.94,75.20542490733072,46.14,46.1806070915557,46.3,50.61247235422977,39.91,43.227509949096124,31.35,36.25057913457667,2.12,32.047768524140615,45.84,49.954962043897375,1.09,-0.22337954716401498,28.48,33.89870190553283,61.16,53.5025592370671,3597.12,3594.1471252373885,1.8,0.047467198408188714,52.41,47.67083533732636,0.62,1.307184942060847,43.18,42.997128811111196,1.06,3.131747427224892,4.93,0.03473963123556531,74.62,74.70212724468989,16.78,25.998361836951457,73.76,73.76,16.78,16.78,9.01,9.01,15,15,16.78,26.00775281589058,9.01,9.01,73.98,69.83028096015606,10.55,16.32734014733544,52.02,55.2631
61.00,29.17,29.17,29.17,29.17,55.32,55.32,40,40,24.45,24.24127274634995,249.05,277.27602097688737,4.76,-60.24791420276415,37.9,39.43797600234431,45.84,45.84,45.71,42.948705640276216,46.19,46.22002962350601,85.06,88.61841865835468,7117.3,7010.59633407182,45.71,75.22994679061932,46.14,46.18068534246158,47.4,50.569723068463475,39.72,43.22729871364887,32.27,36.31744969746553,6.19,32.07253578684329,46.55,49.91429562654914,1.22,-0.2583723127997217,28.67,33.89035662012306,58.71,53.696731408648475,3597.15,3594.154042330967,1.82,0.0035681716332153744,52.54,47.699741376158826,0.43,1.2167064970020143,43.1,42.98049470165995,0.6,2.914946716332973,4.85,0.002618541965264634,74.77,74.7125969798975,16.78,26.02452449300227,73.77,73.77,16.78,16.78,9.01,9.01,15,15,16.78,26.033957332191076,9.01,9.01,73.96,69.75870743748514,10.57,16.3437706665804,51.99,55.2631
61.50,43.73,43.73,43.73,43.73,84.33,84.33,40.64,40.64,24.79,24.556041166115794,252.63,280.00775124226374,4.62,-53.7061024879435,38.08,39.57753813270472,49.67,49.67,49.47,44.38899502475915,46.2,46.22893768452374,84.79,88.49231618050067,7142.94,7039.651802983048,49.47,76.21969812333613,46.14,46.186802507962454,48.51,50.647214251456134,39.21,42.33716318262032,33.61,36.59712267061259,10.51,33.95282080943739,47.56,50.025531477695374,1.35,-0.10716799343489924,28.94,34.19871652080114,56.9,53.8983163825868,3597.17,3594.075846741256,1.87,0.139082049774578,52.66,47.740434540523744,0.26,1.2165789970295076,42.99,42.96460252868019,0.23,2.8945967720540535,4.76,0.1021209207003729,75.1,75.05493348944374,16.81,26.051087635131765,73.79,73.79,16.81,16.81,9.01,9.01,15,15,16.81,26.060562975347977,9.01,9.01,73.94,69.66248427250103,10.62,16.36045269676562,51.62,54.3408
62.00,58.27,58.27,58.27,58.27,113.57,113.57,41.14,41.14,25.2,24.98018708549125,257.53,283.708123726907,4.45,-44.488335347713445,38.32,39.75356982922724,53.56,53.56,53.3,46.92946011048982,46.21,46.24462786548906,84.82,88.29829499567062,7185.98,7092.020938567191,53.3,78.30244347471658,46.15,46.197576955231334,49.63,50.919435419053855,38.36,41.341327401012904,35.17,37.15090072129696,15.2,37.03321494640519,48.69,50.3520647978143,1.45,0.24288316609154492,29.29,34.75265837730626,55.83,54.11233201758458,3597.2,3593.925195195086,1.92,0.46782980614575254,52.76,47.79517717666155,0.1,1.3073554856057015,42.85,42.94958720453043,0,3.0742279580552547,4.67,0.33697411727381077,75.62,75.67195561146158,16.91,26.14203463970785,73.8,73.8,16.9,16.9,9.01,9.01,15,15,16.9,26.15165549513138,9.01,9.01,73.94,69.52769127405449,10.73,16.417568706166815,50.85,53.434
62.50,72.78,72.78,72.78,72.78,142.69,142.69,41.52,41.52,25.68,25.49005733260832,263.69,288.3564119910741,4.28,-32.63796119611257,38.6,39.95946009855625,57.52,57.52,57.22,50.42119522847536,46.23,46.266156169522255,85.18,88.03668751880703,7246.67,7165.852289401113,57.22,81.07414889132214,46.15,46.21236044161093,50.8,51.37401716754427,37.33,40.26512000433063,36.84,37.95077620090453,20.16,40.883817322453815,49.89,50.87810717275035,1.56,0.8153016348828999,29.71,35.519870990730865,54.97,54.32388683288876,3597.23,3593.7056440547353,1.99,1.0144726342450376,52.84,47.86494496365686,0,1.4915718601770365,42.84,42.93556442407946,0,3.453755903436826,4.59,0.7071884464542533,76.33,76.5418492282809,17.08,26.338547952024452,73.81,73.81,17.07,17.07,9.01,9.01,15,15,17.07,26.348483228747693,9.01,9.01,73.96,69.35814067815652,10.89,16.540981854802684,49.85,52.5423
63.00,87.25,87.25,87.25,87.25,171.51,171.51,41.82,41.82,26.22,26.063960408910024,271.02,293.92527945118593,4.09,-18.218850266400977,38.92,40.1893333007574,61.48,61.48,61.14,54.71111745302495,46.25,46.2925566990066,85.68,87.71163915584044,7324.57,7259.013195330099,61.14,84.21389765773557,46.16,46.230489685207836,51.94,51.96561596742872,36.14,39.13194109109903,38.54,38.935659466930524,25.25,45.15988722088444,51.11,51.55605068160516,1.65,1.6419135571272534,30.2,36.47027034712461,54.42,54.519342672291145,3597.26,3593.419323212217,2.05,1.8118715272178103,52.91,47.94961021247607,0,1.7721804258376848,42.84,42.92263387889589,0.05,4.030615443236529,4.5,1.211034909644424,77.24,77.63948697280792,17.33,26.635685905686056,73.82,73.82,17.32,17.32,9.01,9.01,15,15,17.32,26.646096603135156,9.01,9.01,74.02,69.16414235559955,11.09,16.727588706055165,48.69,51.6654
63.50,87.25,87.25,87.25,87.25,172.24,172.24,41.96,41.96,26.65,26.683026038154132,278.4,299.44907464470566,3.92,-3.8447039955854336,39.2,40.384580320688265,65.37,65.37,65.1,59.65451468797393,46.28,46.322919288440076,85.89,87.32990788771882,7419.19,7369.341720329913,65.1,87.50536124204996,46.18,46.2513396753718,52.99,52.64523606335646,34.92,37.96240621245306,40.12,40.04243343460761,30.41,49.624200189455394,52.29,52.33500246994854,1.53,2.7579914223068016,30.59,37.57747621552299,55.64,54.748513516065415,3597.29,3593.0672233686273,2.08,2.8961908947148034,52.99,48.05146261556001,0.03,2.15227175390191,42.35,42.91042511160305,0.28,4.800873815157526,4.41,1.8457475648998902,78.33,78.93939654464162,17.65,27.01063766918483,73.84,73.84,17.65,17.65,9.01,9.01,15,15,17.65,27.021648289455527,9.01,9.01,74.12,68.95645949767732,11.33,16.9630637340543,47.4,50.8032
64.00,87.25,87.25,87.25,87.25,172.84,172.84,42.07,42.07,26.98,27.146423972666174,285.69,304.91955804244066,3.77,10.43260070886879,39.41,40.54164950632979,68.9,68.9,68.7,65.12236942625944,46.3,46.35643452788848,85.81,86.95740156183763,7513.82,7494.808076938535,68.7,90.81529788584756,46.19,46.27435459030102,53.81,53.370187662105636,33.71,36.77367868217669,41.4,41.103015045253485,35.17,54.12618343397069,53.26,53.17055235487964,1.41,3.979176819069977,30.87,38.777293988918245,56.93,54.7159689944097,3597.32,3592.68305031382,2.09,4.093179794070095,53.06,48.1561376767772,0.15,2.548510325136579,42.2,42.898857626505354,0.65,5.571325593725959,4.32,2.4806077077473128,79.45,80.41766264036731,18.03,27.438224696604312,73.86,73.86,18.03,18.03,9.01,9.01,15,15,18.03,27.449919456118877,9.01,9.01,74.22,68.74389806791086,11.61,17.23159445468391,46.02,49.9554
64.50,87.25,87.25,87.25,87.25,173.33,173.33,42.13,42.13,27.2,27.482524785573855,292.85,310.33329767877757,3.65,24.584650327696494,39.58,40.66732733238796,71.67,71.67,71.53,69.55285473021823,46.33,46.383424490448824,85.74,86.61311035984191,7592.14,7604.8141488944075,71.53,93.15633448369543,46.21,46.29288859759121,54.42,53.998445040578616,32.48,35.74706397313112,42.35,41.98056668345575,39.2,57.495975647042734,54,53.88619697741701,1.3,5.300531137993218,31.06,39.757080010456434,58.19,54.622278226581614,3597.34,3592.330446001807,2.06,5.396505812836193,53.14,48.25795038331705,0.35,2.94279741090047,42.07,42.88786397682544,1.14,6.340234005299029,4.23,3.113004830555236,80.52,81.71377301522736,18.47,27.896231943190344,73.88,73.88,18.47,18.47,9.01,9.01,15,15,18.47,27.908659514299448,9.01,9.01,74.32,68.55484282860664,11.9,17.519229504609484,44.53,49.1217
65.00,87.25,87.25,87.25,87.25,173.74,173.74,42.17,42.17,27.35,27.71483390264928,299.89,315.68822887981287,3.54,38.58738245493794,39.71,40.76717924530665,73.82,73.82,73.73,73.1223247881006,46.35,46.405006800161246,85.68,86.30962925212211,7657.63,7701.5719151766225,73.73,94.82096953282161,46.22,46.30770916967073,54.87,54.494927867538706,31.27,34.854312927318176,43.03,42.65380980606803,42.57,60.05470315536851,54.54,54.452780979047255,1.2,6.647257011688566,31.17,40.54560806759663,59.42,54.48511729843146,3597.36,3592.0126769023145,2.02,6.730294488641662,53.23,48.352865929132435,0.62,3.332780509052742,41.96,42.87738704116877,1.73,7.106818068053622,4.14,3.7414970932024376,81.51,82.85378958428521,18.93,28.308564814297494,73.91,73.91,18.93,18.93,9.01,9.01,15,15,18.93,28.321652118000372,9.01,9.01,74.41,68.39549922653303,12.19,17.778180398620247,42.98,48.3019
65.50,87.25,87.25,87.25,87.25,174.06,174.06,42.19,42.19,27.44,27.86288793415816,306.79,320.9824459113425,3.44,52.42670384274402,39.81,40.84571921934373,75.44,75.44,75.39,75.97738861664685,46.36,46.42211022570551,85.64,86.05463105810945,7712.76,7786.937722977293,75.39,95.99000780556318,46.23,46.31945409199197,55.2,54.86402983614005,30.14,34.07134028431138,43.5,43.13992795271865,45.34,62.007482701147026,54.93,54.87835545968081,1.12,7.999401233136652,31.22,41.17513233310347,60.62,54.31500191424887,3597.38,3591.7257486807507,1.97,8.073650998177547,53.32,48.438030140401395,0.95,3.7168798383812742,41.85,42.867377330298915,2.4,7.870566816811794,4.05,4.364856243541019,82.4,83.8595841479993,19.39,28.65547470592616,73.95,73.95,19.39,19.39,9.01,9.01,15,15,19.39,28.669117065455644,9.01,9.01,74.5,68.26396100096716,12.47,17.996044733174053,41.48,47.4959
66.00,87.25,87.25,87.25,87.25,174.32,174.32,42.19,42.19,27.47,27.942661448867717,313.54,326.21526810250117,3.36,66.09460197320388,39.89,40.906684591719305,76.64,76.64,76.62,78.24049745762099,46.38,46.435510078846505,85.62,85.85213755897522,7759.34,7862.482921237288,76.62,96.78374642108795,46.25,46.32865577114389,55.44,55.12241846418093,29.11,33.377439415503275,43.83,43.46657128232562,47.58,63.49546366765231,55.21,55.18215030285726,1.04,9.34443830257176,31.22,41.67327644445132,61.78,54.11983172666897,3597.4,3591.4656920637453,1.91,9.413275742878211,53.42,48.511496791464204,1.31,4.09401667635684,41.76,42.85779199980129,3.14,8.630997897582368,3.96,4.982350237675787,83.2,84.74967060863501,19.84,28.93816379418357,73.98,73.98,19.83,19.83,9.01,9.01,15,15,19.83,28.952258456254263,9.01,9.01,74.58,68.1558727862028,12.73,18.17357749192498,40.08,46.7032
66.50,87.25,87.25,87.25,87.25,174.52,174.52,42.18,42.18,27.47,27.967468798814476,320.14,331.38613260861854,3.29,79.58525463972893,39.95,40.9531722781431,77.5,77.5,77.5,80.01195815898038,46.39,46.44584133553074,85.63,85.7033904487463,7798.76,7929.501021299864,77.5,97.28590815040717,46.25,46.33575024510896,55.61,55.28846294632273,28.18,32.75577225827388,44.05,43.66143098015565,49.38,64.61930554826914,55.42,55.38445513942921,0.97,10.67404383121773,31.18,42.06300903713047,62.88,53.90623997847466,3597.42,3591.2289576762364,1.85,10.740196820242803,53.53,48.57204694625241,1.71,4.463558600267191,41.68,42.84859359458611,3.93,9.38787283440137,3.87,5.593549793329019,83.92,85.53928933831166,20.26,29.16448376177716,74.03,74.03,20.25,20.25,9.01,9.01,15,15,20.25,29.178940535796002,9.01,9.01,74.67,68.06662364489617,12.98,18.315709643027766,38.79,45.9238
67.00,87.25,87.25,87.25,87.25,174.68,174.68,42.16,42.16,27.43,27.94822132527656,326.6,336.4952106804102,3.23,92.89620137872416,40,40.987757511228565,78.08,78.08,78.1,81.37595016350146,46.4,46.453636479307036,85.65,85.60765084474097,7832.12,7989.097607043252,78.1,97.55766071802934,46.26,46.34110317034014,55.74,55.37868678697265,27.34,32.19208872823159,44.19,43.748736133863844,50.8,65.45449606699941,55.56,55.503361675685426,0.91,11.982548179667504,31.11,42.36372971440015,63.96,53.679322304941785,3597.44,3591.0123834445503,1.78,12.0482126760097,53.64,48.61901778210651,2.13,4.825159665737305,41.61,42.839749401243026,4.75,10.14097577831299,3.78,6.198134195130378,84.56,86.24146651557899,20.65,29.343350077930033,74.07,74.07,20.64,20.64,9.01,9.01,15,15,20.64,29.358093038054722,9.01,9.01,74.75,67.99207695864874,13.21,18.42804022766399,37.61,45.1574
67.50,87.25,87.25,87.25,87.25,174.79,174.79,42.13,42.13,27.38,27.893989466776606,332.9,341.5423490276037,6.34,106.02514669207366,40.03,41.012536277700015,78.44,78.44,78.47,82.40175388269064,46.41,46.45933354596939,85.69,85.56274276451401,7860.32,8042.1927320288,78.47,97.64454573589498,46.27,46.345015346017185,55.82,55.406841523695746,26.58,31.674801582162058,44.26,43.74864128270378,51.92,66.05821504676963,55.66,55.553905499410824,0.86,13.26650623238735,31.03,42.5915761037489,65.01,53.44336046600864,3597.46,3590.8131874247347,1.71,13.333434628363532,53.75,48.65218578136927,2.56,5.178723241159309,41.54,42.831230271199765,5.61,10.890237984904044,3.7,6.795950438317364,85.13,86.86704236902702,21.01,29.482846419843053,74.12,74.12,21,21,9.01,9.01,15,15,21,29.497812574114803,9.01,9.01,74.82,67.92875479112409,13.41,18.51564590982223,36.53,44.4038
68.00,87.25,87.25,87.25,87.25,174.88,174.88,42.09,42.09,27.3,27.812126492946494,339.06,346.5283956544914,20.99,118.9732575792504,40.06,41.02927651778152,78.62,78.62,78.67,83.1474468741288,46.41,46.463299405848026,85.75,85.56555924880708,7884.13,8089.5743764444105,78.67,97.58178819405094,46.27,46.347738701995844,55.88,55.38408086115648,25.9,31.19439608860017,44.29,43.67749922298301,52.8,66.47524101705703,55.73,55.54832948163209,0.81,14.523792860675812,30.92,42.760112983243246,65.95,53.20149755665165,3597.47,3590.628937737584,1.64,14.593377222268597,53.88,48.67164790842082,2.99,5.52427093751862,41.48,42.82301054038655,6.48,11.635525546037362,3.64,7.386853385391541,85.65,87.4253010161464,21.34,29.58970947250347,74.16,74.16,21.33,21.33,9.01,9.01,15,15,21.33,29.604846607659475,9.01,9.01,74.9,67.87379428171553,13.6,18.582757423267253,35.54,43.6628
68.50,87.25,87.25,87.25,87.25,174.94,174.94,42.06,42.06,27.22,27.708843462295192,345.08,351.4538198239902,41.89,131.74125977554476,40.08,41.03947108274103,78.66,78.66,78.72,83.66032833289924,46.42,46.46583269584027,85.82,85.61233316116454,7904.2,8131.891667156051,78.72,97.39636336242067,46.28,46.349478312233515,55.9,55.31929163236642,25.27,30.743188079799605,44.27,43.548559582959754,53.47,66.74026269247082,55.77,55.496414313759594,0.79,15.753654432443,30.81,42.88052875354922,66.24,52.956527999237,3597.49,3590.4575102934205,1.59,15.826981325877185,54,48.67775578577453,3.42,5.86199786018813,41.43,42.8150674872364,7.37,12.376906226064838,3.72,7.97087125289771,86.13,87.92389058081451,21.63,29.669398226114616,74.22,74.22,21.62,21.62,9.01,9.01,15,15,21.62,29.6846628632764,9.01,9.01,74.98,67.82487198052964,13.77,18.632803091309196,34.63,42.9341
69.00,87.25,87.25,87.25,87.25,174.98,174.98,42.02,42.02,27.13,27.589143797413954,350.95,356.3193747261498,65.95,144.33103916969264,40.1,41.044304343984564,78.6,78.6,78.66,83.98091948105744,46.42,46.467188872176905,85.9,85.69897558583489,7921.11,8169.720029139084,78.66,97.11048778944772,46.28,46.35040959852388,55.91,55.21967289169169,24.69,30.31499011950577,44.23,43.372547711488906,53.98,66.88170832679943,55.78,55.40613886934157,0.85,16.955940264411026,30.7,42.96237359353722,64.6,52.71044656756072,3597.5,3590.297031542101,1.59,17.033849653938198,54.11,48.67103786038628,3.85,6.192159760067152,41.38,42.807380611568966,8.27,13.114372823298469,3.94,8.548010310738976,86.56,88.36959081861445,21.9,29.726249279303907,74.27,74.27,21.89,21.89,9.01,9.01,15,15,21.89,29.741604878150795,9.01,9.01,75.06,67.78007803527177,13.92,18.668506359421905,33.78,42.2176
69.50,87.25,87.25,87.25,87.25,175.01,175.01,41.98,41.98,27.03,27.45717403132522,356.7,361.12608894220375,91.13,156.74552266058143,40.11,41.044791604916874,78.44,78.44,78.51,84.14211161901207,46.42,46.46757512377018,86,85.8212339254028,7935.31,8203.53486183927,78.51,96.74157637998456,46.28,46.35067483749299,55.9,55.09101291961301,24.15,29.90487531461693,44.17,43.1581641837133,54.36,66.92193865652646,55.78,55.28392581273306,1.02,18.131246650152697,30.62,43.0134834010977,60.88,52.464908175741634,3597.51,3590.145878668057,1.66,18.21437333885731,54.19,48.652151145457005,4.27,6.515065510832391,41.34,42.79993154733899,9.17,13.84797617700285,4.32,9.118335162469899,86.96,88.76800296721342,22.15,29.763768710342646,74.33,74.33,22.14,22.14,9.01,9.01,15,15,22.14,29.779184340279194,9.01,9.01,75.14,67.73785284429447,14.06,18.692069094510593,32.99,41.5131
70.00,87.25,87.25,87.25,87.25,175.04,175.04,41.93,41.93,26.92,27.316373904843736,362.32,365.8752550518768,115.78,168.98854815497415,40.12,41.04175488363365,78.21,78.21,78.27,84.17155903136336,46.42,46.46716538775456,86.11,85.97483752244695,7947.23,8233.749020733085,78.27,96.3038994972822,46.28,46.350393471771056,55.88,54.93802385052558,23.65,29.50882173752471,44.08,42.91253491321902,54.63,66.87926150843047,55.76,55.13502540604699,1.5,19.280575231923414,30.63,43.04045369633448,55.28,52.22125974236133,3597.5,3590.002625872882,1.81,19.369383275143026,54.19,48.62184292733144,4.68,6.831086335168266,41.3,42.79270353064426,10.08,14.577823919267152,4.83,9.681962960476765,87.32,89.12399136052365,22.37,29.78476635997783,74.38,74.38,22.36,22.36,9.01,9.01,15,15,22.36,29.800215586153797,9.01,9.01,75.23,67.69691267986863,14.19,18.705255916435696,32.25,40.8203
70.50,87.25,87.25,87.25,87.25,175.07,175.07,41.89,41.89,26.81,27.169604408615605,367.82,370.5680843444391,139.65,181.06386517069964,40.12,41.03592211427038,77.9,77.9,77.97,84.09260212529811,46.42,46.46610620670255,86.24,86.15559627617505,7957.22,8260.724049057815,77.97,95.80949976400608,46.28,46.349666132142644,55.84,54.76461592057882,23.17,29.123749072919384,43.98,42.64157871272952,54.8,66.76881327985151,55.73,54.96380351531925,2.54,20.405313607904354,30.89,43.048867187427064,50.8,51.98052063896726,3597.43,3589.8660016670697,2.07,20.500124432957122,54.03,48.580916490652974,5.08,7.140642934757311,41.26,42.785681511941874,10.98,15.30407863653745,5.46,10.239057056428782,87.66,89.44181576286985,22.57,29.791523597479287,74.45,74.45,22.56,22.56,9.01,9.01,15,15,22.56,29.806983635235255,9.01,9.01,75.32,67.65618847715122,14.3,18.709499557471023,31.54,40.1391
71.00,87.25,87.25,87.25,87.25,175.1,175.1,41.84,41.84,26.69,27.019179515694432,373.2,375.2057048550137,161.75,192.9750686527598,40.13,41.02783223409359,77.54,77.54,77.61,83.92506209660294,46.42,46.46452176560876,86.39,86.35950096524165,7965.59,8284.7801010708,77.61,95.26844259282643,46.28,46.34857809644353,55.8,54.57406041178511,22.72,28.747077362129964,43.86,42.35019955227966,54.88,66.60325058569538,55.69,54.7739191381806,4.56,21.507064539815026,31.58,43.04345777111544,48.13,51.74345983012816,3597.2,3589.7348764274475,2.51,21.608083688349964,53.6,48.5302051194339,5.46,7.444165379814855,41.23,42.77885140807472,11.88,16.02688867632085,6.16,10.789777006709167,87.97,89.72524828652827,22.75,29.785931522555416,74.51,74.51,22.74,22.74,9.01,9.01,15,15,22.74,29.801382612991503,9.01,9.01,75.41,67.61478765972291,14.4,18.70598765506794,30.88,39.4692
71.50,87.25,87.25,87.25,87.25,175.12,175.12,41.8,41.8,26.57,26.866967543777328,378.47,379.78882693365307,181.41,204.72463634534574,40.13,41.01795814846151,77.11,77.11,77.19,83.6853181653928,46.42,46.46251446558691,86.55,86.58276858057334,7972.61,8306.192695751648,77.19,94.68919097531813,46.28,46.34719968351853,55.74,54.3691143269983,22.3,28.376943479045885,43.73,42.042478688274926,54.88,66.3929093374771,55.64,54.568446733974284,7.88,22.587577537780113,32.8,43.02814502739436,46.9,51.51060444330745,3596.72,3589.608264210378,3.2,22.69491648414112,52.76,48.47054879821122,5.82,7.7420702308199445,41.2,42.772200244227754,12.77,16.746387615667,6.92,11.334275236791411,88.25,89.97753514329061,22.91,29.769571642098335,74.57,74.57,22.9,22.9,9.01,9.01,15,15,22.9,29.784996556725694,9.01,9.01,75.5,67.57196418583753,14.5,18.695713417996092,30.24,38.8105
72.00,87.25,87.25,87.25,87.25,175.13,175.13,41.75,41.75,26.45,26.714404217781695,383.65,384.3180892049989,198.93,216.3148165408916,40.13,41.006626999454234,76.65,76.65,76.73,83.38694036771247,46.42,46.460168932207885,86.73,86.82190177819808,7978.52,8325.200749120506,76.73,94.07881633303782,46.28,46.34558900574716,55.68,54.152105577758704,21.89,28.01193890798707,43.59,41.72177395545386,54.83,66.14627782065872,55.58,54.349974696050204,12.26,23.64853015300841,34.44,43.00614744291491,46.39,51.28229472262905,3595.92,3589.485326124235,4.21,23.762227718669138,51.56,48.40277669127263,6.16,8.034725950198013,41.17,42.765715594734715,13.66,17.462626678725513,7.71,11.872648713976405,88.5,90.20149128261312,23.06,29.74377737482123,74.64,74.64,23.05,23.05,9.01,9.01,15,15,23.05,29.759161018620944,9.01,9.01,75.61,67.52709676359281,14.58,18.67951425212842,29.63,38.1629
72.50,87.25,87.25,87.25,87.25,175.13,175.13,41.7,41.7,26.33,26.56263392091643,388.72,388.79406534397367,214.52,227.74763585428184,40.13,40.99412640205441,76.16,76.16,76.24,83.0406598287901,46.42,46.457551904954,86.92,87.07368442696938,7983.53,8342.002305645106,76.24,93.4427425190874,46.28,46.343791893131915,55.61,53.92494386495169,21.5,27.650840856922784,43.43,41.390817623070994,54.72,65.8700089252108,55.52,54.12061536661832,17.63,24.691567996665825,36.33,42.980009281870196,46.17,51.05878185918016,3594.85,3589.3653609855833,5.57,24.811604754224877,50.17,48.327696415118325,6.49,8.322464777972392,41.15,42.7593857071839,14.53,18.175643809115698,8.51,12.404983305473019,88.73,90.39945009832347,23.2,29.709675389651462,74.71,74.71,23.18,23.18,9.01,9.01,15,15,23.18,29.725004470274904,9.01,9.01,75.71,67.47968245368449,14.66,18.6580977215386,29.05,37.526
73.00,87.25,87.25,87.25,87.25,175.12,175.12,41.65,41.65,26.21,26.41256684642626,393.7,393.21726868254626,228.9,239.02489214469668,40.12,40.980688488105464,75.67,75.67,75.75,82.65534836377768,46.41,46.454718374044695,87.13,87.33518714872497,7987.83,8356.77039240364,75.75,92.78570517041591,46.28,46.34184610745649,55.54,53.689242431141025,21.13,27.292921262947626,43.28,41.05188218434563,54.6,65.56957218089153,55.45,53.882147455124105,22.35,25.718210019161276,38.29,42.95180005054264,46.17,50.84023805736977,3593.61,3589.247776825144,7.26,25.84451998170597,48.88,48.24608662699363,6.8,8.605598611775804,41.13,42.75319939925589,15.4,18.885464916797254,9.29,12.931354130232576,88.94,90.57345022508235,23.32,29.668187674903525,74.79,74.79,23.3,23.3,9.01,9.01,15,15,23.3,29.68345037518337,9.01,9.01,75.82,67.42930811462146,14.73,18.632042847971054,28.49,36.8997
