Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
45.50,0,0,0,0,0.02,0.02,39.03,39.03,24.18,24.153731358072548,274.14,292.94892381373916,7.86,-6.688708290746149,38.43,39.527382140807745,39.66,39.66,39.67,43.20692650094049,46.17,46.22192762110833,86.18,88.42514885045748,7070.13,7000.745642906067,39.67,77.34002963086586,46.13,46.18198869741509,45.69,52.66649025007185,40.03,44.932485906149694,31.12,38.44423421590095,-0.37,32.482285103485474,45.62,51.93972293865614,2.45,8.667735175822756,30.82,35.836316160391576,56.58,52.444326013661595,3595.83,3592.6981232977287,5.14,8.924185249974329,47.59,47.12464953668626,8.33,7.522649677241681,43.27,43.32651427043204,20.75,17.952843959151643,7.6,5.839758476177604,74.24,74.59653444996191,16.62,25.31313015987001,73.01,71.44330914080952,16.62,16.62,9.01,9.01,15,15,16.62,25.3214247681258,9.01,9.01,73.65,71.55959217153536,10.45,15.897004930770514,52.08,57.5736
46.00,0,0,0,0,0.02,0.02,39.02,39.02,24.18,24.146527354068972,272.31,291.7860990870429,7.7,-9.634631225251326,38.4,39.523514737476994,39.66,39.66,39.66,43.194577062423,46.17,46.221824529961644,86.2,88.450657684079,7071.97,7001.833272592226,39.66,77.32567882703651,46.13,46.18191790472466,45.69,52.625309558196875,40.03,44.94024660744441,31.11,38.39694658387891,-0.37,32.46016210552452,45.62,51.89967244403739,2.36,8.265731264236976,30.68,35.74396922270364,56.75,52.48451378515795,3595.9,3592.7645745142786,4.95,8.522978356465073,47.74,47.146890875561866,8.02,7.27481873410364,43.27,43.30973296643107,19.95,17.366464359855556,7.51,5.604186682133238,74.26,74.60934908914658,16.63,25.35888938120334,73.04,71.45006940735206,16.62,16.62,9.01,9.01,15,15,16.62,25.367257204213267,9.01,9.01,73.67,71.5391456905313,10.45,15.925742371085875,52.08,57.5736
46.50,0,0,0,0,0.02,0.02,39.01,39.01,24.17,24.139814021201335,270.55,290.6660753152732,7.55,-12.506514469773975,38.37,39.519772323051434,39.66,39.66,39.66,43.183669621439975,46.17,46.22173163393697,86.21,88.47457482008035,7073.76,7002.886109541605,39.66,77.3130232624529,46.13,46.18185411302452,45.69,52.58422570684583,40.03,44.94752947892702,31.11,38.35006749026197,-0.37,32.44021402214899,45.62,51.85975710234917,2.27,7.873229633913581,30.55,35.654255768543564,56.93,52.524011050395806,3595.97,3592.8293662441088,4.76,8.13123910341705,47.9,47.16873218400827,7.71,7.0300774489364874,43.27,43.29298274729717,19.16,16.7868183994922,7.41,5.371904983153384,74.28,74.62175379434933,16.64,25.40444525049198,73.08,71.45519960203394,16.63,16.63,9.01,9.01,15,15,16.63,25.41288596289277,9.01,9.01,73.69,71.51692935273093,10.46,15.954352103431626,52.08,57.5736
47.00,0,0,0,0,0.02,0.02,39.01,39.01,24.16,24.13353749905202,268.86,289.58829937958717,7.4,-15.305878965207,38.34,39.51616818799657,39.65,39.65,39.66,43.17447403901967,46.17,46.221650525728386,86.22,88.49699945256626,7075.48,7003.913419829202,39.66,77.30239335309334,46.13,46.181798416017685,45.69,52.54317620011825,40.03,44.95431906929214,31.11,38.30350004352421,-0.37,32.4227871666985,45.62,51.81992333322338,2.19,7.489827033099402,30.42,35.567121108192715,57.12,52.56274152981543,3596.04,3592.892557238076,4.58,7.748567338548814,48.05,47.190187281396184,7.4,6.7883978374755785,43.26,43.27626400130205,18.38,16.213865612658307,7.32,5.142847266132697,74.29,74.63385774005233,16.65,25.449689434007905,73.11,71.45869323352323,16.64,16.64,9.01,9.01,15,15,16.64,25.458202537102316,9.01,9.01,73.72,71.49296788270544,10.46,15.982766092689328,52.08,57.5736
47.50,0,0,0,0,0.02,0.02,39,39,24.16,24.12765171692678,267.22,288.5522275025084,7.26,-18.03418880105795,38.31,39.51265858490598,39.65,39.65,39.66,43.166713393861734,46.17,46.22157940976081,86.23,88.51802999674477,7077.14,7004.913762859613,39.66,77.29346136865146,46.13,46.18174958068275,45.69,52.50208937874041,40.03,44.960669260885524,31.1,38.257140285003615,-0.37,32.407499526948484,45.62,51.78009479105374,2.12,7.11523003752275,30.3,35.48242342299347,57.32,52.6007524676,3596.1,3592.9542107269535,4.4,7.374672232195803,48.21,47.21127009574145,7.1,6.549734184504375,43.26,43.259576815627895,17.61,15.647565800382893,7.23,4.916949557692587,74.31,74.64564395291389,16.65,25.494589127049515,73.14,71.4605456173437,16.65,16.65,9.01,9.01,15,15,16.65,25.503174069652793,9.01,9.01,73.74,71.46728690808582,10.47,16.01096373704088,52.08,57.5736
48.00,0,0,0,0,0.02,0.02,38.99,38.99,24.15,24.122117160097666,265.66,287.5573240598801,7.13,-20.692866236368758,38.29,39.50923099882753,39.65,39.65,39.65,43.16015588847693,46.17,46.22151677874033,86.24,88.5377570499905,7078.75,7005.886148195234,39.65,77.28595254097405,46.13,46.18170657196099,45.69,52.460895668896406,40.03,44.9666261520919,31.1,38.21089064142229,-0.38,32.394029902387246,45.62,51.74019832367288,2.04,6.749123438072488,30.19,35.400028543824746,57.52,52.63806207311283,3596.16,3593.014391038183,4.24,7.009240870452344,48.36,47.23199317496235,6.8,6.314045271288678,43.26,43.242921233241155,16.85,15.087879725521411,7.14,4.694150483528545,74.33,74.65710076342853,16.66,25.539106037348052,73.17,71.46075369927928,16.65,16.65,9.01,9.01,15,15,16.65,25.547762207007807,9.01,9.01,73.76,71.43991072393179,10.47,16.03892098839814,52.08,57.5736
48.50,0,0,0,0,0.02,0.02,38.98,38.98,24.15,24.116899836139616,264.15,286.60306102140754,7,-23.283288880542017,38.26,39.50587426854935,39.65,39.65,39.65,43.15460748262326,46.17,46.22146136675719,86.25,88.5562663646295,7080.3,7006.829953785781,39.65,77.27963656038891,46.13,46.181668520552165,45.69,52.419532021932184,40.03,44.972229291925295,31.1,38.164663873044645,-0.38,32.382108155403905,45.62,51.70016805140624,1.97,6.391209422445755,30.07,35.319815895794626,57.72,52.67468912749903,3596.22,3593.073157723624,4.08,6.651977444747001,48.51,47.25236795406993,6.51,6.08129359960485,43.26,43.22629725580094,16.09,14.534768888737508,7.04,4.47439052418705,74.34,74.66822084249335,16.66,25.583202362731424,73.21,71.45931584155717,16.66,16.66,9.01,9.01,15,15,16.66,25.591929086511794,9.01,9.01,73.78,71.41086145454693,10.48,16.066614106460623,52.08,57.5736
49.00,0,0,0,0,0.02,0.02,38.97,38.97,24.14,24.11197040870895,262.71,285.6889173477627,6.87,-25.806792154595882,38.23,39.50257837528076,39.65,39.65,39.65,43.149905730248136,46.17,46.22141211004405,86.26,88.57363860826943,7081.81,7007.744857878002,39.65,77.27432042003385,46.13,46.18163469596725,45.69,52.3779432526877,40.03,44.9775127137418,31.09,38.11838390650875,-0.38,32.37150701302178,45.62,51.65994649334398,1.9,6.0412089894361145,29.97,35.24167718743375,57.93,52.71065246872156,3596.28,3593.130565649534,3.93,6.302604707298493,48.67,47.27240496215316,6.21,5.85144478839194,43.26,43.20970484613247,15.35,13.988195429270046,6.95,4.257612163495559,74.36,74.67900039915642,16.67,25.626843200776225,73.24,71.45623161009692,16.67,16.67,9.01,9.01,15,15,16.67,25.635639749897468,9.01,9.01,73.8,71.38015885865367,10.48,16.09402117201117,52.07,57.5736
49.50,0,0,0,0,0.02,0.02,38.97,38.97,24.14,24.107303471451804,261.33,284.8143784699776,6.75,-28.264671925431088,38.2,39.499363632437024,39.65,39.65,39.65,43.14591462317966,46.17,46.221368114138315,86.27,88.58994928283659,7083.26,7008.630782355744,39.65,77.26984239968387,46.13,46.18160448397878,45.69,52.336081976482646,40.03,44.98250580103273,31.09,38.07198530156073,-0.38,32.36203517746017,45.62,51.61948437152961,1.84,5.6988600771671685,29.86,35.16551469997671,58.15,52.74593707741302,3596.33,3593.186665559512,3.79,5.960862137216798,48.82,47.29211217817442,5.93,5.624467065210689,43.25,43.19314418077808,14.62,13.448122016007593,6.86,4.043759772507956,74.37,74.68943851303985,16.68,25.66999732728583,73.27,71.45150157889422,16.67,16.67,9.01,9.01,15,15,16.67,25.67886292300949,9.01,9.01,73.81,71.34782042125983,10.48,16.12112257581124,52.07,57.5736
50.00,0,0,0,0,0.02,0.02,38.96,38.96,24.13,24.102876939195795,260.01,283.97893584839545,6.63,-30.658186871837273,38.18,39.49619219059588,39.64,39.64,39.65,43.14252027700849,46.17,46.22132862640203,86.28,88.60527172704249,7084.67,7009.487845629519,39.65,77.26606701125965,46.13,46.18157736775027,45.68,52.293907864819445,40.03,44.987234012818504,31.08,38.02541208532689,-0.38,32.353531539969275,45.62,51.57873978163827,1.78,5.3639157014231955,29.76,35.09123979477128,58.37,52.780595687866175,3596.38,3593.241504593046,3.65,5.626504110905374,48.97,47.31149894166303,5.64,5.400330845424978,43.25,43.17661514803896,13.9,12.914511754152823,6.77,3.832779484358517,74.39,74.69953657927657,16.68,25.712637231827266,73.3,71.44512715702747,16.68,16.68,9.01,9.01,15,15,16.68,25.72157105139819,9.01,9.01,73.83,71.31386156021316,10.49,16.147901040918548,52.07,57.5736
50.50,0,0,0,0,0.01,0.01,38.95,38.95,24.13,24.09867153731198,258.75,283.18174916857066,6.52,-32.98947628643637,38.15,39.493037319627156,39.64,39.64,39.65,43.13962732152405,46.17,46.22129301302399,86.28,88.61967091101411,7086.03,7010.316323503105,39.65,77.26288075488937,46.13,46.18155291204357,45.68,52.251386972495794,40.03,44.99171949162922,31.08,37.97861672407556,-0.38,32.34586032363721,45.62,51.53767745082045,1.72,5.03614235864292,29.67,35.01877165455866,58.61,52.814668855161486,3596.43,3593.2951267260564,3.52,5.299298331994488,49.13,47.33057527846808,5.36,5.179008384414895,43.25,43.16011743923421,13.18,12.387328107063254,6.68,3.624619082137208,74.4,74.7092978474339,16.69,25.754738785772208,73.32,71.43711043834111,16.68,16.68,9.01,9.01,15,15,16.68,25.763739967829444,9.01,9.01,73.85,71.27829585633141,10.49,16.174341414212122,52.07,57.5736
51.00,0,0,0,0,0.01,0.01,38.94,38.94,24.12,24.094606316790255,257.56,282.42266310987713,6.41,-35.25881254654459,38.12,39.48991137788085,39.64,39.64,39.65,43.13715588057884,46.17,46.22126073977189,86.29,88.63322688484581,7087.35,7011.116616702437,39.65,77.26018855731712,46.13,46.18153075000136,45.68,52.208490181379744,40.03,44.99598157327575,31.08,37.9315189466241,-0.38,32.33890700760093,45.62,51.49626716099078,1.66,4.715248527354859,29.58,34.94802280965041,58.85,52.84805342398676,3596.48,3593.3475838252803,3.39,4.978957591718794,49.28,47.349344076261104,5.09,4.9604450441258106,43.25,43.14365098065621,12.48,11.866466782381128,6.59,3.419181952816161,74.42,74.71872703893344,16.69,25.796280942223024,73.35,71.4274540732538,16.69,16.69,9.01,9.01,15,15,16.69,25.80534859173058,9.01,9.01,73.86,71.24113529639473,10.49,16.2004304779416,52.07,57.5736
51.50,0,0,0,0,0.01,0.01,38.94,38.94,24.12,24.090743368381588,256.43,281.70118751608175,6.3,-37.46734575415064,38.1,39.48684060658623,39.64,39.64,39.65,43.134536614883444,46.17,46.22122824494866,86.29,88.64597922211509,7088.63,7011.879260799969,39.65,77.25730417793434,46.13,46.18150843580625,45.68,52.165120090159036,40.03,45.00010029294435,31.07,37.88405316200655,-0.38,32.3319044429454,45.62,51.45440052603966,1.61,4.4010915501870755,29.49,34.878838568450625,59.1,52.880901892232956,3596.53,3593.398924376052,3.27,4.665336327156756,49.44,47.36781464502632,4.82,4.744632956226012,43.25,43.12721582395865,11.79,11.35196022760171,6.5,3.216464802396637,74.43,74.72771264226935,16.7,25.837244954227838,73.38,71.4161619894178,16.69,16.69,9.01,9.01,15,15,16.69,25.846378146154603,9.01,9.01,73.87,71.20240523368692,10.5,16.226156458755188,52.06,57.5736
52.00,0,0,0,0,0.01,0.01,38.93,38.93,24.11,24.08706734284774,255.35,281.01683410089174,6.2,-39.616204396499484,38.07,39.483788768939725,39.64,39.64,39.65,43.132298114975534,46.17,46.22119877834215,86.3,88.6579799958824,7089.86,7012.615894990572,39.65,77.2548663661948,46.13,46.181488201087554,45.68,52.121306414152755,40.02,45.00401471652075,31.07,37.83624306619653,-0.37,32.32555314100993,45.62,51.41211951725792,1.56,4.09345085616161,29.4,34.81127117422653,59.36,52.913203572384525,3596.57,3593.4491640715514,3.16,4.358214966712477,49.59,47.385995564986736,4.55,4.531563443226602,43.25,43.110811735993444,11.11,10.843773106035632,6.42,3.0164202501470427,74.44,74.73639179242845,16.7,25.87757504021827,73.41,71.40323784589567,16.7,16.7,9.01,9.01,15,15,16.7,25.88677276028262,9.01,9.01,73.89,71.16210482077375,10.5,16.25148432503641,52.06,57.5736
52.50,0,0,0,0,0.01,0.01,38.92,38.92,24.11,24.083564720054632,254.34,280.3691194121578,6.1,-41.706485611005945,38.05,39.48074980749182,39.64,39.64,39.65,43.13037998329503,46.17,46.22117193261746,86.3,88.66927446179069,7091.06,7013.326991453177,39.65,77.25280316975595,46.13,46.18146976612841,45.67,52.07705538487148,40.02,45.00774024611128,31.07,37.78808656524475,-0.37,32.31976566359145,45.62,51.36942845412592,1.51,3.792166246700191,29.32,34.745264878010516,59.63,52.94497181882713,3596.61,3593.4983331413296,3.05,4.057434154642128,49.75,47.40389494973097,4.29,4.321212954767947,43.24,43.094438454163324,10.44,10.341869641035457,6.33,2.8190018081702806,74.46,74.74477005270373,16.71,25.917283023124877,73.43,71.38868530876836,16.71,16.71,9.01,9.01,15,15,16.71,25.926544275961877,9.01,9.01,73.9,71.12023784074091,10.5,16.27642150175342,52.06,57.5736
53.00,0,0,0,0,0.01,0.01,38.92,38.92,24.11,24.080223536265322,253.38,279.7575644379017,6.01,-43.73926338498967,38.02,39.47774747193013,39.64,39.64,39.65,43.128731616289215,46.17,46.22114736361399,86.3,88.67990462068755,7092.22,7014.0130898656125,39.65,77.25105432293725,46.13,46.181452894593725,45.67,52.03236310134078,40.02,45.011290457537314,31.06,37.7395720322571,-0.37,32.31446809978806,45.62,51.32632216619669,1.46,3.497054859243619,29.24,34.68076221219012,59.9,52.97618914609296,3596.65,3593.5464648713246,2.94,3.762811819362764,49.9,47.42151880894927,4.03,4.113558906859694,43.24,43.07809593823706,9.77,9.846214216894525,6.24,2.6241643734814564,74.47,74.7528537816718,16.72,25.956368340033347,73.46,71.37250815561649,16.71,16.71,9.01,9.01,15,15,16.71,25.965692129377402,9.01,9.01,73.91,71.0768099408928,10.51,16.300967635388034,52.06,57.5736
53.50,0,0,0,0,0.01,0.01,38.91,38.91,24.1,24.07703315496604,252.49,279.1816945518678,5.92,-45.715585513321656,38,39.474746899807045,39.64,39.64,39.65,43.127310607943,46.17,46.221124780158696,86.31,88.68991234317575,7093.34,7014.6747808468845,39.65,77.24956934834061,46.13,46.18143738653498,45.67,51.98722180679961,40.02,45.01467737223739,31.06,37.69068468324675,-0.37,32.309597893358244,45.62,51.2827919909155,1.41,3.2079400094247177,29.16,34.61770934649199,60.19,53.006905846238645,3596.69,3593.5935910872213,2.84,3.4741719952366927,50.06,47.43887487346192,3.77,3.908579524250695,43.24,43.06178386770083,9.12,9.356771307454048,6.15,2.431863821798251,74.48,74.7606499381069,16.72,25.994825025726126,73.48,71.35471030070725,16.72,16.72,9.01,9.01,15,15,16.72,26.004210345767287,9.01,9.01,73.92,71.03182732771958,10.51,16.325118979698996,52.06,57.5736
54.00,0,0,0,0,0.01,0.01,38.9,38.9,24.1,24.073984074154502,251.65,278.64103936924175,5.83,-47.63647445629036,37.98,39.47174317304928,39.64,39.64,39.65,43.12608141387683,46.17,46.2211039355378,86.31,88.69933321325676,7094.43,7015.312692315141,39.65,77.24830596603601,46.13,46.1814230725338,45.67,51.941623012026696,40.02,45.01791168573914,31.05,37.64140969918344,-0.37,32.305102021458104,45.62,51.23882874393381,1.36,2.92465244284854,29.09,34.556055985276785,60.59,53.03713780296722,3596.73,3593.6397420247636,2.74,3.19134608248053,50.22,47.455970659561935,3.52,3.7062537326593983,43.24,43.04550189619637,8.48,8.873505472524094,6.06,2.2420571640552995,74.49,74.76816592024815,16.73,26.032645003791128,73.51,71.33529578497074,16.72,16.72,9.01,9.01,15,15,16.72,26.042090835797193,9.01,9.01,73.93,70.98529616619453,10.51,16.348870462584905,52.05,57.5736
54.50,0,0,0,0,0.01,0.01,38.9,38.9,24.1,24.071067764173087,250.87,278.13513261454193,5.74,-49.50292836400672,37.95,39.46876101445781,39.65,39.65,39.65,43.12501423346414,46.17,46.22108462035611,86.31,88.70820012264257,7095.49,7015.92747827703,39.65,77.24722876074863,46.13,46.18140980879854,45.66,51.89555876523808,40.01,45.021002959767365,31.05,37.591733441456725,-0.36,32.30093546806556,45.62,51.19442391167406,1.32,2.647029894412597,29.02,34.49575498209359,60.89,53.06686677128009,3596.77,3593.6849464588604,2.65,2.9141724149678643,50.38,47.47281168563406,3.27,3.5065610610823197,43.24,43.02924990283509,7.85,8.396381336097638,5.97,2.0547025077255743,74.5,74.77540943371386,16.73,26.069819734779486,73.53,71.31426875310653,16.73,16.73,9.01,9.01,15,15,16.73,26.079325046355134,9.01,9.01,73.94,70.93722234098878,10.52,16.372216721150703,52.05,57.5736
55.00,0,0,0,0,0.01,0.01,38.89,38.89,24.09,24.068276531134604,250.15,277.663512005383,5.66,-51.31592203877858,37.93,39.465766402572626,39.65,39.65,39.65,43.12408407436942,46.17,46.221066656557745,86.31,88.71654641088939,7096.52,7016.519809643495,39.65,77.24630806535313,46.13,46.181397473058205,45.66,51.849022041065275,40.01,45.02395978389838,31.05,37.541643768289916,-0.36,32.29705994443455,45.62,51.14957000100976,1.27,2.3749166083065916,28.95,34.436761993469574,61.21,53.09614205242153,3596.8,3593.729231829634,2.56,2.642495787492124,50.55,47.48940526870955,3.03,3.3094815595732654,43.23,43.013027489193824,7.23,7.925363566778848,5.89,1.8697590096423977,74.51,74.78238838329165,16.73,26.106340893701415,73.55,71.29163342760657,16.73,16.73,9.01,9.01,15,15,16.73,26.115904639131337,9.01,9.01,73.95,70.88761137876706,10.52,16.39515252718467,52.05,57.5736
55.50,0,0,0,0,0.01,0.01,38.88,38.88,24.09,24.065603401795908,249.48,277.2257191499694,5.58,-53.076407830530684,37.91,39.46275515452529,39.65,39.65,39.65,43.12326996972409,46.17,46.22104989241867,86.31,88.72439971013053,7097.51,7017.090366733621,39.65,77.24551902575465,46.13,46.1813859611239,45.66,51.802007027952286,40.01,45.026789911705,31.04,37.49113025939958,-0.36,32.29344281667135,45.62,51.1042607952004,1.23,2.1081629093528136,28.89,34.37903518244623,61.54,53.12497850621284,3596.84,3593.7726243524708,2.47,2.3761670332559874,50.71,47.50575857110547,2.79,3.1149957302371707,43.23,42.99683423349992,6.62,7.460416861192071,5.8,1.6871868317631926,74.52,74.78911078461744,16.74,26.142200584278406,73.58,71.2673940834745,16.74,16.74,9.01,9.01,15,15,16.74,26.15182170521325,9.01,9.01,73.95,70.83646843459567,10.52,16.41767292171186,52.05,57.5736
56.00,0,0,0,0,0.01,0.01,38.88,38.88,24.09,24.063042026410045,248.86,276.82129945624314,5.5,-54.78531647253709,37.89,39.45975264187654,39.65,39.65,39.65,43.122554323020495,46.17,46.221034198352505,86.31,88.73178552959604,7098.48,7017.639833183616,39.65,77.24484081771406,46.13,46.181375184008665,45.66,51.754509060587154,40.01,45.02950037552783,31.04,37.44018408332205,-0.35,32.29005620681836,45.62,51.05849127160831,1.2,1.846624822401722,28.82,34.32253496481579,61.88,53.15335684817198,3596.87,3593.81514911386,2.38,2.1150426484764484,50.87,47.52187680288443,2.55,2.9230844691571964,43.23,42.980669941754584,6.02,7.001505929965944,5.71,1.5069471001323205,74.53,74.79558469241012,16.74,26.17739150192056,73.6,71.24155502629966,16.74,16.74,9.01,9.01,15,15,16.74,26.187068928323633,9.01,9.01,73.96,70.78379832629798,10.52,16.43977331734616,52.04,57.5736
56.50,0,0,0,0,0.01,0.01,38.87,38.87,24.08,24.06058659665303,248.31,276.4498020509363,5.43,-56.44355786423549,37.86,39.45672542022822,39.65,39.65,39.65,43.12192235987453,46.17,46.2210194633972,86.31,88.73873037789255,7099.42,7018.168891024584,39.65,77.2442559910623,46.13,46.18136506551486,45.65,51.70652440277862,40.01,45.0320975833335,31.04,37.38879771901839,-0.35,32.28687623939813,45.62,51.01225737830909,1.16,1.5901637325502662,28.76,34.26722379125951,62.23,53.18132533150727,3596.9,3593.8568301552355,2.3,1.8589844570244143,51.04,47.537767006943504,2.32,2.7337290173586895,43.23,42.96453414457774,5.43,6.548595485896878,5.62,1.329001866689611,74.54,74.80181814247689,16.75,26.21190690805859,73.62,71.2141205739581,16.74,16.74,9.01,9.01,15,15,16.74,26.221639559111484,9.01,9.01,73.96,70.7296055770034,10.53,16.461449482170444,52.04,57.5736
57.00,0,0,0,0,0.01,0.01,38.87,38.87,24.08,24.05823177619422,247.8,276.1107797070875,5.36,-58.052021806849126,37.84,39.453699187699236,39.65,39.65,39.65,43.12136166921251,46.17,46.221005592271176,86.31,88.74525558417562,7100.33,7018.6782167315505,39.65,77.24374992053941,46.13,46.18135554021262,45.65,51.65805028195784,40,45.034587400555374,31.03,37.33696494713732,-0.35,32.28388240973306,45.62,50.96555605517249,1.12,1.3386460799711415,28.7,34.213065959667034,62.6,53.20886397058493,3596.93,3593.897690546691,2.23,1.6078593090134272,51.21,47.553434283834285,2.09,2.5469109192517485,43.23,42.94842660168637,4.84,6.101650233958588,5.54,1.1533140735948049,74.55,74.80781910516237,16.75,26.245740523328557,73.64,71.18509504120782,16.75,16.75,9.01,9.01,15,15,16.75,26.25552730816588,9.01,9.01,73.97,70.67389444830103,10.53,16.482697472655044,52.04,57.5736
57.50,0,0,0,0,0.01,0.01,38.86,38.86,24.08,24.055972641875105,247.35,275.80378877881395,5.29,-59.6115786966771,37.82,39.450640795526965,39.65,39.65,39.65,43.120861819285096,46.17,46.22099250290654,86.31,88.7513838203191,7101.21,7019.168478078771,39.65,77.2433103460501,46.13,46.181346551745925,45.65,51.609084635029376,40,45.03697521934026,31.03,37.2846805481158,-0.34,32.281057054386515,45.62,50.918384979153124,1.09,1.0919430842127582,28.65,34.1600274528537,62.98,53.23602032126686,3596.96,3593.9377524521424,2.15,1.3615388083036994,51.38,47.56888557283497,1.87,2.362611987274597,43.22,42.93234679867525,4.27,5.660634862883589,5.45,0.979847519789495,74.56,74.81359544829714,16.76,26.278886554363492,73.66,71.15448272777036,16.75,16.75,9.01,9.01,15,15,16.75,26.288726372850473,9.01,9.01,73.97,70.61666898680579,10.53,16.50351365048331,52.04,57.5736
58.00,0,0,0,0,0.01,0.01,38.86,38.86,24.08,24.053804633792513,246.95,275.52838914234303,5.22,-61.1230801801766,37.8,39.447576211194054,39.65,39.65,39.65,43.120414036296005,46.17,46.22098012438138,86.31,88.75713289933847,7102.07,7019.640331663491,39.65,77.24292698773945,46.13,46.181338051412695,45.64,51.55962614490787,40,45.03926601722904,31.02,37.231940308123406,-0.34,32.27838490708358,45.62,50.87074259093612,1.05,0.8499304937176362,28.59,34.10807579768674,63.38,53.26277370718479,3596.99,3593.977037187226,2.08,1.1198990647575524,51.55,47.58412587366485,1.65,2.1808142716879733,43.22,42.91629445144012,3.71,5.225514038087049,5.36,0.8085668295604634,74.57,74.81915490802238,16.76,26.31133956542263,73.68,71.12228790873365,16.76,16.76,9.01,9.01,15,15,16.76,26.321231308727306,9.01,9.01,73.98,70.55793305350598,10.54,16.523894601932902,52.03,57.5736
58.50,0,0,0,0,0.01,0.01,38.85,38.85,24.07,24.051723512859283,246.6,275.2841441424598,5.16,-62.58735977436115,37.78,39.44447253288856,39.65,39.65,39.66,43.120010935425896,46.17,46.22096839518612,86.31,88.76252227473901,7102.91,7020.094420983116,39.66,77.24259122373374,46.13,46.18132999697431,45.64,51.509674004508355,39.99,45.04146440696891,31.02,37.17874074656366,-0.34,32.27585272624306,45.62,50.82262786070036,1.02,0.6124883570369661,28.54,34.05717994229548,63.8,53.28917100238574,3597.02,3594.0155652710173,2.01,0.8828204677984824,51.72,47.59916202519585,1.43,2.0015000346593697,43.22,42.900269002910306,3.16,4.796252395744261,5.28,0.6394374229046123,74.58,74.82450506613469,16.76,26.343094504338456,73.69,71.08851482772941,16.76,16.76,9.01,9.01,15,15,16.76,26.3530370555454,9.01,9.01,73.98,70.49769036348658,10.54,16.543837154170927,52.03,57.5736
59.00,0,0,0,0,0.01,0.01,38.84,38.84,24.07,24.049725324647504,246.31,275.07062054367304,5.09,-64.00523345555106,37.76,39.44132659186017,39.65,39.65,39.66,43.11964629570096,46.17,46.220957261769655,86.3,88.7675668165139,7103.72,7020.531374969718,39.66,77.24229582036531,46.13,46.18132235165722,45.63,51.45922797668412,39.99,45.04357467887874,31.02,37.1250791551981,-0.33,32.27344898250608,45.62,50.77404033980866,0.99,0.37950081281672965,28.49,34.00731014856504,64.23,53.315224654484986,3597.04,3594.053356472477,1.94,0.6501874784113526,51.89,47.61400073801886,1.22,1.82465172792852,43.22,42.88426987701227,2.62,4.372814537862066,5.19,0.47242548752505853,74.59,74.82965333281945,16.77,26.374146581992996,73.71,71.0531676917158,16.77,16.77,9.01,9.01,15,15,16.77,26.384138816524185,9.01,9.01,73.98,70.43594450764176,10.54,16.563338299563345,52.03,57.5736
