Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
33.00,87.25,87.25,87.25,87.25,174.75,175.90897304804207,41.99,41.33213159,27.03,23.094243092391316,673.12,662.8290646599994,949.02,968.1696058399992,42.36,42.09761847674023,48.05,48.05,48.08,48.853438600000054,46.29,46.26297568339999,81.92,83.11243518898975,6586.54,6533.906162035259,48.08,48.08,46.24,46.22830163,46.18,44.684324547972835,0.55,0.5355543483854314,33.87,34.23634184000011,47.48,47.42331082442875,46.12,45.691196490000095,152.31,152.4517383,53.18,62.08108480000011,43.73,46.37326379999999,3574.35,3569.517557631215,152.24,148.7986231239953,43.98,44.38650560733814,41.06,45.67892383240517,43.34,44.79559349879695,98.48,98.4823333333333,58.83,58.83131422859046,69.24,69.22333333333341,19.02,18.999335632971086,67.65,67.70186907962031,19.01,19.01,9.01,9.01,15,15,19.01,19.0159537,9.01,9.01,68.89,71.9438037050892,11.93,11.930444444444445,0.73,2.671
33.50,87.25,87.25,87.25,87.25,174.73,177.01881984998195,41.97,41.30126809,26.98,23.02550120597198,672.01,661.3937805099996,940.15,960.630995199999,42.34,42.07526685331027,47.89,47.89,47.92,48.820051600000056,46.29,46.261738202400004,82.15,83.32906610456058,6594.61,6539.600714690172,47.92,47.92,46.24,46.22830163,46.19,44.69426650592199,0.55,0.5289049665235149,33.83,34.2415162400001,47.34,47.42331082442875,46.12,45.7001223900001,151.82,151.9604153,53.23,62.02536480000011,43.69,46.145135799999984,3574.35,3569.586051024143,151.75,148.17598726406706,43.95,44.33767459922076,41.01,45.60758391094914,43.33,44.79493097748031,98.48,98.48029999999996,58.53,58.526869376874366,69.33,69.30333333333341,19.01,18.999335632971086,67.73,67.78264426629731,19,19,9.01,9.01,15,15,19,19.005932700000002,9.01,9.01,69.03,71.96206663122938,11.93,11.924666666666667,0.72,2.752
34.00,87.25,87.25,87.25,87.25,174.72,177.01881984998195,41.95,41.27040459,26.93,22.9604705362997,670.89,659.9655963219996,931.32,953.1622375599992,42.31,42.053167540178144,47.76,47.76,47.79,48.77491760000005,46.29,46.260731542399995,82.37,83.53246777134208,6602.7,6545.640949793448,47.79,47.79,46.24,46.22830163,46.2,44.713510769688455,0.52,0.5075247605224745,33.8,34.24669064000011,47.23,47.42331082442875,46.13,45.7090482900001,151.3,151.4390113,53.29,61.96964480000011,43.64,45.93516979999998,3574.35,3569.660484886095,151.23,147.5281944509116,43.93,44.29113406205391,40.97,45.53613222378315,43.32,44.79410842340497,98.48,98.47646666666661,58.21,58.2130849716761,69.41,69.39166666666675,19,18.98340995347991,67.8,67.86695254548641,18.99,18.99,9.01,9.01,15,15,18.99,18.9959117,9.01,9.01,69.17,71.98032955736957,11.92,11.922055555555556,0.69,2.7836
34.50,87.25,87.25,87.25,87.25,174.72,177.01881984998195,41.94,41.24571379,26.89,22.898976187520613,669.78,658.5464797199995,922.54,945.7667108599987,42.29,42.031394055312354,47.63,47.63,47.66,48.75760560000005,46.29,46.259709774399994,82.57,83.72206621018692,6610.57,6551.911639862299,47.66,47.66,46.24,46.22830163,46.21,44.72156246974759,0.48,0.4712349204535735,33.77,34.251865040000105,47.15,47.42331082442875,46.14,45.7179741900001,150.77,150.9075803,53.35,61.92506880000011,43.6,45.7355338,3574.35,3569.7386305607297,150.7,146.8784394712084,43.91,44.24695131999209,40.92,45.474271964888246,43.31,44.79319229473632,98.47,98.47083333333329,57.89,57.89143935354881,69.49,69.47166666666675,19,18.98340995347991,67.88,67.95459069069858,18.99,18.99,9.01,9.01,15,15,18.99,18.9959117,9.01,9.01,69.31,71.99859248350975,11.92,11.922666666666668,0.64,2.7852
35.00,87.25,87.25,87.25,87.25,174.71,177.01881984998155,41.92,41.22102299,26.85,22.840936420243338,668.68,657.1361776639997,913.83,938.448609139999,42.27,42.00972607309204,47.51,47.51,47.53,48.74029360000005,46.29,46.2586880064,82.76,83.8995487128839,6618.12,6558.335966574865,47.53,47.53,46.24,46.22830163,46.22,44.73154598399474,0.44,0.42749782100045375,33.75,34.257039440000106,47.06,47.42331082442875,46.15,45.7269000900001,150.2,150.33604129999998,53.41,61.86872079999985,43.56,45.53589779999998,3574.36,3569.82118264382,150.13,146.20132603449193,43.88,44.204991910810904,40.87,45.41235120684812,43.3,44.79218287853062,98.46,98.46138333333329,57.56,57.56291419526824,69.57,69.54333333333342,19,18.98340995347991,67.97,68.04536716520542,18.98,18.98,9.01,9.01,15,15,18.98,18.9959117,9.01,9.01,69.45,72.01685540964992,11.92,11.923166666666667,0.58,2.7644
35.50,87.25,87.25,87.25,87.25,174.7,177.01881984998195,41.9,41.19633219,26.81,22.78588322837889,667.59,655.7331320379997,905.18,931.2161619399989,42.24,41.988216682987236,47.38,47.38,47.41,48.71123460000005,46.29,46.2577580834,82.94,84.06524834825936,6625.28,6564.582234383242,47.41,47.41,46.24,46.22830163,46.23,44.73755359181559,0.39,0.38366903632880234,33.72,34.26221384000011,46.99,47.42331082442875,46.16,45.735825990000095,149.56,149.6943133,53.48,61.82414479999984,43.53,45.354423799999985,3574.36,3569.9100530992137,149.49,145.54869658298242,43.86,44.16540955946726,40.83,45.350369698295104,43.29,44.79099657544904,98.45,98.44809999999995,57.23,57.229999500166606,69.64,69.62500000000009,19,18.999335632971086,68.05,68.13910144963421,18.98,18.98,9.01,9.01,15,15,18.98,18.9959117,9.01,9.01,69.59,72.0351183357901,11.93,11.926944444444445,0.52,2.7372
36.00,87.25,87.25,87.25,87.25,174.69,177.01881984998195,41.89,41.17164139,26.77,22.734051797775752,666.5,654.3390297419994,896.6,924.0728585799986,42.22,41.96687153185792,47.25,47.25,47.28,48.68217560000004,46.29,46.2567586724,83.11,84.22175341160853,6632.04,6570.709796255494,47.28,47.28,46.24,46.22830163,46.24,44.731325811660966,0.34,0.3323628672092197,33.7,34.26738824000011,46.91,47.42331082442875,46.16,45.7447518900001,148.9,149.03253130000002,53.54,61.75602479999987,43.49,45.154787799999994,3574.38,3570.0041017361427,148.83,144.84192377825033,43.85,44.127788186244146,40.78,45.28372658413004,43.28,44.789717813637125,98.43,98.43499999999997,56.89,56.892685271576134,69.71,69.70000000000009,19,18.999335632971086,68.14,68.23562340824024,18.99,18.99,9.01,9.01,15,15,18.99,18.9959117,9.01,9.01,69.73,72.0533812619303,11.93,11.930666666666667,0.45,2.6992
36.50,87.25,87.25,87.25,87.25,174.68,177.01881984998195,41.88,41.14695059,26.73,22.68561464593563,665.41,652.9522572919996,888.1,917.018763279999,42.2,41.94582705620296,47.13,47.13,47.15,48.653116600000054,46.29,46.2557592614,83.28,84.37018783756126,6638.42,6576.758220836997,47.15,47.15,46.24,46.22830163,46.24,44.73011676220079,0.3,0.28834355530560524,33.67,34.26738824000011,46.83,47.42331082442875,46.17,45.7447518900001,148.23,148.3707493,53.61,61.69967680000015,43.46,44.939902799999984,3574.39,3570.1016024940955,148.17,144.1592105279973,43.83,44.09229647787551,40.74,45.22162865599087,43.26,44.788346876728,98.42,98.4200833333333,56.55,56.55296817727424,69.78,69.75000000000009,19.01,18.999335632971086,68.23,68.33418845234492,18.99,18.99,9.01,9.01,15,15,18.99,19.005932700000002,9.01,9.01,69.86,72.0533812619303,11.93,11.934333333333333,0.39,2.6585
37.00,87.25,87.25,87.25,87.25,174.67,178.1217515166067,41.86,41.12225979,26.69,22.64008480785892,664.33,651.5744450219995,879.68,910.0550845199987,42.18,41.92483581500483,47.01,47.01,47.03,48.03232060000017,46.28,46.2548516954,83.43,84.47790168630756,6644.45,6582.473403891331,47.03,47.03,46.24,46.22149133,46.24,44.72184488980787,0.25,0.24423299099159332,33.65,34.26738824000011,46.76,47.42331082442875,46.17,45.7447518900001,147.56,147.68891330000002,53.69,61.63155680000017,43.42,44.7097688,3574.41,3570.202370599397,147.49,143.49999078023632,43.81,44.0586976071669,40.69,45.15488031029492,43.25,44.78688404748471,98.4,98.40334999999996,56.21,56.21134655114961,69.84,69.81000000000009,19.01,19.015261312462258,68.33,68.4352633012178,19,19,9.01,9.01,15,15,19,19.005932700000002,9.01,9.01,70,72.0533812619303,11.94,11.937944444444446,0.33,2.6274
37.50,87.25,87.25,87.25,87.25,174.66,178.1217515166067,41.85,41.10374169,26.66,22.59741639113885,663.26,650.2039565819996,871.35,903.1821510799984,42.16,41.90409822129973,46.89,46.89,46.91,48.01933660000017,46.28,46.2539290214,83.57,84.58017000487352,6650.14,6587.966425927554,46.91,46.91,46.24,46.22149133,46.24,44.710486100908504,0.2,0.19257357773272937,33.62,34.26738824000011,46.69,47.42331082442875,46.17,45.7447518900001,146.88,147.0171043,53.76,61.586352799999915,43.39,44.5386248,3574.42,3570.3041025029315,146.82,142.81223308946892,43.8,44.026999002823196,40.65,45.10249395870665,43.24,44.785311689525685,98.38,98.38479999999996,55.87,55.86832039320226,69.9,69.88166666666675,19.02,19.015261312462258,68.42,68.53811934946526,19.01,19.01,9.01,9.01,15,15,19.01,19.0159537,9.01,9.01,70.13,72.0533812619303,11.94,11.94488888888889,0.26,2.5854
38.00,87.25,87.25,87.25,87.25,174.66,177.01881984998195,41.84,41.08522359,26.63,22.557642323328015,662.19,648.8411124119996,863.09,896.4008597199985,42.14,41.88362534859189,46.77,46.77,46.79,47.99460560000016,46.28,46.253028704399995,83.71,84.67765844903192,6655.54,6593.030857285037,46.79,46.79,46.24,46.22149133,46.24,44.7041460427036,0.15,0.14824696118714506,33.59,34.26738824000011,46.62,47.42331082442875,46.17,45.7447518900001,146.2,146.3352683,53.83,61.52937679999993,43.36,44.36748079999998,3574.44,3570.406959905288,146.14,142.12205591000935,43.78,43.99709229493479,40.61,45.0500837497437,43.23,44.78363013884918,98.36,98.36443333333331,55.53,55.52439136954348,69.95,69.93000000000008,19.03,19.031186991953433,68.52,68.64206990169619,19.01,19.01,9.01,9.01,15,15,19.01,19.025974700000003,9.01,9.01,70.25,72.0533812619303,11.95,11.951833333333335,0.2,2.5529
38.50,87.25,87.25,87.25,87.25,174.65,178.1217515166067,41.82,41.06053279,26.59,22.520648311695574,661.12,647.4856317879994,854.91,889.7113218199988,42.12,41.86323980873367,46.66,46.66,46.68,47.94205260000016,46.28,46.2522129834,83.84,84.77429038407027,6660.67,6597.809561523358,46.68,46.68,46.23,46.22149133,46.24,44.693830078072395,0.11,0.10385222001182952,33.57,33.95169823999995,46.55,45.21635272925719,46.17,45.47238188999996,145.51,145.64340529999998,53.91,61.46125679999995,43.33,44.1373468,3574.46,3570.511782073526,145.45,141.42918631766477,43.77,43.96895786579679,40.57,44.9832156997252,43.22,44.78185764869995,98.34,98.34426666666664,55.18,55.18056447850716,70,69.99000000000008,19.04,19.04711267144461,68.62,68.7470520011097,19.02,19.02,9.01,9.01,15,15,19.02,19.0359957,9.01,9.01,70.37,72.0533812619303,11.96,11.95538888888889,0.14,2.5176
39.00,87.25,87.25,87.25,87.25,174.64,178.1217515166067,41.81,41.04818739,26.57,22.486169521221875,660.06,646.1374749939994,846.82,883.1125292399988,42.1,41.843099454607106,46.55,46.55,46.57,47.94514360000016,46.28,46.2513670464,83.96,84.86349235161947,6665.55,6602.397781015572,46.57,46.57,46.23,46.22149133,46.24,44.680427196934744,0.06,0.05937433398246785,33.54,33.95169823999995,46.49,45.21635272925719,46.17,45.47238188999996,144.83,144.9615693,53.98,61.42719680000024,43.31,44.00994379999999,3574.47,3570.615968185684,144.77,140.73396524383782,43.76,43.94261001944397,40.53,44.945191382788984,43.21,44.77995866149613,98.32,98.32229999999997,54.84,54.83734638453848,70.05,70.02666666666674,19.05,19.04711267144461,68.72,68.85300631223367,19.03,19.03,9.01,9.01,15,15,19.03,19.046016700000003,9.01,9.01,70.49,72.0533812619303,11.96,11.96227777777778,0.08,2.4837
39.50,87.25,87.25,87.25,87.25,174.63,178.1217515166071,41.8,41.02966929,26.54,22.45416506171846,659,644.7966817459994,838.81,876.6054901199989,42.09,41.82314629755975,46.45,46.45,46.47,47.920412600000155,46.28,46.2506057054,84.08,84.9506596317276,6670.19,6606.859010677048,46.47,46.47,46.23,46.22149133,46.23,44.67115405657169,0.02,0.014854904394805996,33.52,33.94652383999995,46.43,45.21635272925719,46.17,45.46345598999995,144.14,144.2697063,54.06,61.370220800000254,43.28,43.79013979999998,3574.49,3570.7209446937895,144.08,140.06130872506114,43.75,43.91783149424043,40.49,44.89270903514822,43.19,44.77803536908096,98.3,98.29853333333332,54.5,54.495245418193925,70.1,70.07500000000007,19.06,19.063038350935784,68.82,68.95987691262287,19.04,19.04,9.01,9.01,15,15,19.04,19.0560377,9.01,9.01,70.61,72.0351183357901,11.97,11.96916666666667,0.02,2.4511
40.00,87.25,87.25,87.25,87.25,174.62,178.1217515166067,41.79,41.01115119,26.51,22.424791763044684,657.95,643.4616445759995,830.88,870.1887314199985,42.07,41.80336524284468,46.36,46.36,46.38,47.895681600000174,46.28,46.2499138524,84.19,85.0348929721841,6674.61,6611.2355804513645,46.38,46.38,46.23,46.22149133,46.23,44.662923740476785,0,0,33.51,33.94652383999995,46.36,45.21635272925719,46.16,45.46345598999995,143.45,143.57784329999998,54.13,61.31324479999975,43.26,43.61899579999999,3574.51,3570.826448132526,143.39,139.33536644768196,43.74,43.894648168649304,40.46,44.83563995566628,43.18,44.77600396050043,98.27,98.27498333333331,54.15,54.153768243918684,70.15,70.11833333333341,19.07,19.063038350935784,68.92,69.06702685725199,19.05,19.05,9.01,9.01,15,15,19.05,19.066058700000003,9.01,9.01,70.72,72.0351183357901,11.97,11.97605555555556,0,2.4115
40.50,87.25,87.25,87.25,87.25,174.61,178.1217515166071,41.78,40.99880579,26.49,22.398231429644177,656.9,642.1340455659995,823.03,863.8613952399988,42.06,41.78374140659142,46.28,46.28,46.3,47.88702560000016,46.28,46.24929873639999,84.29,85.11435990628704,6678.87,6615.275226967577,46.3,46.3,46.23,46.22149133,46.23,44.65573624865003,0,0,33.51,33.94652383999995,46.28,45.21635272925719,46.16,45.46345598999995,142.77,142.8960073,54.21,61.26741279999976,43.23,43.44293279999997,3574.53,3570.931088425017,142.71,138.6573166111923,43.73,43.87285369538729,40.42,44.79758529794375,43.17,44.77393073465682,98.25,98.24964999999999,53.81,53.81392485838053,70.19,70.17500000000008,19.08,19.078964030426956,69.02,69.17444007800252,19.06,19.06,9.01,9.01,15,15,19.06,19.0760797,9.01,9.01,70.83,72.0351183357901,11.98,11.979555555555558,0,2.3772
41.00,87.25,87.25,87.25,87.25,174.6,178.1217515166071,41.78,40.98646039,26.47,22.374199761212516,655.86,640.8122483659995,815.27,857.623810359999,42.04,41.76437710200512,46.22,46.22,46.23,47.87836960000017,46.28,46.248753108399995,84.39,85.1884951042179,6683,6619.090257978385,46.23,46.23,46.23,46.22149133,46.24,44.65267849759786,0,0,33.51,33.95169823999995,46.22,45.21635272925719,46.16,45.47238188999996,142.08,142.2141713,54.29,61.221580799999785,43.21,43.30028079999999,3574.55,3571.035153286678,142.03,138.00230684831956,43.72,43.85256681683655,40.39,44.754967123280295,43.16,44.77173193431736,98.22,98.22253333333332,53.48,53.475725258247245,70.23,70.2100000000001,19.09,19.094889709918128,69.13,69.28210143100783,19.07,19.07,9.01,9.01,15,15,19.07,19.086100700000003,9.01,9.01,70.94,72.0533812619303,11.99,11.986388888888891,0,2.3399
41.50,87.25,87.25,87.25,87.25,174.6,179.21789571805422,41.77,40.96794229,26.44,22.352246894579835,654.82,639.4965565659994,807.58,851.4756008399986,42.03,41.745178810810465,46.17,46.17,46.18,47.84189160000017,46.28,46.2483615644,84.48,85.26243736047742,6687.02,6622.755545318923,46.18,46.18,46.23,46.22149133,46.24,44.65479331158843,0,0,33.51,33.95169823999995,46.17,45.21635272925719,46.17,45.47238188999996,141.4,141.5323353,54.37,61.16460479999981,43.19,43.08047679999999,3574.57,3571.139565994452,141.35,137.31877114747618,43.71,43.83370155668049,40.36,44.69786617520075,43.15,44.769509748495175,98.19,98.19565,53.14,53.13968110629789,70.27,70.25833333333343,19.09,19.094889709918128,69.23,69.38941240420267,19.08,19.08,9.01,9.01,15,15,19.08,19.086100700000003,9.01,9.01,71.04,72.0533812619303,11.99,11.993222222222224,0,2.2954
42.00,87.25,87.25,87.25,87.25,174.59,178.1217515166067,41.76,40.96176959,26.43,22.33203861167038,653.78,638.1866497259996,799.99,845.4158699199991,42.01,41.72612959676189,46.12,46.12,46.14,47.87280460000016,46.28,46.2479869354,84.56,85.32838413270018,6690.94,6626.601486879283,46.14,46.14,46.23,46.22149133,46.24,44.65795094984715,0,0,33.51,33.95169823999995,46.13,45.21635272925719,46.17,45.47238188999996,140.72,140.85049929999997,54.44,61.11814480000011,43.17,42.996814799999996,3574.6,3571.2427476663015,140.67,136.6343333932297,43.71,43.81609426972979,40.33,44.674278337726726,43.13,44.76714452686043,98.17,98.16699999999999,52.81,52.80530239920026,70.32,70.30333333333343,19.1,19.110815389409304,69.33,69.496393151732,19.09,19.09,9.01,9.01,15,15,19.09,19.0961217,9.01,9.01,71.14,72.0533812619303,12,12.000055555555557,0,2.2519
42.50,87.25,87.25,87.25,87.25,174.58,178.1217515166067,41.75,40.94942419,26.41,22.31355312234734,652.75,636.8825278459996,792.47,839.444617599999,42,41.707227377223724,46.09,46.09,46.1,47.85240160000016,46.28,46.2476721284,84.64,85.39179982907089,6694.74,6630.006897919522,46.1,46.1,46.23,46.22149133,46.25,44.66110858810586,0,0,33.51,33.95687263999994,46.09,45.21635272925719,46.17,45.48130778999995,140.04,140.16866330000002,54.52,61.072312800000134,43.15,42.82075179999998,3574.62,3571.3458401142007,139.99,135.94552550290962,43.7,43.799755787281555,40.3,44.63165403045663,43.12,44.764738511991844,98.14,98.13658333333333,52.47,52.47310079973341,70.35,70.32666666666677,19.11,19.126741068900483,69.43,69.60247842917047,19.1,19.1,9.01,9.01,15,15,19.1,19.1061427,9.01,9.01,71.23,72.07164418807048,12.01,12.00688888888889,0,2.1967
43.00,87.25,87.25,87.25,87.25,174.58,178.1217515166067,41.75,40.93707879,26.39,22.29659798948513,651.72,635.5845113659994,785.04,833.5627406399988,41.99,41.68858922523893,46.06,46.06,46.07,47.84374560000017,46.28,46.2474044524,84.72,85.45299384558894,6698.43,6633.399105279681,46.07,46.07,46.23,46.22149133,46.26,44.668395967139176,0,0,33.51,33.962047039999945,46.06,45.21635272925719,46.18,45.490233689999954,139.36,139.48682730000002,54.6,61.02648080000015,43.14,42.644688799999976,3574.64,3571.4488730794674,139.31,135.2799236539246,43.69,43.78481169790137,40.27,44.58902862248436,43.11,44.76229182902972,98.11,98.10641666666666,52.14,52.143087970676426,70.39,70.38166666666676,19.12,19.126741068900483,69.54,69.70771974472007,19.11,19.11,9.01,9.01,15,15,19.11,19.1161637,9.01,9.01,71.32,72.08990711421066,12.01,12.013722222222222,0,2.138
43.50,87.25,87.25,87.25,87.25,174.58,179.21789571805422,41.74,40.92473339,26.37,22.281154098680574,650.69,634.2926002859996,777.7,827.7702390399984,41.98,41.67010694215767,46.03,46.03,46.04,47.835089600000174,46.28,46.2471367764,84.79,85.51223775801833,6701.99,6636.782510186455,46.04,46.04,46.23,46.22149133,46.26,44.672596429666044,0,0,33.51,33.962047039999945,46.03,45.21635272925719,46.18,45.490233689999954,138.68,138.80499129999998,54.67,60.980648800000175,43.12,42.4838748,3574.66,3571.5518663896446,138.63,134.61416035321702,43.69,43.77090196206439,40.24,44.541860250763555,43.1,44.759804602730476,98.07,98.07651666666666,51.82,51.81577724091968,70.43,70.41666666666676,19.14,19.142666748391655,69.64,69.81216564378708,19.12,19.12,9.01,9.01,15,15,19.12,19.1362057,9.01,9.01,71.41,72.08990711421066,12.02,12.020555555555555,0,2.0798
44.00,87.25,87.25,87.25,87.25,174.57,178.1217515166071,41.74,40.91856069,26.36,22.26713390709794,649.67,633.0064741659995,770.44,822.0662160399988,41.96,41.6518682430314,46,46,46.01,47.85425560000016,46.28,46.24685399239999,84.86,85.56528289620721,6705.42,6640.16004679097,46.01,46.01,46.23,46.22149133,46.27,44.67679689219291,0,0,33.51,33.967221439999946,46.01,45.21635272925719,46.19,45.499159589999955,138,138.12315529999998,54.75,60.93418879999994,43.1,42.38496379999998,3574.69,3571.65410179643,137.95,133.9434616521487,43.69,43.758050163828614,40.21,44.513737491911556,43.08,44.75717515367615,98.04,98.04286666666665,51.49,51.49118193935353,70.47,70.44833333333342,19.15,19.158592427882827,69.74,69.91527764011799,19.13,19.13,9.01,9.01,15,15,19.13,19.1462267,9.01,9.01,71.49,72.10817004035084,12.03,12.027388888888888,0,2.018
44.50,87.25,87.25,87.25,87.25,174.57,179.21789571805422,41.73,40.90621529,26.34,22.254340939096515,648.65,631.7264365959996,763.27,816.4502956999986,41.95,41.63377983237729,45.98,45.98,45.99,47.833852600000164,46.28,46.2466781614,84.92,85.6173740404605,6708.73,6643.253187860646,45.99,45.99,46.23,46.22149133,46.28,44.68204017898792,0,0,33.51,33.97239583999995,45.98,45.21635272925719,46.2,45.50808548999996,137.33,137.4513463,54.82,60.888356799999954,43.09,42.22414979999998,3574.71,3571.7560804342866,137.28,133.2730359698675,43.68,43.746311345247,40.18,44.47111664411338,43.07,44.75450572195127,98.01,98.00948333333332,51.17,51.168813728757065,70.5,70.47666666666676,19.16,19.174518107374002,69.84,70.01713246093375,19.14,19.14,9.01,9.01,15,15,19.14,19.1562477,9.01,9.01,71.57,72.12643296649102,12.04,12.03422222222222,0,1.9482
45.00,87.25,87.25,87.25,87.25,174.56,178.1217515166071,41.73,40.90004259,26.33,22.24269897353069,647.64,630.4521839859996,756.18,810.9228539599987,41.94,41.615929503206466,45.96,45.96,45.97,47.84127160000016,46.28,46.2464872224,84.98,85.66528872741144,6711.92,6646.156731907096,45.97,45.97,46.23,46.22149133,46.28,44.68728346578294,0,0,33.51,33.97239583999995,45.97,45.21635272925719,46.2,45.50808548999996,136.65,136.76951029999998,54.89,60.84189680000026,43.08,42.107076799999994,3574.74,3571.8576393928574,136.6,132.60038856058375,43.68,43.73562203442596,40.15,44.43846597012126,43.06,44.7517785119324,97.97,97.97436666666667,50.85,50.849185938020646,70.53,70.5200000000001,19.17,19.174518107374002,69.94,70.11780242004023,19.15,19.15,9.01,9.01,15,15,19.15,19.166268700000003,9.01,9.01,71.65,72.12643296649102,12.04,12.044444444444444,0,1.8828
45.50,87.25,87.25,87.25,87.25,174.56,179.21789571805422,41.72,40.88769719,26.31,22.232022715040117,646.62,629.1840367759994,749.18,805.4847875799985,41.93,41.59822403690666,45.95,45.95,45.96,47.83261560000015,46.28,46.2463585224,85.04,85.71287656128735,6714.99,6649.214361271397,45.96,45.96,46.23,46.22149133,46.29,44.69665649335254,0,0,33.51,33.97757023999995,45.95,45.21635272925719,46.21,45.51701138999995,135.97,136.0977013,54.96,60.79606479999975,43.07,41.94626279999998,3574.76,3571.959167065238,135.93,131.9255238202443,43.68,43.72592237919779,40.12,44.39585077296629,43.05,44.74901161914163,97.94,97.93953333333334,50.53,50.53231189603464,70.57,70.54333333333344,19.18,19.190443786865178,70.03,70.21677143240491,19.16,19.16,9.01,9.01,15,15,19.16,19.1762897,9.01,9.01,71.72,72.1446958926312,12.05,12.051333333333334,0,1.8136
46.00,87.25,87.25,87.25,87.25,174.56,179.21789571805422,41.72,40.881524490000004,26.3,22.22251456002419,645.62,627.9203249159996,742.26,800.1338799399989,41.92,41.58076591929295,45.93,45.93,45.94,47.84003460000016,46.28,46.246167583399995,85.09,85.75683841769482,6717.94,6652.094230847598,45.94,45.94,46.23,46.22149133,46.29,44.69379413294667,0,0,33.51,33.97757023999995,45.93,45.21635272925719,46.21,45.51701138999995,135.3,135.4158653,55.03,60.74960480000004,43.06,41.82918979999998,3574.79,3572.0604253801584,135.25,131.27458602431906,43.68,43.717155940692074,40.1,44.363214023422444,43.03,44.74618724703555,97.9,97.90298333333332,50.22,50.21820493168943,70.6,70.58166666666676,19.19,19.206369466356353,70.13,70.31413733793238,19.18,19.18,9.01,9.01,15,15,19.18,19.186310700000003,9.01,9.01,71.79,72.1446958926312,12.06,12.06161111111111,0,1.7404
46.50,87.25,87.25,87.25,87.25,174.55,179.21789571805422,41.71,40.87535179,26.29,22.213869019012435,644.61,626.6623811659994,735.43,794.8701781999989,41.91,41.563432568273925,45.92,45.92,45.93,47.84745360000016,46.28,46.246046132400004,85.14,85.79761753223335,6720.79,6654.855593898399,45.93,45.93,46.23,46.22149133,46.3,44.70008024400984,0,0,33.51,33.98274463999994,45.92,45.21635272925719,46.22,45.52593728999995,134.63,134.7440563,55.1,60.703144799999805,43.05,41.71211679999999,3574.82,3572.161021156772,134.58,130.621502637911,43.68,43.70926949867941,40.07,44.335114385051305,43.02,44.74330557194188,97.87,97.86673333333333,49.91,49.906878373875365,70.63,70.6000000000001,19.21,19.222295145847525,70.22,70.40940810940593,19.19,19.19,9.01,9.01,15,15,19.19,19.206352700000004,9.01,9.01,71.85,72.16295881877139,12.07,12.068555555555555,0,1.6672
