Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
39.00,87.25,87.25,87.25,87.25,174.64,174.64,41.81,41.04818739,26.57,25.70996135739158,660.06,646.1448145269992,846.82,883.1046001549983,42.1,42.05745792662696,46.55,46.55,46.57,46.10462460000001,46.28,46.2513670464,83.96,84.86350901788649,6665.55,6611.5742199999995,46.57,46.573375340000005,46.23,46.22149133,46.24,46.24,0.06,0.05937433398246785,33.54,33.614816249999976,46.49,46.49,46.17,45.47238188999996,144.83,144.97079857210002,53.98,61.42719680000024,43.31,44.00994379999999,3574.47,3570.82434041,144.77,140.73396524383782,43.76,43.94261001944397,40.53,44.945191382788984,43.21,44.77995866149613,98.32,98.32064322612902,54.84,54.83639673550965,70.05,70.03044815673745,19.05,19.04711267144461,68.72,68.85299330824608,19.03,19.03,9.01,9.01,15,15,19.03,19.046016700000003,9.01,9.01,70.49,70.49,11.96,11.962874979347102,0.08,0
39.50,87.25,87.25,87.25,87.25,174.63,174.63,41.8,41.02966929,26.54,25.695798777361595,659,644.8041158009992,838.81,876.5974673949987,42.09,42.04799017581253,46.45,46.45,46.47,46.056735599999996,46.28,46.2506057054,84.08,84.9506753262396,6670.19,6615.78147,46.47,46.47357493999999,46.23,46.22149133,46.23,46.23,0.02,0.014854904394805996,33.52,33.588141949999965,46.43,46.43,46.17,45.46345598999995,144.14,144.27893541310002,54.06,61.370220800000254,43.28,43.79013979999998,3574.49,3570.93089771,144.08,140.06130872506114,43.75,43.91783149424043,40.49,44.89270903514822,43.19,44.77803536908096,98.3,98.2968445259124,54.5,54.4942714856762,70.1,70.07878080767708,19.06,19.063038350935784,68.82,68.95986342718369,19.04,19.04,9.01,9.01,15,15,19.04,19.0560377,9.01,9.01,70.61,70.61,11.97,11.969764786142573,0.02,0
40.00,87.25,87.25,87.25,87.25,174.62,174.62,41.79,41.01115119,26.51,25.68347594953457,657.95,643.4691731134993,830.88,870.1806149949982,42.07,42.039008667247906,46.36,46.36,46.38,46.00884660000003,46.28,46.2499138524,84.19,85.03490777786423,6674.61,6619.98872,46.38,46.38373154,46.23,46.22149133,46.23,46.23,0,0,33.51,33.56905804999997,46.36,46.36,46.16,45.46345598999995,143.45,143.5870722541,54.13,61.31324479999975,43.26,43.61899579999999,3574.51,3571.03745501,143.39,139.33536644768196,43.74,43.894648168649304,40.46,44.83563995566628,43.18,44.77600396050043,98.27,98.27326278953512,54.15,54.152770486342426,70.15,70.12211145941639,19.07,19.063038350935784,68.92,69.0670129148408,19.05,19.05,9.01,9.01,15,15,19.05,19.066058700000003,9.01,9.01,70.72,70.72,11.97,11.976654592938043,0,0
40.50,87.25,87.25,87.25,87.25,174.61,174.61,41.78,40.99880579,26.49,25.673229999543736,656.9,642.1416685469992,823.03,863.8531850449981,42.06,42.03058741141552,46.28,46.28,46.3,45.988590599999995,46.28,46.24929873639999,84.29,85.11437387352176,6678.87,6623.35452,46.3,46.30384514,46.23,46.22149133,46.23,46.23,0,0,33.51,33.55633544999997,46.28,46.28,46.16,45.46345598999995,142.77,142.90521414810001,54.21,61.26741279999976,43.23,43.44293279999997,3574.53,3571.14036901,142.71,138.6573166111923,43.73,43.87285369538729,40.42,44.79758529794375,43.17,44.77393073465682,98.25,98.24789801699723,53.81,53.812903730846095,70.19,70.17878744502214,19.08,19.078964030426956,69.02,69.1744257018757,19.06,19.06,9.01,9.01,15,15,19.06,19.0760797,9.01,9.01,70.83,70.83,11.98,11.980152836775485,0,0
41.00,87.25,87.25,87.25,87.25,174.6,174.6,41.78,40.98646039,26.47,25.664769597354393,655.86,640.8199657509995,815.27,857.6155063449983,42.04,42.0226938917156,46.22,46.22,46.23,45.96833460000001,46.28,46.248753108399995,84.39,85.18850827032375,6683,6626.72032,46.23,46.24393034,46.23,46.22149133,46.24,46.24,0,0,33.51,33.55120324999997,46.22,46.22,46.16,45.47238188999996,142.08,142.2233560421,54.29,61.221580799999785,43.21,43.30028079999999,3574.55,3571.24328301,142.03,138.00230684831956,43.72,43.85256681683655,40.39,44.754967123280295,43.16,44.77173193431736,98.22,98.22075020829867,53.48,53.47468121252498,70.23,70.21378143142758,19.09,19.094889709918128,69.13,69.28208664325828,19.07,19.07,9.01,9.01,15,15,19.07,19.086100700000003,9.01,9.01,70.94,70.94,11.99,11.986987080612927,0,0
41.50,87.25,87.25,87.25,87.25,174.6,174.6,41.77,40.96794229,26.44,25.657675452389185,654.82,639.5043683209996,807.58,851.4672029449982,42.03,42.015203624015356,46.17,46.17,46.18,45.90294060000001,46.28,46.2483615644,84.48,85.26244982102618,6687.02,6630.08612,46.18,46.19400134,46.23,46.22149133,46.24,46.24,0,0,33.51,33.532119349999974,46.17,46.17,46.17,45.47238188999996,141.4,141.5415208831,54.37,61.16460479999981,43.19,43.08047679999999,3574.57,3571.34839141,141.35,137.31877114747618,43.71,43.83370155668049,40.36,44.69786617520075,43.15,44.769509748495175,98.19,98.19383602732884,53.14,53.13861459027314,70.27,70.26212075169947,19.09,19.094889709918128,69.23,69.38939723253777,19.08,19.08,9.01,9.01,15,15,19.08,19.086100700000003,9.01,9.01,71.04,71.04,11.99,11.99382132445037,0,0
42.00,87.25,87.25,87.25,87.25,174.59,174.59,41.76,40.96176959,26.43,25.651630496734438,653.78,638.1945558119994,799.99,845.4073780949986,42.01,42.00803993393937,46.12,46.12,46.14,45.9453276,46.28,46.2479869354,84.56,85.32839587620232,6690.94,6634.293369999999,46.14,46.154058140000004,46.23,46.22149133,46.24,46.24,0,0,33.51,33.52575804999997,46.13,46.13,46.17,45.47238188999996,140.72,140.85963983009998,54.44,61.11814480000011,43.17,42.996814799999996,3574.6,3571.4491110100003,140.67,136.6343333932297,43.71,43.81609426972979,40.33,44.674278337726726,43.13,44.76714452686043,98.17,98.1651554740877,52.81,52.80421385742837,70.32,70.30712540583781,19.1,19.110815389409304,69.33,69.49637762203356,19.09,19.09,9.01,9.01,15,15,19.09,19.0961217,9.01,9.01,71.14,71.14,12,12.000655568287812,0,0
42.50,87.25,87.25,87.25,87.25,174.58,174.58,41.75,40.94942419,26.41,25.646623619862886,652.75,636.8905282239995,792.47,839.4360317949986,42,42.00119993443497,46.09,46.09,46.1,45.9075666,46.28,46.2476721284,84.64,85.39181091223851,6694.74,6636.817719999999,46.1,46.11411494000001,46.23,46.22149133,46.25,46.25,0,0,33.51,33.52062584999997,46.09,46.09,46.17,45.48130778999995,140.04,140.17778172410002,54.52,61.072312800000134,43.15,42.82075179999998,3574.62,3571.5520250100003,139.99,135.94552550290962,43.7,43.799755787281555,40.3,44.63165403045663,43.12,44.764738511991844,98.14,98.13470854857529,52.47,52.47199067288473,70.35,70.33044806077584,19.11,19.126741068900483,69.43,69.60246257233419,19.1,19.1,9.01,9.01,15,15,19.1,19.1061427,9.01,9.01,71.23,71.23,12.01,12.007489812125254,0,0
43.00,87.25,87.25,87.25,87.25,174.58,174.58,41.75,40.93707879,26.39,25.642477773964643,651.72,635.5926060019993,785.04,833.5540607949983,41.99,41.994675632162696,46.06,46.06,46.07,45.88731060000001,46.28,46.2474044524,84.72,85.45300432198371,6698.43,6640.18352,46.07,46.08415754000001,46.23,46.22149133,46.26,46.26,0,0,33.51,33.51549364999997,46.06,46.06,46.18,45.490233689999954,139.36,139.4959236181,54.6,61.02648080000015,43.14,42.644688799999976,3574.64,3571.6549390100004,139.31,135.2799236539246,43.69,43.78481169790137,40.27,44.58902862248436,43.11,44.76229182902972,98.11,98.10451191468093,52.14,52.141956695536294,70.39,70.38546338264707,19.12,19.126741068900483,69.54,69.70770358927192,19.11,19.11,9.01,9.01,15,15,19.11,19.1161637,9.01,9.01,71.32,71.32,12.01,12.014324055962696,0,0
43.50,87.25,87.25,87.25,87.25,174.58,174.58,41.74,40.92473339,26.37,25.639183841039735,650.69,634.3007891459994,777.7,827.7614650949984,41.98,41.98843447883465,46.03,46.03,46.04,45.867054600000024,46.28,46.2471367764,84.79,85.51224767797427,6701.99,6643.549320000001,46.04,46.05420014,46.23,46.22149133,46.26,46.26,0,0,33.51,33.50277104999997,46.03,46.03,46.18,45.490233689999954,138.68,138.8140655121,54.67,60.980648800000175,43.12,42.4838748,3574.66,3571.7578530100004,138.63,134.61416035321702,43.69,43.77090196206439,40.24,44.541860250763555,43.1,44.759804602730476,98.07,98.07458223629399,51.82,51.81462524983343,70.43,70.42046403838478,19.14,19.142666748391655,69.64,69.81214921605378,19.12,19.12,9.01,9.01,15,15,19.12,19.1362057,9.01,9.01,71.41,71.41,12.02,12.021158299800138,0,0
44.00,87.25,87.25,87.25,87.25,174.57,174.57,41.74,40.91856069,26.36,25.63666452723679,649.67,633.0147572109994,770.44,822.0573479449986,41.96,41.982484618610506,46,46,46.01,45.89193660000001,46.28,46.24685399239999,84.86,85.56529225196955,6705.42,6646.91512,46.01,46.03422854,46.23,46.22149133,46.27,46.27,0,0,33.51,33.504000149999975,46.01,46.01,46.19,45.499159589999955,138,138.1321844591,54.75,60.93418879999994,43.1,42.38496379999998,3574.69,3571.85857261,137.95,133.9434616521487,43.69,43.758050163828614,40.21,44.513737491911556,43.08,44.75717515367615,98.04,98.04090284952511,51.49,51.490009660226505,70.47,70.45213002798893,19.15,19.158592427882827,69.74,69.91526097110672,19.13,19.13,9.01,9.01,15,15,19.13,19.1462267,9.01,9.01,71.49,71.49,12.03,12.02799254363758,0,0
44.50,87.25,87.25,87.25,87.25,174.57,174.57,41.73,40.90621529,26.34,25.634745574686416,648.65,631.7348137924995,763.27,816.4413333949983,41.95,41.97675765695444,45.98,45.98,45.99,45.854175600000005,46.28,46.2466781614,84.92,85.61738288933485,6708.73,6649.43947,45.99,46.00427114,46.23,46.22149133,46.28,46.28,0,0,33.51,33.498867949999976,45.98,45.98,46.2,45.50808548999996,137.33,137.4603543531,54.82,60.888356799999954,43.09,42.22414979999998,3574.71,3571.9600377099996,137.28,133.2730359698675,43.68,43.746311345247,40.18,44.47111664411338,43.07,44.75450572195127,98.01,98.00749041826366,51.17,51.16762158560959,70.5,70.48046135145954,19.16,19.174518107374002,69.84,70.01711557898545,19.14,19.14,9.01,9.01,15,15,19.14,19.1562477,9.01,9.01,71.57,71.57,12.04,12.034826787475023,0,0
45.00,87.25,87.25,87.25,87.25,174.56,174.56,41.73,40.90004259,26.33,25.633352353377045,647.64,630.4606552949994,756.18,810.9137973949984,41.94,41.97126344341677,45.96,45.96,45.97,45.86155260000001,46.28,46.2464872224,84.98,85.66529708030681,6711.92,6651.96382,45.97,45.99428534,46.23,46.22149133,46.28,46.28,0,0,33.51,33.492506649999974,45.97,45.97,46.2,45.50808548999996,136.65,136.7784733001,54.89,60.84189680000026,43.08,42.107076799999994,3574.74,3572.0607573099996,136.6,132.60038856058375,43.68,43.73562203442596,40.15,44.43846597012126,43.06,44.7517785119324,97.97,97.97234494250962,50.85,50.84797435043304,70.53,70.52380534186337,19.17,19.174518107374002,69.94,70.11778535103379,19.15,19.15,9.01,9.01,15,15,19.15,19.166268700000003,9.01,9.01,71.65,71.65,12.04,12.045052594270494,0,0
45.50,87.25,87.25,87.25,87.25,174.56,174.56,41.72,40.88769719,26.31,25.63231324107002,646.62,629.1926021634995,749.18,805.4756366949982,41.93,41.96593527377607,45.95,45.95,45.96,45.84129659999999,46.28,46.2463585224,85.04,85.71288447483695,6714.99,6655.3296199999995,45.96,45.97431374,46.23,46.22149133,46.29,46.29,0,0,33.51,33.48737444999997,45.95,45.95,46.21,45.51701138999995,135.97,136.1066431941,54.96,60.79606479999975,43.07,41.94626279999998,3574.76,3572.1622224099997,135.93,131.9255238202443,43.68,43.72592237919779,40.12,44.39585077296629,43.05,44.74901161914163,97.94,97.93748308615235,50.53,50.53108127914723,70.57,70.54713466613366,19.18,19.190443786865178,70.03,70.21675420666767,19.16,19.16,9.01,9.01,15,15,19.16,19.1762897,9.01,9.01,71.72,71.72,12.05,12.051942401065965,0,0
46.00,87.25,87.25,87.25,87.25,174.56,174.56,41.72,40.881524490000004,26.3,25.631823805909587,645.62,627.9289843484996,742.26,800.1246346949986,41.92,41.96084976957889,45.93,45.93,45.94,45.848673600000005,46.28,46.246167583399995,85.09,85.75684590128039,6717.94,6657.853969999999,45.94,45.95434214,46.23,46.22149133,46.29,46.29,0,0,33.51,33.481013149999974,45.93,45.93,46.21,45.51701138999995,135.3,135.4247621411,55.03,60.74960480000004,43.06,41.82918979999998,3574.79,3572.2629420099997,135.25,131.27458602431906,43.68,43.717155940692074,40.1,44.363214023422444,43.03,44.74618724703555,97.9,97.90090484919183,50.22,50.21695569620253,70.6,70.58547665733717,19.19,19.206369466356353,70.13,70.31411998292174,19.18,19.18,9.01,9.01,15,15,19.18,19.186310700000003,9.01,9.01,71.79,71.79,12.06,12.062223770819461,0,0
46.50,87.25,87.25,87.25,87.25,174.55,174.55,41.71,40.87535179,26.29,25.63161063658235,644.61,626.6711346049996,735.43,794.8608385449985,41.91,41.95590641326444,45.92,45.92,45.93,45.8560506,46.28,46.246046132400004,85.14,85.79762459950786,6720.79,6660.37832,45.93,45.94435634,46.23,46.22149133,46.3,46.3,0,0,33.51,33.48224224999997,45.92,45.92,46.22,45.52593728999995,134.63,134.7529090881,55.1,60.703144799999805,43.05,41.71211679999999,3574.82,3572.3622127099998,134.58,130.621502637911,43.68,43.70926949867941,40.07,44.335114385051305,43.02,44.74330557194188,97.87,97.86462689551745,49.91,49.9056109260493,70.63,70.60380398240714,19.21,19.222295145847525,70.22,70.40939065666022,19.19,19.19,9.01,9.01,15,15,19.19,19.206352700000004,9.01,9.01,71.85,71.85,12.07,12.069169140572958,0,0
47.00,87.25,87.25,87.25,87.25,174.55,174.55,41.71,40.86917909,26.28,25.63173907994284,643.61,625.4193733779994,728.68,789.6851449949988,41.91,41.951152815753304,45.91,45.91,45.92,45.84592260000003,46.28,46.245947038400004,85.19,85.83675761181652,6723.53,6662.0612200000005,45.92,45.934370539999996,46.23,46.22149133,46.3,46.3,0,0,33.51,33.47588094999997,45.91,45.91,46.22,45.52593728999995,133.96,134.0810560351,55.16,60.656684800000114,43.04,41.57688180000001,3574.85,3572.46148341,133.91,129.943990939495,43.68,43.702130296017344,40.04,44.302490375545105,43.01,44.740450655161894,97.83,97.82463256123984,49.6,49.5975619586942,70.65,70.63714397441035,19.22,19.2382208253387,70.31,70.50268673857701,19.2,19.2,9.01,9.01,15,15,19.2,19.2163737,9.01,9.01,71.91,71.91,12.08,12.076114510326455,0,0
47.50,87.25,87.25,87.25,87.25,174.55,174.55,41.7,40.86300639,26.27,25.63220551843887,642.61,624.1737006674992,722.02,784.5975540449983,41.9,41.946557542094354,45.9,45.9,45.91,45.85329960000003,46.28,46.2458255874,85.23,85.8732981232929,6726.18,6664.58557,45.91,45.92438474,46.23,46.22149133,46.3,46.3,0,0,33.51,33.46951964999997,45.9,45.9,46.23,45.52593728999995,133.29,133.4192309821,55.23,60.61022479999988,43.03,41.4598088,3574.88,3572.55930521,133.25,129.28679483381435,43.68,43.69577829054159,40.01,44.26987347859983,43,44.73753852909538,97.79,97.78493851024834,49.29,49.292322118587606,70.68,70.66881663334676,19.23,19.2382208253387,70.4,70.59412180756804,19.22,19.22,9.01,9.01,15,15,19.22,19.2263947,9.01,9.01,71.97,71.97,12.08,12.08645144303798,0,0
48.00,87.25,87.25,87.25,87.25,174.55,174.55,41.7,40.85683369,26.26,25.632971363507927,641.61,622.9324632734993,715.45,779.5971217949979,41.89,41.942144455476004,45.89,45.89,45.9,45.860676600000005,46.28,46.2457041364,85.28,85.90756304233395,6728.73,6667.10992,45.9,45.92438474,46.23,46.22149133,46.31,46.31,0,0,33.51,33.47074874999998,45.9,45.9,46.23,45.53486318999995,132.62,132.74737792910003,55.29,60.56376480000017,43.02,41.3579848,3574.91,3572.65857591,132.58,128.63176258627968,43.68,43.69008601734276,39.99,44.23726369537589,42.98,44.734569369241726,97.75,97.74556140643232,48.99,48.98990473017988,70.71,70.69882195921642,19.25,19.254146504829873,70.49,70.68380290944964,19.23,19.23,9.01,9.01,15,15,19.23,19.2464367,9.01,9.01,72.03,72.03,12.09,12.093452375749505,0,0
48.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,40.85066099,26.25,25.634000181456205,640.62,621.6969771014992,708.96,774.6826226949983,41.88,41.937866399592096,45.89,45.89,45.89,45.85054860000002,46.28,46.245605042399994,85.32,85.93983053832032,6731.19,6668.792820000001,45.89,45.91439894,46.23,46.22149133,46.31,46.31,0,0,33.51,33.464387449999975,45.89,45.89,46.23,45.53486318999995,131.96,132.0855528761,55.35,60.517304799999934,43.01,41.256160799999975,3574.94,3572.75639771,131.92,127.97498115825644,43.68,43.68501585268107,39.96,44.20466102703368,42.97,44.73154335056192,97.71,97.70248458590241,48.69,48.69032311792139,70.73,70.72715995201929,19.26,19.270072184321048,70.58,70.77124670017683,19.24,19.24,9.01,9.01,15,15,19.24,19.256457700000002,9.01,9.01,72.08,72.08,12.1,12.10384487141906,0,0
49.00,87.25,87.25,87.25,87.25,174.54,174.54,41.69,40.84448829,26.24,25.63512313255905,639.63,620.4675625964992,702.56,769.8549534949987,41.87,41.93371704891765,45.88,45.88,45.89,45.85792560000001,46.28,46.2455530794,85.36,85.97034477709006,6733.57,6671.31717,45.89,45.91439894,46.23,46.22149133,46.32,46.32,0,0,33.51,33.46561654999997,45.89,45.89,46.24,45.543789089999954,131.3,131.4237278231,55.41,60.470844800000236,43.01,41.154336799999996,3574.97,3572.85421951,131.26,127.34276392785529,43.68,43.680730265416685,39.93,44.16754289200865,42.96,44.728460647480254,97.66,97.65972471254794,48.4,48.394092271818785,70.76,70.7538306117554,19.27,19.285997863812224,70.67,70.85658187031137,19.26,19.26,9.01,9.01,15,15,19.26,19.2664787,9.01,9.01,72.13,72.13,12.11,12.110901367088614,0,0
49.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,40.83831559,26.23,25.636304210662242,638.64,619.2425665584994,696.24,765.1131702949987,41.87,41.929690771058084,45.88,45.88,45.89,45.847797600000014,46.28,46.2455234734,85.39,86.00046806180146,6735.86,6673.00007,45.89,45.90441314,46.23,46.22149133,46.32,46.32,0,0,33.51,33.45925524999997,45.88,45.88,46.24,45.543789089999954,130.64,130.77193077010003,55.47,60.424384800000006,43,41.0191018,3575,3572.95059241,130.61,126.6825196294823,43.69,43.67698656507927,39.91,44.13495594191611,42.95,44.725405319400366,97.62,97.61729845025832,48.1,48.10122718187875,70.78,70.76048660535795,19.28,19.3019235433034,70.75,70.93934547554392,19.27,19.27,9.01,9.01,15,15,19.27,19.276499700000002,9.01,9.01,72.17,72.17,12.12,12.117957862758168,0,0
50.00,87.25,87.25,87.25,87.25,174.54,174.54,41.68,40.83214289,26.22,25.637812136887863,637.66,618.0236253379994,690,760.4569442949985,41.86,41.925814041792556,45.88,45.88,45.88,45.85517460000001,46.28,46.24540202239999,85.43,86.02910019858832,6738.08,6675.52442,45.88,45.90441314,46.23,46.22149133,46.32,46.32,0,0,33.51,33.452893949999975,45.88,45.88,46.24,45.543789089999954,129.99,130.1101057171,55.53,60.37792479999977,43,40.91727779999998,3575.03,3573.04841421,129.95,126.04689888444523,43.69,43.6739517954711,39.88,44.097856498447385,42.93,44.722293396830274,97.57,97.57320579903352,47.81,47.81124117255163,70.81,70.8005025989605,19.3,19.31784922279457,70.83,71.02026966534076,19.28,19.28,9.01,9.01,15,15,19.28,19.296541700000002,9.01,9.01,72.22,72.22,12.13,12.128405921385749,0,0
50.50,87.25,87.25,87.25,87.25,174.53,174.53,41.68,40.82597019,26.21,25.639340850280696,636.68,616.8104184899994,683.86,755.8853787449989,41.85,41.9220421869879,45.88,45.88,45.88,45.84504660000002,46.28,46.245372416399995,85.46,86.05642346600291,6740.22,6677.2073199999995,45.88,45.90441314,46.23,46.22149133,46.33,46.33,0,0,33.51,33.45412304999997,45.88,45.88,46.25,45.552714989999956,129.34,129.4583086641,55.59,60.33146480000006,43,40.815453799999986,3575.06,3573.14478711,129.3,125.43598488375947,43.69,43.671585527123725,39.85,44.065285273198604,42.92,44.719125053383344,97.53,97.52744675887354,47.53,47.52414756828781,70.83,70.8221712594963,19.31,19.333774902285747,70.91,71.09887601066087,19.3,19.3,9.01,9.01,15,15,19.3,19.3065627,9.01,9.01,72.26,72.26,12.14,12.135517980013331,0,0
51.00,87.25,87.25,87.25,87.25,174.53,174.53,41.68,40.81979749,26.2,25.640923393801106,635.7,615.6016132594991,677.79,751.3984264949986,41.85,41.91838889505392,45.88,45.88,45.88,45.8349186,46.28,46.24534281039999,85.49,86.08374584504566,6742.29,6678.890219999999,45.88,45.90441314,46.23,46.22149133,46.33,46.33,0,0,33.51,33.44776174999997,45.88,45.88,46.25,45.552714989999956,128.69,128.81653961109998,55.64,60.2732328000001,42.99,40.69546779999998,3575.1,3573.23971111,128.66,124.77597141807723,43.7,43.66956911725068,39.83,44.02820452983579,42.91,44.715984347654825,97.48,97.48002132977838,47.24,47.240461359093935,70.85,70.8421725869653,19.32,19.333774902285747,70.99,71.17529783435799,19.31,19.31,9.01,9.01,15,15,19.31,19.316583700000002,9.01,9.01,72.3,72.3,12.14,12.14602160159894,0,0
51.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.81362479,26.19,25.642359879380137,634.72,614.3988459969993,671.82,746.9957587449982,41.84,41.914772682912144,45.88,45.88,45.89,45.82479060000002,46.28,46.24538269239999,85.52,86.10991946005609,6744.3,6680.57312,45.89,45.90441314,46.23,46.22149133,46.33,46.33,0,0,33.51,33.441400449999975,45.88,45.88,46.25,45.552714989999956,128.05,128.17477055810002,55.7,60.22677279999988,42.99,40.593643799999974,3575.13,3573.33463511,128.02,124.16192350590276,43.7,43.66816313280525,39.8,43.99113388321481,42.9,44.71278730934679,97.43,97.43294617563743,46.96,46.959695869420386,70.87,70.86050658136755,19.34,19.34970058177692,71.06,71.2490765579644,19.32,19.32,9.01,9.01,15,15,19.32,19.336625700000003,9.01,9.01,72.33,72.33,12.15,12.153189223184551,0,0
52.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.81362479,26.19,25.643886181064097,633.75,613.2021167024993,665.92,742.6773754949986,41.83,41.91127697955006,45.88,45.88,45.89,45.859800600000014,46.28,46.245337978399995,85.55,86.13174561705485,6746.24,6682.25602,45.89,45.91439894,46.23,46.22149133,46.33,46.33,0,0,33.51,33.441400449999975,45.89,45.89,46.25,45.552714989999956,127.41,127.53297855809998,55.75,60.191456800000175,42.99,40.5508098,3575.16,3573.42736471,127.38,123.52548690739201,43.7,43.66725018995921,39.77,43.97307327195207,42.89,44.709516192991956,97.39,97.38422129645062,46.68,46.68186442371751,70.89,70.87717324270301,19.35,19.365626261268094,71.14,71.32094844566403,19.34,19.34,9.01,9.01,15,15,19.34,19.3466467,9.01,9.01,72.37,72.37,12.16,12.160356844770162,0,0
52.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.80745209,26.18,25.645501347733614,632.79,612.0114253759995,660.12,738.4432767449985,41.83,41.907900719630774,45.89,45.89,45.89,45.849672600000005,46.28,46.2453083724,85.58,86.15424285478133,6748.12,6683.93892,45.89,45.91439894,46.23,46.22149133,46.34,46.34,0,0,33.51,33.44262954999998,45.89,45.89,46.26,45.56164088999996,126.77,126.8912095051,55.8,60.133224800000214,42.99,40.4308238,3575.2,3573.52228871,126.74,122.91420174408643,43.71,43.66680217114204,39.74,43.93601867450171,42.87,44.706273029629195,97.34,97.33384669221799,46.41,46.407983677548295,70.91,70.89217257097171,19.36,19.38155194075927,71.21,71.39043894645413,19.35,19.35,9.01,9.01,15,15,19.35,19.3566677,9.01,9.01,72.4,72.4,12.17,12.170916029313798,0,0
53.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.801279390000005,26.17,25.646935101675776,631.82,610.8251019679993,654.39,734.2912458949984,41.82,41.9045831805156,45.89,45.89,45.9,45.83954460000003,46.28,46.2453482544,85.61,86.17618115578844,6749.94,6685.62182,45.9,45.91439894,46.23,46.22149133,46.34,46.34,0,0,33.51,33.436268249999976,45.89,45.89,46.26,45.56164088999996,126.14,126.26949645210001,55.85,60.08676479999998,42.99,40.344248799999995,3575.23,3573.61431491,126.12,122.30162981514735,43.71,43.66679256229447,39.72,43.898974181018076,42.86,44.70297384799342,97.29,97.28383902682889,46.14,46.13656528980679,70.93,70.9238518992404,19.37,19.39747762025044,71.28,71.4576850381612,19.36,19.36,9.01,9.01,15,15,19.36,19.3666887,9.01,9.01,72.43,72.43,12.18,12.178139213857435,0,0
53.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.801279390000005,26.17,25.648390428242237,630.86,609.6444623839993,648.75,730.2200573949987,41.82,41.90133229674365,45.9,45.9,45.9,45.874554600000025,46.28,46.2453035404,85.63,86.19543770961232,6751.71,6687.30472,45.9,45.92438474,46.23,46.22149133,46.34,46.34,0,0,33.51,33.436268249999976,45.9,45.9,46.26,45.56164088999996,125.52,125.63773245210001,55.9,60.039676800000024,42.99,40.268003799999995,3575.27,3573.70559561,125.49,121.68777284635331,43.72,43.66719636142224,39.69,43.871901116459945,42.85,44.69968478716762,97.23,97.23219830028332,45.87,45.86862425049966,70.95,70.93718389444231,19.39,19.413403299741617,71.34,71.52281581962123,19.38,19.38,9.01,9.01,15,15,19.38,19.3867307,9.01,9.01,72.46,72.46,12.19,12.185362398401072,0,0
