Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
46.50,87.25,87.25,87.25,87.25,174.55,0,41.71,40.94060875,26.29,27.449159591839667,644.61,473.0131911814997,735.43,311.56328219499846,41.91,42.1535038152802,45.92,45.92,45.93,45.93,46.28,46.246609224900006,85.14,85.82312778284705,45.93,45.939226360000006,46.23,46.2350022578,46.3,45.581510307072264,0,0,33.51,33.18551739999998,45.92,45.92,46.22,46.10137624999996,134.63,134.707912,55.1,62.76087291,43.05,43.2967729,134.58,130.59990338449148,43.68,43.31234767068635,40.07,44.377351443297265,43.02,44.56410001096664,97.87,97.86884047341232,49.91,49.911854296,70.63,70.59471968006392,19.21,19.219310955753865,70.22,70.30361538566994,19.19,19.19,9.01,9.01,15,15,19.19,19.208529600000002,9.01,9.010000000000014,71.85,71.81115617850584,12.07,12.067096557705131,0,0
47.00,87.25,87.25,87.25,87.25,174.55,0,41.71,40.93459825,26.28,27.46215120681571,643.61,471.6467622014994,728.68,306.17471709499875,41.91,42.149816245904425,45.91,45.91,45.92,45.92,46.28,46.246509502900004,85.19,85.86297582064346,45.92,45.929240359999994,46.23,46.2350312248,46.3,45.60497972074201,0,0,33.51,33.17938479999999,45.91,45.91,46.22,46.10137624999996,133.96,134.03630399999997,55.16,62.62645321000001,43.04,43.24923690000001,133.91,129.92250371775918,43.68,43.30008517956787,40.04,44.344809497922306,43.01,44.56042141350838,97.83,97.8289014835807,49.6,49.603779360000004,70.65,70.62802968606272,19.22,19.235234162842314,70.31,70.39534231149986,19.2,19.2,9.01,9.01,15,15,19.2,19.2185456,9.01,9.010000000000014,71.91,71.87777935031187,12.08,12.074032431621076,0,0
47.50,87.25,87.25,87.25,87.25,174.55,0,41.7,40.928587750000005,26.27,27.475176523698046,642.61,470.2879127939992,722.02,300.8792474449985,41.9,42.14630474404863,45.9,45.9,45.91,45.91,46.28,46.2463855689,85.23,85.90020109678125,45.91,45.91925436,46.23,46.2350601918,46.3,45.626532889928924,0,0,33.51,33.173252199999986,45.9,45.9,46.23,46.10137624999996,133.29,133.37472,55.23,62.49203351,43.03,43.208047900000004,133.25,129.26541628442533,43.68,43.28888017792243,40.01,44.31227465317395,43,44.556684896438874,97.79,97.78926221036849,49.29,49.29851331900001,70.68,70.65967402519489,19.23,19.235234162842314,70.4,70.48528539539097,19.22,19.22,9.01,9.01,15,15,19.22,19.2285616,9.01,9.010000000000014,71.97,71.94231710607893,12.08,12.084350792528346,0,0
48.00,87.25,87.25,87.25,87.25,174.55,0,41.7,40.92257725,26.26,27.488235081031647,641.61,468.9349565589994,715.45,295.6760628949984,41.89,42.14299388596257,45.89,45.89,45.9,45.9,46.28,46.2462616349,85.28,85.93513365954,45.9,45.91925436,46.23,46.2350891588,46.31,45.64840488883017,0,0,33.51,33.17751259999999,45.9,45.9,46.23,46.110998749999965,132.62,132.703112,55.29,62.357613810000004,43.02,43.17202090000001,132.58,128.61049235142713,43.68,43.27855559548791,39.99,44.27974691023152,42.98,44.55289064038436,97.75,97.74993932322063,48.99,48.99606950900001,70.71,70.68965269746043,19.25,19.25115736993076,70.49,70.57354497155437,19.23,19.23,9.01,9.01,15,15,19.23,19.2485936,9.01,9.010000000000014,72.03,72.00557433405754,12.09,12.091342153435617,0,0
48.50,87.25,87.25,87.25,87.25,174.54,0,41.69,40.91656675,26.25,27.50126236721299,640.62,467.5892048489993,708.96,290.56370489499864,41.88,42.139835054503806,45.89,45.89,45.89,45.89,46.28,46.2461619129,85.32,85.96806202392979,45.89,45.90926836,46.23,46.2351181258,46.31,45.6685728470577,0,0,33.51,33.17137999999999,45.89,45.89,46.23,46.110998749999965,131.96,132.04152799999997,55.35,62.22495421,43.01,43.135993899999995,131.92,127.95381952718061,43.68,43.26904724024578,39.96,44.247226270274446,42.97,44.5490388254078,97.71,97.70691615269222,48.69,48.69646126600001,70.73,70.71796570285935,19.26,19.267080577019204,70.58,70.65965315696668,19.24,19.24,9.01,9.01,15,15,19.24,19.2586096,9.01,9.010000000000014,72.08,72.06671316238898,12.1,12.101716001334218,0,0
49.00,87.25,87.25,87.25,87.25,174.54,0,41.69,40.91055625,26.24,27.514111280497037,639.63,466.25099509399945,702.56,285.5430891449988,41.87,42.136813878496696,45.88,45.88,45.89,45.89,46.28,46.2461079319,85.36,85.99923839823705,45.89,45.90926836,46.23,46.2351181258,46.32,45.687129072207654,0,0,33.51,33.175640399999985,45.89,45.89,46.24,46.12062124999996,131.3,131.37994399999997,55.41,62.09229461,43.01,43.099966900000005,131.26,127.32170683868029,43.68,43.26083195376155,39.93,44.210185785292595,42.96,44.54512963101059,97.66,97.66420936822811,48.4,48.400203693,70.76,70.74461304139163,19.27,19.28300378410765,70.67,70.74373095903842,19.26,19.26,9.01,9.01,15,15,19.26,19.2686256,9.01,9.010000000000012,72.13,72.12663094327095,12.11,12.108762849232816,0,0
49.50,87.25,87.25,87.25,87.25,174.54,0,41.69,40.904545750000004,26.23,27.526784263210608,638.64,464.9186408939996,696.24,280.61340529499887,41.87,42.133925908198606,45.88,45.88,45.89,45.89,46.28,46.246078162900005,85.39,86.02989299287663,45.89,45.89928236,46.23,46.2351181258,46.32,45.704632230416095,0,0,33.51,33.169507799999984,45.88,45.88,46.24,46.12062124999996,130.64,130.728384,55.47,61.95963501,43,43.052430900000004,130.61,126.6615717166958,43.69,43.25327910413547,39.91,44.17768082966113,42.95,44.541248516493624,97.62,97.62183563927329,48.1,48.107311793,70.78,70.75126904619067,19.28,19.298926991196097,70.75,70.82533000515808,19.27,19.27,9.01,9.01,15,15,19.27,19.2786416,9.01,9.010000000000012,72.17,72.18431981523035,12.12,12.115809697131414,0,0
50.00,87.25,87.25,87.25,87.25,174.54,0,41.68,40.89853525,26.22,27.539495310623995,637.66,463.5937910314997,690,275.774110494999,41.86,42.1312039348586,45.88,45.88,45.88,45.88,46.28,46.245954228900004,85.43,86.05908172857785,45.88,45.89928236,46.23,46.2351470928,46.32,45.722116298427444,0,0,33.51,33.16337519999998,45.88,45.88,46.24,46.12062124999996,129.99,130.06679999999997,55.53,61.82873551,43,43.0164039,129.95,126.02605607635645,43.69,43.24687674590053,39.88,44.14065898195853,42.93,44.53731011392862,97.57,97.5777949658277,47.81,47.817298802,70.81,70.79124505098972,19.3,19.314850198284542,70.83,70.90515228958589,19.28,19.28,9.01,9.01,15,15,19.28,19.2986736,9.01,9.010000000000012,72.22,72.24011300396604,12.13,12.12623903202134,0,0
50.50,87.25,87.25,87.25,87.25,174.53,0,41.68,40.89252475000001,26.21,27.551968258694426,636.68,462.27610807649944,683.86,271.02428904499857,41.85,42.12859504683035,45.88,45.88,45.88,45.88,46.28,46.2459244599,85.46,86.08698906900295,45.88,45.89928236,46.23,46.2351470928,46.33,45.73712383549947,0,0,33.51,33.16763559999998,45.88,45.88,46.25,46.130243749999956,129.34,129.41523999999998,55.59,61.69783601,43,42.98037689999999,129.3,125.4152430949214,43.69,43.24154099587497,39.85,44.10816971729491,42.92,44.53331460197225,97.53,97.53208734789138,47.53,47.530178056000004,70.83,70.81289538892213,19.31,19.330773405372987,70.91,70.98273517447335,19.3,19.3,9.01,9.01,15,15,19.3,19.308689599999997,9.01,9.010000000000012,72.26,72.29489895373142,12.14,12.133341366911267,0,0
51.00,87.25,87.25,87.25,87.25,174.53,0,41.68,40.886514250000005,26.2,27.56427042400518,635.7,460.9642430589994,677.79,266.3640462949986,41.85,42.12611421934121,45.88,45.88,45.88,45.88,46.28,46.2458946909,85.49,86.11478600492485,45.88,45.89928236,46.23,46.2351470928,46.33,45.7524469441519,0,0,33.51,33.16150299999998,45.88,45.88,46.25,46.130243749999956,128.69,128.77370399999998,55.64,61.56693651,42.99,42.938002899999994,128.66,124.75533876745772,43.7,43.23655776564654,39.83,44.08555710080906,42.91,44.5293474390833,97.48,97.4847127854643,47.24,47.246464658,70.85,70.83288005998791,19.32,19.330773405372987,70.99,71.05820461738502,19.31,19.31,9.01,9.01,15,15,19.31,19.3187056,9.01,9.010000000000012,72.3,72.34766125139835,12.14,12.14382618879252,0,0
51.50,87.25,87.25,87.25,87.25,174.53,0,41.67,40.88050375,26.19,27.57619255857257,634.72,459.65984476149936,671.82,261.79283939499874,41.84,42.123671076482324,45.88,45.88,45.89,45.89,46.28,46.2459348749,85.52,86.14147668962964,45.89,45.89928236,46.23,46.2351181258,46.33,45.76699514067933,0,0,33.51,33.15537039999999,45.88,45.88,46.25,46.130243749999956,128.05,128.132168,55.7,61.437797110000005,42.99,42.9019759,128.02,124.14139239274989,43.7,43.232537673950596,39.8,44.04856128025654,42.9,44.52532325649401,97.43,97.4376879479914,46.96,46.965671844000006,70.87,70.85119906418707,19.34,19.34669661246143,71.06,71.13111691743649,19.32,19.32,9.01,9.01,15,15,19.32,19.338737599999998,9.01,9.010000000000012,72.33,72.39823676010172,12.15,12.150984010673774,0,0
52.00,87.25,87.25,87.25,87.25,174.53,0,41.67,40.88050375,26.19,27.587951452258075,633.75,458.36291318399935,665.92,257.3106683449984,41.83,42.12135625686278,45.88,45.88,45.89,45.89,46.28,46.2458864509,85.55,86.16379887904024,45.89,45.90926836,46.23,46.2351181258,46.33,45.78019909705209,0,0,33.51,33.15537039999999,45.89,45.89,46.25,46.130243749999956,127.41,127.49063199999998,55.75,61.32515071,42.99,42.8876749,127.38,123.5050610338444,43.7,43.22931052972216,39.77,44.01609509692148,42.89,44.52122634323232,97.39,97.38901283547264,46.68,46.68781295,70.89,70.8678524015196,19.35,19.362619819549877,71.14,71.2021784778484,19.34,19.34,9.01,9.01,15,15,19.34,19.348753600000002,9.01,9.010000000000012,72.37,72.44712463146796,12.16,12.158141832555028,0,0
52.50,87.25,87.25,87.25,87.25,174.53,0,41.67,40.87449325,26.18,27.599549340197143,632.79,457.0734483264995,660.12,252.91753314499863,41.83,42.119168631333835,45.89,45.89,45.89,45.89,46.28,46.2458566819,85.58,86.18671349925012,45.89,45.90926836,46.23,46.2351181258,46.34,45.79217337408514,0,0,33.51,33.159630799999995,45.89,45.89,46.26,46.13986624999996,126.77,126.84909599999997,55.8,61.196011309999996,42.99,42.845300900000005,126.74,122.89387695116405,43.71,43.22681851857249,39.74,43.979117935621005,42.87,44.517158095264904,97.34,97.33868744790804,46.41,46.41390484600001,70.91,70.8828400719855,19.36,19.378543026638322,71.21,71.27093082174578,19.35,19.35,9.01,9.01,15,15,19.35,19.3587696,9.01,9.010000000000012,72.4,72.49511384387225,12.17,12.168682141427608,0,0
53.00,87.25,87.25,87.25,87.25,174.53,0,41.67,40.868482750000005,26.17,27.610776840536747,631.82,455.7897261714994,654.39,248.61127024499876,41.82,42.11704071864589,45.89,45.89,45.9,45.9,46.28,46.2458968659,85.61,86.2091362587636,45.9,45.90926836,46.23,46.2350891588,46.34,45.80466429797415,0,0,33.51,33.153498199999994,45.89,45.89,46.26,46.13986624999996,126.14,126.22760799999999,55.85,61.06863201,42.99,42.8144359,126.12,122.28140631562661,43.71,43.22500804140286,39.72,43.95652747027499,42.86,44.513033142837834,97.29,97.28872845474251,46.14,46.14245890100001,70.93,70.9144877424514,19.37,19.394466233726767,71.28,71.337503833628,19.36,19.36,9.01,9.01,15,15,19.36,19.368785600000002,9.01,9.010000000000012,72.43,72.54110717545082,12.18,12.175895450300189,0,0
53.50,87.25,87.25,87.25,87.25,174.52,0,41.66,40.868482750000005,26.17,27.621786554635158,630.86,454.5130580714995,648.75,244.39042109499832,41.82,42.11498674795932,45.9,45.9,45.9,45.9,46.28,46.2458484419,85.63,86.22873733862625,45.9,45.91925436,46.23,46.2350891588,46.34,45.8147045134219,0,0,33.51,33.153498199999994,45.9,45.9,46.26,46.13986624999996,125.52,125.59609599999999,55.9,60.95950581,42.99,42.78862590000001,125.49,121.66765085272529,43.72,43.223829407064606,39.69,43.91505115385916,42.85,44.50892105435521,97.23,97.23713585597605,45.87,45.87449031800001,70.95,70.92780974605068,19.39,19.410389440815216,71.34,71.40202009249364,19.38,19.38,9.01,9.01,15,15,19.38,19.3888176,9.01,9.01000000000001,72.46,72.58559614211545,12.19,12.18310875917277,0,0
54.00,87.25,87.25,87.25,87.25,174.52,0,41.66,40.86247225,26.16,27.632433934559092,629.9,453.2437814564994,643.2,240.25590139499866,41.81,42.11299303518493,45.9,45.9,45.91,45.91,46.28,46.24588862590001,85.66,86.24826353364975,45.91,45.91925436,46.23,46.2350601918,46.34,45.82376644795678,0,0,33.51,33.14736559999999,45.9,45.9,46.26,46.13986624999996,124.9,124.97460799999999,55.95,60.83388661000001,42.99,42.757760899999994,124.87,121.07915890750058,43.73,43.22323654742766,39.66,43.89246807705476,42.84,44.50475239813256,97.18,97.18390965160866,45.61,45.61001410000001,70.97,70.93946608278334,19.4,19.410389440815216,71.41,71.4640327089235,19.39,19.39,9.01,9.01,15,15,19.39,19.3988336,9.01,9.01000000000001,72.48,72.62822922658407,12.19,12.19032206804535,0,0
54.50,87.25,87.25,87.25,87.25,174.52,0,41.66,40.86247225,26.16,27.64293552786414,628.95,451.98020992649936,637.72,236.20690079499826,41.81,42.11111741783645,45.91,45.91,45.91,45.91,46.28,46.24586441390001,85.68,86.26533255264532,45.91,45.929240359999994,46.23,46.2350601918,46.34,45.833537115498885,0,0,33.51,33.14736559999999,45.91,45.91,46.26,46.13986624999996,124.28,124.36314399999999,56,60.72476041,42.99,42.731950899999994,124.26,120.48942988261867,43.73,43.22318675322351,39.64,43.85552732190794,42.83,44.500596742147614,97.13,97.13106651108524,45.35,45.34854348300001,70.98,70.967782419516,19.41,19.426312647903664,71.47,71.52424507694624,19.4,19.4,9.01,9.01,15,15,19.4,19.4088496,9.01,9.01000000000001,72.51,72.66932473468006,12.2,12.200917863909263,0,0
55.00,87.25,87.25,87.25,87.25,174.52,0,41.66,40.85646175,26.15,27.653081744313134,628,450.72399226399966,632.34,232.24287644499827,41.8,42.109298971680516,45.92,45.92,45.92,45.92,46.28,46.24590459790001,85.7,86.28264532129539,45.92,45.939226360000006,46.23,46.2350312248,46.35,45.842774400003684,0,0,33.51,33.151625999999986,45.92,45.92,46.27,46.14948874999996,123.67,123.74165599999999,56.04,60.60090131,42.99,42.7062479,123.64,119.87850730037152,43.74,43.22354046122885,39.61,43.81408299056804,42.82,44.49638465429086,97.07,97.0766064344058,45.09,45.09009180300001,71,70.97777308938203,19.43,19.442235854992106,71.53,71.58219587975032,19.41,19.41,9.01,9.01,15,15,19.41,19.4288816,9.01,9.01000000000001,72.53,72.70958917693748,12.21,12.208186659773173,0,0
55.50,87.25,87.25,87.25,87.25,174.52,0,41.66,40.85646175,26.15,27.66287744981587,627.05,449.47512846899974,627.03,228.36382834499864,41.8,42.1075371936533,45.92,45.92,45.93,45.93,46.28,46.2459261269,85.72,86.29777945145226,45.93,45.949212360000004,46.23,46.2350022578,46.35,45.849847046037915,0,0,33.51,33.151625999999986,45.93,45.93,46.27,46.14948874999996,123.06,123.140216,56.09,60.493535210000005,43,42.680437899999994,123.04,119.28644064700237,43.74,43.2249045730135,39.58,43.79151469810355,42.8,44.4921857021163,97.02,97.02052942157033,44.83,44.835174163000005,71.02,71.00442375924806,19.44,19.458159062080554,71.59,71.63801232163398,19.43,19.43,9.01,9.01,15,15,19.43,19.4388976,9.01,9.01000000000001,72.55,72.74833431504894,12.22,12.215455455637082,0,0
56.00,87.25,87.25,87.25,87.25,174.52,0,41.65,40.850451250000006,26.14,27.672327443656876,626.11,448.2335809239996,621.81,224.56840329499886,41.79,42.10580070378429,45.93,45.93,45.94,45.94,46.28,46.2459905229,85.74,86.31340081764002,45.94,45.95919836,46.23,46.2349732908,46.35,45.85742686714745,0,0,33.51,33.145493399999985,45.94,45.94,46.27,46.14948874999996,122.46,122.528752,56.13,60.37143621,43,42.65473490000001,122.43,118.700069455318,43.75,43.22656909807194,39.55,43.750090805831285,42.79,44.487930453092055,96.96,96.96283547257883,44.58,44.58380556600001,71.03,71.01274876224745,19.45,19.474082269169003,71.65,71.6918144521456,19.44,19.44,9.01,9.01,15,15,19.44,19.4489136,9.01,9.01000000000001,72.57,72.78545330572773,12.23,12.222724251500992,0,0
56.50,87.25,87.25,87.25,87.25,174.52,0,41.65,40.850451250000006,26.14,27.681436459407667,625.17,446.9976632289996,616.68,220.855790944999,41.79,42.10411540506912,45.94,45.94,45.95,45.95,46.28,46.2460120519,85.76,86.32705639138979,45.95,45.96918436000001,46.23,46.2349443238,46.35,45.86531825883561,0,0,33.51,33.145493399999985,45.95,45.95,46.27,46.14948874999996,121.86,121.93733599999999,56.17,60.265830210000004,43,42.63408690000001,121.84,118.11276191986609,43.76,43.22851213304927,39.53,43.72301772983758,42.78,44.48368847435105,96.9,96.9055412568762,44.33,44.33499748100001,71.05,71.03773376524686,19.46,19.474082269169003,71.7,71.74371556851065,19.45,19.45,9.01,9.01,15,15,19.45,19.4589296,9.01,9.01000000000001,72.59,72.82101118966791,12.23,12.233375534356227,0,0
57.00,87.25,87.25,87.25,87.25,174.52,0,41.65,40.844440750000004,26.13,27.69020916582649,624.23,445.76902416649966,611.62,217.2254484449989,41.79,42.10248256819788,45.96,45.96,45.96,45.96,46.28,46.2460522359,85.78,86.34239500269653,45.96,45.979170360000005,46.23,46.2349153568,46.35,45.87156408860058,0,0,33.51,33.139360799999984,45.96,45.96,46.27,46.14948874999996,121.27,121.34591999999998,56.21,60.14549131,43,42.5968749,121.25,117.55118066629456,43.77,43.230713371580464,39.5,43.695944653843874,42.77,44.47947561330087,96.84,96.8486634439074,44.09,44.09026687800001,71.07,71.04439310137963,19.48,19.490005476257444,71.75,71.79382259542382,19.47,19.47,9.01,9.01,15,15,19.47,19.4789616,9.01,9.01000000000001,72.61,72.85523801673503,12.24,12.240699817211464,0,0
57.50,87.25,87.25,87.25,87.25,174.51,0,41.65,40.844440750000004,26.13,27.69858611127893,623.29,444.5473263064995,606.65,213.67646009499873,41.78,42.10088252277439,45.97,45.97,45.97,45.97,46.28,46.246097976899996,85.8,86.35479366341978,45.97,45.98915636,46.23,46.234886389799996,46.35,45.878635975397174,0,0,33.51,33.139360799999984,45.97,45.97,46.27,46.14948874999996,120.68,120.75450399999998,56.25,60.04164541,43.01,42.5877359,120.66,116.98870033483216,43.77,43.23369034114895,39.47,43.65906226679666,42.76,44.4751906099849,96.79,96.78818536422745,43.85,43.84812512600001,71.08,71.0677124375124,19.49,19.50592868334589,71.81,71.84223644347918,19.48,19.48,9.01,9.01,15,15,19.48,19.4889776,9.01,9.01000000000001,72.63,72.88801941435382,12.25,12.2480241000667,0,0
58.00,87.25,87.25,87.25,87.25,174.51,0,41.65,40.83843025,26.12,27.70663677109109,622.36,443.3328694614995,601.76,210.20838839499834,41.78,42.09933267168615,45.98,45.98,45.98,45.98,46.28,46.2461623729,85.81,86.3690335316125,45.98,45.99914236,46.23,46.2348574228,46.35,45.88431542419226,0,0,33.51,33.133228199999984,45.98,45.98,46.27,46.14948874999996,120.1,120.17311199999999,56.29,59.92306661,43.01,42.5505239,120.08,116.42532186853427,43.78,43.23685012933238,39.44,43.63199806867694,42.75,44.47093485853481,96.73,96.7281236872813,43.61,43.609587428000005,71.09,71.07270610677854,19.5,19.521851890434338,71.85,71.88848977361702,19.49,19.49,9.01,9.01,15,15,19.49,19.4989936,9.01,9.010000000000009,72.64,72.91941319507721,12.26,12.255348382921937,0,0
58.50,87.25,87.25,87.25,87.25,174.51,0,41.64,40.83843025,26.12,27.71436561284848,621.44,442.12561601399943,596.95,206.81988014499797,41.77,42.097801691927195,45.99,45.99,45.99,45.99,46.28,46.246183901900004,85.83,86.38047171503527,45.99,46.009128360000005,46.23,46.2348284558,46.36,45.891039368719824,0,0,33.51,33.143621199999984,45.99,45.99,46.27,46.15911124999996,119.53,119.601744,56.33,59.82274091,43.02,42.5413849,119.51,115.86104620789769,43.79,43.24071575998607,39.41,43.58611622276732,42.74,44.46660709857556,96.66,96.66849508251381,43.37,43.37416702000001,71.11,71.09435977604468,19.51,19.53777509752278,71.9,71.93326668043872,19.5,19.5,9.01,9.01,15,15,19.5,19.509009600000002,9.01,9.010000000000009,72.66,72.95036394801389,12.27,12.262672665777174,0,0
59.00,87.25,87.25,87.25,87.25,174.51,0,41.64,40.83843025,26.12,27.721565456580873,620.51,440.9238795639993,592.22,203.51012499499797,41.77,42.09625393674067,46,46,46.01,46.01,46.28,46.246299595900005,85.85,86.39047051766339,46.01,46.02910036,46.23,46.2347705218,46.36,45.89559923013934,0,0,33.51,33.143621199999984,46.01,46.01,46.28,46.15911124999996,118.96,119.03037599999999,56.37,59.72241521,43.02,42.520736899999996,118.94,115.32260646668632,43.8,43.24469941631501,39.39,43.55906090543475,42.73,44.46229283502982,96.6,96.60528288048013,43.14,43.142379005,71.12,71.0976877784442,19.53,19.53777509752278,71.95,71.97608763322354,19.52,19.52,9.01,9.01,15,15,19.52,19.5290416,9.01,9.010000000000009,72.67,72.97992383810212,12.27,12.273379435623736,0,0
59.50,87.25,87.25,87.25,87.25,174.51,0,41.64,40.83241975,26.11,27.72845513184745,619.6,439.7293088939995,587.57,200.27858009499823,41.77,42.09475288108767,46.02,46.02,46.02,46.02,46.28,46.246339779900005,85.86,86.40261252586018,46.02,46.039086360000006,46.23,46.234741554799996,46.36,45.89973547770406,0,0,33.51,33.13748859999998,46.02,46.02,46.28,46.15911124999996,118.4,118.46903199999998,56.4,59.60735661,43.03,42.48868689999999,118.38,114.76442622704586,43.81,43.24922887835658,39.36,43.53200558810219,42.72,44.45800791459999,96.54,96.54250375062517,42.91,42.913234852,71.14,71.11767578084371,19.54,19.553698304611224,71.99,72.01706264682254,19.53,19.53,9.01,9.01,15,15,19.53,19.5390576,9.01,9.010000000000009,72.68,73.00822496128818,12.28,12.2807592054703,0,0
60.00,87.25,87.25,87.25,87.25,174.51,0,41.64,40.83241975,26.11,27.735038885553294,618.68,438.54186638649935,583.01,197.12389224499788,41.76,42.093296596703816,46.03,46.03,46.03,46.03,46.28,46.246385520900006,85.87,86.41221684395092,46.03,46.049072360000004,46.23,46.2347125878,46.36,45.905852334493844,0,0,33.51,33.13748859999998,46.03,46.03,46.28,46.15911124999996,117.85,117.917712,56.44,59.510551109999994,43.03,42.4795479,117.83,114.25114367965885,43.82,43.25382796563391,39.33,43.4906652760418,42.71,44.453651076626436,96.48,96.48017436239381,42.69,42.687749764,71.15,71.13766378324323,19.55,19.56962151169967,72.03,72.05685812199985,19.54,19.54,9.01,9.01,15,15,19.54,19.5490736,9.01,9.010000000000009,72.7,73.03531766422041,12.29,12.288138975316864,0,0
60.50,87.25,87.25,87.25,87.25,174.51,0,41.64,40.83241975,26.11,27.741109320069366,617.77,437.3615520414993,578.52,194.0460614449981,41.76,42.09182308341955,46.04,46.04,46.05,46.05,46.28,46.24650121490001,85.89,86.42061255482714,46.05,46.06904436,46.23,46.2346546538,46.36,45.91003924643901,0,0,33.51,33.13748859999998,46.05,46.05,46.28,46.15911124999996,117.3,117.36639199999999,56.47,59.41374561,43.04,42.4640619,117.28,113.6915963544105,43.82,43.25892798709636,39.3,43.459111103474186,42.7,44.449307825748164,96.41,96.41427804634112,42.46,42.465436977,71.16,71.13932611877611,19.56,19.58554471878812,72.08,72.09497782940747,19.56,19.56,9.01,9.01,15,15,19.56,19.5590896,9.01,9.010000000000009,72.71,73.06117381395963,12.3,12.295518745163427,0,0
61.00,87.25,87.25,87.25,87.25,174.51,0,41.64,40.826409250000005,26.1,27.746885050276266,616.86,436.1883282414992,574.11,191.0437344949977,41.76,42.090392581708805,46.06,46.06,46.06,46.06,46.28,46.24656561090001,85.9,86.43135320430903,46.06,46.079030360000004,46.23,46.2346256868,46.36,45.913946381633735,0,0,33.51,33.13135599999999,46.06,46.06,46.28,46.15911124999996,116.76,116.82509599999997,56.5,59.302207210000006,43.04,42.4320119,116.74,113.15820425442955,43.83,43.26395606596417,39.27,43.432064669844806,42.69,44.44499400838476,96.35,96.34883147191206,42.24,42.246811594,71.17,71.157648454309,19.57,19.58554471878812,72.11,72.13151602450239,19.57,19.57,9.01,9.01,15,15,19.57,19.5691056,9.01,9.010000000000009,72.72,73.0859193345596,12.3,12.302898515009991,0,0
61.50,87.25,87.25,87.25,87.25,174.51,0,41.64,40.826409250000005,26.1,27.752370111339932,615.95,435.02219498649913,569.78,188.11691139499771,41.75,42.08900471310183,46.07,46.07,46.07,46.07,46.28,46.2465871399,85.91,86.43973251064017,46.07,46.08901636,46.23,46.2345967198,46.36,45.91768164283807,0,0,33.51,33.13135599999999,46.07,46.07,46.28,46.15911124999996,116.22,116.28379999999999,56.54,59.20716181,43.05,42.422872899999994,116.2,112.66946116146241,43.84,43.26955376884093,39.24,43.38625043101506,42.68,44.440608363594684,96.28,96.28385130855149,42.03,42.030885084000005,71.19,71.17597078984188,19.59,19.601467925876563,72.15,72.1665616612366,19.58,19.58,9.01,9.01,15,15,19.58,19.5891376,9.01,9.010000000000009,72.73,73.10959864763217,12.31,12.310278284856555,0,0
