Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
39.00,87.25,87.25,87.25,87.25,174.64,174.64,41.81,41.108902750000006,26.57,25.950733611864173,660.06,641.6360810184995,846.82,877.885556054998,42.1,42.24264007830287,46.55,46.55,46.57,46.142979399999994,46.28,46.25196817290001,83.96,84.86054351941098,6665.55,6614.863077999999,46.57,46.56827776000001,46.23,46.221867,46.24,45.19253112092922,0.06,0.05899178274967136,33.54,33.294872199999986,46.49,46.49,46.17,46.043641249999965,144.83,144.78228117,53.98,61.51826800000048,43.31,44.12003790000001,3574.47,3570.2578375000003,144.77,140.7106938182406,43.76,43.671919442295,40.53,44.974118251503214,43.21,44.61289672761107,98.32,98.32395732622112,54.84,54.842990326,70.05,70.02183354929011,19.05,19.044155677780967,68.72,68.77965351757337,19.03,19.03,9.01,9.01,15,15,19.03,19.0482736,9.01,9.01,70.49,70.58778340158423,11.96,11.960952162775182,0.08,0
39.50,87.25,87.25,87.25,87.25,174.63,174.63,41.8,41.09087125,26.54,25.939289578449486,659,640.1582115564995,838.81,871.0897656949986,42.09,42.23365066475287,46.45,46.45,46.47,46.094605399999985,46.28,46.2512035479,84.08,84.95126064127304,6670.19,6619.106777999999,46.47,46.46846216,46.23,46.221867,46.23,45.21190960648987,0.02,0.01475919364559599,33.52,33.266081399999976,46.43,46.43,46.17,46.03401874999996,144.14,144.09004095,54.06,61.458388000000504,43.28,44.04055889999999,3574.49,3570.3773587,144.08,140.03814852830698,43.75,43.63531631425681,40.49,44.9216021260559,43.19,44.610187892154165,98.3,98.30022270378407,54.5,54.500845244,70.1,70.07012789442108,19.06,19.060078884869412,68.82,68.88396280844611,19.04,19.04,9.01,9.01,15,15,19.04,19.0582896,9.01,9.01,70.61,70.6810079723552,11.97,11.967832549699798,0.02,0
40.00,87.25,87.25,87.25,87.25,174.62,174.62,41.79,41.07283975000001,26.51,25.929616127942623,657.95,638.6876167789997,830.88,864.3893889949985,42.07,42.22521737542678,46.36,46.36,46.38,46.046231400000025,46.28,46.2505088759,84.19,85.03874680626522,6674.61,6623.350478,46.38,46.37861036,46.23,46.221867,46.23,45.23142766936643,0,0,33.51,33.24768359999998,46.36,46.36,46.16,46.03401874999996,143.45,143.39780072999997,54.13,61.39850799999996,43.26,43.9777509,3574.51,3570.4968799,143.39,139.31232629097403,43.74,43.60100901631021,40.46,44.864496316732144,43.18,44.60736461004179,98.27,98.27670445074189,54.15,54.159323619999995,70.15,70.11342523895216,19.07,19.060078884869412,68.92,68.98859341711668,19.05,19.05,9.01,9.01,15,15,19.05,19.0683056,9.01,9.01,70.72,70.7728681574462,11.97,11.974712936624414,0,0
40.50,87.25,87.25,87.25,87.25,174.61,174.61,41.78,41.06081875,26.49,25.921939122996626,656.9,637.2259881614993,823.03,857.7833555949982,42.06,42.21741870297525,46.28,46.28,46.3,46.02585339999999,46.28,46.249889713900004,84.29,85.12101688324591,6678.87,6626.745438,46.3,46.29872236,46.23,46.221867,46.23,45.25264448849032,0,0,33.51,33.23541839999998,46.28,46.28,46.16,46.03401874999996,142.77,142.71606525,54.21,61.35021599999998,43.23,43.91483589999999,3574.53,3570.6116859000003,142.71,138.63438857515328,43.73,43.56839377240115,40.42,44.82641716691037,43.17,44.60449662975101,98.25,98.25140256709463,53.81,53.819435655999996,70.19,70.17005124975,19.08,19.076002091957857,69.02,69.09352727070143,19.06,19.06,9.01,9.01,15,15,19.06,19.0783216,9.01,9.01,70.83,70.86317445144483,11.98,11.9782108365577,0,0
41.00,87.25,87.25,87.25,87.25,174.6,174.6,41.78,41.048797750000006,26.47,25.915978149990696,655.86,635.7716769214994,815.27,851.2722083449987,42.04,42.21021509988341,46.22,46.22,46.23,46.00547540000001,46.28,46.2493405049,84.39,85.19771752462135,6683,6630.1403980000005,46.23,46.23880636,46.23,46.221867,46.24,45.2761769671084,0,0,33.51,33.233546199999985,46.22,46.22,46.16,46.043641249999965,142.08,142.03432977,54.29,61.30192400000001,43.21,43.8634299,3574.55,3570.7264919000004,142.03,137.979487123099,43.72,43.53788356690943,40.39,44.78377156305359,43.16,44.601498810316876,98.22,98.22431705284224,53.48,53.481191353999996,70.23,70.20502025994797,19.09,19.091925299046302,69.13,69.19874731284656,19.07,19.07,9.01,9.01,15,15,19.07,19.0883376,9.01,9.01,70.94,70.95263401742176,11.99,11.985035736490989,0,0
41.50,87.25,87.25,87.25,87.25,174.6,174.6,41.77,41.030766250000006,26.44,25.911319976944494,654.82,634.3249828714996,807.58,844.8555097449987,42.03,42.20346644499117,46.17,46.17,46.18,45.9392944,46.28,46.248949856900005,84.48,85.27396078279197,6687.02,6633.535358,46.18,46.18887636,46.23,46.221867,46.24,45.30177624894066,0,0,33.51,33.21514839999999,46.17,46.17,46.17,46.043641249999965,141.4,141.35210055,54.37,61.24204400000002,43.19,43.7839509,3574.57,3570.8444165,141.35,137.2960644500537,43.71,43.50932491992069,40.36,44.726633864621505,43.15,44.598472725802694,98.19,98.19746457742968,53.14,53.145102482999995,70.27,70.25331793641267,19.09,19.091925299046302,69.23,69.3036748727292,19.08,19.08,9.01,9.01,15,15,19.08,19.0883376,9.01,9.01,71.04,71.03990347996788,11.99,11.991860636424278,0,0
42.00,87.25,87.25,87.25,87.25,174.59,174.59,41.76,41.024755750000004,26.43,25.907653000563535,653.78,632.8855685814996,799.99,838.532344094999,42.01,42.19708792010696,46.12,46.12,46.14,45.98252639999999,46.28,46.2485676399,84.56,85.341991565417,6690.94,6637.779057999999,46.14,46.14893236,46.23,46.221867,46.24,45.33025823102197,0,0,33.51,33.20901579999999,46.13,46.13,46.17,46.043641249999965,140.72,140.67085880999997,54.44,61.19278200000035,43.17,43.754270899999995,3574.6,3570.9561039000005,140.67,136.61173987276663,43.71,43.48247557393583,40.33,44.70303084593995,43.13,44.59530140641205,98.17,98.1688451408569,52.81,52.810678945,70.32,70.29828427914413,19.1,19.107848506134747,69.33,69.40832640134559,19.09,19.09,9.01,9.01,15,15,19.09,19.098353600000003,9.01,9.01,71.14,71.12482635973878,12,11.998685536357566,0,0
42.50,87.25,87.25,87.25,87.25,174.58,174.58,41.75,41.01273475,26.41,25.9049666992604,652.75,631.4534340514994,792.47,832.3027113949987,42,42.191076268362885,46.09,46.09,46.1,45.9443414,46.28,46.2482525019,84.64,85.40725452499505,6694.74,6640.325277999999,46.1,46.108988360000005,46.23,46.221867,46.25,45.35827028334182,0,0,33.51,33.20714359999999,46.09,46.09,46.17,46.05326374999996,140.04,139.98912332999998,54.52,61.144490000000374,43.15,43.6913559,3574.62,3571.0709099,139.99,135.92304588204104,43.7,43.457310870468504,40.3,44.660379105529564,43.12,44.592086474220906,98.14,98.13845874312396,52.47,52.478432508999994,70.35,70.32159362127571,19.11,19.123771713223196,69.43,69.51215485056402,19.1,19.1,9.01,9.01,15,15,19.1,19.1083696,9.01,9.01,71.23,71.20838560140989,12.01,12.005510436290855,0,0
43.00,87.25,87.25,87.25,87.25,174.58,174.58,41.75,41.00071375,26.39,25.903086576983046,651.72,630.0289167114994,785.04,826.1675273449985,41.99,42.18541522809431,46.06,46.06,46.07,45.923963400000005,46.28,46.2479831049,84.72,85.4700979643282,6698.43,6643.720238,46.07,46.079030360000004,46.23,46.221867,46.26,45.38726571605248,0,0,33.51,33.20527139999998,46.06,46.06,46.18,46.062886249999956,139.36,139.30738785,54.6,61.09619800000039,43.14,43.6284409,3574.64,3571.1857159000006,139.31,135.25755409535603,43.69,43.434244334277906,40.27,44.6177262637086,43.11,44.58882806523874,98.11,98.1083220536757,52.14,52.148374843999996,70.39,70.37655729654065,19.12,19.123771713223196,69.54,69.61520651541782,19.11,19.11,9.01,9.01,15,15,19.11,19.1183856,9.01,9.01,71.32,71.29039166966803,12.01,12.012335336224144,0,0
43.50,87.25,87.25,87.25,87.25,174.58,174.58,41.74,40.988692750000006,26.37,25.902004076112796,650.69,628.6120165614994,777.7,820.1267919449983,41.98,42.18007235019193,46.03,46.03,46.04,45.90358540000002,46.28,46.247713707900004,84.79,85.53082635580024,6701.99,6647.115198,46.04,46.049072360000004,46.23,46.221867,46.26,45.417206204527574,0,0,33.51,33.193006199999985,46.03,46.03,46.18,46.062886249999956,138.68,138.62565236999998,54.67,61.04790600000042,43.12,43.5706879,3574.66,3571.3005219,138.63,134.59190088364574,43.69,43.41248666521409,40.24,44.57052753427311,43.1,44.58552631505088,98.07,98.07845174195708,51.82,51.821019385999996,70.43,70.41152963807234,19.14,19.13969492031164,69.64,69.71752508702377,19.12,19.12,9.01,9.01,15,15,19.12,19.1384176,9.01,9.01,71.41,71.37001759760707,12.02,12.019160236157433,0,0
44.00,87.25,87.25,87.25,87.25,174.57,174.57,41.74,40.98268225,26.36,25.90164388593263,649.67,627.2023961714996,770.44,814.1795894949986,41.96,42.17505499028316,46,46,46.01,45.9290104,46.28,46.2474256559,84.86,85.5852946622709,6705.42,6650.510158,46.01,46.02910036,46.23,46.221867,46.27,45.44548641883627,0,0,33.51,33.19726659999999,46.01,46.01,46.19,46.07250874999996,138,137.94441063,54.75,60.99864400000016,43.1,43.5358459,3574.69,3571.4122093,137.95,133.9213130876805,43.69,43.392042400722055,40.21,44.542386675523694,43.08,44.582080189668694,98.04,98.04483113852316,51.49,51.496379471,70.47,70.44317064587078,19.15,19.155618127400086,69.74,69.81858922521918,19.13,19.13,9.01,9.01,15,15,19.13,19.148433599999997,9.01,9.01,71.49,71.44824767209683,12.03,12.025985136090721,0,0
44.50,87.25,87.25,87.25,87.25,174.57,174.57,41.73,40.970661250000006,26.34,25.90183425293757,648.65,625.8003553539994,763.27,808.3254824949986,41.95,42.170287005274595,45.98,45.98,45.99,45.890825400000004,46.28,46.247250423900006,84.92,85.63870184744809,6708.73,6653.056378,45.99,45.99914236,46.23,46.221867,46.28,45.47435969474154,0,0,33.51,33.19539439999999,45.98,45.98,46.2,46.08213124999996,137.33,137.27268615,54.82,60.95035200000019,43.09,43.4780929,3574.71,3571.5254187,137.28,133.2509982653566,43.68,43.37325216487607,40.18,44.49973839681176,43.07,44.57859130848716,98.01,98.01147691281888,51.17,51.17396666799999,70.5,70.47148031993596,19.16,19.17154133448853,69.84,69.91846948703261,19.14,19.14,9.01,9.01,15,15,19.14,19.1584496,9.01,9.01,71.57,71.52489364633502,12.04,12.03281003602401,0,0
45.00,87.25,87.25,87.25,87.25,174.56,174.56,41.73,40.964650750000004,26.33,25.902502489005997,647.64,624.4055942964995,756.18,802.5649084449987,41.94,42.165777873415365,45.96,45.96,45.97,45.8984434,46.28,46.2470565369,84.98,85.68777998810597,6711.92,6655.602598,45.97,45.98915636,46.23,46.221867,46.28,45.50359730350502,0,0,33.51,33.18926179999999,45.97,45.97,46.2,46.08213124999996,136.65,136.59144440999998,54.89,60.9010900000005,43.08,43.436903900000004,3574.74,3571.6371061,136.6,132.5784620834096,43.68,43.35599536121915,40.15,44.46706670874158,43.06,44.57504391605129,97.97,97.97638906484421,50.85,50.854294413,70.53,70.51478432713452,19.17,19.17154133448853,69.94,70.01723246093258,19.15,19.15,9.01,9.01,15,15,19.15,19.1684656,9.01,9.01,71.65,71.5991297903901,12.04,12.043017422948628,0,0
45.50,87.25,87.25,87.25,87.25,174.56,174.56,41.72,40.95262975,26.31,25.903479435389393,646.62,623.0184504289997,749.18,796.8987830449987,41.93,42.161453555556264,45.95,45.95,45.96,45.87806539999998,46.28,46.24692704590001,85.04,85.73647530583858,6714.99,6658.997557999999,45.96,45.96918436000001,46.23,46.221867,46.29,45.53208995543956,0,0,33.51,33.18738959999998,45.95,45.95,46.21,46.09175374999996,135.97,135.91971992999999,54.96,60.85279799999996,43.07,43.37915089999999,3574.76,3571.7503155000004,135.93,131.90370893705932,43.68,43.340160186071564,40.12,44.42442408430963,43.05,44.57145408362426,97.94,97.9415842640441,50.53,50.537376042,70.57,70.53809700059982,19.18,19.18746454157698,70.03,70.11437841622069,19.16,19.16,9.01,9.01,15,15,19.16,19.1784816,9.01,9.01,71.72,71.67169750215754,12.05,12.049897809873244,0,0
46.00,87.25,87.25,87.25,87.25,174.56,174.56,41.72,40.946619250000005,26.3,25.904964454014646,645.62,621.6371997339994,742.26,791.3249427449986,41.92,42.15739863985702,45.93,45.93,45.94,45.8856834,46.28,46.24673315890001,85.09,85.78143452036572,6717.94,6661.543777999999,45.94,45.949212360000004,46.23,46.221867,46.29,45.557356863626055,0,0,33.51,33.18125699999998,45.93,45.93,46.21,46.09175374999996,135.3,135.23847819,55.03,60.80353600000028,43.06,43.337961899999996,3574.79,3571.8620029000003,135.25,131.252878778622,43.68,43.325642987442905,40.1,44.39176632964954,43.03,44.5678060547662,97.9,97.90506251041847,50.22,50.223224891,70.6,70.57640400719849,19.19,19.203387748665424,70.13,70.20999830394099,19.18,19.18,9.01,9.01,15,15,19.18,19.1884976,9.01,9.01,71.79,71.74218611178247,12.06,12.060160683789187,0,0
46.50,87.25,87.25,87.25,87.25,174.55,174.55,41.71,40.94060875,26.29,25.906682668841572,644.61,620.2631911814997,735.43,785.8432821949987,41.91,42.1535038152802,45.92,45.92,45.93,45.89330139999999,46.28,46.246609224900006,85.14,85.82312778284705,6720.79,6664.0899979999995,45.93,45.939226360000006,46.23,46.221867,46.3,45.581510307072264,0,0,33.51,33.18551739999998,45.92,45.92,46.22,46.10137624999996,134.63,134.56724745000002,55.1,60.754274000000024,43.05,43.2967729,3574.82,3571.9720937,134.58,130.59990338449148,43.68,43.31234767068635,40.07,44.36364860626141,43.02,44.56410001096664,97.87,97.86884047341232,49.91,49.911854296,70.63,70.59471968006392,19.21,19.219310955753865,70.22,70.30361538566994,19.19,19.19,9.01,9.01,15,15,19.19,19.208529600000002,9.01,9.01,71.85,71.81115617850584,12.07,12.067096557705131,0,0
47.00,87.25,87.25,87.25,87.25,174.55,174.55,41.71,40.93459825,26.28,25.908698448422047,643.61,618.8967622014994,728.68,780.4547170949985,41.91,42.149816245904425,45.91,45.91,45.92,45.883112400000016,46.28,46.246509502900004,85.19,85.86297582064346,6723.53,6665.787478,45.92,45.929240359999994,46.23,46.221867,46.3,45.60497972074201,0,0,33.51,33.17938479999999,45.91,45.91,46.22,46.10137624999996,133.96,133.89601671,55.16,60.70501200000035,43.04,43.24923690000001,3574.85,3572.0821845,133.91,129.92250371775918,43.68,43.30008517956787,40.04,44.331003599838496,43.01,44.56042141350838,97.83,97.8289014835807,49.6,49.603779360000004,70.65,70.62802968606272,19.22,19.235234162842314,70.31,70.39534231149986,19.2,19.2,9.01,9.01,15,15,19.2,19.2185456,9.01,9.01,71.91,71.87777935031187,12.08,12.074032431621076,0,0
47.50,87.25,87.25,87.25,87.25,174.55,174.55,41.7,40.928587750000005,26.27,25.91100863409576,642.61,617.5379127939992,722.02,775.1592474449988,41.9,42.14630474404863,45.9,45.9,45.91,45.89073040000001,46.28,46.2463855689,85.23,85.90020109678125,6726.18,6668.333698,45.91,45.91925436,46.23,46.221867,46.3,45.626532889928924,0,0,33.51,33.173252199999986,45.9,45.9,46.23,46.10137624999996,133.29,133.23479697,55.23,60.6557500000001,43.03,43.208047900000004,3574.88,3572.1906787000003,133.25,129.26541628442533,43.68,43.28888017792243,40.01,44.29836571055418,43,44.556684896438874,97.79,97.78926221036849,49.29,49.29851331900001,70.68,70.65967402519489,19.23,19.235234162842314,70.4,70.48528539539097,19.22,19.22,9.01,9.01,15,15,19.22,19.2285616,9.01,9.01,71.97,71.94231710607893,12.08,12.084350792528346,0,0
48.00,87.25,87.25,87.25,87.25,174.55,174.55,41.7,40.92257725,26.26,25.913581809540045,641.61,616.1849565589994,715.45,769.9560628949981,41.89,42.14299388596257,45.89,45.89,45.9,45.8983484,46.28,46.2462616349,85.28,85.93513365954,6728.73,6670.879918,45.9,45.91925436,46.23,46.221867,46.31,45.64840488883017,0,0,33.51,33.17751259999999,45.9,45.9,46.23,46.110998749999965,132.62,132.56356623,55.29,60.60648800000042,43.02,43.17202090000001,3574.91,3572.3007695000006,132.58,128.61049235142713,43.68,43.27855559548791,39.99,44.26573493956961,42.98,44.55289064038436,97.75,97.74993932322063,48.99,48.99606950900001,70.71,70.68965269746043,19.25,19.25115736993076,70.49,70.57354497155437,19.23,19.23,9.01,9.01,15,15,19.23,19.2485936,9.01,9.01,72.03,72.00557433405754,12.09,12.091342153435617,0,0
48.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,40.91656675,26.25,25.916376630363132,640.62,614.8392048489993,708.96,764.8437048949984,41.88,42.139835054503806,45.89,45.89,45.89,45.888159400000006,46.28,46.2461619129,85.32,85.96806202392979,6731.19,6672.577398,45.89,45.90926836,46.23,46.221867,46.31,45.6685728470577,0,0,33.51,33.17137999999999,45.89,45.89,46.23,46.110998749999965,131.96,131.90234648999999,55.35,60.55722600000016,43.01,43.135993899999995,3574.94,3572.4092637,131.92,127.95381952718061,43.68,43.26904724024578,39.96,44.23311128804594,42.97,44.5490388254078,97.71,97.70691615269222,48.69,48.69646126600001,70.73,70.71796570285935,19.26,19.267080577019204,70.58,70.65965315696668,19.24,19.24,9.01,9.01,15,15,19.24,19.2586096,9.01,9.01,72.08,72.06671316238898,12.1,12.101716001334218,0,0
49.00,87.25,87.25,87.25,87.25,174.54,174.54,41.69,40.91055625,26.24,25.919226657639918,639.63,613.5009950939994,702.56,759.8230891449986,41.87,42.136813878496696,45.88,45.88,45.89,45.89577740000001,46.28,46.2461079319,85.36,85.99923839823705,6733.57,6675.1236180000005,45.89,45.90926836,46.23,46.221867,46.32,45.687129072207654,0,0,33.51,33.175640399999985,45.89,45.89,46.24,46.12062124999996,131.3,131.24112674999998,55.41,60.50796400000048,43.01,43.099966900000005,3574.97,3572.5177579,131.26,127.32170683868029,43.68,43.26083195376155,39.93,44.195969263670655,42.96,44.54512963101059,97.66,97.66420936822811,48.4,48.400203693,70.76,70.74461304139163,19.27,19.28300378410765,70.67,70.74373095903842,19.26,19.26,9.01,9.01,15,15,19.26,19.2686256,9.01,9.01,72.13,72.12663094327095,12.11,12.108762849232816,0,0
49.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,40.904545750000004,26.23,25.92210301416031,638.64,612.1686408939996,696.24,754.8934052949986,41.87,42.133925908198606,45.88,45.88,45.89,45.88558840000001,46.28,46.246078162900005,85.39,86.02989299287663,6735.86,6676.821098,45.89,45.89928236,46.23,46.221867,46.32,45.704632230416095,0,0,33.51,33.169507799999984,45.88,45.88,46.24,46.12062124999996,130.64,130.58991801000002,55.47,60.45870200000023,43,43.052430900000004,3575,3572.6246555000002,130.61,126.6615717166958,43.69,43.25327910413547,39.91,44.16336134051297,42.95,44.541248516493624,97.62,97.62183563927329,48.1,48.107311793,70.78,70.75126904619067,19.28,19.298926991196097,70.75,70.82533000515808,19.27,19.27,9.01,9.01,15,15,19.27,19.2786416,9.01,9.01,72.17,72.18431981523035,12.12,12.115809697131414,0,0
50.00,87.25,87.25,87.25,87.25,174.54,174.54,41.68,40.89853525,26.22,25.925264641719487,637.66,610.8437910314997,690,750.0541104949987,41.86,42.1312039348586,45.88,45.88,45.88,45.8932064,46.28,46.245954228900004,85.43,86.05908172857785,6738.08,6679.3673180000005,45.88,45.89928236,46.23,46.221867,46.32,45.722116298427444,0,0,33.51,33.16337519999998,45.88,45.88,46.24,46.12062124999996,129.99,129.92869826999998,55.53,60.409439999999975,43,43.0164039,3575.03,3572.7331497000005,129.95,126.02605607635645,43.69,43.24687674590053,39.88,44.12623801972394,42.93,44.53731011392862,97.57,97.5777949658277,47.81,47.817298802,70.81,70.79124505098972,19.3,19.314850198284542,70.83,70.90515228958589,19.28,19.28,9.01,9.01,15,15,19.28,19.2986736,9.01,9.01,72.22,72.24011300396604,12.13,12.12623903202134,0,0
50.50,87.25,87.25,87.25,87.25,174.53,174.53,41.68,40.89252475000001,26.21,25.92841073812821,636.68,609.5261080764994,683.86,745.3042890449988,41.85,42.12859504683035,45.88,45.88,45.88,45.88301740000001,46.28,46.2459244599,85.46,86.08698906900295,6740.22,6681.064797999999,45.88,45.89928236,46.23,46.221867,46.33,45.73712383549947,0,0,33.51,33.16763559999998,45.88,45.88,46.25,46.130243749999956,129.34,129.27748953000003,55.59,60.3601780000003,43,42.98037689999999,3575.06,3572.8400473,129.3,125.4152430949214,43.69,43.24154099587497,39.85,44.09364583153057,42.92,44.53331460197225,97.53,97.53208734789138,47.53,47.530178056000004,70.83,70.81289538892213,19.31,19.330773405372987,70.91,70.98273517447335,19.3,19.3,9.01,9.01,15,15,19.3,19.308689599999997,9.01,9.01,72.26,72.29489895373142,12.14,12.133341366911267,0,0
51.00,87.25,87.25,87.25,87.25,174.53,174.53,41.68,40.886514250000005,26.2,25.931580020996307,635.7,608.2142430589994,677.79,740.6440462949988,41.85,42.12611421934121,45.88,45.88,45.88,45.872828399999996,46.28,46.2458946909,85.49,86.11478600492485,6742.29,6682.762277999999,45.88,45.89928236,46.23,46.221867,46.33,45.7524469441519,0,0,33.51,33.16150299999998,45.88,45.88,46.25,46.130243749999956,128.69,128.63629178999997,55.64,60.29835800000034,42.99,42.938002899999994,3575.1,3572.9453483,128.66,124.75533876745772,43.7,43.23655776564654,39.83,44.056541222882906,42.91,44.5293474390833,97.48,97.4847127854643,47.24,47.246464658,70.85,70.83288005998791,19.32,19.330773405372987,70.99,71.05820461738502,19.31,19.31,9.01,9.01,15,15,19.31,19.3187056,9.01,9.01,72.3,72.34766125139835,12.14,12.14382618879252,0,0
51.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.88050375,26.19,25.934569605300954,634.72,606.9098447614994,671.82,736.0728393949985,41.84,42.123671076482324,45.88,45.88,45.89,45.86263940000002,46.28,46.2459348749,85.52,86.14147668962964,6744.3,6684.459758,45.89,45.89928236,46.23,46.221867,46.33,45.76699514067933,0,0,33.51,33.15537039999999,45.88,45.88,46.25,46.130243749999956,128.05,127.99509405,55.7,60.249096000000094,42.99,42.9019759,3575.13,3573.0506493000003,128.02,124.14139239274989,43.7,43.232537673950596,39.8,44.01944671747537,42.9,44.52532325649401,97.43,97.4376879479914,46.96,46.965671844000006,70.87,70.85119906418707,19.34,19.34669661246143,71.06,71.13111691743649,19.32,19.32,9.01,9.01,15,15,19.32,19.338737599999998,9.01,9.01,72.33,72.39823676010172,12.15,12.150984010673774,0,0
52.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.88050375,26.19,25.937612328638096,633.75,605.6129131839994,665.92,731.5906683449987,41.83,42.12135625686278,45.88,45.88,45.89,45.898253400000016,46.28,46.2458864509,85.55,86.16379887904024,6746.24,6686.157238,45.89,45.90926836,46.23,46.221867,46.33,45.78019909705209,0,0,33.51,33.15537039999999,45.89,45.89,46.25,46.130243749999956,127.41,127.35439004999999,55.75,60.21142200000042,42.99,42.8876749,3575.16,3573.1528317,127.38,123.5050610338444,43.7,43.22931052972216,39.77,44.00137448234553,42.89,44.52122634323232,97.39,97.38901283547264,46.68,46.68781295,70.89,70.8678524015196,19.35,19.362619819549877,71.14,71.2021784778484,19.34,19.34,9.01,9.01,15,15,19.34,19.348753600000002,9.01,9.01,72.37,72.44712463146796,12.16,12.158141832555028,0,0
52.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.87449325,26.18,25.94070762693504,632.79,604.3234483264995,660.12,727.1975331449988,41.83,42.119168631333835,45.89,45.89,45.89,45.8880644,46.28,46.2458566819,85.58,86.18671349925012,6748.12,6687.854718,45.89,45.90926836,46.23,46.221867,46.34,45.79217337408514,0,0,33.51,33.159630799999995,45.89,45.89,46.26,46.13986624999996,126.77,126.71319230999998,55.8,60.149602000000456,42.99,42.845300900000005,3575.2,3573.2581327000003,126.74,122.89387695116405,43.71,43.22681851857249,39.74,43.964296036437915,42.87,44.517158095264904,97.34,97.33868744790804,46.41,46.41390484600001,70.91,70.8828400719855,19.36,19.378543026638322,71.21,71.27093082174578,19.35,19.35,9.01,9.01,15,15,19.35,19.3587696,9.01,9.01,72.4,72.49511384387225,12.17,12.168682141427608,0,0
53.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,40.868482750000005,26.17,25.943595720825716,631.82,603.0397261714994,654.39,722.8912702449985,41.82,42.11704071864589,45.89,45.89,45.9,45.87787540000002,46.28,46.2458968659,85.61,86.2091362587636,6749.94,6689.552198,45.9,45.90926836,46.23,46.221867,46.34,45.80466429797415,0,0,33.51,33.153498199999994,45.89,45.89,46.26,46.13986624999996,126.14,126.09201657,55.85,60.10034000000021,42.99,42.8144359,3575.23,3573.3602405,126.12,122.28140631562661,43.71,43.22500804140286,39.72,43.92722770099997,42.86,44.513033142837834,97.29,97.28872845474251,46.14,46.14245890100001,70.93,70.9144877424514,19.37,19.394466233726767,71.28,71.337503833628,19.36,19.36,9.01,9.01,15,15,19.36,19.368785600000002,9.01,9.01,72.43,72.54110717545082,12.18,12.175895450300189,0,0
