Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
42.50,87.25,87.25,87.25,87.25,174.58,174.58,41.75,41.75,26.41,26.40995467139946,652.75,606.5020496970182,792.47,690.8625677572231,42,40.77314006376597,46.09,46.09,46.1,51.37807857702943,46.28,46.27802791944863,84.64,83.99893326238328,6694.74,6887.210412534154,46.1,42.88300505143392,46.23,46.220512772285375,46.25,45.403937994071775,0,0,33.51,32.31834061860954,46.09,42.85949398301013,46.17,45.18226844953745,140.04,134.68855328917113,54.52,64.62580159557106,43.15,39.886659134684024,3574.62,3571.8989771851175,139.99,134.69525641516876,43.7,41.64414461491376,40.3,38.34458962461166,43.12,44.3433640379252,98.14,84.41349641565516,52.47,44.45960378817376,70.35,73.2588429263868,19.11,18.74806433394416,69.43,71.65650735871142,19.1,19.1,9.01,9.01,15,15,19.1,18.745854836878472,9.01,9.01,71.23,72.45378907549102,12.01,11.774050434568764,0,0
43.00,87.25,87.25,87.25,87.25,174.58,174.58,41.75,41.75,26.39,26.35750368872508,651.72,605.4408573777864,785.04,685.5256649459949,41.99,40.74685858803726,46.06,46.06,46.07,51.08088115033808,46.28,46.27611096029238,84.72,84.11568321546865,6698.43,6885.159498357343,46.07,42.57063717007448,46.23,46.21919639643278,46.26,45.32656024655459,0,0,33.51,32.20444283004963,46.06,42.5466881735174,46.18,45.09992056530307,139.36,133.31377095940996,54.6,64.26494181301695,43.14,40.01630249715279,3574.64,3572.135126341934,139.31,133.32457155357392,43.69,41.68235524406417,40.27,38.2197615861963,43.11,44.33033136485264,98.11,84.29014913735675,52.14,44.22259711448581,70.39,73.23467870440115,19.12,18.70982247450196,69.54,71.70468633243884,19.11,19.11,9.01,9.01,15,15,19.11,18.70755179046116,9.01,9.01,71.32,72.48853722516607,12.01,11.750034004191525,0,0
43.50,87.25,87.25,87.25,87.25,174.58,174.58,41.74,41.74,26.37,26.308044241449892,650.69,604.4049689624685,777.7,680.3844716731448,41.98,40.72250753163636,46.03,46.03,46.04,50.79107389442394,46.28,46.274248913325415,84.79,84.22640543609474,6701.99,6882.797019344038,46.04,42.26500252743046,46.23,46.21791772878056,46.26,45.25084433752858,0,0,33.51,32.094144390899885,46.03,42.240625042489945,46.18,45.01939783073481,138.68,132.00240213675687,54.67,63.9214672339852,43.12,40.13970507719416,3574.66,3572.360237331191,138.63,132.01708297910253,43.69,41.72096500202412,40.24,38.10038115163287,43.1,44.317210253459216,98.07,84.17032750527868,51.82,43.994960733242785,70.43,73.20684357216625,19.14,18.67171570489768,69.64,71.75202873168614,19.12,19.12,9.01,9.01,15,15,19.12,18.669384050025513,9.01,9.01,71.41,72.52183608144014,12.02,11.726102412149409,0,0
44.00,87.25,87.25,87.25,87.25,174.57,174.57,41.74,41.74,26.36,26.261494709333412,649.67,603.3929155275601,770.44,675.429062043074,41.96,40.70003019423598,46,46,46.01,50.50917366107841,46.28,46.272444477193275,84.86,84.33123392174838,6705.42,6880.158326530969,46.01,41.966696255554375,46.23,46.21667862248862,46.27,45.176925649838324,0,0,33.51,31.987537798537822,46.01,41.94190055633324,46.19,44.9408416269272,138,130.75140810932112,54.75,63.59469396476037,43.1,40.25714996138437,3574.69,3572.5748094459564,137.95,130.7697593442638,43.69,41.75979220455393,40.21,37.98629571080709,43.08,44.304012335185156,98.04,84.05383988549643,51.49,43.776254749095465,70.47,73.17575404164961,19.15,18.633820345910234,69.74,71.7985017873131,19.13,19.13,9.01,9.01,15,15,19.13,18.63142805846369,9.01,9.01,71.49,72.5537160444688,12.03,11.702303588974555,0,0
44.50,87.25,87.25,87.25,87.25,174.57,174.57,41.73,41.73,26.34,26.21774372281442,648.65,602.403951677903,763.27,670.6517706520481,41.95,40.679349207948576,45.98,45.98,45.99,50.23542756299329,46.28,46.27069868847568,84.92,84.43032102916082,6708.73,6877.273016806463,45.99,41.676049213021685,46.23,46.21547978937625,46.28,45.10491588503508,0,0,33.51,31.88467155588558,45.98,41.650846037474146,46.2,44.86436370576988,137.33,129.55781629918528,54.82,63.28390120981583,43.09,40.36891379453485,3574.71,3572.7793413436534,137.28,129.57963683010195,43.68,41.79867604643952,40.18,37.877284453284815,43.07,44.29074872235392,98.01,83.94043222489843,51.17,43.56601373813821,70.5,73.14175882845704,19.16,18.596223997650807,69.84,71.8440765207295,19.14,19.14,9.01,9.01,15,15,19.14,18.59377155604705,9.01,9.01,71.57,72.5842117303771,12.04,11.678692548779829,0,0
45.00,87.25,87.25,87.25,87.25,174.56,174.56,41.73,41.73,26.33,26.17673441706382,647.64,601.4367008313618,756.18,666.0435185581412,41.94,40.66040887219896,45.96,45.96,45.97,49.96982516353524,46.28,46.269011002529744,84.98,84.52380986229858,6711.92,6874.164906050755,45.97,41.393131452097464,46.23,46.21432085543718,46.28,45.03488328050156,0,0,33.51,31.78558133608108,45.97,41.36753163638841,46.2,44.790027486666325,136.65,128.4189654735058,54.89,62.98838386671112,43.08,40.47533046541445,3574.74,3572.9742917337844,136.6,128.444059932472,43.68,41.83747830636617,40.15,37.773154714642416,43.06,44.27743010796925,97.97,83.82999393350994,50.85,43.36388404584069,70.53,73.10513853536719,19.17,18.55900270162553,69.94,71.88872798713511,19.15,19.15,9.01,9.01,15,15,19.15,18.556490705948132,9.01,9.01,71.65,72.613365868781,12.04,11.655317046710097,0,0
45.50,87.25,87.25,87.25,87.25,174.56,174.56,41.72,41.72,26.31,26.138351565986873,646.62,600.4905020999984,749.18,661.5974331486868,41.93,40.643131847528466,45.95,45.95,45.96,49.712750503942345,46.28,46.2673833356013,85.04,84.61186475208534,6714.99,6870.864713209402,45.96,41.11842733626006,46.23,46.21320313655742,46.29,44.96692400673309,0,0,33.51,31.690297738082627,45.95,41.09244239561392,46.21,44.717933397885986,135.97,127.3320384673024,54.96,62.70749068589545,43.07,40.576634298520915,3574.76,3573.160126737218,135.93,127.3602202647921,43.68,41.87607689850332,40.12,37.67372371912772,43.05,44.26406667521471,97.94,83.7222858892748,50.53,43.16943981316805,70.57,73.06625509825626,19.18,18.522210076439283,70.03,71.93243467935164,19.16,19.16,9.01,9.01,15,15,19.16,18.519639212561586,9.01,9.01,71.72,72.6412146251278,12.05,11.63221075601006,0,0
46.00,87.25,87.25,87.25,87.25,174.56,174.56,41.72,41.72,26.3,26.10253527555004,645.62,599.5643999865885,742.26,657.3061228137186,41.92,40.62748208245009,45.93,45.93,45.94,49.46411299945039,46.28,46.265814674540536,85.09,84.69463891783725,6717.94,6867.393275967945,45.94,40.851930215235015,46.23,46.21212593700699,46.29,44.90108832248475,0,0,33.51,31.598835571250465,45.93,40.825571655552785,46.21,44.64812563029302,135.3,126.2946693969939,55.03,62.44056976834675,43.06,40.67310408730867,3574.79,3573.337259138652,135.25,126.32575749705214,43.68,41.91436707466892,40.1,37.57880038962002,43.03,44.250668363232904,97.9,83.61721100731283,50.22,42.98236437394712,70.6,73.02535403030309,19.19,18.485915388381123,70.13,71.97517880866673,19.18,19.18,9.01,9.01,15,15,19.18,18.483286453002535,9.01,9.01,71.79,72.66780259392588,12.06,11.609417176892135,0,0
46.50,87.25,87.25,87.25,87.25,174.55,174.55,41.71,41.71,26.29,26.06919526110603,644.61,598.6571356793835,735.43,653.1616125112587,41.91,40.61334448278535,45.92,45.92,45.93,49.224221888496466,46.28,46.26430650081965,85.14,84.77229774772796,6720.79,6863.778409237232,45.93,40.594056174139006,46.23,46.211090274112856,46.3,44.83745453182817,0,0,33.51,31.51122186376602,45.92,40.567336084657526,46.22,44.58068563044856,134.63,125.30443751251448,55.1,62.187044315560094,43.05,40.76502048956625,3574.82,3573.50609297798,134.58,125.33825799190154,43.68,41.952261010987,40.07,37.48823520280428,43.02,44.23724424209466,97.87,83.51461168812575,49.91,42.80231387476841,70.63,72.98276305154974,19.21,18.450164025354074,70.22,72.01694571826057,19.19,19.19,9.01,9.01,15,15,19.19,18.44747788779464,9.01,9.01,71.85,72.69316766080367,12.07,11.586964813603466,0,0
47.00,87.25,87.25,87.25,87.25,174.55,174.55,41.71,41.71,26.28,26.038213491349715,643.61,597.7681706376062,728.68,649.1581036203909,41.91,40.60070219216485,45.91,45.91,45.92,48.99313027428592,46.28,46.26285871985994,85.19,84.84501406413622,6723.53,6860.042354322382,45.92,40.34495458210181,46.23,46.210096082927826,46.3,44.776081758046786,0,0,33.51,31.42744561379867,45.91,40.317885261467865,46.22,44.51566990039965,133.96,124.35898789605429,55.16,61.946303869707975,43.04,40.852522516565884,3574.85,3573.6670310549944,133.91,124.39537524036798,43.68,41.9896786401812,40.04,37.401812879296045,43.01,44.223803397370936,97.83,83.41426757094112,49.6,42.62891395534801,70.65,72.93874421286121,19.22,18.415016924531695,70.31,72.05772386591325,19.2,19.2,9.01,9.01,15,15,19.2,18.412274551610945,9.01,9.01,71.91,72.71735053527024,12.08,11.564891935553742,0,0
47.50,87.25,87.25,87.25,87.25,174.55,174.55,41.7,41.7,26.27,26.009528306753182,642.61,596.8966690095584,722.02,645.2892155089803,41.9,40.58946210498105,45.9,45.9,45.91,48.770646848779535,46.28,46.26146973863735,85.23,84.91295350247793,6726.18,6856.201760518839,45.91,40.10451265413127,46.23,46.20914226952227,46.3,44.716987634735965,0,0,33.51,31.347486243492824,45.9,40.07710624287129,46.23,44.45308885040284,133.29,123.45625098746791,55.23,61.71775154780167,43.03,40.93592330170806,3574.88,3573.8204397563104,133.25,123.4950449973532,43.68,42.02655656083779,40.01,37.319348051055584,43,44.2103541902603,97.79,83.31610145146315,49.29,42.46189813158923,70.68,72.89349367908711,19.23,18.380525384147855,70.4,72.09750505625553,19.22,19.22,9.01,9.01,15,15,19.22,18.37772782476249,9.01,9.01,71.97,72.74039916917472,12.08,11.54323075876174,0,0
48.00,87.25,87.25,87.25,87.25,174.55,174.55,41.7,41.7,26.26,25.98304862129885,641.61,596.0418267804794,715.45,641.5488591551377,41.89,40.57958968349295,45.89,45.89,45.9,48.55698745016536,46.28,46.2601405045551,85.28,84.97628523708326,6728.73,6852.280376404184,45.9,39.87305282986609,46.23,46.20822948447799,46.31,44.66022183457714,0,0,33.51,31.271340167171473,45.9,39.845321920554866,46.23,44.39299417797359,132.62,122.59411242025897,55.29,61.50086918470279,43.02,41.015379196443796,3574.91,3573.966674802646,132.58,122.63515971194781,43.68,42.06283920015977,39.99,37.2406980961032,42.98,44.19690480607191,97.75,83.21997526989354,48.99,42.300969749362935,70.71,72.84729126003468,19.25,18.346718878445902,70.49,72.13628381791526,19.23,19.23,9.01,9.01,15,15,19.23,18.343867228651416,9.01,9.01,72.03,72.76235378904597,12.09,11.521999793470531,0,0
48.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,41.69,26.25,25.958683692280417,640.62,595.2025402791797,708.96,637.9303302821077,41.88,40.57097327862316,45.89,45.89,45.89,48.352118819901484,46.28,46.25887043283756,85.32,85.03518280266712,6731.19,6848.296501948363,45.89,39.650630042592425,46.23,46.207357326229555,46.31,44.60581683670051,0,0,33.51,31.198985090985136,45.89,39.62258730481917,46.23,44.335414728930736,131.96,121.77065315390946,55.35,61.29513210807904,43.01,41.091139227335496,3574.94,3574.106069942891,131.92,121.81380692766639,43.68,42.09848314878568,39.96,37.16568618894022,42.97,44.18346259662038,97.71,83.12575599357343,48.69,42.14584572292843,70.73,72.80035256908315,19.26,18.313644293732295,70.58,72.17405737709251,19.24,19.24,9.01,9.01,15,15,19.24,18.310739724602268,9.01,9.01,72.08,72.78325687515252,12.1,11.50122848494588,0,0
49.00,87.25,87.25,87.25,87.25,174.54,174.54,41.69,41.69,26.24,25.936316172885483,639.63,594.3784222989797,702.56,634.4290322206657,41.87,40.5635999386474,45.88,45.88,45.89,48.155983375630285,46.28,46.2576588031272,85.36,85.08982440776455,6733.57,6844.267202819515,45.89,39.437270327216595,46.23,46.20652530010745,46.32,44.55379261261184,0,0,33.51,31.130369313810405,45.89,39.408928467070496,46.24,44.28036675550985,131.3,120.98386851974874,55.41,61.09999929129404,43.01,41.16330320521224,3574.97,3574.2389722657435,131.26,121.02898996606602,43.68,42.133448107218825,39.93,37.09410843037181,42.96,44.17003496679028,97.66,83.03324881879972,48.4,41.99621108004622,70.76,72.75287867685645,19.27,18.28133969473325,70.67,72.21082557290072,19.26,19.26,9.01,9.01,15,15,19.26,18.278383438244823,9.01,9.01,72.13,72.8031520999465,12.11,11.48094073837598,0,0
49.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,41.69,26.23,25.91588613952625,638.64,593.5687849238518,696.24,631.0397378947463,41.87,40.557410262065865,45.88,45.88,45.89,47.9682879495503,46.28,46.256503451343995,85.39,85.14037851148754,6735.86,6840.2041239098135,45.89,39.232737754146555,46.23,46.20573192003792,46.32,44.504131061206664,0,0,33.51,31.065435792160567,45.88,39.204109146952284,46.24,44.227823931505405,130.64,120.23204850704552,55.47,60.91494690626905,43,41.232110637883586,3575,3574.365690615441,130.61,120.2790036507767,43.69,42.167704323708755,39.91,37.02579179153315,42.95,44.1566288870068,97.62,82.9424015893191,48.1,41.85185548366469,70.78,72.70500678546803,19.28,18.249836696526486,70.75,72.2465910658414,19.27,19.27,9.01,9.01,15,15,19.27,18.24683003524093,9.01,9.01,72.17,72.82208945400242,12.12,11.46115640847825,0,0
50.00,87.25,87.25,87.25,87.25,174.54,174.54,41.68,41.68,26.22,25.897305206346424,637.66,592.7729684445762,690,627.7574620898788,41.86,40.55231545487916,45.88,45.88,45.88,47.789154970193124,46.28,46.25540480604347,85.43,85.18701770722372,6738.08,6836.126182609612,45.88,39.03724781613344,46.23,46.204977480310056,46.32,44.456849771141165,0,0,33.51,31.00414889595147,45.88,39.0083451393285,46.24,44.177804945747226,129.99,119.51343282874487,55.53,60.73953036790894,43,41.297746810857205,3575.03,3574.4865237223876,129.95,119.5620939880998,43.69,42.20122970915184,39.88,36.96060715609529,42.93,44.14325068915339,97.57,82.85310086029095,47.81,41.71253619873252,70.81,72.65695978285002,19.3,18.219146584720704,70.83,72.28135869085301,19.28,19.28,9.01,9.01,15,15,19.28,18.21609081925626,9.01,9.01,72.22,72.840110248873,12.13,11.441882582775104,0,0
50.50,87.25,87.25,87.25,87.25,174.53,174.53,41.68,41.68,26.21,25.88048621163903,636.68,591.990009715638,683.86,624.5765552464194,41.85,40.548267931617275,45.88,45.88,45.88,47.618465847167975,46.28,46.25436181333185,85.46,85.22991043490046,6740.22,6832.047022215266,45.88,38.85074840804219,46.23,46.20426125721498,46.33,44.411951229449,0,0,33.51,30.946457035312598,45.88,38.82158426601461,46.25,44.130307853038204,129.34,118.82644406360349,55.59,60.573297574647846,43,41.360355490427345,3575.06,3574.601750038594,129.3,118.87668958884231,43.69,42.23400697636469,39.85,36.89839221415407,42.92,44.12990641804592,97.53,82.76523772853749,47.53,41.578021754661485,70.83,72.60889841665606,19.31,18.18929970751545,70.91,72.31513543023426,19.3,19.3,9.01,9.01,15,15,19.3,18.186196187047475,9.01,9.01,72.26,72.8572574888145,12.14,11.423138320366489,0,0
51.00,87.25,87.25,87.25,87.25,174.53,174.53,41.68,41.68,26.2,25.865316190844766,635.7,591.2196581624486,677.79,621.4934279309015,41.85,40.54523049507935,45.88,45.88,45.88,47.45608537604892,46.28,46.25337333102524,85.49,85.26923418031922,6742.29,6827.979226897116,45.88,38.673164211237015,46.23,46.20358246641503,46.33,44.369427012677576,0,0,33.51,30.892281396774262,45.88,38.643751102780904,46.25,44.085319846120505,128.69,118.16940641899305,55.64,60.41577887614439,42.99,41.42003480586271,3575.1,3574.7116631198464,128.66,118.22112207310587,43.7,42.266020666784236,39.83,36.83895853435067,42.91,44.11660196191707,97.48,82.6786409981118,47.24,41.448046515179655,70.85,72.56097095573575,19.32,18.160318434771394,70.99,72.34793033308637,19.31,19.31,9.01,9.01,15,15,19.31,18.15716854426703,9.01,9.01,72.3,72.87357489306308,12.14,11.404937669842331,0,0
51.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,26.19,25.851740328045224,634.72,590.461358544774,671.82,618.5038144929049,41.84,40.543120019278916,45.88,45.88,45.89,47.301650113784795,46.28,46.25243681811639,85.52,85.3051514708194,6744.3,6823.930135299602,45.89,38.50415928465664,46.23,46.202939363000525,46.33,44.32923176879004,0,0,33.51,30.84153948911173,45.88,38.47450923758926,46.25,44.04278682496114,128.05,117.54092231087822,55.7,60.266519761250095,42.99,41.477024248428705,3575.13,3574.8165206567137,128.02,117.5939980960157,43.7,42.2972647504823,39.8,36.78214921180051,42.9,44.103342568831145,97.43,82.59328156955834,46.96,41.32244727256669,70.87,72.5132638652544,19.34,18.132219281930567,71.06,72.37975473543978,19.32,19.32,9.01,9.01,15,15,19.32,18.129024432781655,9.01,9.01,72.33,72.88911216009573,12.15,11.387291003134584,0,0
52.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,26.19,25.839675998319194,633.75,589.7145798254157,665.92,615.6036475068694,41.83,40.5419125619892,45.88,45.88,45.89,47.15521920329717,46.28,46.2515523687889,85.55,85.33782437070829,6746.24,6819.914533347316,45.89,38.34386442376046,46.23,46.202332011647336,46.33,44.29135844342221,0,0,33.51,30.794173374675445,45.89,38.31398964926943,46.25,44.002702389204124,127.41,116.93953083911782,55.75,60.12514346843209,42.99,41.531408997617895,3575.16,3574.9165720844935,127.38,116.99386243769534,43.7,42.32773443940074,39.77,36.72785190260499,42.89,44.09013339758684,97.39,82.50906848473784,46.68,41.20102629040845,70.89,72.46595135550717,19.35,18.10499880026065,71.14,72.41062161010133,19.34,19.34,9.01,9.01,15,15,19.34,18.101760398341067,9.01,9.01,72.37,72.90390971810392,12.16,11.370196154390406,0,0
52.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,26.18,25.82904238563058,632.79,588.9788208992311,660.12,612.7890689784901,41.83,40.541556176758654,45.89,45.89,45.89,47.016617407469916,46.28,46.25071863504104,85.58,85.36741563610438,6748.12,6815.942106686048,45.89,38.19214374510497,46.23,46.20175948668268,46.34,44.255786144378575,0,0,33.51,30.750110855661227,45.89,38.16205626387439,46.26,43.96504088629628,126.77,116.36394085510827,55.8,59.99126410021096,42.99,41.583314175198055,3575.2,3575.0120484524937,126.74,116.41942935407067,43.71,42.357428147792774,39.74,36.675921703335,42.87,44.076979276300506,97.34,82.42591474090854,46.41,41.08359506747621,70.91,72.41914754443113,19.36,18.078673767472207,71.21,72.44054555076791,19.35,19.35,9.01,9.01,15,15,19.35,18.075393245500162,9.01,9.01,72.4,72.91800934934244,12.17,11.353663660250113,0,0
53.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,26.17,25.819760589345343,631.82,588.2536091643428,654.39,610.0564069942207,41.82,40.54200053660255,45.89,45.89,45.9,46.88565917028116,46.28,46.249934218608566,85.61,85.39408500005287,6749.94,6812.021654227173,45.9,38.0488441225798,46.23,46.201220827918505,46.34,44.22248485260349,0,0,33.51,30.709271388931757,45.89,38.01855574061666,46.26,43.929767674457956,126.14,115.81288306906404,55.85,59.864502922625455,42.99,41.63286251395648,3575.23,3575.1031767748395,126.12,115.86943484140018,43.71,42.386347202218474,39.72,36.62621839644527,42.86,44.06388471420492,97.29,82.34373848642545,46.14,40.96997493307068,70.93,72.37295610230663,19.37,18.053253445886725,71.28,72.46954270135133,19.36,19.36,9.01,9.01,15,15,19.36,18.049932251400143,9.01,9.01,72.43,72.93145320035057,12.18,11.337699337583024,0,0
53.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,26.17,25.81175371658596,630.86,587.5381622139986,648.75,607.4012566808854,41.82,40.54314838168119,45.9,45.9,45.9,46.76214998879909,46.28,46.24919767916155,85.63,85.4179889091668,6751.71,6808.161130287534,45.9,37.9137966908617,46.23,46.20071504628024,46.34,44.191417953925914,0,0,33.51,30.671568779510462,45.9,37.8833189774301,46.26,43.8968415925967,125.52,115.28513397478619,55.9,59.744493321132055,42.99,41.68022783130774,3575.27,3575.190176182355,125.49,115.34266053020028,43.72,42.41449849030244,39.69,36.578606483985595,42.85,44.050853499208586,97.23,82.26246278249555,45.87,40.859995910283295,70.95,72.32747074825664,19.39,18.0287419975061,71.34,72.49763065960298,19.38,19.38,9.01,9.01,15,15,19.38,18.02538158470211,9.01,9.01,72.46,72.94428325445647,12.19,11.32230580018539,0,0
54.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,26.16,25.804919762743992,629.9,586.8324042490226,643.2,604.821223173924,41.81,40.545001641317604,45.9,45.9,45.91,46.645887705687386,46.28,46.24850754199117,85.66,85.43928463818568,6753.42,6804.367686032392,45.91,37.78681833601607,46.23,46.200241129085335,46.34,44.16254354129325,0,0,33.51,30.636895907961325,45.9,37.756162603661195,46.26,43.86621624502436,124.9,114.77939227117682,55.95,59.63085646158449,42.99,41.725434500546804,3575.3,3575.273277389071,124.87,114.83781158007302,43.73,42.44188591763104,39.66,36.532925001461436,42.84,44.03788958593353,97.18,82.18194742512215,45.61,40.753450632602096,70.97,72.28277573853468,19.4,18.005139766972764,71.41,72.52482836949862,19.39,19.39,9.01,9.01,15,15,19.39,18.00174159059992,9.01,9.01,72.48,72.95654103563045,12.19,11.307483264497547,0,0
54.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,26.16,25.799215475576503,628.95,586.1359486837093,637.72,602.3131824513489,41.81,40.54751619847186,45.91,45.91,45.91,46.53645039162012,46.28,46.24786098429482,85.68,85.458116230982,6755.09,6800.643479768535,45.91,37.667468951229914,46.23,46.199797137915255,46.34,44.13578598930833,0,0,33.51,30.605145718482376,45.91,37.63664589548359,46.26,43.83780724115871,124.28,114.2946292523357,56,59.52322859034029,42.99,41.768649422589995,3575.34,3575.352675928275,124.26,114.35386254864109,43.73,42.46851842044761,39.64,36.48904498598904,42.83,44.024996609159864,97.13,82.10219340547087,45.35,40.65023185482205,70.98,72.23889650268086,19.41,17.982443924683473,71.47,72.55115634411771,19.4,19.4,9.01,9.01,15,15,19.4,17.979009434962965,9.01,9.01,72.51,72.96827337557635,12.2,11.293229953488513,0,0
55.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,26.15,25.794570315125505,628,585.448427002203,632.34,599.8741565191026,41.8,40.55064823952368,45.92,45.92,45.92,46.43384668936852,46.28,46.24725786610103,85.7,85.47462873026437,6756.71,6796.998365927385,45.92,37.555795475680185,46.23,46.19938297665158,46.35,44.111112026163156,0,0,33.51,30.57624027647657,45.92,37.524815857881215,46.27,43.811581989011025,123.67,113.82974287456024,56.04,59.42132262710181,42.99,41.80995437099613,3575.37,3575.428560492114,123.64,113.88971608213089,43.74,42.49440579951714,39.61,36.44688223384868,42.82,44.012177930767756,97.07,82.02313891298449,45.09,40.55019534580071,71,72.19594914729346,19.43,17.96063311005911,71.53,72.57663600912247,19.41,19.41,9.01,9.01,15,15,19.41,17.957163723035205,9.01,9.01,72.53,72.97951700483614,12.21,11.27953245241149,0,0
55.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,26.15,25.790915993995256,627.05,584.7694944596857,627.03,597.5013259421044,41.8,40.55435563952393,45.92,45.92,45.93,46.33785838026107,46.28,46.24669664989886,85.72,85.48896318416715,6758.29,6793.437343219011,45.93,37.45158082260614,46.23,46.19899758948555,46.35,44.08847707317494,0,0,33.51,30.55009032028471,45.93,37.42045509974578,46.27,43.78749126359265,123.06,113.38378732989821,56.09,59.32484045250775,43,41.84943860534114,3575.41,3575.5011033832297,123.04,113.44443077975296,43.74,42.519558948253106,39.58,36.40632037036819,42.8,43.99943665141047,97.02,81.94472513678024,44.83,40.453203680820806,71.02,72.15399256803039,19.44,17.93970810600724,71.59,72.6012897011858,19.43,19.43,9.01,9.01,15,15,19.43,17.936205238976854,9.01,9.01,72.55,72.99030953840867,12.22,11.266391252943544,0,0
56.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,41.65,26.14,25.788186510946204,626.11,584.0988286787934,621.81,595.1920083103864,41.79,40.55856856267219,45.93,45.93,45.94,46.24826399118891,46.28,46.246175789662956,85.74,85.50125651663889,6759.82,6789.964763474704,45.94,37.35459932361988,46.23,46.19863991476155,46.35,44.06782981701464,0,0,33.51,30.526600985105937,45.94,37.32333763631071,46.27,43.7654793244519,122.46,112.95582495328698,56.13,59.233489047903475,43,41.887224431424094,3575.44,3575.570474921117,122.43,113.01707326190743,43.75,42.54399159648746,39.55,36.367247858776196,42.79,43.98677537137745,96.96,81.86689744551246,44.58,40.35912689469967,71.03,72.11307803891303,19.45,17.919663311581385,71.65,72.62514061371746,19.44,19.44,9.01,9.01,15,15,19.44,17.916128372879914,9.01,9.01,72.57,73.00068853737855,12.23,11.253802837610804,0,0
