Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
86.00,87.25,87.25,87.25,87.25,40.27,41.44648968207913,43.11,44.6954302994068,46.06,46.06,139.31,142.27095973307965,43.69,40.795419982141155,98.11,83.0046425152936,52.14,44.09337979639606,70.39,91.6699580456406,46.06,52.22422676468996,46.18,46.18,19.12,20.866459889818064,69.54,75.11620391903561,19.11,20.866291155586683,9.01,9.01,71.32,76.13347484058717,12.01,13.102398488793956,0,0,0,0,33.51,37.710958321054676,26.39,29.57511333902423,651.72,599.2772700797378,785.04,681.2827832568444,41.99,42.76854653499782,46.07,60.311196038119746,46.28,46.34153590146542,84.72,80.85167322586902,6698.43,6633.399105279681,46.07,60.311196038119746,46.23,46.263399124974995,46.26,48.47408535266413,139.36,142.45578162435896,54.6,70.22557265280933,43.14,30.148055489875716,3574.64,3569.840814179578,70.39,70.39
87.00,87.25,87.25,87.25,87.25,40.24,41.32724941777055,43.1,44.69398809878657,46.03,46.03,138.63,140.86603295457766,43.69,40.82934443754688,98.07,82.78866181267097,51.82,43.797618778036174,70.43,92.24015689455558,46.03,52.23579500891415,46.18,46.18,19.14,20.899502869056303,69.64,75.18564282986205,19.12,20.899403525081322,9.01,9.01,71.41,76.13569428350203,12.02,13.123146727044354,0,0,0,0,33.51,37.70861582434981,26.37,29.564879631042217,650.69,597.8087601984828,777.7,674.7956203577904,41.98,42.76256541733984,46.04,60.334295189687595,46.28,46.3416226895815,84.79,80.87854187630926,6701.99,6636.782510186455,46.04,60.334295189687595,46.23,46.263458230285686,46.26,48.47530062501306,138.68,141.047061543555,54.67,69.94403385324223,43.12,30.552594255458526,3574.66,3570.070286109065,70.43,70.43
88.00,87.25,87.25,87.25,87.25,40.21,41.20921910140784,43.08,44.692518888124134,46,46,137.95,139.5092892303998,43.69,40.86681770556112,98.04,82.57464110341743,51.49,43.510714085325695,70.47,92.80895028771184,46.01,52.24800223302746,46.19,46.19,19.15,20.930896072481218,69.74,75.25129376493516,19.13,20.93086265423343,9.01,9.01,71.49,76.13922382210117,12.03,13.142859043521847,0,0,0,0,33.51,37.70404781362872,26.36,29.55480386743892,649.67,596.3616898345927,770.44,668.4996933154557,41.96,42.7566659155308,46.01,60.358122278598366,46.28,46.34171429234294,84.86,80.90407267554501,6705.42,6640.16004679097,46.01,60.358122278598366,46.23,46.26352061451431,46.27,48.477233249923245,138,139.68665461132187,54.75,69.67197136400551,43.1,30.943100773212592,3574.69,3570.291857684224,70.47,70.47
89.00,87.25,87.25,87.25,87.25,40.18,41.09236230698578,43.07,44.69102264384646,45.98,45.98,137.28,138.19868207507633,43.68,40.907449809867366,98.01,82.36249651369707,51.17,43.23232221393463,70.5,93.37635847540714,45.98,52.247607340361654,46.2,46.2,19.16,20.962687185896826,69.84,75.31257970563009,19.14,20.96272052898721,9.01,9.01,71.57,76.12914752773108,12.04,13.162821214324815,0,0,0,0,33.51,37.69918025385281,26.34,29.54489273957327,648.65,594.9361196628164,763.27,662.3894463146903,41.95,42.75078889291373,45.99,60.36515729684581,46.28,46.3417113287414,84.92,80.9285825055014,6708.73,6643.253187860646,45.99,60.36515729684581,46.23,46.263518596212755,46.28,48.471715900571475,137.33,138.37250881667904,54.82,69.40904615906047,43.09,31.320318874102057,3574.71,3570.5058232330275,70.5,70.5
90.00,87.25,87.25,87.25,87.25,40.15,40.976697212833436,43.06,44.68949983210242,45.96,45.96,136.6,136.93248445198714,43.68,40.9508766134064,97.97,82.15227601211318,50.85,42.962196309466954,70.53,93.94242007675153,45.97,52.24786737969103,46.2,46.2,19.17,20.990474620603432,69.94,75.36994957304677,19.15,20.9905663173067,9.01,9.01,71.65,76.12245756686923,12.04,13.180269408432956,0,0,0,0,33.51,37.68880974948448,26.33,29.535142853122654,647.64,593.5314614614059,756.18,656.457889059889,41.94,42.74499199562409,45.97,60.372935447885844,46.28,46.341713280289326,84.98,80.9515819583342,6711.92,6646.156731907096,45.97,60.372935447885844,46.23,46.26351992527544,46.28,48.468052763125435,136.65,137.1028924600075,54.89,69.15490682230426,43.08,31.684576983932388,3574.74,3570.7124780608356,70.53,70.53
91.00,87.25,87.25,87.25,87.25,40.12,40.862136671092486,43.05,44.68795049300093,45.95,45.95,135.93,135.7087225945397,43.68,40.99676349281548,97.94,81.94389680760008,50.53,42.70001662884283,70.57,94.507155764761,45.95,52.26199597015031,46.21,46.21,19.18,21.01921396482018,70.03,75.42433528185155,19.16,21.019366014146307,9.01,9.01,71.72,76.12786297195831,12.05,13.19831532241275,0,0,0,0,33.51,37.680968314164915,26.31,29.52551442642837,646.62,592.1477936392298,749.18,650.699955111037,41.93,42.73921610834748,45.96,60.39894641042503,46.28,46.34181932739426,85.04,80.97319481514921,6714.99,6649.214361271397,45.96,60.39894641042503,46.23,46.263592146535316,46.29,48.47101253257726,135.97,135.87582644554496,54.96,68.90917564949707,43.07,32.03647456512248,3574.76,3570.9121053578956,70.57,70.57
92.00,87.25,87.25,87.25,87.25,40.1,40.74872711339665,43.03,44.68637514696379,45.93,45.93,135.25,134.52586087668055,43.68,41.044799409050995,97.9,81.73740956589691,50.22,42.445558777636656,70.6,95.07051693644945,45.93,52.26338021845364,46.21,46.21,19.19,21.051495305644142,70.13,75.47495195906637,19.18,21.051715145785995,9.01,9.01,71.79,76.11689624419743,12.06,13.218585315188788,0,0,0,0,33.51,37.67728465482293,26.3,29.51602815785529,645.62,590.7848335441462,742.26,645.1103533178475,41.92,42.733522925147106,45.94,60.40800061801237,46.28,46.34182971889899,85.09,80.99422256962193,6717.94,6652.094230847598,45.94,60.40800061801237,46.23,46.26359922346178,46.29,48.46500761985041,135.3,134.68977100104757,55.03,68.67154302331491,43.06,32.376368163812906,3574.79,3571.1049877300366,70.6,70.6
93.00,87.25,87.25,87.25,87.25,40.07,40.63646713418942,43.02,44.684773730556486,45.92,45.92,134.58,133.38236844472306,43.68,41.09470290589996,97.87,81.53279226945376,49.91,42.1985862443447,70.63,95.63256266135146,45.92,52.26532975777316,46.22,46.22,19.21,21.078964562233363,70.22,75.52226148759162,19.19,21.079242087814055,9.01,9.01,71.85,76.1101244584797,12.07,13.235833719945672,0,0,0,0,33.51,37.66693602215313,26.29,29.50669437130195,644.61,589.4420301123997,735.43,639.682517277301,41.91,42.727845240002246,45.93,60.41769649892721,46.28,46.34184435449085,85.14,81.01399292022764,6720.79,6654.855593898399,45.93,60.41769649892721,46.23,46.263609190738904,46.3,48.461299678600604,134.63,133.5431911395238,55.1,68.44171224086294,43.05,32.70497992204845,3574.82,3571.2913869916038,70.63,70.63
94.00,87.25,87.25,87.25,87.25,40.04,40.525309663800776,43.01,44.683146744063535,45.91,45.91,133.91,132.27652649024134,43.68,41.14621025183567,97.83,81.32996829995847,49.6,41.95879766079077,70.65,96.19333582174234,45.91,52.25465993756219,46.22,46.22,19.22,21.107620373494083,70.31,75.56562284967669,19.2,21.107958076278422,9.01,9.01,71.91,76.0891248079556,12.08,13.253827182187962,0,0,0,0,33.51,37.65747336332506,26.28,29.49750661594929,643.61,588.1194492227288,728.68,634.4122750013046,41.91,42.722248852791814,45.92,60.41057565318277,46.28,46.34176426064268,85.19,81.0329568032073,6723.53,6657.2574692656,45.92,60.41057565318277,46.23,46.26355464442548,46.3,48.449801164965436,133.96,132.434363411765,55.16,68.21938304954307,43.04,33.022519634512825,3574.85,3571.471552092483,70.65,70.65
95.00,87.25,87.25,87.25,87.25,40.01,40.41526215782949,43,44.68149417964162,45.9,45.9,133.25,131.20700072042686,43.68,41.199082578823166,97.79,81.1289845373955,49.29,41.72601068444535,70.68,96.75284931909991,45.9,52.25779709361765,46.23,46.23,19.23,21.132038778546757,70.4,75.60624110902894,19.22,21.132427759981706,9.01,9.01,71.97,76.08486422025783,12.08,13.269159906337158,0,0,0,0,33.51,37.643221827917834,26.27,29.48845193332288,642.61,586.8168444376771,722.02,629.2947014413477,41.9,42.71667060452022,45.91,60.421618963071936,46.28,46.34178780825522,85.23,81.05040838734939,6726.18,6659.700169510401,45.91,60.421618963071936,46.23,46.26357068105605,46.3,48.447468248725684,133.29,131.36194992237202,55.23,68.00424679416098,43.03,33.32961230836903,3574.88,3571.645732959849,70.68,70.68
96.00,87.25,87.25,87.25,87.25,39.99,40.30631202511044,42.98,44.679816552256185,45.89,45.89,132.58,130.17240692993855,43.68,41.25309635736414,97.75,80.92982498778129,48.99,41.50000449919015,70.71,97.31110270398563,45.9,52.26146329763414,46.23,46.23,19.25,21.16130215510585,70.49,75.64401892862867,19.23,21.161752589631575,9.01,9.01,72.03,76.07623688369623,12.09,13.287534868972385,0,0,0,0,33.51,37.63605011313178,26.26,29.479527579840003,641.61,585.5339736470657,715.45,624.325043406229,41.89,42.71117223036116,45.9,60.43326293663282,46.28,46.34181532871322,85.28,81.0672041808467,6728.73,6662.1700863402675,45.9,60.43326293663282,46.23,46.26358942331356,46.31,48.44274428691619,132.62,130.32456272864937,55.29,67.796028177176,43.02,33.6264594807428,3574.91,3571.8141608543983,70.71,70.71
97.00,87.25,87.25,87.25,87.25,39.96,40.198472278907765,42.97,44.67811377511145,45.89,45.89,131.92,129.1714657108884,43.68,41.30805218931998,97.71,80.73247411907079,48.69,41.280566089837784,70.73,97.86811268610444,45.89,52.2524213207097,46.23,46.23,19.26,21.189254435095354,70.58,75.67842298452105,19.24,21.189763569409056,9.01,9.01,72.08,76.05568449376554,12.1,13.30508657218542,0,0,0,0,33.51,37.626202406250734,26.25,29.470754071003885,640.62,584.2703023209372,708.96,619.4975014767385,41.88,42.705686564815736,45.89,60.427990189881825,46.28,46.34174745836383,85.32,81.08334278167271,6731.19,6664.377664226846,45.89,60.427990189881825,46.23,46.26354320156952,46.31,48.431490674120006,131.96,129.3209189683078,55.35,67.59449163545665,43.01,33.91373450536439,3574.94,3571.9770553017925,70.73,70.73
98.00,87.25,87.25,87.25,87.25,39.93,40.09164653174735,42.96,44.67638640862672,45.88,45.88,131.26,128.20263548258725,43.68,41.3637598833922,97.66,80.53685702437997,48.4,41.06742916355265,70.76,98.42393944870405,45.89,52.257206240222025,46.24,46.24,19.27,21.213640843330023,70.67,75.71059866378081,19.26,21.21420118910102,9.01,9.01,72.13,76.05141524904212,12.11,13.32039920499847,0,0,0,0,33.51,37.61250205786879,26.24,29.462078584711385,639.63,583.0258991953813,702.56,614.8088932742821,41.87,42.70027944770448,45.89,60.440903325697356,46.28,46.34178337317913,85.36,81.09822538826924,6733.57,6666.690832817898,45.89,60.440903325697356,46.23,46.263567660636184,46.32,48.429153017661974,131.3,128.34947289839025,55.41,67.39932873136867,43.01,34.19145669219654,3574.97,3572.134628307368,70.76,70.76
99.00,87.25,87.25,87.25,87.25,39.91,39.98590801100145,42.95,44.67463491661296,45.88,45.88,130.61,127.26497214277043,43.69,41.420048613157505,97.62,80.34301956459443,48.1,40.86045774931025,70.78,98.9785080515612,45.88,52.249153520255064,46.24,46.24,19.28,21.242739657682698,70.75,75.73965966012572,19.27,21.243361110963832,9.01,9.01,72.17,76.02978181080736,12.12,13.338670836277249,0,0,0,0,33.51,37.60469524337616,26.23,29.453548812129043,638.64,581.8005523091551,696.24,610.2547544469057,41.87,42.69494975430398,45.89,60.43675391567026,46.28,46.34172293268343,85.39,81.11281156021366,6735.86,6668.793911878599,45.89,60.43675391567026,46.23,46.263526498845394,46.32,48.417307468888076,130.64,127.40927786755591,55.47,67.2103426904433,43,34.46013846637163,3575,3572.287092172777,70.78,70.78
100.00,87.25,87.25,87.25,87.25,39.88,39.881207108616046,42.93,44.672859302819425,45.88,45.88,129.95,126.35723369366934,43.69,41.47676392018753,97.57,80.15095110786446,47.81,40.65945103360736,70.81,99.53192468470849,45.88,52.25490821484322,46.24,46.24,19.3,21.266686345839418,70.83,75.76682280325385,19.28,21.267358087165682,9.01,9.01,72.22,76.02590942542889,12.13,13.353707361513106,0,0,0,0,33.51,37.59077888133797,26.22,29.445125291735458,637.66,580.5940380910095,690,605.8309961533746,41.86,42.689634381093065,45.88,60.45076722818809,46.28,46.34176612416987,85.43,81.12620987562438,6738.08,6671.037414585732,45.88,60.45076722818809,46.23,46.26355591354341,46.32,48.41518711569344,129.99,126.49908852464225,55.53,67.02726584768494,43,34.720226216775245,3575.03,3572.4346369159234,70.81,70.81
101.00,87.25,87.25,87.25,87.25,39.85,39.77755853712576,42.92,44.67106001788176,45.88,45.88,129.3,125.47836189718008,43.69,41.53376241897764,97.53,79.96063832772033,47.53,40.46422629723027,70.83,100,45.88,52.247857486005536,46.25,46.25,19.31,21.295776952219292,70.91,75.79116542432517,19.3,21.296509783818955,9.01,9.01,72.26,76.00437586942884,12.14,13.371973838868747,0,0,0,0,33.51,37.58336102681314,26.21,29.43682903543247,636.68,579.4058186528515,683.86,601.5327148022504,41.85,42.68439109103474,45.88,60.44775514183552,46.28,46.34171320603883,85.46,81.13943831097063,6740.22,6673.094049723821,45.88,60.44775514183552,46.23,46.26351987470863,46.33,48.403396258174354,129.34,125.61784377430246,55.59,66.84990368842352,43,34.97191547515196,3575.06,3572.577447662812,70.83,70.83
102.00,87.25,87.25,87.25,87.25,39.83,39.674905391005424,42.91,44.6692375646265,45.88,45.88,128.66,124.62713697490588,43.7,41.59091225134218,97.48,79.7720041378435,47.24,40.27455926646218,70.85,100,45.88,52.241312135751954,46.25,46.25,19.32,21.319629592731864,70.99,75.81312599616615,19.31,21.3204125148766,9.01,9.01,72.3,75.9875704103384,12.14,13.386951310018908,0,0,0,0,33.51,37.56871184775861,26.2,29.42864416459862,635.7,578.2359952485516,677.79,597.3570919471408,41.85,42.67922287887181,45.88,60.44531750013509,46.28,46.3416640873382,85.49,81.15175113727679,6742.29,6675.026106482546,45.88,60.44531750013509,46.23,46.26348642339993,46.33,48.39419430501447,128.69,124.76432054473813,55.64,66.67803169740074,42.99,35.21546914440581,3575.1,3572.7157001016208,70.85,70.85
103.00,87.25,87.25,87.25,87.25,39.8,39.57328344805315,42.9,44.66739189563686,45.88,45.88,128.02,123.80272021219275,43.7,41.64809845444367,97.43,79.58509944906443,46.96,40.090329455254036,70.87,100,45.88,52.235209172685686,46.25,46.25,19.34,21.344775153414872,71.06,75.8327728750598,19.32,21.345610881237043,9.01,9.01,72.33,75.96958972701799,12.15,13.402740627326805,0,0,0,0,33.51,37.55613894054686,26.19,29.420581637577367,634.72,577.0843513071196,671.82,593.3004894388135,41.84,42.674066674672495,45.89,60.44338263016527,46.28,46.34161829401662,85.52,81.16341318496315,6744.3,6676.875110988365,45.89,60.44338263016527,46.23,46.263455236774135,46.33,48.38434884915357,128.05,123.93767785676567,55.7,66.5114557998156,42.99,35.45144182504008,3575.13,3572.8495694674657,70.87,70.87
104.00,87.25,87.25,87.25,87.25,39.77,39.47268214020261,42.89,44.665523486766276,45.88,45.88,127.38,123.00416403220038,43.7,41.705212442136855,97.39,79.3999112462899,46.68,39.91137478625867,70.89,100,45.89,52.22959236010264,46.25,46.25,19.35,21.36949199818644,71.14,75.85026511115396,19.34,21.370379631382633,9.01,9.01,72.37,75.95205346023094,12.16,13.418260746757356,0,0,0,0,33.51,37.5431904567137,26.19,29.412638931985814,633.75,575.9506734147781,665.92,589.359377420742,41.83,42.66898430139903,45.89,60.44199999569673,46.28,46.34157615323205,85.55,81.17442627372307,6746.24,6678.668747325577,45.89,60.44199999569673,46.23,46.263426537635624,46.33,48.37474673684558,127.41,123.13696557508732,55.75,66.3499877580233,42.99,35.67990297078511,3575.16,3572.9792132753837,70.89,70.89
105.00,87.25,87.25,87.25,87.25,39.74,39.373091135220946,42.87,44.66363280796675,45.89,45.89,126.74,122.23055850089077,43.71,41.762155633867316,97.34,79.21642679017955,46.41,39.73753800865079,70.91,100,45.89,52.22445181616944,46.26,46.26,19.36,21.394253067692865,71.21,75.86572903965028,19.35,21.395192699135023,9.01,9.01,72.4,75.93455824363733,12.17,13.433808635637169,0,0,0,0,33.51,37.53053722102786,26.18,29.40481357744545,632.79,574.8347728369183,660.12,585.5300983939568,41.83,42.663974701877294,45.89,60.44115821119757,46.28,46.34153758967952,85.58,81.18486066893226,6748.12,6680.425471550385,45.89,60.44115821119757,46.23,46.26340027469944,46.34,48.36516710187398,126.77,122.36127130884317,55.8,66.19344711418734,42.99,35.90112048823763,3575.2,3573.104782480902,70.91,70.91
106.00,87.25,87.25,87.25,87.25,39.72,39.27448833760108,42.86,44.661720347093,45.89,45.89,126.12,121.48096954039474,43.71,41.818837927593414,97.29,79.03463796266914,46.14,39.56865488010292,70.93,100,45.89,52.21977784894322,46.26,46.26,19.37,21.418941312652137,71.28,75.87929117119643,19.36,21.41993278940871,9.01,9.01,72.43,75.91723146261688,12.18,13.449310796768158,0,0,0,0,33.51,37.518000876387795,26.17,29.397089899713603,631.82,573.7364232615415,654.39,581.8096130735214,41.82,42.6590368340707,45.9,60.44084612587329,46.28,46.34150252960666,85.61,81.19476654541495,6749.94,6682.157587700256,45.9,60.44084612587329,46.23,46.26337639773802,46.34,48.355679695043634,126.14,121.6096584581538,55.85,66.0416448472015,42.99,36.11531753652609,3575.23,3573.2264228143385,70.93,70.93
107.00,87.25,87.25,87.25,87.25,39.69,39.17687648456021,42.85,44.65978600806583,45.9,45.9,125.49,120.75461933141385,43.72,41.87518313881115,97.23,78.85452875302968,45.87,39.40459156261056,70.95,100,45.9,52.21550819203141,46.26,46.26,19.39,21.443594576694004,71.34,75.8910665101501,19.38,21.444637825305062,9.01,9.01,72.46,75.90000072748425,12.19,13.464790992797173,0,0,0,0,33.51,37.505636769797874,26.17,29.389479057298825,630.86,572.6551282668328,648.75,578.1935295959453,41.82,42.654103649070116,45.9,60.44099298932728,46.28,46.34147050506375,85.63,81.20417180530775,6751.71,6683.873298466837,45.9,60.44099298932728,46.23,46.263354588063564,46.34,48.34624487884805,125.52,120.88134710360868,55.9,65.89442687694903,42.99,36.32300189796305,3575.27,3573.344275725879,70.95,70.95
108.00,87.25,87.25,87.25,87.25,39.66,39.08018845185897,42.84,44.65783030003452,45.9,45.9,124.87,120.05047554825202,43.73,41.93111673200514,97.18,78.67602830119932,45.61,39.245145857508156,70.97,100,45.9,52.21168736461886,46.26,46.26,19.4,21.46819228331188,71.41,75.9011683883719,19.39,21.469287187106836,9.01,9.01,72.48,75.8829506380194,12.19,13.480236303392244,0,0,0,0,33.51,37.49339981371016,26.16,29.381952214263734,629.9,571.5909890290012,643.2,574.6800060744655,41.81,42.64924110161643,45.91,60.44164916883545,46.28,46.34144184918463,85.66,81.21312560566993,6753.42,6685.578072311225,45.91,60.44164916883545,46.23,46.26333507255021,46.34,48.33690897652112,124.9,120.1753021322323,55.95,65.75160335275741,42.99,36.52411658318054,3575.3,3573.458475190977,70.97,70.97
109.00,87.25,87.25,87.25,87.25,39.64,38.984498381289654,42.83,44.65585363612947,45.91,45.91,124.26,119.3680305267426,43.73,41.98657497306106,97.13,78.49918543534801,45.35,39.09024275808769,70.98,100,45.91,52.194959902940056,46.26,46.26,19.41,21.49275989862195,71.47,75.90893139230396,19.4,21.49390639440906,9.01,9.01,72.51,75.85286355393391,12.2,13.495662719152831,0,0,0,0,33.51,37.4803509665963,26.16,29.374557350892793,628.95,570.5438250164233,637.72,571.2658534468599,41.81,42.64444818026106,45.91,60.42517950474366,46.28,46.34131641933725,85.68,81.22181666197847,6755.09,6686.995071540816,45.91,60.42517950474366,46.23,46.263249651061244,46.34,48.32043457156841,124.28,119.49101450916481,56,65.61306803870714,42.99,36.71903684124542,3575.34,3573.569156874896,70.98,70.98
110.00,87.25,87.25,87.25,87.25,39.61,38.88975954389244,42.82,44.653856490051524,45.92,45.92,123.64,118.70646123128502,43.74,42.04149843516067,97.07,78.32399234119313,45.09,38.93973936753494,71,100,45.92,52.19199767566831,46.27,46.27,19.43,21.513392238162574,71.53,75.91546731523562,19.41,21.514582061862715,9.01,9.01,72.53,75.83950350740469,12.21,13.508618109566196,0,0,0,0,33.51,37.46297836321235,26.15,29.367255288821735,628,569.5134428762351,632.34,567.9482020725213,41.8,42.63972388803818,45.92,60.4268105704599,46.28,46.34129421144628,85.7,81.22955117873875,6756.71,6688.500704360544,45.92,60.4268105704599,46.23,46.263234526821265,46.35,48.31311917948574,123.67,118.82765897660948,56.04,65.47863856758808,42.99,36.90787272479571,3575.37,3573.6764386053983,71,71
111.00,87.25,87.25,87.25,87.25,39.58,38.7959635247843,42.8,44.6518393292333,45.92,45.92,123.04,118.06506124172695,43.74,42.09583408398337,97.02,78.15043831794922,44.83,38.79350828200237,71.02,100,45.93,52.18940486426924,46.27,46.27,19.44,21.538821970823072,71.59,75.92060262181825,19.43,21.5400651969618,9.01,9.01,72.55,75.82196506859754,12.22,13.524585863202448,0,0,0,0,33.51,37.45264343032942,26.15,29.360044114750593,627.05,568.4996306545759,627.03,564.7245382130542,41.8,42.6350672422574,45.93,60.42886052268355,46.28,46.34127477410967,85.72,81.23712968137835,6758.29,6690.065426240362,45.93,60.42886052268355,46.23,46.26322128941191,46.35,48.30351587787212,123.06,118.18452720707961,56.09,65.34817337768628,43,37.09083501559056,3575.41,3573.780438824152,71.02,71.02
112.00,87.25,87.25,87.25,87.25,39.55,38.70313842230199,42.79,44.64980202953315,45.93,45.93,122.43,117.44325884412198,43.75,42.14954107677702,96.96,77.978508591375,44.58,38.65143947393622,71.03,100,45.94,52.173927803352655,46.27,46.27,19.45,21.56295218685178,71.65,75.92372769272671,19.44,21.56424608644417,9.01,9.01,72.57,75.79261325151323,12.23,13.539737628652755,0,0,0,0,33.51,37.43968283527556,26.14,29.352958412143632,626.11,567.5022157151377,621.81,561.5919359720438,41.79,42.630415279396814,45.94,60.41381572516124,46.28,46.341158768462435,85.74,81.24450611841354,6759.82,6691.389057493576,45.94,60.41381572516124,46.23,46.26314228608597,46.35,48.287444073792635,122.46,117.56104594300112,56.13,65.22158087031305,43,37.26842503142439,3575.44,3573.881268080343,71.03,71.03
113.00,87.25,87.25,87.25,87.25,39.53,38.61123829827736,42.78,44.64774505663563,45.94,45.94,121.84,116.84031280496893,43.76,42.20257706673613,96.9,77.80819596301261,44.33,38.51340182039487,71.05,100,45.95,52.17219604037048,46.27,46.27,19.46,21.583506362755937,71.7,75.9259183574872,19.45,21.584843426117725,9.01,9.01,72.59,75.779696465086,12.23,13.552643938813997,0,0,0,0,33.51,37.42290103676563,26.14,29.345959136817232,625.17,566.5210125782334,616.68,558.5477969844488,41.79,42.62582992730488,45.95,60.41684228073394,46.28,46.341145790471295,85.76,81.25103262906705,6761.31,6692.832444995717,45.95,60.41684228073394,46.23,46.263133447684666,46.35,48.28037139205036,121.86,116.95647194954235,56.17,65.09869490889807,43,37.440518423655256,3575.48,3573.97903054126,71.05,71.05
114.00,87.25,87.25,87.25,87.25,39.5,38.52025528469135,42.77,44.64566886998866,45.96,45.96,121.25,116.25559694395744,43.77,42.254904794443796,96.84,77.63949035659546,44.09,38.37928014208884,71.07,100,45.96,52.1708085417935,46.27,46.27,19.48,21.608775200337934,71.75,75.9269901605251,19.47,21.610165328258645,9.01,9.01,72.61,75.7627025236792,12.24,13.56851066374463,0,0,0,0,33.51,37.413029665127375,26.13,29.339044506885653,624.23,565.5558596889646,611.62,555.5893686138727,41.79,42.62131023219183,45.96,60.420258951765625,46.28,46.34113539274012,85.78,81.25748640304134,6762.76,6694.355669997145,45.96,60.420258951765625,46.23,46.2631263665178,46.35,48.27106623400702,121.27,116.37017735570613,56.21,64.97938946107776,43,37.60730277159492,3575.51,3574.073831581206,71.07,71.07
115.00,87.25,87.25,87.25,87.25,39.47,38.43019425315868,42.76,44.64357387126698,45.97,45.97,120.66,115.68849244332677,43.77,42.306492542157635,96.79,77.47238621155664,43.85,38.248951087541016,71.08,100,45.97,52.15650771262301,46.27,46.27,19.49,21.63277658620483,71.81,75.92631775555267,19.48,21.634217117035863,9.01,9.01,72.63,75.73390341644148,12.25,13.583581534585779,0,0,0,0,33.51,37.40055208472594,26.13,29.33222272492527,623.29,564.6062390031075,606.65,552.7135053853674,41.78,42.616851227034296,45.97,60.406552695180466,46.28,46.34102824032727,85.8,81.26384261643483,6764.18,6695.651636664763,45.97,60.406552695180466,46.23,46.26305339251008,46.35,48.25529707028339,120.68,115.80154167292375,56.25,64.86355607497994,43.01,37.768995927714414,3575.55,3574.165771092148,71.08,71.08
116.00,87.25,87.25,87.25,87.25,39.44,38.34101364185005,42.75,44.641460490833204,45.98,45.98,120.08,115.13831417341369,43.78,42.35731256726567,96.73,77.30680580605707,43.61,38.12227113927559,71.09,100,45.98,52.14257306321226,46.27,46.27,19.5,21.653206996733445,71.85,75.92419178256057,19.49,21.654690431426587,9.01,9.01,72.64,75.70836173583261,12.26,13.596410130401697,0,0,0,0,33.51,37.38325372188152,26.12,29.325491876673887,622.36,563.6722897255894,601.76,549.9188394190573,41.78,42.61245606971257,45.98,60.393265535767696,46.28,46.34092385986213,85.81,81.2695982687198,6765.55,6696.796097776509,45.98,60.393265535767696,46.23,46.262982306281906,46.35,48.24131153455225,120.1,115.2498779216819,56.29,64.7510788745186,43.01,37.925755667489156,3575.59,3574.2549456955885,71.09,71.09
