Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
158.50,86.58,86.58,86.58,86.58,173.07,173.07,44.77,44.77,34.7,34.48453445963705,415.95,501.3382951286294,389.83,386.6856026754207,44.61,45.22827207481087,52.39,52.39,52.38,52.29104280505166,46.27,46.31805420083181,68.05,67.76291663517146,5006.42,5185.085849088572,52.38,60.37856518414008,46.21,46.247998819711206,42.87,53.76960224653119,10.92,11.456037956646599,35.67,45.99200796026962,41.47,48.936278312402024,42.82,53.39689673636542,91.52,102.70085068093218,65.74,70.53681526269233,47.12,45.08271640944119,3577.96,3574.5704494029014,91.6,102.34446537461,46.83,46.59103091410497,37.91,35.60381904878939,43.69,44.20917295390495,55.7,63.62966998218568,31.08,31.607448250896432,52.61,53.20411988463572,18.2,24.922130817901092,65,65,18.23,18.23,9.01,9.01,15,15,18.23,24.929799827209735,9.01,9.01,61.65,79.87177790509392,11.4,15.65145179577886,17.07,20.0641
159.00,86.57,86.57,86.57,86.57,173.07,173.07,44.77,44.77,34.72,34.50675609537876,415.12,500.8267310025385,390.66,385.45617026602156,44.62,45.27130576296384,52.4,52.4,52.39,52.31185330080918,46.28,46.31827188297386,67.99,67.72538656120294,5004.03,5181.053079913419,52.39,60.39841833125986,46.22,46.24814830203815,42.86,53.81902667369937,10.84,11.44491985565159,35.67,46.057151507412655,41.57,48.96726503549565,42.81,53.445351478165115,91.49,102.44243760474694,65.74,70.52052510521474,47.13,45.078405834478446,3577.96,3574.6046595211124,91.56,102.08524027499122,46.82,46.60260373495514,37.44,35.516847184606064,43.73,44.22219523536338,55.22,63.44311268772706,31.09,31.533248496673547,52.59,53.15660510772933,18.18,25.025903875902145,64.83,64.83,18.21,18.21,9.01,9.01,15,15,18.21,25.033738922103588,9.01,9.01,61.58,80.02451153756128,11.39,15.71662274873114,16.95,20.0641
159.50,86.57,86.57,86.57,86.57,173.07,173.07,44.78,44.78,34.73,34.528251711561744,414.37,500.33068775104584,391.53,384.26899165632017,44.62,45.31404078063494,52.41,52.41,52.41,52.333260034447285,46.28,46.31848946015411,67.93,67.69025623658975,5001.7,5177.22214273499,52.41,60.41861199183475,46.22,46.24829771228783,42.86,53.868124259909294,10.75,11.434177686509088,35.67,46.12151005810045,41.66,48.99821723544843,42.8,53.49349128517832,91.47,102.19070872770368,65.75,70.5043492767079,47.13,45.0731774039615,3577.97,3574.638045617628,91.54,101.83272783707625,46.81,46.61289063785629,36.98,35.430439926657954,43.77,44.23550719778101,54.75,63.25883075266147,31.11,31.461005125462844,52.56,53.111468349965705,18.16,25.130006034146472,64.68,64.68,18.18,18.18,9.01,9.01,15,15,18.18,25.138007643801107,9.01,9.01,61.5,80.17678535872435,11.37,15.782000381306093,16.83,20.0641
160.00,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,34.74,34.549014245837526,413.71,499.84969813430166,392.45,383.1221869105325,44.63,45.356424166982954,52.42,52.42,52.41,52.35556325119933,46.28,46.31870892245702,67.87,67.65744844726387,4999.44,5173.592433745876,52.41,60.43939718396994,46.22,46.248448417051236,42.85,53.916861483872935,10.67,11.423779881074426,35.67,46.18504580569504,41.75,49.02941781533848,42.79,53.54129209371205,91.46,101.94536139350265,65.75,70.48833315213535,47.13,45.067056949892326,3577.98,3574.670634600432,91.53,101.58662608543469,46.8,46.62193913259084,36.52,35.34465767261721,43.81,44.24910610382211,54.3,63.076826115950276,31.13,31.390676964100784,52.54,53.068702497182606,18.13,25.23436883578047,64.52,64.52,18.16,18.16,9.01,9.01,15,15,18.16,25.242537425917718,9.01,9.01,61.43,80.32857863825348,11.36,15.847541701628257,16.72,20.0641
160.50,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,34.75,34.568976308136385,413.12,499.38397704272097,393.41,382.01575128886054,44.64,45.398472706353694,52.43,52.43,52.42,52.378492215923174,46.28,46.31892871331694,67.82,67.62690866817915,4997.22,5170.15259061783,52.42,60.460556516361976,46.22,46.24859934743475,42.84,53.96519179389257,10.6,11.413730303993647,35.67,46.247667975225575,41.83,49.060645218737584,42.78,53.58870270180545,91.47,101.70615712462715,65.76,70.47241868574113,47.14,45.05994349347507,3577.98,3574.7024661748173,91.54,101.34670012824817,46.79,46.62978726866534,36.08,35.25946411143598,43.85,44.2629894748997,53.87,62.89703042319704,31.15,31.322176727321928,52.52,53.02817367648315,18.11,25.338971338484004,64.37,64.37,18.14,18.14,9.01,9.01,15,15,18.14,25.34730729262558,9.01,9.01,61.37,80.47987344905863,11.34,15.913233557623425,16.6,20.0641
161.00,86.56,86.56,86.56,86.56,173.06,173.06,44.79,44.79,34.76,34.58822287550851,412.62,498.9334037100366,394.4,380.948796157929,44.64,45.440217862723806,52.43,52.43,52.42,52.401300915158174,46.28,46.31914433451804,67.77,67.59854872590641,4995.05,5166.881767972138,52.42,60.481484572310244,46.22,46.24874741451354,42.83,54.01301620495744,10.52,11.404061267552004,35.67,46.30932272357899,41.91,49.09126090380512,42.78,53.63560934426313,91.48,101.4730507947472,65.76,70.45649151544208,47.14,45.05200061251226,3577.98,3574.733569223146,91.55,101.11290069772436,46.77,46.63647795166396,35.65,35.17485445626825,43.88,44.2771549734641,53.45,62.71951210426866,31.18,31.255510907621968,52.49,52.98963628404621,18.09,25.443785285582056,64.23,64.23,18.11,18.11,9.01,9.01,15,15,18.11,25.452288942038987,9.01,9.01,61.31,80.63066274464416,11.33,15.979058203698713,16.48,20.0641
161.50,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.77,34.606760181974835,412.19,498.49750798901255,395.43,379.9195185521029,44.64,45.48160998952308,52.42,52.42,52.42,52.424418446543726,46.28,46.31935857498167,67.72,67.57230084543356,4992.92,5163.781866489576,52.42,60.502538051865145,46.22,46.248894533439916,42.82,54.06032641121593,10.44,11.394733156769695,35.67,46.3700071518089,41.99,49.1216616416172,42.77,53.68201550935143,91.51,101.24578634153679,65.76,70.44063204653358,47.14,45.043254266060366,3577.99,3574.7639581315543,91.57,100.88497170543599,46.76,46.64205315501044,35.24,35.0909000790448,43.92,44.29159983596261,53.04,62.54427225638495,31.2,31.19064164584361,52.47,52.95311271401814,18.07,25.548753768497143,64.09,64.09,18.09,18.09,9.01,9.01,15,15,18.09,25.557425374526737,9.01,9.01,61.25,80.78092129812126,11.31,16.04497990045995,16.37,20.0641
162.00,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.78,34.624531345191016,411.83,498.07650021625386,396.5,378.9279838643964,44.65,45.5226685339213,52.42,52.42,52.41,52.44768148735747,46.28,46.31957054147923,67.67,67.54811747477244,4990.82,5160.843740711452,52.41,60.52358839424262,46.22,46.24904009083379,42.82,54.10709930022872,10.36,11.38574346132799,35.67,46.42966174368079,42.06,49.15172119868072,42.76,53.727895280157284,91.54,101.0241775404352,65.76,70.42481320975493,47.13,45.033601825608876,3577.99,3574.7936602079294,91.6,100.6627299368672,46.75,46.64654601669523,34.84,35.0075733116002,43.95,44.30632156368617,52.65,62.37124131686261,31.23,31.127485056518882,52.45,52.91849521303876,18.04,25.653867843920853,63.95,63.95,18.07,18.07,9.01,9.01,15,15,18.07,25.662707632471125,9.01,9.01,61.2,80.93062714085909,11.3,16.11099303138254,16.25,20.0641
162.50,86.55,86.55,86.55,86.55,173.05,173.05,44.8,44.8,34.79,34.641629540886925,411.55,497.6702537190274,397.59,377.97336610489333,44.65,45.56342708369744,52.41,52.41,52.4,52.470433507459106,46.28,46.31977628592574,67.63,67.5259156427864,4988.75,5158.048516363726,52.4,60.544104867184316,46.22,46.249181375545206,42.81,54.153256768115185,10.29,11.377119492309657,35.66,46.48825976257024,42.12,49.18088081794548,42.75,53.77315724896211,91.58,100.8082259233007,65.76,70.40894619821559,47.13,45.02320481337883,3577.99,3574.822693680994,91.64,100.44617232678948,46.73,46.649995034106894,34.45,34.92487615920065,43.99,44.32131780411094,52.28,62.20048617040597,31.27,31.066050701696874,52.43,52.8855614011797,18.02,25.759110520325812,63.82,63.82,18.04,18.04,9.01,9.01,15,15,18.04,25.768118697158336,9.01,9.01,61.15,81.07976979667463,11.28,16.177086925546188,16.13,20.0641
163.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.8,34.658067292590005,411.33,497.27862906444966,398.72,377.0548341452336,44.65,45.603856878019904,52.4,52.4,52.39,52.49317809333664,46.28,46.31997905279763,67.59,67.50563154415738,4986.7,5155.399854638812,52.39,60.564504257699134,46.22,46.24932061555613,42.8,54.19880837524532,10.21,11.368817544007161,35.66,46.54582104702651,42.19,49.20960152786645,42.75,53.817823971092565,91.63,100.59771477637773,65.76,70.39313194728783,47.13,45.012064971343,3577.99,3574.851064154079,91.69,100.2350817819133,46.72,46.65243700022198,34.07,34.842883699489654,44.02,44.3365859468778,51.92,62.032006088695354,31.3,31.00630342767381,52.4,52.85435441523684,18,25.864434983566365,63.69,63.69,18.02,18.02,9.01,9.01,15,15,18.02,25.873611679540073,9.01,9.01,61.1,81.22832130556904,11.27,16.24323218300314,16.02,20.0641
163.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.81,34.67385916916245,411.19,496.90148538965127,399.86,376.17158525747504,44.66,45.643959396992244,52.38,52.38,52.38,52.51581386818995,46.28,46.320178325406005,67.55,67.48720001548588,4984.67,5152.890189548299,52.38,60.58470872152025,46.22,46.249457456056305,42.79,54.24374696751039,10.14,11.360832011282755,35.66,46.602346742382906,42.25,49.237810973949344,42.74,53.86188643556198,91.69,100.39264103560072,65.76,70.37738911613137,47.12,45.00019509605529,3577.99,3574.87876832499,91.74,100.02945452300719,46.7,46.6539068982929,33.7,34.76160917511337,44.05,44.35212337924242,51.58,61.865797558954085,31.34,30.948207685223238,52.38,52.82478511143929,17.97,25.96984094542618,63.57,63.57,17.99,17.99,9.01,9.01,15,15,17.99,25.979186290938863,9.01,9.01,61.06,81.37625757101277,11.25,16.30942862274944,15.91,20.0641
164.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.81,34.68902128165531,411.1,496.53867943482123,401.04,375.3228161521181,44.66,45.68373655621342,52.37,52.37,52.36,52.53825921245203,46.28,46.32037370732842,67.51,67.47055759076775,4982.64,5150.512450276923,52.36,60.604656549771796,46.22,46.24959162482243,42.79,54.28805913446956,10.06,11.353156283953476,35.66,46.65783251990503,42.31,49.26545396364014,42.73,53.90533010630385,91.76,100.19291252395041,65.76,70.3617216722065,47.12,44.98761762119483,3577.99,3574.9058164779576,91.81,99.82919767974225,46.69,46.65443840381683,33.35,34.68106678413367,44.09,44.36792748734629,51.24,61.70185654759776,31.38,30.891729211608855,52.36,52.796770180230965,17.95,26.07531919973265,63.45,63.45,17.97,17.97,9.01,9.01,15,15,17.97,26.084833310452222,9.01,9.01,61.02,81.52355617581284,11.24,16.37567046317806,15.79,20.0641
164.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.82,34.703570869355936,411.08,496.1900657992044,402.23,374.507735019813,44.66,45.72319060878943,52.35,52.35,52.34,52.56044892399533,46.28,46.320564901392146,67.47,67.45564224145843,4980.63,5148.260011839899,52.34,60.62429938464645,46.22,46.24972291778599,42.78,54.33173005389544,9.99,11.345782984889697,35.65,46.7122733434712,42.36,49.29248944026519,42.72,53.94813949732075,91.83,99.99842003755819,65.76,70.34613255272818,47.11,44.97435699262713,3577.98,3574.9322211406707,91.88,99.63420131800481,46.67,46.654064077510206,33.01,34.60127118464427,44.12,44.38399565730582,50.93,61.54017830284749,31.42,30.836833582102514,52.34,52.77023156490679,17.93,26.180857107441405,63.33,63.33,17.95,17.95,9.01,9.01,15,15,17.95,26.19054007881331,9.01,9.01,60.98,81.67019537520251,11.22,16.441949766789786,15.68,20.0641
165.00,86.54,86.54,86.54,86.54,173.04,173.04,44.8,44.8,34.82,34.71752595985316,411.12,495.8551595444701,403.44,373.7246481363103,44.66,45.762304852378115,52.32,52.32,52.32,52.582331428694886,46.28,46.32075169214828,67.44,67.44239320316117,4978.63,5146.126652500074,52.32,60.64359989852127,46.22,46.24985118699822,42.77,54.37474561087779,9.91,11.338704166754322,35.65,46.76566545148434,42.41,49.31888796237283,42.72,53.99030013964667,91.91,99.80905475907976,65.76,70.33062651378567,47.11,44.96045983888264,3577.98,3574.957994433528,91.96,99.44435585090199,46.65,46.65281665454567,32.68,34.52223720948231,44.15,44.40032511230713,50.62,61.380757402360565,31.46,30.78348681410374,52.32,52.74509595989436,17.9,26.286441150633845,63.22,63.22,17.92,17.92,9.01,9.01,15,15,17.92,26.29629305647486,9.01,9.01,60.94,81.81615366045067,11.21,16.508258044139932,15.57,20.0641
165.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.730838355265796,411.22,495.5341549513098,404.66,372.97371002937155,44.66,45.80113061717338,52.3,52.3,52.3,52.603866448772976,46.28,46.32093393124849,67.41,67.4307716272316,4976.63,5144.106516845475,52.3,60.66252985828448,46.22,46.24997633058834,42.76,54.417092504788556,9.84,11.331911474317105,35.64,46.81796536115907,42.46,49.344629603212404,42.71,54.031798624077624,92,99.62455996589698,65.75,70.31518056598313,47.1,44.94579911619693,3577.98,3574.9831712982123,92.05,99.25940721500758,46.64,46.65071943949574,32.37,34.44394133212157,44.18,44.416913598522406,50.33,61.223519707913916,31.51,30.731609537904088,52.3,52.72129437572726,17.88,26.392058061393758,63.12,63.12,17.9,17.9,9.01,9.01,15,15,17.9,26.402078954291987,9.01,9.01,60.9,81.96140959452937,11.19,16.574586962788835,15.46,20.0641
166.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.74360736198684,411.37,495.2269090737118,405.9,372.2541932676096,44.66,45.83964441359389,52.27,52.27,52.27,52.62449961064562,46.28,46.32110828420644,67.37,67.42070509893676,4974.63,5142.183703794939,52.27,60.68064333057188,46.22,46.25009605876456,42.76,54.45870820487261,9.77,11.325427990240096,35.64,46.86916670099027,42.5,49.36924474723342,42.7,54.072561054008695,92.1,99.44495423414648,65.75,70.29972272013228,47.09,44.93060351065751,3577.97,3575.007764585085,92.14,99.07936906828064,46.62,46.647805583772,32.06,34.366388365784694,44.21,44.433758511046676,50.06,61.06852724894398,31.55,30.681214840637978,52.28,52.69863946314465,17.86,26.49769488566806,63.01,63.01,17.88,17.88,9.01,9.01,15,15,17.88,26.50788479748513,9.01,9.01,60.87,82.10595208199241,11.18,16.640928387407342,15.35,20.0641
166.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.755849542627026,411.58,494.9332663869095,407.15,371.5653631842822,44.66,45.87784850908063,52.24,52.24,52.24,52.64481920235281,46.28,46.32127849958718,67.34,67.41213339419643,4972.63,5140.3645732965115,52.24,60.69842316381724,46.22,46.25021294566652,42.75,54.499618633028106,9.7,11.319206667525687,35.63,46.91930913634316,42.54,49.393263914507344,42.69,54.11262780372379,92.2,99.27005446695523,65.75,70.28437010966387,47.08,44.914837382698025,3577.97,3575.0317726560015,92.24,98.9040576981696,46.6,46.644105081110624,31.77,34.289651889970735,44.24,44.45085724611938,49.79,60.91577437126354,31.6,30.632271581399973,52.26,52.677206156143356,17.84,26.603312036521945,62.91,62.91,17.85,17.85,9.01,9.01,15,15,17.85,26.61367093578038,9.01,9.01,60.84,82.24975246186119,11.16,16.70725745683867,15.24,20.0641
167.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.76758180000182,411.84,494.65307009986077,408.41,370.9065091623322,44.67,45.9157453750947,52.21,52.21,52.21,52.66479396161946,46.28,46.321444473459614,67.32,67.40499803976711,4970.63,5138.644019469099,52.21,60.7158478572109,46.22,46.25032691992472,42.74,54.53983208877118,9.63,11.313239752823009,35.63,46.9684115875387,42.58,49.41667331881382,42.69,54.15200643160075,92.3,99.09988765785488,65.74,70.26915365294875,47.07,44.89850992567439,3577.96,3575.0551861737918,92.34,98.7334992349032,46.59,46.63964654055541,31.49,34.21374339952943,44.26,44.46820720232012,49.54,60.765252645683226,31.65,30.58474813497559,52.23,52.65693429635811,17.81,26.708917015177303,62.82,62.82,17.83,17.83,9.01,9.01,15,15,17.83,26.719444882401586,9.01,9.01,60.81,82.39278617490542,11.15,16.773578881956592,15.13,20.0641
167.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.778821195081925,412.15,494.3861614121738,409.67,370.2769162327602,44.67,45.953337583335184,52.18,52.18,52.17,52.68440020714197,46.28,46.32160614610008,67.29,67.39924219043152,4968.62,5137.017223494747,52.17,60.73290194990826,46.22,46.25043794052693,42.74,54.57934892615789,9.56,11.30751930633148,35.62,47.01648484445101,42.62,49.439465408607724,42.68,54.19069703247814,92.41,98.93438757146315,65.74,70.2540861223015,47.07,44.881639846541205,3577.96,3575.078010565011,92.45,98.5676266744353,46.57,46.63445761627938,31.22,34.13867410683758,44.29,44.485805781164956,49.3,60.616953128396595,31.7,30.53861396041523,52.21,52.63776710765072,17.79,26.8145080604618,62.72,62.72,17.8,17.8,9.01,9.01,15,15,17.8,26.82520487335854,9.01,9.01,60.78,82.53503072988269,11.13,16.839891556719905,15.02,20.0641
168.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.78958480009468,412.51,494.1323799481538,410.94,369.6758777330971,44.66,45.99062777073561,52.14,52.14,52.14,52.7036205115801,46.28,46.321763493719764,67.26,67.39481053667019,4966.61,5135.479630112697,52.14,60.74957492946339,46.22,46.250545991137365,42.73,54.61816621282529,9.49,11.302037289947242,35.62,47.06353631289543,42.65,49.461637685874145,42.67,54.228696686763165,92.52,98.77346660269315,65.74,70.2391762551965,47.06,44.864247878604786,3577.95,3575.1002546151176,92.56,98.40635166594075,46.55,46.62856514555367,30.95,34.06445472885403,44.32,44.50365038763564,49.08,60.47086620901585,31.75,30.493838179943335,52.19,52.61965091915896,17.77,26.92007920510389,62.63,62.63,17.78,17.78,9.01,9.01,15,15,17.78,26.930944931832055,9.01,9.01,60.75,82.6764647230133,11.12,16.906191733597396,14.91,20.0641
168.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.79988958045879,412.91,493.891563929571,412.21,369.1026982442784,44.66,46.0276186071865,52.1,52.1,52.1,52.72244259625994,46.28,46.321916521594844,67.24,67.39164924026421,4964.59,5134.026927007047,52.1,60.76586032521507,46.22,46.25065107537918,42.72,54.65627992626881,9.42,11.296785638810592,35.61,47.109572220109534,42.69,49.48319172677538,42.67,54.266001545520176,92.64,98.61703365161111,65.73,70.22443210766629,47.05,44.84635489208366,3577.94,3575.1219276625925,92.68,98.2495823728554,46.54,46.62199520883961,30.7,33.9910954343787,44.34,44.52173843061957,48.86,60.326981694755204,31.8,30.45039021339329,52.17,52.602534922438515,17.74,27.025622714893558,62.55,62.55,17.76,17.76,9.01,9.01,15,15,17.76,27.036657311237388,9.01,9.01,60.73,82.81706737397978,11.1,16.972474555395436,14.8,20.0641
169.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.809752300744286,413.36,493.6635502913996,413.49,368.55669411201677,44.66,46.06431276954959,52.06,52.06,52.06,52.740858408461605,46.28,46.32206525835134,67.21,67.38970588983175,4962.57,5132.655026602336,52.06,60.78175495376852,46.22,46.25075321290986,42.72,54.693685948711845,9.35,11.291756319192427,35.61,47.15459858713547,42.71,49.50413236825282,42.66,54.302607764257424,92.77,98.46499835410577,65.73,70.20986171950123,47.04,44.82798142487168,3577.93,3575.143038960292,92.8,98.09722770353494,46.52,46.614773166981514,30.46,33.91860578427181,44.37,44.540067323276226,48.66,60.185288842646536,31.85,30.40823992695479,52.15,52.586370956975465,17.72,27.13113024256178,62.46,62.46,17.73,17.73,9.01,9.01,15,15,17.73,27.14233365094988,9.01,9.01,60.7,82.95681831354071,11.09,17.038734779910623,14.69,20.0641
169.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.8191894505702,413.85,493.44817478979394,414.76,368.03719339831355,44.66,46.1007129213378,52.02,52.02,52.02,52.75886335213147,46.28,46.322209751219596,67.19,67.38892947051016,4960.54,5131.360049926847,52.02,60.79725829208793,46.22,46.250852436162496,42.71,54.730380482289505,9.28,11.286941374956902,35.6,47.19862161162607,42.74,49.52446703382954,42.65,54.33851188290276,92.89,98.31727191213426,65.72,70.19547313546084,47.03,44.80914757223192,3577.93,3575.1635975717804,92.92,97.94919814424316,46.5,46.606923689983574,30.23,33.84699468366466,44.39,44.55863448334684,48.47,60.045776380542165,31.91,30.36735766120886,52.13,52.57111332006088,17.7,27.236593353985885,62.38,62.38,17.71,17.71,9.01,9.01,15,15,17.71,27.247965503352262,9.01,9.01,60.68,83.09569749222729,11.07,17.10496711039424,14.59,20.0641
170.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.828217187008015,414.38,493.2452721126833,416.03,367.54353572237426,44.66,46.13682169691934,51.98,51.98,51.98,52.77645564708382,46.28,46.32235006209965,67.17,67.38927034335917,4958.51,5130.138312247498,51.98,60.81237195718131,46.22,46.250948787643836,42.7,54.76636018994657,9.21,11.282332964508015,35.6,47.241647776263456,42.77,49.54420517566014,42.64,54.3737109451858,93.02,98.17376711348297,65.72,70.18127429491192,47.02,44.78987296654208,3577.92,3575.183612390834,93.05,97.80540578173174,46.49,46.59847078149889,30.01,33.77627034841847,44.41,44.577437333419944,48.28,59.90843252674511,31.96,30.32771423065606,52.11,52.556718597538676,17.67,27.342003750965944,62.31,62.31,17.68,17.68,9.01,9.01,15,15,17.68,27.35354455696749,9.01,9.01,60.65,83.23368514604485,11.06,17.171166335458988,14.48,20.0641
170.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.83685129062071,414.94,493.05467599386975,417.3,367.0750720997728,44.66,46.172641689282756,51.93,51.93,51.93,52.79363579568751,46.28,46.322486264304445,67.15,67.39068023108453,4956.47,5128.986310224395,51.93,60.82709927481399,46.22,46.251042317697866,42.7,54.80162221121978,9.15,11.277923389826721,35.59,47.28368383597133,42.79,49.563357813634816,42.64,54.40820250041784,93.15,98.03439818834455,65.71,70.16727291423507,47.01,44.770176779260474,3577.91,3575.203092181932,93.18,97.66576416214309,46.47,46.58943780046292,29.8,33.70644028426685,44.44,44.59647330116159,48.11,59.773245010347296,32.02,30.289280917687254,52.08,52.54314551245841,17.65,27.447353349939004,62.23,62.23,17.66,17.66,9.01,9.01,15,15,17.66,27.459062715298906,9.01,9.01,60.63,83.37076178792142,11.05,17.237327378512624,14.38,20.0641
171.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.84510713274087,415.55,492.87621932945285,418.56,366.6311648012737,44.66,46.20817544062971,51.89,51.89,51.89,52.810406139420564,46.28,46.32261843986902,67.13,67.39311220749705,4954.42,5127.900710371988,51.89,60.84144492249318,46.22,46.25113308265806,42.69,54.8361641250396,9.08,11.273705118946163,35.58,47.324736757344766,42.81,49.58193715541316,42.63,54.44198455662133,93.29,97.89908065876297,65.71,70.15347638884084,46.99,44.75007772813161,3577.9,3575.2220456177183,93.32,97.53018814223456,46.46,46.57984748055657,29.59,33.63751127647348,44.46,44.61573981951662,47.95,59.640201092458675,32.07,30.25202946643999,52.06,52.530354789122555,17.62,27.552634294550835,62.16,62.16,17.64,17.64,9.01,9.01,15,15,17.64,27.564512109422118,9.01,9.01,60.61,83.50690820982652,11.03,17.303445305653213,14.27,20.0641
171.50,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.85299965198836,416.19,492.7097342951738,419.82,366.2111872317098,44.66,46.24342543523755,51.84,51.84,51.84,52.82677049054003,46.28,46.32274667733193,67.11,67.39652068877592,4952.37,5126.878338646824,51.84,60.85541463434626,46.22,46.25122114332384,42.68,54.86998389381538,9.01,11.269670802993366,35.58,47.364813644617634,42.83,49.599956283865815,42.62,54.47505551759292,93.43,97.76773121392785,65.7,70.13989171769214,46.98,44.72959408546595,3577.89,3575.2404813089092,93.45,97.398593765968,46.44,46.56972194793977,29.4,33.56948938799066,44.48,44.63523432688577,47.8,59.5092875880958,32.13,30.215932077614422,52.04,52.518309030407714,17.6,27.657838939831766,62.09,62.09,17.61,17.61,9.01,9.01,15,15,17.61,27.669885082135497,9.01,9.01,60.59,83.64210548843543,11.02,17.369515315731313,14.17,20.0641
172.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.86054333836039,416.86,492.55505246342045,421.07,365.814523825029,44.66,46.27839409415802,51.79,51.79,51.79,52.842733826517005,46.28,46.32287106991083,67.09,67.400861425128,4950.31,5125.916171009808,51.79,60.86901495763632,46.22,46.25130656370777,42.68,54.90307980456126,8.95,11.265813288742141,35.57,47.403921667468076,42.84,49.61742890070991,42.62,54.50741411874166,93.57,97.64026761426514,65.69,70.12652544784139,46.97,44.70874368651796,3577.88,3575.25840782679,93.59,97.27089816949051,46.42,46.55908273758695,29.21,33.502379964400774,44.5,44.65495426728226,47.66,59.38049088844981,32.18,30.180961404272058,52.02,52.50697260656747,17.58,27.7629598259631,62.02,62.02,17.59,17.59,9.01,9.01,15,15,17.59,27.775174161684642,9.01,9.01,60.57,83.7763349910982,11,17.435532723874935,14.06,20.0641
