Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
44.00,87.25,87.25,87.25,87.25,174.57,174.57,41.74,41.74,40.21,49.349339403203956,43.08,-13.96428989171871,46,46,137.95,180.22048760197225,43.69,136.85458498036633,98.04,66.63710565071189,51.49,39.75293578967284,70.47,0,46.01,59.152158527460074,46.19,46.19,19.15,19.155618127400086,69.74,69.74,19.13,19.13,9.01,9.01,15,15,19.13,19.154060716403926,9.01,9.01,71.49,229.2170207693575,12.03,12.03,0,68.8409,0,0,33.51,155.48901370984356,26.36,51.98638121412938,649.67,550.4357997549316,770.44,608.443525476685,41.96,-66.95241842452782,46.01,52.9700066621193,46.28,46.39832128689042,84.86,-106.1324243006336,6705.42,6705.42,46.01,50.9865836,46.23,46.30311822770766,46.27,150.72338704060175,138,181.52667271440083,54.75,113.0251600796468,43.1,181.2490484747593,3574.69,3556.731203104177
44.50,87.25,87.25,87.25,87.25,174.57,174.57,41.73,41.73,40.18,49.00386294086347,43.07,-14.770305256091447,45.98,45.98,137.28,177.03789555287457,43.68,138.14635256657849,98.01,66.01574435689813,51.17,39.11878447063773,70.5,0,45.98,59.27390018527496,46.2,46.2,19.16,19.17154133448853,69.84,69.84,19.14,19.14,9.01,9.01,15,15,19.14,19.170009400623712,9.01,9.01,71.57,232.3261270064947,12.04,12.04,0,70.0686,0,0,33.51,157.65358011125582,26.34,52.16362020182545,648.65,547.3952573915097,763.27,595.6993631536556,41.95,-68.75271188651554,45.99,53.00095292133046,46.28,46.399269089619345,84.92,-109.31397591882929,6708.73,6708.73,45.99,50.9865836,46.23,46.30376908384161,46.28,152.72783122358183,137.33,178.34933081182766,54.82,112.68406410032222,43.09,183.7906586239081,3574.71,3557.17959265059
45.00,87.25,87.25,87.25,87.25,174.56,174.56,41.73,41.73,40.15,48.65412148940329,43.06,-15.589404531314667,45.96,45.96,136.6,173.92156944381836,43.68,139.47366359320677,97.97,65.4032939228727,50.85,38.50573699670075,70.53,0,45.97,59.38521887709529,46.2,46.2,19.17,19.17154133448853,69.94,69.94,19.15,19.15,9.01,9.01,15,15,19.15,19.170009400623712,9.01,9.01,71.65,235.49174647870194,12.04,12.04,0,71.297,0,0,33.51,159.8216485393521,26.33,52.30112751650042,647.64,544.4249552458786,756.18,583.4174820965712,41.94,-70.55606287603324,45.97,53.02958410740288,46.28,46.400030983167895,84.98,-112.42942346409842,6711.92,6711.92,45.97,50.9865836,46.23,46.304292276141396,46.28,154.76213332460247,136.65,175.23636603020623,54.89,112.33403482694891,43.08,186.27458750468693,3574.74,3557.6218715264586
45.50,87.25,87.25,87.25,87.25,174.56,174.56,41.72,41.72,40.12,48.28574843552138,43.05,-16.42151750215647,45.95,45.95,135.93,170.90161107486452,43.68,140.83280175556396,97.94,64.7999402036079,50.53,37.91376081930146,70.57,0,45.95,59.47455161976041,46.21,46.21,19.18,19.18746454157698,70.03,70.03,19.16,19.16,9.01,9.01,15,15,19.16,19.185958084843502,9.01,9.01,71.72,238.7141793428623,12.05,12.05,0,72.5258,0,0,33.51,162.0074978795734,26.31,52.41717362190228,646.62,541.5281415738051,749.18,571.5914261644355,41.93,-72.35996347650006,45.96,53.051797039015476,46.28,46.400662762211226,85.04,-115.47788167484107,6714.99,6714.99,45.96,50.9865836,46.23,46.30472611881045,46.29,156.82222799472257,135.97,172.21881536745468,54.96,111.94172605622542,43.07,188.7454252621993,3574.76,3558.0611550484914
46.00,87.25,87.25,87.25,87.25,174.56,174.56,41.72,41.72,40.1,47.91069594363215,43.03,-17.26649198899117,45.93,45.93,135.25,167.9441384380567,43.68,142.21764271074332,97.9,64.20645535146328,50.22,37.34260905287696,70.6,0,45.93,59.54852667474302,46.21,46.21,19.19,19.203387748665424,70.13,70.13,19.18,19.18,9.01,9.01,15,15,19.18,19.20190676906329,9.01,9.01,71.79,241.99346306501977,12.06,12.06,0,73.7549,0,0,33.51,164.19334388479012,26.3,52.48973650840247,645.62,538.7055674474192,742.26,560.2090093102386,41.92,-74.15887981676276,45.94,53.07054312688209,46.28,46.40108571592915,85.09,-118.45018546463936,6717.94,6717.94,45.94,50.9865836,46.23,46.30501656112855,46.29,158.90830229414868,135.3,169.26167223070445,55.03,111.52867155504399,43.06,191.14920997691644,3574.79,3558.497154991254
46.50,87.25,87.25,87.25,87.25,174.55,174.55,41.71,41.71,40.07,47.51698788463642,43.02,-18.12427188192604,45.92,45.92,134.58,165.0685358568349,43.68,143.62782858652392,97.87,63.62311333406644,49.91,36.79174622785059,70.63,0,45.92,59.59799904553811,46.22,46.22,19.21,19.219310955753865,70.22,70.22,19.19,19.19,9.01,9.01,15,15,19.19,19.21785545328307,9.01,9.01,71.85,245.329675122509,12.07,12.07,0,74.9845,0,0,33.51,166.41197718609922,26.29,52.571734607133266,644.61,535.9598369256241,735.43,549.2623341210351,41.91,-75.95416205021311,45.93,53.08226493556734,46.28,46.40150929612653,85.14,-121.35641193837569,6720.79,6720.79,45.93,50.9865836,46.23,46.305307433650086,46.3,161.02082310323314,134.63,166.38695506077,55.1,111.06461423237465,43.05,193.59076834009406,3574.82,3558.9336442375875
47.00,87.25,87.25,87.25,87.25,174.55,174.55,41.71,41.71,40.04,47.135898823515845,43.01,-18.994713017721526,45.91,45.91,133.91,162.24463525618563,43.68,145.0581984552278,97.83,63.05056305722139,49.6,36.2608500327365,70.65,0,45.91,59.6475035706678,46.22,46.22,19.22,19.235234162842314,70.31,70.31,19.2,19.2,9.01,9.01,15,15,19.2,19.23380413750286,9.01,9.01,71.91,248.7229037855295,12.08,12.08,0,76.2142,0,0,33.51,168.64123918800206,26.28,52.626367918934804,643.61,533.2888529686559,728.68,538.7400870329856,41.91,-77.74232079466938,45.92,53.09551090843631,46.28,46.40182275363229,85.19,-124.19222217010723,6723.53,6723.53,45.92,50.9865836,46.23,46.305522684919296,46.3,163.15994666856335,133.96,163.56264563459692,55.16,110.62555188179877,43.04,195.96589884212412,3574.85,3559.358936280417
47.50,87.25,87.25,87.25,87.25,174.55,174.55,41.7,41.7,40.01,46.74640805183851,43,-19.877679095352775,45.9,45.9,133.25,159.54293859006154,43.68,146.5058094698103,97.79,62.48850971134975,49.29,35.74942542837154,70.68,0,45.9,59.68411143676179,46.23,46.23,19.23,19.235234162842314,70.4,70.4,19.22,19.22,9.01,9.01,15,15,19.22,19.23380413750286,9.01,9.01,71.97,252.17323821808472,12.08,12.08,0,77.4441,0,0,33.51,170.889466869206,26.27,52.66693977914679,642.61,530.6938428279005,722.02,528.6361095576169,41.9,-79.52174668064603,45.91,53.104336373624726,46.28,46.402049722852674,85.23,-126.95793623139494,6726.18,6726.18,45.91,50.9865836,46.23,46.305678544682934,46.3,165.3287293906509,133.29,160.8599802971662,55.23,110.1685642554639,43.03,198.3169403362638,3574.88,3559.773251225512
48.00,87.25,87.25,87.25,87.25,174.55,174.55,41.7,41.7,39.99,46.35665813216231,42.98,-20.773037141597317,45.89,45.89,132.58,156.92091217743834,43.68,147.96827331166477,97.75,61.93732539086313,48.99,35.25723415429161,70.71,0,45.9,59.71060455746037,46.23,46.23,19.25,19.25115736993076,70.49,70.49,19.23,19.23,9.01,9.01,15,15,19.23,19.249752821722648,9.01,9.01,72.03,255.68095314808966,12.09,12.09,0,78.6741,0,0,33.51,173.16409173533057,26.26,52.700341270441044,641.61,528.1743999371264,715.45,518.9338423688307,41.89,-81.29149618966778,45.9,53.11089035192337,46.28,46.4022324894214,85.28,-129.65577734078983,6728.73,6728.73,45.9,50.9865836,46.23,46.305804050485676,46.31,167.52328522950273,132.62,158.23671882072028,55.29,109.70574924720468,43.02,200.64797638364016,3574.91,3560.1792312222256
48.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,41.69,39.96,45.9707145870183,42.97,-21.68065813931673,45.89,45.89,131.92,154.38624109567195,43.68,149.4434723916033,97.71,61.397054748926216,48.69,34.7835150437033,70.73,0,45.89,59.731929555923166,46.23,46.23,19.26,19.267080577019204,70.58,70.58,19.24,19.24,9.01,9.01,15,15,19.24,19.265701505942435,9.01,9.01,72.08,259.24610892847005,12.1,12.1,0,79.9043,0,0,33.51,175.46336791469074,26.25,52.730286083509675,640.62,525.7292782713199,708.96,509.6208935536805,41.88,-83.05129268033004,45.89,53.11628602882705,46.28,46.402393583311444,85.32,-132.28912031723002,6731.19,6731.19,45.89,50.9865836,46.23,46.30591467365997,46.31,169.74433323682723,131.96,155.7007380959644,55.35,109.24933189034076,43.01,202.95852939272336,3574.94,3560.5735002180654
49.00,87.25,87.25,87.25,87.25,174.54,174.54,41.69,41.69,39.93,45.59063189522758,42.96,-22.600328120555,45.88,45.88,131.26,151.9471617130579,43.68,150.92631155409762,97.66,60.86757246989281,48.4,34.32771327641303,70.76,0,45.89,59.75071949989128,46.24,46.24,19.27,19.28300378410765,70.67,70.67,19.26,19.26,9.01,9.01,15,15,19.26,19.28165019016222,9.01,9.01,72.13,262.8687785400261,12.11,12.11,0,81.1342,0,0,33.51,177.76905718014436,26.24,52.72596149200572,639.63,523.357480244642,702.56,500.68611431962603,41.87,-84.79686840950528,45.89,53.121123313930156,46.28,46.40240259199623,85.36,-134.84957442668951,6733.57,6733.57,45.89,50.9865836,46.23,46.30592085992381,46.32,171.99204259479484,131.3,153.25876220364856,55.41,108.80672141670979,43.01,205.18882477255232,3574.97,3560.95358504289
49.50,87.25,87.25,87.25,87.25,174.54,174.54,41.69,41.69,39.91,45.1997224599713,42.95,-23.531928210768648,45.88,45.88,130.61,149.60738557348532,43.69,152.41737878921023,97.62,60.348801263031376,48.1,33.88933434217504,70.78,0,45.88,59.751770095779904,46.24,46.24,19.28,19.298926991196097,70.75,70.75,19.27,19.27,9.01,9.01,15,15,19.27,19.29759887438201,9.01,9.01,72.17,266.5490718109604,12.12,12.12,0,82.3643,0,0,33.51,180.1115634246059,26.23,52.736452054916306,638.64,521.0604996454654,696.24,492.11735580320465,41.87,-86.5301507500251,45.89,53.12042471941861,46.28,46.4024441518849,85.39,-137.34673034410542,6735.86,6735.86,45.89,50.9865836,46.23,46.30594939909936,46.32,174.26686057478614,130.64,150.91693027137558,55.47,108.33088890264864,43,207.44666073042004,3575,3561.3285023684407
50.00,87.25,87.25,87.25,87.25,174.54,174.54,41.68,41.68,39.88,44.825150630383305,42.93,-24.475253672154686,45.88,45.88,129.95,147.3214643750883,43.69,153.91239680673095,97.57,59.841164602515036,47.81,33.4678316919812,70.81,0,45.88,59.75661658499807,46.24,46.24,19.3,19.314850198284542,70.83,70.83,19.28,19.28,9.01,9.01,15,15,19.28,19.313547558601798,9.01,9.01,72.22,270.2871045567122,12.13,12.13,0,83.5941,0,0,33.51,182.46737426028167,26.22,52.72279792519015,637.66,518.8352166554358,690,483.8995817071975,41.86,-88.24828658448276,45.88,53.12211936495118,46.28,46.402394572021294,85.43,-139.77523134767839,6738.08,6738.08,45.88,50.9865836,46.23,46.30591535260702,46.32,176.56890392568442,129.99,148.62782040065923,55.53,107.88882427563459,43,209.6296403222836,3575.03,3561.6902009600276
50.50,87.25,87.25,87.25,87.25,174.53,174.53,41.68,41.68,39.85,44.44558477051857,42.92,-25.43010576438637,45.88,45.88,129.3,145.1459991795166,43.69,155.4092040564137,97.53,59.34415804060754,47.53,33.06251186971048,70.83,0,45.88,59.750834804473186,46.25,46.25,19.31,19.330773405372987,70.91,70.91,19.3,19.3,9.01,9.01,15,15,19.3,19.329496242821584,9.01,9.01,72.26,274.0829932192596,12.14,12.14,0,84.8237,0,0,33.51,184.84373575402296,26.21,52.69660099688353,636.68,516.6819450738291,683.86,476.02503685607167,41.85,-89.94974273212848,45.88,53.11991367683522,46.28,46.402268090380595,85.46,-142.13394743725584,6740.22,6740.22,45.88,50.9865836,46.23,46.30582849766436,46.33,178.89823179552292,129.34,146.44866874623418,55.59,107.43147144347172,43,211.7805391425245,3575.06,3562.0417939100485
51.00,87.25,87.25,87.25,87.25,174.53,174.53,41.68,41.68,39.83,44.0676074154043,42.91,-26.396290125762707,45.88,45.88,128.66,143.03505901740368,43.7,156.90612836567846,97.48,58.857964376184555,47.24,32.67304425534958,70.85,0,45.88,59.736082550089336,46.25,46.25,19.32,19.330773405372987,70.99,70.99,19.31,19.31,9.01,9.01,15,15,19.31,19.329496242821584,9.01,9.01,72.3,277.93685091513595,12.14,12.14,0,86.0531,0,0,33.51,187.24438086038168,26.2,52.66380721932803,635.7,514.6003421271392,677.79,468.4795903163351,41.85,-91.63385215137967,45.88,53.11568182503657,46.28,46.402101307305955,85.49,-144.42374290960663,6742.29,6742.29,45.88,50.9865836,46.23,46.305713967727,46.33,181.25786580237846,128.69,144.33378738996993,55.64,106.9676091681327,42.99,213.90390676652774,3575.1,3562.3869963903935
51.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,39.8,43.6945258814146,42.9,-27.373617578089895,45.88,45.88,128.02,140.99325618613213,43.7,158.40176556260417,97.43,58.38263452218104,46.96,32.29877702160309,70.87,0,45.88,59.71662414502493,46.25,46.25,19.34,19.34669661246143,71.06,71.06,19.32,19.32,9.01,9.01,15,15,19.32,19.345444927041367,9.01,9.01,72.33,281.84897272851646,12.15,12.15,0,87.2822,0,0,33.51,189.6747834024471,26.19,52.62819708664344,634.72,512.5893461227606,671.82,461.2540661645758,41.84,-93.30044723372336,45.89,53.11038431821025,46.28,46.40191616567281,85.52,-146.64643993808585,6744.3,6744.3,45.89,50.9865836,46.23,46.30558683096752,46.33,183.643890232675,128.05,142.2879803608928,55.7,106.50738102073123,42.99,216.000576192707,3575.13,3562.723217697903
52.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,39.77,43.32830828751613,42.89,-28.361901186745314,45.88,45.88,127.38,139.02719384399913,43.7,159.89483258558369,97.39,57.918073837929356,46.68,31.93930461160324,70.89,0,45.89,59.69501643792386,46.25,46.25,19.35,19.362619819549877,71.14,71.14,19.34,19.34,9.01,9.01,15,15,19.34,19.361393611261157,9.01,9.01,72.37,285.81943434524595,12.16,12.16,0,88.5111,0,0,33.51,192.13194282318187,26.19,52.5915014960506,633.75,510.6475464043582,665.92,454.3384667141766,41.83,-94.94939939381577,45.89,53.10463185737638,46.28,46.40172369422815,85.55,-148.80442564216062,6746.24,6746.24,45.89,50.9865836,46.23,46.30545466082648,46.33,186.0569767957693,127.41,140.31794354209353,55.75,106.05797234711261,42.99,218.06955741482128,3575.16,3563.0482245874264
52.50,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,39.74,42.96974749672306,42.87,-29.360956816352758,45.89,45.89,126.74,137.14047938150102,43.71,161.3841669446183,97.34,57.46411553853018,46.41,31.594178705490027,70.91,0,45.89,59.67254498033755,46.26,46.26,19.36,19.378543026638322,71.21,71.21,19.35,19.35,9.01,9.01,15,15,19.35,19.377342295480943,9.01,9.01,72.4,289.84835386281776,12.17,12.17,0,89.7397,0,0,33.51,194.6171260222002,26.18,52.554641672477175,632.79,508.77339392328383,660.12,447.7215609810196,41.83,-96.58079687741287,45.89,53.098704051672016,46.28,46.40152950173946,85.58,-150.9000894078514,6748.12,6748.12,45.89,50.9865836,46.23,46.30532130884449,46.34,188.49763656363157,126.77,138.42733377675756,55.8,105.62279007431358,42.99,220.110719256145,3575.2,3563.360901305391
53.00,87.25,87.25,87.25,87.25,174.53,174.53,41.67,41.67,39.72,42.619170999045096,42.86,-30.370516937960772,45.89,45.89,126.12,135.33307012150993,43.71,162.86558089844235,97.29,57.020562578443474,46.14,31.262887433990382,70.93,0,45.89,59.6498640077444,46.26,46.26,19.37,19.394466233726767,71.28,71.28,19.36,19.36,9.01,9.01,15,15,19.36,19.39329097970073,9.01,9.01,72.43,293.93584590962723,12.18,12.18,0,90.9678,0,0,33.51,197.11112764461294,26.17,52.48558912244546,631.82,506.9652313764451,654.39,441.3920984106259,41.82,-98.1907609007535,45.9,53.092749715771966,46.28,46.401195301941414,85.61,-152.9238600741613,6749.94,6749.94,45.9,50.9865836,46.23,46.30509181384317,46.34,190.96588364535415,126.14,136.61452696597522,55.85,105.20325394378042,42.99,222.06581275731642,3575.23,3563.660967372421
53.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,39.69,42.260091027292304,42.85,-31.39041000287507,45.9,45.9,125.49,133.60319015950788,43.72,164.34046928619927,97.23,56.58719349860806,45.87,30.94491607365005,70.95,0,45.9,59.6108104880361,46.26,46.26,19.39,19.410389440815216,71.34,71.34,19.38,19.38,9.01,9.01,15,15,19.38,19.40923966392052,9.01,9.01,72.46,298.0820485155495,12.19,12.19,0,92.1956,0,0,33.51,199.6434532363747,26.17,52.432233396827584,630.86,505.22389010315817,648.75,435.3389493694138,41.82,-99.78152588680092,45.9,53.08159496683984,46.28,46.400899411244296,85.63,-154.88396255897865,6751.71,6751.71,45.9,50.9865836,46.23,46.30488862570146,46.34,193.46203281541978,125.52,134.88010975041828,55.9,104.7493498263655,42.99,224.0425510612545,3575.27,3563.9586947354073
54.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,39.66,41.917269880162465,42.84,-32.42037687694553,45.9,45.9,124.87,131.90601885108646,43.73,165.805263269788,97.18,56.16428595424099,45.61,30.63975409295891,70.97,0,45.9,59.57621228056967,46.26,46.26,19.4,19.410389440815216,71.41,71.41,19.39,19.39,9.01,9.01,15,15,19.39,19.40923966392052,9.01,9.01,72.48,302.28708663744465,12.19,12.19,0,93.4228,0,0,33.51,202.19000205817412,26.16,52.354884590587034,629.9,503.546655702915,643.2,429.55129511444784,41.81,-101.35015352968179,45.91,53.07297588292353,46.28,46.40051385784535,85.66,-156.77358241267538,6753.42,6753.42,45.91,50.9865836,46.23,46.3046238661824,46.34,195.98900576799352,124.9,133.17725253359828,55.95,104.32634071455385,42.99,225.93812135630643,3575.3,3564.246304623101
54.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,39.64,41.570255279112416,42.83,-33.46025252869901,45.91,45.91,124.26,130.2938807705405,43.73,167.2616645076133,97.13,55.75140392783949,45.35,30.34690470456364,70.98,0,45.91,59.53109973108961,46.26,46.26,19.41,19.426312647903664,71.47,71.47,19.4,19.4,9.01,9.01,15,15,19.4,19.42518834814031,9.01,9.01,72.51,306.5512844387945,12.2,12.2,0,94.6498,0,0,33.51,204.78113097468142,26.16,52.29791791135913,628.95,501.9341368400087,637.72,424.02493603509555,41.81,-102.89931592246572,45.91,53.06048095676343,46.28,46.40019457915607,85.68,-158.60210777054917,6755.09,6755.09,45.91,50.9865836,46.23,46.30440461750648,46.34,198.54308601092512,124.28,131.56052842834356,56,103.8831811694694,42.99,227.85545170386098,3575.34,3564.5278205877553
55.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,39.61,41.24160057907923,42.82,-34.50978479885797,45.92,45.92,123.64,128.72293876413292,43.74,168.70633796000283,97.07,55.34877702947061,45.09,30.066201443842285,71,0,45.92,59.49371591139323,46.27,46.27,19.43,19.442235854992106,71.53,71.53,19.41,19.41,9.01,9.01,15,15,19.41,19.441137032360093,9.01,9.01,72.53,310.8747312297469,12.21,12.21,0,95.8762,0,0,33.51,207.38737597670567,26.15,52.21974265498043,628,500.38292524498286,632.34,418.7465741319135,41.8,-104.42648494939034,45.92,53.051278559400956,46.28,46.399802083574066,85.7,-160.36343009573005,6756.71,6756.71,45.92,50.9865836,46.23,46.30413509079031,46.35,201.12478450558768,123.67,129.98399856062048,56.04,103.47988261799131,42.99,229.69176375455584,3575.37,3564.7964028170823
55.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,41.66,39.58,40.91001895520025,42.8,-35.5687286050911,45.92,45.92,123.04,127.23972318369556,43.74,170.13800685421913,97.02,54.95582580105551,44.83,29.797020618971942,71.02,0,45.93,59.447727031844984,46.27,46.27,19.44,19.458159062080554,71.59,71.59,19.43,19.43,9.01,9.01,15,15,19.43,19.457085716579883,9.01,9.01,72.55,315.25753580442375,12.22,12.22,0,97.1019,0,0,33.51,210.01556736463414,26.15,52.130623891025365,627.05,498.8933448906233,627.03,413.71123211043044,41.8,-105.93048573442324,45.93,53.038650128485536,46.28,46.39934235943809,85.72,-162.05536170459197,6758.29,6758.29,45.93,50.9865836,46.23,46.30381939822614,46.35,203.7343605746961,123.06,128.4947512931931,56.09,103.06129081049303,43,231.49117902846564,3575.41,3565.057592752109
56.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,41.65,39.55,40.58087635222965,42.79,-36.636930967873795,45.93,45.93,122.43,125.7973333220649,43.75,171.5589732536894,96.96,54.57271777300845,44.58,29.539153826870383,71.03,0,45.94,59.393815672383596,46.27,46.27,19.45,19.474082269169003,71.65,71.65,19.44,19.44,9.01,9.01,15,15,19.44,19.473034400799673,9.01,9.01,72.57,319.69985430276944,12.23,12.23,0,98.3274,0,0,33.51,212.68940489761573,26.14,52.068572599136026,626.11,497.46468214610377,621.81,408.9065522788407,41.79,-107.41494673863518,45.94,53.02425388335624,46.28,46.398990066306965,85.74,-163.68956961600486,6759.82,6759.82,45.94,50.9865836,46.23,46.30357747853299,46.35,206.37239568137434,122.46,127.04771108222891,56.13,102.63391741767882,43,233.31747358369836,3575.44,3565.315677295144
56.50,87.25,87.25,87.25,87.25,174.52,174.52,41.65,41.65,39.53,40.27286143811608,42.78,-37.71414959641719,45.94,45.94,121.84,124.39844320522607,43.76,172.9662097807011,96.9,54.19941176543827,44.33,29.29202151075746,71.05,0,45.95,59.352469491295686,46.27,46.27,19.46,19.474082269169003,71.7,71.7,19.45,19.45,9.01,9.01,15,15,19.45,19.473034400799673,9.01,9.01,72.59,324.20184845268676,12.23,12.23,0,99.5523,0,0,33.51,215.38195106214565,26.14,51.98885589555286,625.17,496.0932255518171,616.68,404.32498944834833,41.79,-108.87767364747683,45.95,53.01423011766443,46.28,46.39858615446918,85.76,-165.2607101359461,6761.31,6761.31,45.95,50.9865836,46.23,46.30330011227399,46.35,209.04202955556562,121.86,125.64334625373884,56.17,102.25723209165899,43,235.0633282005605,3575.48,3565.558375407087
57.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,41.65,39.5,39.96342737138888,42.77,-38.80014854230664,45.96,45.96,121.25,123.08938002736681,43.77,174.35867806182318,96.84,53.83526084590052,44.09,29.055283529345576,71.07,0,45.96,59.305029713128604,46.27,46.27,19.48,19.490005476257444,71.75,71.75,19.47,19.47,9.01,9.01,15,15,19.47,19.488983085019456,9.01,9.01,72.61,328.76385529112974,12.24,12.24,0,100,0,0,33.51,218.10174128555968,26.13,51.900075598869584,624.23,494.77907579124803,611.62,399.96059356799685,41.79,-110.31771894188519,45.96,53.00135268136761,46.28,46.39812646990185,85.78,-166.76660250502425,6762.76,6762.76,45.96,50.9865836,46.23,46.3029844468816,46.35,211.73929345984675,121.27,124.3284596680155,56.21,101.87116810807785,43,236.77290687479348,3575.51,3565.7922408852437
57.50,87.25,87.25,87.25,87.25,174.51,174.51,41.65,41.65,39.47,39.656961707291636,42.76,-39.89461064175651,45.97,45.97,120.66,121.81981151985102,43.77,175.7326060117155,96.79,53.48038067840289,43.85,28.82867852231698,71.08,0,45.97,59.25099316967312,46.27,46.27,19.49,19.50592868334589,71.81,71.81,19.48,19.48,9.01,9.01,15,15,19.48,19.504931769239242,9.01,9.01,72.63,333.3859449430622,12.25,12.25,0,100,0,0,33.51,220.82745520753275,26.13,51.77431848781474,623.29,493.5210509533373,606.65,395.80017722844605,41.78,-111.73067358135144,45.97,52.98701111224139,46.28,46.39749773375978,85.8,-168.1951925233316,6764.18,6764.18,45.97,50.9865836,46.23,46.30255269377284,46.35,214.46434356812864,120.68,123.05128550354021,56.25,101.4789703455181,43.01,238.39322477563726,3575.55,3566.0226272164773
58.00,87.25,87.25,87.25,87.25,174.51,174.51,41.65,41.65,39.44,39.33994353554441,42.75,-40.99731489881808,45.98,45.98,120.08,120.58949983066653,43.78,177.08980669759544,96.73,53.134628437864144,43.61,28.611580990720025,71.09,0,45.98,59.17700448641092,46.27,46.27,19.5,19.521851890434338,71.85,71.85,19.49,19.49,9.01,9.01,15,15,19.49,19.520880453459032,9.01,9.01,72.64,338.0682147044865,12.26,12.26,0,100,0,0,33.51,223.58995149461492,26.12,51.661426055321066,622.36,492.3211186570661,601.76,391.8404870604903,41.78,-113.11841216273442,45.98,52.96669630852159,46.28,46.39689056224016,85.81,-169.55309415279365,6765.55,6765.55,45.98,50.9865836,46.23,46.30213574909032,46.35,217.2175170324483,120.1,121.81404652053567,56.29,101.03731351301508,43.01,240.0313613407065,3575.59,3566.2582773934264
58.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.41,39.036909063030386,42.74,-42.108042541281236,45.99,45.99,119.51,119.36321627751109,43.79,178.43031904253556,96.66,52.79849448512277,43.37,28.403861694613543,71.11,0,45.99,59.10546558513201,46.27,46.27,19.51,19.53777509752278,71.9,71.9,19.5,19.5,9.01,9.01,15,15,19.5,19.536829137678815,9.01,9.01,72.66,342.8107912194581,12.27,12.27,0,100,0,0,33.51,226.38633734100156,26.12,51.55608394314282,621.44,491.17677800532385,596.95,388.0748934720958,41.77,-114.48210475860417,45.99,52.94845966497657,46.28,46.396328133101086,85.83,-170.84455850824435,6766.89,6766.89,45.99,50.9865836,46.23,46.30174952900052,46.36,219.99918771399354,119.53,120.58121289402507,56.33,100.61641015824027,43.02,241.6436167864157,3575.62,3566.4892724595206
