Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
76.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,25.951189101791055,590.8,561.0824922994008,475.38,534.0182026571337,41.68,41.68793582837346,46.44,46.44,46.44,47.264644719142616,46.28,46.25260133061236,86.13,86.2781325335987,6797.69,6803.496405697905,46.44,39.27768173060223,46.23,46.203052333731506,46.32,43.05964394874352,0,0.7456520055122823,33.51,29.583157504250668,46.44,38.50429296177026,46.24,42.82180315946532,103.65,103.25157257816807,57.2,57.536247343860644,43.27,41.733549304430824,3576.71,3577.069564415182,103.64,103.315444588409,44.11,42.28229227215562,38.61,35.26250189915923,42.42,44.77755840784888,93.96,78.67009728535392,37.12,37.91165090151611,71.44,72.27251016445443,19.92,17.660643338413255,72.75,72.75,19.91,19.91,9.01,9.01,15,15,19.91,17.656693967754716,9.01,9.01,72.82,70.11316035157486,12.52,11.091134618997932,0,0.9963
76.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,25.951571772201515,589.98,560.6424042979454,473.1,533.1509219698592,41.68,41.67933958680309,46.45,46.45,46.45,47.252834725958735,46.28,46.25253631601096,86.13,86.26881057902956,6798.27,6802.85633711264,46.45,39.25129116285402,46.23,46.20300768820473,46.32,43.05165150431935,0,0.7309757659792397,33.51,29.57504110198232,46.45,38.49252532149748,46.24,42.81384479774334,103.31,103.12755730344989,57.21,57.51195371471578,43.28,41.75661694548662,3576.74,3577.089235719414,103.31,103.19154670739108,44.12,42.29980920387307,38.58,35.23123384563854,42.41,44.77176887835971,93.86,78.59940900893827,36.99,37.881272348350215,71.44,72.26496876679124,19.93,17.639099002531523,72.76,72.76,19.92,19.92,9.01,9.01,15,15,19.92,17.635115160935573,9.01,9.01,72.82,70.09613983890422,12.53,11.077604470352586,0,0.9767
77.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.9519817015712,589.16,560.2079884248883,470.87,532.3033183843731,41.68,41.670813956607525,46.46,46.46,46.47,47.241358649975474,46.28,46.252473310641086,86.14,86.25946797626827,6798.83,6802.225808120679,46.47,39.225558735787054,46.23,46.20296442241724,46.31,43.04397235870671,0,0.7165986850016783,33.51,29.56726840420528,46.46,38.481117918570725,46.23,42.806196178787886,102.99,103.0073183396089,57.22,57.48846142004301,43.29,41.77923482279673,3576.76,3577.1082958668453,102.98,103.07141964346772,44.13,42.31702723281302,38.55,35.20018365603557,42.4,44.76592404570283,93.77,78.52913170585998,36.87,37.85176089987199,71.45,72.25753976624972,19.94,17.6176506243178,72.77,72.77,19.94,19.94,9.01,9.01,15,15,19.94,17.61363246531671,9.01,9.01,72.82,70.07935748821373,12.53,11.064134584484377,0,0.9575
77.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.95241712505861,588.35,559.7791948263551,468.7,531.4748555617471,41.68,41.6623583288521,46.48,46.48,46.48,47.23020988311421,46.28,46.25241226876922,86.14,86.25011158743301,6799.39,6801.604928793524,46.48,39.20047655039637,46.23,46.20292250496382,46.31,43.03660509986987,0,0.7025208159653608,33.51,29.559836829759302,46.48,38.470062789584496,46.23,42.79885575560589,102.67,102.890735712368,57.24,57.46574343020257,43.29,41.80141466660063,3576.78,3577.1267645847893,102.66,102.95494364123,44.13,42.33395239869178,38.51,35.16934864106403,42.4,44.76002463882118,93.67,78.45926468131506,36.75,37.82309220773651,71.45,72.25022445971115,19.95,17.596300373259464,72.78,72.78,19.95,19.95,9.01,9.01,15,15,19.95,17.59224805385668,9.01,9.01,72.81,70.06281740531199,12.54,11.050726323862161,0,0.9387
78.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.95287643740863,587.54,559.3559745084884,466.59,530.6650135930879,41.68,41.65397214779168,46.49,46.49,46.49,47.21938266790149,46.28,46.25235315024972,86.15,86.24074777694672,6799.93,6800.993809997395,46.49,39.17603769288889,46.23,46.20288190827648,46.31,43.02954829499739,0,0.6887422053876266,33.51,29.55274387758729,46.49,38.45935296458721,46.23,42.79182198421541,102.35,102.77769666736447,57.25,57.443774442273366,43.3,41.823167518928706,3576.81,3577.1446603935697,102.35,102.84200614937953,44.14,42.350590640160334,38.48,35.138726377783385,42.39,44.754071382195576,93.58,78.38980733654817,36.63,37.79524264039912,71.46,72.24302415342031,19.96,17.57505025692515,72.78,72.78,19.96,19.96,9.01,9.01,15,15,19.96,17.57096393733623,9.01,9.01,72.81,70.04652360869812,12.55,11.037380949267535,0,0.9203
78.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.953356499899268,586.74,558.9382791106711,464.53,529.8732899774368,41.67,41.6456544433579,46.5,46.5,46.5,47.208871975126556,46.28,46.25229591973733,86.15,86.23138301533318,6800.47,6800.392562470257,46.5,39.152161444899754,46.23,46.20284260808362,46.3,43.0227914951718,0,0.6751880557632632,33.51,29.5459767390672,46.5,38.448982326413436,46.22,42.78508466464712,102.05,102.66809347763746,57.26,57.42253042281955,43.31,41.844501703313085,3576.83,3577.1620009498724,102.04,102.7324997141259,44.15,42.366947669056366,38.44,35.1083146795667,42.38,44.748064994761776,93.48,78.32075916313734,36.51,37.76818930131244,71.47,72.23594015211086,19.97,17.553902259217935,72.79,72.79,19.97,19.97,9.01,9.01,15,15,19.97,17.549782102832683,9.01,9.01,72.81,70.03048183220541,12.55,11.024099706619777,0,0.9022
79.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.9538562983742,585.94,558.5260615049332,462.53,529.0991951366423,41.67,41.63740481557487,46.51,46.51,46.51,47.19866027162504,46.28,46.25224046472997,86.15,86.22202287323557,6800.99,6799.8010357450485,46.51,39.12890242815476,46.23,46.20280452713007,46.3,43.01633628617992,0,0.6619332684936696,33.51,29.53953636330836,46.51,38.438930755222316,46.22,42.77864485971053,101.74,102.56182299757243,57.28,57.40198585740978,43.32,41.865429170786975,3576.85,3577.1788036746884,101.74,102.62632135320798,44.16,42.38302916669837,38.41,35.07810958817446,42.38,44.74200619141384,93.39,78.25211969869419,36.4,37.741910080732964,71.47,72.22897068295413,19.98,17.532853495303158,72.8,72.8,19.98,19.98,9.01,9.01,15,15,19.98,17.528699660895644,9.01,9.01,72.81,70.0146952697124,12.56,11.010880784201786,0,0.8845
79.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.95437487543843,585.15,558.1192751836916,460.58,528.3422535612281,41.67,41.62922289537998,46.52,46.52,46.52,47.18874575741124,46.28,46.252186770659584,86.16,86.21267246247992,6801.5,6799.219365431163,46.52,39.10625827850093,46.23,46.20276765541194,46.3,43.01018326713361,0,0.6489778673390525,33.51,29.53342277585741,46.52,38.42919585981264,46.22,42.77250308593171,101.45,102.4587814420716,57.29,57.382118396975855,43.32,41.885960296864454,3576.88,3577.1950854288743,101.44,102.52336744278465,44.17,42.398840733250815,38.37,35.0481097259554,42.37,44.7358956831902,93.29,78.18388864880002,36.29,37.71638343357411,71.48,72.2221173437232,19.99,17.511907469923404,72.8,72.8,19.99,19.99,9.01,9.01,15,15,19.99,17.50772012187528,9.01,9.01,72.81,69.99916724488389,12.56,10.997726383041636,0,0.8672
80.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.954907978851246,584.36,557.7178739270905,458.69,527.6020078371492,41.67,41.6211074185799,46.53,46.53,46.53,47.179126776905775,46.28,46.25213482401953,86.16,86.2033376207993,6802,6798.647681629182,46.53,39.08407751645446,46.23,46.20273198365421,46.29,43.004314354821865,0,0.6361722030907576,33.51,29.527614565852726,46.53,38.41977543119713,46.21,42.76664188714085,101.16,102.35887196806542,57.3,57.36290720338958,43.33,41.906100249735886,3576.9,3577.2108619224946,101.16,102.42354145591611,44.17,42.41438762944919,38.34,35.01831380754625,42.36,44.72973417488705,93.19,78.11606576558802,36.18,37.6915884390563,71.48,72.21538166728541,20,17.491067170408627,72.81,72.81,20,20,9.01,9.01,15,15,20,17.48684647788128,9.01,9.01,72.81,69.98390474912384,12.57,10.984638379224931,0,0.8501
80.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.955457080258707,583.57,557.3218132268526,456.85,526.8780081489016,41.67,41.61305866280141,46.54,46.54,46.54,47.169775547268685,46.28,46.25208444968706,86.16,86.19402230529042,6802.49,6798.085588433531,46.54,39.062552660174546,46.23,46.202697391600104,46.29,42.998744159951926,0,0.6237408516904968,33.51,29.522127700755092,46.54,38.41063793112537,46.21,42.76107460159971,100.88,102.26200295193082,57.31,57.344327318835404,43.34,41.92586403073955,3576.92,3577.2261491057952,100.88,102.32675179707336,44.18,42.42967528756848,38.3,34.98871668655711,42.35,44.723522369132006,93.09,78.04865078169087,36.08,37.66750500510157,71.49,72.20875898901349,20.01,17.470325527075406,72.81,72.81,20.01,20.01,9.01,9.01,15,15,20.01,17.466071647918728,9.01,9.01,72.8,69.96890806884392,12.58,10.971612332890162,0,0.8335
81.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.956018243435135,582.79,556.931048155699,455.06,526.1698228647451,41.67,41.60507546247613,46.55,46.55,46.55,47.1607079200236,46.28,46.25203574341493,86.17,86.184731625127,6802.98,6797.533520101631,46.55,39.04147730224274,46.23,46.20266394500303,46.29,42.993454838527576,0,0.6114592899621681,33.51,29.51694128695456,46.55,38.401800936409344,46.21,42.75578445308831,100.6,102.16807680436519,57.32,57.326361518671945,43.34,41.94525535272372,3576.94,3577.2409620528206,100.6,102.23290117831768,44.19,42.44470877076115,38.27,34.95932004935026,42.35,44.71726096267566,92.99,77.98164369786407,35.97,37.64411334465072,71.49,72.20225442540273,20.02,17.449692919427278,72.82,72.82,20.02,20.02,9.01,9.01,15,15,20.02,17.44540602809836,9.01,9.01,72.8,69.95418399019131,12.58,10.958654762512838,0,0.8171
81.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.95659153927744,582.02,556.5455352673007,453.31,525.4770299912375,41.66,41.59715772231567,46.56,46.56,46.56,47.15189776627169,46.28,46.25198854077991,86.17,86.17546941858102,6803.45,6796.991090570252,46.56,39.020971200877895,46.23,46.20263153095357,46.28,42.98845223755859,0,0.5994772450599848,33.51,29.512061332106242,46.56,38.393234812440426,46.2,42.75077639104499,100.34,102.07701123452033,57.33,57.3089872180696,43.35,41.96428610107852,3576.96,3577.2553151158013,100.33,102.14190739572476,44.2,42.45949318472245,38.23,34.93011918631845,42.34,44.710950649170464,92.9,77.91504435617162,35.87,37.621394508061606,71.5,72.19586342779004,20.03,17.42916237594137,72.82,72.82,20.03,20.03,9.01,9.01,15,15,20.03,17.424842635742877,9.01,9.01,72.8,69.9397344013457,12.59,10.94576128987766,0,0.8011
82.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.95717359498798,581.25,556.165231090954,451.62,524.7992226110952,41.66,41.58930442131694,46.57,46.57,46.57,47.14334921968108,46.28,46.251942865387,86.17,86.16624024833027,6803.91,6796.458481385916,46.57,39.000889526500835,46.23,46.20260016566125,46.28,42.98372167008668,0,0.5876450515216836,33.51,29.50747051982057,46.57,38.384944025694445,46.2,42.746036380113836,100.07,101.9887163244996,57.34,57.29218655148165,43.36,41.9829610863696,3576.98,3577.269222586585,100.07,102.05368079654447,44.2,42.47403334230569,38.19,34.901114183138745,42.33,44.70459211675748,92.8,77.84885282244478,35.78,37.59932995735703,71.5,72.18958813518763,20.04,17.40873952742307,72.82,72.82,20.04,20.04,9.01,9.01,15,15,20.04,17.404387110666946,9.01,9.01,72.8,69.92556526429537,12.6,10.932935451210325,0,0.7853
82.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.95776496081346,580.49,555.7900934826034,449.98,524.1360023474665,41.66,41.581515592423024,46.58,46.58,46.58,47.13503942415281,46.28,46.25189857371503,86.18,86.15704738827237,6804.36,6795.935339474594,46.58,38.981355767068614,46.23,46.20256975057011,46.28,42.97927099411116,0,0.5761124179522992,33.51,29.503177256056837,46.58,38.376902695058455,46.2,42.74157139085105,99.81,101.90311208902085,57.35,57.27593826465715,43.36,42.00129215355574,3577,3577.2826982777633,99.81,101.96814145624379,44.21,42.488334128289445,38.16,34.872301073827146,42.33,44.69818605083844,92.7,77.78306908517669,35.68,37.577901840685385,71.51,72.18342438761687,20.05,17.388418996734345,72.83,72.83,20.05,20.05,9.01,9.01,15,15,20.05,17.384034067129118,9.01,9.01,72.79,69.91167789244574,12.6,10.920173869591837,0,0.7699
83.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.95836434564941,579.73,555.420080319949,448.39,523.4869835637618,41.66,41.573790790495444,46.59,46.59,46.59,47.126975293798544,46.28,46.25185570712957,86.18,86.14789426511453,6804.81,6795.421874259998,46.59,38.962302926377745,46.23,46.20254031408588,46.27,42.975096007343296,0,0.5648045017943188,33.51,29.499176409926655,46.59,38.3691184897686,46.19,42.73737754988528,99.56,101.82011406073045,57.36,57.26022630630247,43.37,42.01928596203914,3577.02,3577.295755478809,99.56,101.885205063958,44.22,42.50240026801723,38.12,34.843680566195516,42.32,44.691733132932825,92.6,77.71769332793832,35.59,37.557092666892636,71.51,72.17737465254375,20.06,17.368207419696702,72.83,72.83,20.06,20.06,9.01,9.01,15,15,20.06,17.363790151568217,9.01,9.01,72.79,69.89807599193728,12.61,10.907480712412273,0,0.7548
83.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.958970646649018,578.98,555.0551500460097,446.84,522.8517921720961,41.66,41.5661296224099,46.6,46.6,46.6,47.119149463203335,46.28,46.25181421848986,86.18,86.13878406514529,6805.24,6794.918016546048,46.6,38.943722623645954,46.23,46.20251182383699,46.27,42.97119367509821,0,0.5537213169141902,33.51,29.495464118861513,46.6,38.361583003442036,46.19,42.733451743036476,99.32,101.73964797673207,57.37,57.24503381212379,43.38,42.03694984285957,3577.04,3577.3084064274685,99.31,101.80479749278237,44.22,42.516236366918164,38.08,34.81525119236568,42.32,44.685234040834494,92.5,77.65272566843618,35.5,37.53688551767964,71.52,72.17143811468823,20.07,17.34810500588345,72.83,72.83,20.06,20.06,9.01,9.01,15,15,20.06,17.343655573892864,9.01,9.01,72.79,69.88476295512933,12.61,10.894856111286638,0,0.74
84.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.95958292118677,578.24,554.6952615895548,445.35,522.2300642327492,41.66,41.55853174057716,46.6,46.6,46.6,47.111555660612375,46.28,46.25177406763978,86.19,86.12971973589414,6805.67,6794.423708165172,46.6,38.92560772966864,46.23,46.20248425224824,46.26,42.96756168959617,0,0.5428628730931473,33.51,29.49203737880677,46.6,38.35428908710891,46.19,42.72979158434119,99.08,101.66163979310616,57.38,57.230344251983766,43.38,42.05429116754949,3577.06,3577.320663269114,99.07,101.72684482664619,44.23,42.529846924762325,38.04,34.78701172859572,42.31,44.678689448757005,92.39,77.58816626816741,35.41,37.51726398993753,71.52,72.16561408870999,20.07,17.328112556611284,72.84,72.84,20.07,20.07,9.01,9.01,15,15,20.07,17.323631136701863,9.01,9.01,72.78,69.87174195634684,12.62,10.88230056945319,0,0.7255
84.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.96019868959354,577.49,554.3403741701857,443.89,521.6214478816502,41.65,41.550996376553464,46.61,46.61,46.61,47.10418854386471,46.28,46.25173522036099,86.19,86.12070456114965,6806.09,6793.9389002790285,46.61,38.907877542177346,46.23,46.202457575821896,46.26,42.9641891233868,0,0.5321543518439478,33.51,29.48888328874382,46.61,38.34723066068148,46.18,42.726386418000864,98.84,101.58601727969017,57.39,57.21614172261492,43.39,42.07131492245353,3577.08,3577.3325377977835,98.84,101.65127503704943,44.24,42.543236221700795,38,34.758961154912896,42.3,44.672100026197924,92.29,77.52401531731576,35.32,37.498212127398396,71.53,72.15990199918737,20.08,17.308231237895924,72.84,72.84,20.08,20.08,9.01,9.01,15,15,20.08,17.303718007876558,9.01,9.01,72.78,69.85901782709713,12.63,10.869814819186344,0,0.7112
85.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.960819262149197,576.76,553.9904480718876,442.49,521.0255973085245,41.65,41.54352378715644,46.62,46.62,46.62,47.09703043533095,46.28,46.25169756621226,86.19,86.1117405616443,6806.5,6793.4632916556575,46.62,38.890661446472926,46.23,46.20243171871796,46.26,42.96108639752788,0,0.5217454284166482,33.51,29.486013407174376,46.62,38.34038778197637,46.18,42.72324581704787,98.62,101.5127110194058,57.4,57.202408463595184,43.39,42.08803215027775,3577.1,3577.344041868057,98.61,101.57801871856604,44.24,42.5564086405476,37.96,34.731096665528526,42.3,44.66546644067521,92.19,77.46027299625271,35.24,37.479714519041806,71.53,72.15429829695381,20.09,17.28845755280503,72.84,72.84,20.09,20.09,9.01,9.01,15,15,20.09,17.28391268488952,9.01,9.01,72.78,69.84659101739845,12.63,10.857396664362971,0,0.6973
85.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.961442321830106,576.03,553.6454432389144,441.12,520.4421799091157,41.65,41.536083900837504,46.63,46.63,46.63,47.09009264855876,46.28,46.251661174668115,86.2,86.10283052329648,6806.9,6792.997135485864,46.63,38.873822871653616,46.23,46.2024067286446,46.25,42.95824207288771,0,0.5114864297445721,33.51,29.483414472056978,46.63,38.33377319532115,46.17,42.72035906016907,98.39,101.44164917346849,57.4,57.1891321414154,43.4,42.104479989006876,3577.11,3577.355186510243,98.39,101.50700422562227,44.25,42.56937011317508,37.92,34.703419928862864,42.29,44.65878910485536,92.09,77.39693963202215,35.15,37.461755998951126,71.53,72.14880596514674,20.1,17.26879940617406,72.84,72.84,20.1,20.1,9.01,9.01,15,15,20.1,17.26422308522394,9.01,9.01,72.77,69.83446635187418,12.64,10.845051069331907,0,0.6836
86.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.962067644244947,575.31,553.3053204845303,439.8,519.8708710372701,41.65,41.528706189637305,46.64,46.64,46.64,47.08335843478997,46.28,46.25162594123159,86.2,86.0939736123558,6807.29,6792.540139303251,46.64,38.857417621060556,46.23,46.20238253384373,46.25,42.95565743461225,0,0.5014522007504557,33.51,29.48108760985925,46.64,38.32736802056277,46.17,42.71772695383525,98.18,101.37277060005457,57.41,57.17629692037356,43.41,42.12063232197692,3577.13,3577.3659821963397,98.17,101.43817049464351,44.26,42.58212457987625,37.88,34.67592834171071,42.29,44.65206868181307,91.99,77.33401541695095,35.07,37.44432200619754,71.54,72.14342155787698,20.11,17.249253021004765,72.84,72.84,20.11,20.11,9.01,9.01,15,15,20.11,17.24464542583837,9.01,9.01,72.77,69.82264601970171,12.64,10.832775662084657,0,0.6702
86.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.962693357844614,574.59,552.9700407126475,438.52,519.3113563039357,41.65,41.52139005728578,46.65,46.65,46.65,47.07682677169419,46.28,46.25159185916235,86.2,86.08517269257045,6807.68,6792.0923033675435,46.65,38.84136993653273,46.23,46.20235912968679,46.24,42.95332391226398,0,0.4915679145221452,33.51,29.47902276096253,46.65,38.32117113706793,46.17,42.715341223396436,97.97,101.30600940678283,57.42,57.16388927410166,43.41,42.13649371771234,3577.15,3577.376439490404,97.96,101.37145179795488,44.26,42.594675803468455,37.85,34.64862178324666,42.28,44.645305830443874,91.89,77.27150065184598,34.99,37.42739832371846,71.54,72.13814507820467,20.12,17.229821372531777,72.84,72.84,20.12,20.12,9.01,9.01,15,15,20.12,17.225182686727827,9.01,9.01,72.77,69.81113413578555,12.65,10.82057231111079,0,0.657
87.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.963319613893816,573.87,552.6395655801475,437.29,518.7633284287728,41.65,41.51413545122913,46.65,46.65,46.65,47.07048365081853,46.28,46.25155884134999,86.2,86.07642989809231,6808.05,6791.653368571793,46.65,38.82573874528626,46.24,46.20233645635504,46.24,42.951244474584655,0,0.4819084053949613,33.51,29.47722304387912,46.65,38.31516680351376,46.16,42.713204366934995,97.76,101.24130490945855,57.43,57.15189414551478,43.42,42.152072259719375,3577.16,3577.386568655483,97.76,101.30678751058052,44.27,42.607027555458224,37.81,34.62149820559513,42.27,44.638501206899946,91.79,77.20939559047265,34.92,37.41097119500027,71.55,72.13297347328738,20.13,17.210502139123104,72.85,72.85,20.13,20.13,9.01,9.01,15,15,20.13,17.2058325425457,9.01,9.01,72.76,69.79993241120918,12.65,10.80843955839247,0,0.6441
87.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.96394653073238,573.17,552.3138569151488,436.09,518.2264883161668,41.65,41.50694232542483,46.66,46.66,46.66,47.06433037464302,46.28,46.25152689579465,86.21,86.06774707260661,6808.42,6791.2233639735505,46.66,38.810525578175984,46.24,46.20231451934219,46.24,42.949420808039406,0,0.4724736606463059,33.51,29.475690289404955,46.66,38.309356565609754,46.16,42.71131804018458,97.56,101.1785948481793,57.43,57.140299298511145,43.42,42.16737451328222,3577.18,3577.396379574828,97.56,101.24411543519221,44.27,42.619183562178144,37.77,34.594557946841455,42.27,44.63165546470655,91.68,77.14770057327445,34.84,37.39502716781245,71.55,72.12790708548614,20.14,17.191299138430963,72.85,72.85,20.14,20.14,9.01,9.01,15,15,20.14,17.186598817052452,9.01,9.01,72.76,69.78904277929145,12.66,10.79637980146946,0,0.6315
88.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.964572525953248,572.47,551.9928765719592,434.94,517.7005472459531,41.64,41.49981017817095,46.67,46.67,46.67,47.058368032265584,46.28,46.251496029150275,86.21,86.05912638106273,6808.79,6790.802315647776,46.67,38.79565709131812,46.24,46.202293323217496,46.23,42.947844827336326,0,0.4631888515793676,33.51,29.474415128626784,46.67,38.30374172216725,46.15,42.70967449046396,97.37,101.1178225327169,57.44,57.12909357825673,43.43,42.18240419283589,3577.19,3577.40588124029,97.36,101.18337902189641,44.28,42.63114736598354,37.73,34.56780129329613,42.26,44.62476925358658,91.58,77.08641591131179,34.77,37.37955314938333,71.55,72.12294622202059,20.15,17.172215523702608,72.85,72.85,20.15,20.15,9.01,9.01,15,15,20.15,17.16748466854053,9.01,9.01,72.76,69.77846908905434,12.66,10.784395020625778,0,0.6191
88.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.965196321088,571.77,551.6765869055948,433.82,517.185224307149,41.64,41.49273857813376,46.68,46.68,46.68,47.05258440798862,46.28,46.25146616567105,86.21,86.05056987621884,6809.14,6790.389986812901,46.68,38.78111961811326,46.24,46.20227281596631,46.23,42.946510876238705,0,0.45405398812650966,33.51,29.47339084710274,46.68,38.29830857750545,46.15,42.70826796325232,97.18,101.05893440342489,57.45,57.11826381701259,43.43,42.197166474334125,3577.21,3577.4150826772275,97.17,101.12452483295125,44.29,42.642922396932796,37.69,34.54122654054701,42.26,44.61784321958965,91.48,77.02554185729623,34.7,37.36453651768784,71.56,72.11808809308977,20.16,17.15324920001339,72.85,72.85,20.16,20.16,9.01,9.01,15,15,20.16,17.148487998733412,9.01,9.01,72.75,69.76821461511719,12.67,10.772483900219024,0,0.6069
89.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.965818566210704,571.08,551.3649508567212,432.74,516.6802439709165,41.64,41.485727617675096,46.68,46.68,46.68,47.046969200722515,46.28,46.251437241727004,86.21,86.04207889970382,6809.49,6789.986165590369,46.68,38.76697630484752,46.24,46.20225295389393,46.22,42.94542386791633,0,0.4451438897132631,33.51,29.472622906171775,46.68,38.29304563017969,46.14,42.70710292431504,96.99,101.00187472905937,57.45,57.107796864276054,43.44,42.211669116549835,3577.22,3577.423993177736,96.99,101.06749716628838,44.29,42.65451211967772,37.64,34.51483235760107,42.25,44.61087800650541,91.38,76.9650787013289,34.64,37.34996499441025,71.56,72.11333020230423,20.17,17.134399309292757,72.85,72.85,20.17,20.17,9.01,9.01,15,15,20.17,17.129607948187626,9.01,9.01,72.75,69.75828044257784,12.68,10.76064590136871,0,0.595
89.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.96643812559611,570.4,551.0579312603943,431.71,516.1853401489815,41.64,41.47877691706369,46.69,46.69,46.69,47.04152685679949,46.28,46.25140928521175,86.22,86.03365510242796,6809.83,6789.590921987907,46.69,38.7531576465296,46.24,46.20223375615491,46.22,42.9445777719785,0,0.4363837240452777,33.51,29.472104361059472,46.69,38.28795802686929,46.14,42.706173685732516,96.81,100.94658839739674,57.46,57.097682701258435,43.44,42.22591584699919,3577.24,3577.43262131969,96.81,101.01224102625467,44.3,42.66591984603056,37.6,34.4886196666341,42.25,44.60387425468194,91.27,76.90502678886493,34.57,37.33582652446521,71.57,72.10867337450699,20.17,17.115670636182195,72.85,72.85,20.17,20.17,9.01,9.01,15,15,20.17,17.110849309200084,9.01,9.01,72.74,69.74866982673545,12.68,10.748884028897583,0,0.5833
