Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
66.00,87.25,87.25,87.25,87.25,41.06,33.723694937481724,43.34,39.39570241789847,48.05,48.05,152.24,140.56181900978174,43.98,47.73086269658612,98.48,57.97101226104961,58.83,46.67722498245593,69.24,7476.004931990879,47.48,0,46.12,46.12,19.02,0,67.65,99.35438729157262,19.01,0.0006941499999939538,9.01,9.01,68.89,94.32501009092412,11.93,NaN,0.73,14.854,0.55,18.52036675989466,33.87,39.7439566242527,27.03,37.67876385772792,673.12,533.143507128555,949.02,781.2462684270046,42.36,42.92117207422976,48.08,67.1071666562195,46.29,74.68008798333334,81.92,123.29818262739124,6586.54,7360.184675722701,48.08,67.10502031288888,46.24,74.6288913474864,46.18,57.91312316450428,152.31,140.5466458922689,53.18,68.54162333166796,43.73,55.22338079381636,3574.35,3573.6572352017965
67.00,87.25,87.25,87.25,87.25,41.01,33.45906386173325,43.33,39.4474428934223,47.89,47.89,151.75,139.43031566481804,43.95,47.70178611967709,98.48,57.69787506761318,58.53,46.40678979950359,69.33,7485.641425048203,47.34,0,46.12,46.12,19.01,0,67.73,98.59197203408469,19,0.0006941499999939538,9.01,9.01,69.03,93.85968277286757,11.93,NaN,0.72,14.7232,0.55,18.333762835329388,33.83,39.43659576128236,26.98,37.522293837187384,672.01,531.9596020725958,940.15,774.8450928330092,42.34,42.907226082607195,47.92,67.22175082265203,46.29,74.4469589559012,82.15,122.06533398312743,6594.61,7368.282439953513,47.92,67.21957468743814,46.24,74.39560611656518,46.19,57.66139110057286,151.82,139.41547068327526,53.23,68.34880990187244,43.69,55.12155414907394,3574.35,3573.7688249363273
68.00,87.25,87.25,87.25,87.25,40.97,33.20649152829633,43.32,39.49868294474093,47.76,47.76,151.23,138.3351010108707,43.93,47.67423907580674,98.48,57.431057872233026,58.21,46.14155883738651,69.41,7498.91536248908,47.23,0,46.13,46.13,19,0,67.8,97.87916904848515,18.99,0.0006941499999939538,9.01,9.01,69.17,93.43758243352863,11.92,NaN,0.69,14.5793,0.52,18.135693822293096,33.8,39.15528521702596,26.93,37.374511654767645,670.89,530.8154114965282,931.32,768.5659603572764,42.31,42.89327626363371,47.79,67.36918527283079,46.29,74.2367365155671,82.37,120.91205704255829,6602.7,7378.629699127978,47.79,67.36697080465986,46.24,74.18528488986419,46.2,57.433043901762936,151.3,138.32057364157754,53.29,68.16679026803554,43.64,55.03092818783947,3574.35,3573.8762098787647
69.00,87.25,87.25,87.25,87.25,40.92,32.9634661740195,43.31,39.54939832051709,47.63,47.63,150.7,137.26932950018912,43.91,47.648185458711744,98.47,57.17030152436309,57.89,45.881370162690125,69.49,7514.512375192648,47.15,0,46.14,46.14,19,0,67.88,97.21372609642607,18.99,0.0006941499999939538,9.01,9.01,69.31,93.04956904084692,11.92,NaN,0.64,14.4247,0.48,17.92815864427342,33.77,38.89600036937527,26.89,37.23246572091813,669.78,529.7096472894352,922.54,762.4051756856868,42.29,42.8794700013592,47.66,67.52977197187629,46.29,74.04267804707767,82.57,119.83177524910876,6610.57,7390.640065898411,47.66,67.5275157511636,46.24,73.99117009354228,46.21,57.22313700744875,150.77,137.25511120463406,53.35,67.99184745364273,43.6,54.94674165150929,3574.35,3573.979689562235
70.00,87.25,87.25,87.25,87.25,40.87,32.72797751703171,43.3,39.59957663542003,47.51,47.51,150.13,136.2274267652619,43.88,47.62359187186968,98.46,56.9154116174574,57.56,45.62605893009014,69.57,7531.366618924692,47.06,0,46.15,46.15,19,0,67.97,96.59266154192606,18.98,0.0006941499999939538,9.01,9.01,69.45,92.68845536414145,11.92,NaN,0.58,14.2623,0.44,17.713773694345413,33.75,38.654746671285054,26.85,37.09377430206726,668.68,528.6409006135482,913.83,756.3592907663838,42.27,42.86565700542844,47.53,67.69006056072465,46.29,73.85920898402094,82.76,118.8176783988311,6618.12,7403.785113440559,47.53,67.68776266497886,46.24,73.80767343340585,46.22,57.02778228052106,150.2,136.21351062149998,53.41,67.82099197827685,43.56,54.86712417972801,3574.36,3574.0797289148213
71.00,87.25,87.25,87.25,87.25,40.83,32.49837007107303,43.29,39.64921951865477,47.38,47.38,149.49,135.20468188293626,43.86,47.60041442361551,98.45,56.66616724831472,57.23,45.37547208258098,69.64,7548.610103552341,46.99,0,46.16,46.16,19,0,68.05,96.01250038608808,18.98,0.0006941499999939538,9.01,9.01,69.59,92.34792914895917,11.93,NaN,0.52,14.0945,0.39,17.49469421669076,33.72,38.428033421969744,26.81,36.95642007933663,667.59,527.6082134051594,905.18,750.4252502984358,42.24,42.85183741589833,47.41,67.83948972173523,46.29,73.68180442608973,82.94,117.8627795153001,6625.28,7417.602607868692,47.41,67.83715297440759,46.24,73.63025882176898,46.23,56.84356492717802,149.56,135.19106233519022,53.48,67.65169775793554,43.53,54.78953103620662,3574.36,3574.1768573098825
72.00,87.25,87.25,87.25,87.25,40.78,32.27327810825609,43.28,39.69834263063066,47.25,47.25,148.83,134.197836638362,43.85,47.57858809394717,98.43,56.422436176156616,56.89,45.12947569832709,69.71,7565.498289680149,46.91,0,46.16,46.16,19,0,68.14,95.46936258493255,18.99,0.0006941499999939538,9.01,9.01,69.73,92.02178620996115,11.93,NaN,0.45,13.923,0.34,17.27238999888621,33.7,38.212965666446244,26.77,36.819038075703716,666.5,526.6108666692598,896.6,744.6008921975622,42.22,42.83815796294899,47.28,67.96791422515712,46.29,73.50664666700165,83.11,116.9600221642241,6632.04,7431.681788310465,47.28,67.96554408745857,46.24,73.45509960557882,46.24,56.6671286166826,148.9,134.18450907573688,53.54,67.48226287211091,43.49,54.71113407390334,3574.38,3574.271598100804
73.00,87.25,87.25,87.25,87.25,40.74,32.05177720622005,43.26,39.74696744976097,47.13,47.13,148.17,133.20472038183,43.83,47.55804493059601,98.42,56.18413283411125,56.55,44.88798018543029,69.78,7581.521599637564,46.83,0,46.17,46.17,19.01,0,68.23,94.95931979815454,18.99,0.0006941499999939538,9.01,9.01,69.86,91.70583866876426,11.93,NaN,0.39,13.7499,0.3,17.048860466850204,33.67,38.00679348674682,26.73,36.680714428853584,665.41,525.6483102998807,888.1,738.8847790054159,42.2,42.824615731804826,47.15,68.0708638446015,46.29,73.33100918804591,83.28,116.10273218205393,6638.42,7445.691857690079,47.15,68.06846694000191,46.24,73.27946153580135,46.24,56.49620779696428,148.23,133.19168082291927,53.61,67.31155295914319,43.46,54.630777096981134,3574.39,3574.364416737345
74.00,87.25,87.25,87.25,87.25,40.69,31.83324724800681,43.25,39.79511374929574,47.01,47.01,147.49,132.2240794664096,43.81,47.53873093700216,98.4,55.95120455821927,56.21,44.65093196852481,69.84,7596.333126086362,46.76,0,46.17,46.17,19.01,0,68.33,94.47853532800052,19,0.0006941499999939538,9.01,9.01,70,91.39679959321228,11.94,NaN,0.33,13.5765,0.25,16.825282311404425,33.65,37.80740570020343,26.69,36.540924582553615,664.33,524.7200709990205,879.68,733.2753737589794,42.18,42.81106127527991,47.03,68.1457925137618,46.28,73.15304344057652,83.43,115.28489773303409,6644.45,7459.376684055429,47.03,68.14337612770822,46.24,73.10149107526856,46.24,56.32902430847048,147.56,132.21132429336433,53.69,67.13892207152509,43.42,54.54887930607156,3574.41,3574.4556974461393
75.00,87.25,87.25,87.25,87.25,40.65,31.617320734033356,43.24,39.84280702948648,46.89,46.89,146.82,131.25530629671496,43.8,47.52057803020211,98.38,55.723613279675554,55.87,44.41827223240892,69.9,7609.7279867099305,46.69,0,46.17,46.17,19.02,0,68.42,94.02336814432061,19.01,0.0006941499999939538,9.01,9.01,70.13,91.09217867607195,11.94,NaN,0.26,13.4038,0.2,16.602589270488323,33.62,37.613164321946,26.66,36.399467517103744,663.26,523.8257339204699,871.35,727.7712843582871,42.16,42.797641440692786,46.91,68.19205460673827,46.28,72.97163502167477,83.57,114.50093262526417,6650.14,7472.549071731757,46.91,68.18962619254052,46.24,72.92007049697862,46.24,56.16423094858633,146.88,131.2428320678889,53.76,66.96412917374673,43.39,54.464070715831454,3574.42,3574.5457345765894
76.00,87.25,87.25,87.25,87.25,40.61,31.403837823827118,43.23,39.890071827054385,46.77,46.77,146.14,130.29832878233225,43.78,47.50352090185989,98.36,55.50133194647446,55.53,44.189949174770106,69.95,7621.62079161578,46.62,0,46.17,46.17,19.03,0,68.52,93.5904605111707,19.01,0.0006941499999939538,9.01,9.01,70.25,90.79027452592534,11.95,NaN,0.2,13.2325,0.15,16.381448439780797,33.59,37.42281026394348,26.63,36.25639827182272,662.19,522.96514080428,863.09,722.3716348051438,42.14,42.784354139376326,46.79,68.21058355289033,46.28,72.78628314091935,83.71,113.74591569520408,6655.54,7485.083900569093,46.79,68.20815032116657,46.24,72.73469716734857,46.24,56.00090730117341,146.2,130.28613207698538,53.83,66.78725302101508,43.36,54.37641107890379,3574.44,3574.634736147603
77.00,87.25,87.25,87.25,87.25,40.57,31.192825678003416,43.22,39.936925011447514,46.66,46.66,145.45,129.35371095643063,43.77,47.487513257524064,98.34,55.28438461376355,55.18,43.96593667048578,70,7632.022053625219,46.55,0,46.17,46.17,19.04,0,68.62,93.17680446405154,19.02,0.0006941499999939538,9.01,9.01,70.37,90.49011842443711,11.96,NaN,0.14,13.0629,0.11,16.16211966017021,33.57,37.23547673284009,26.59,36.11205448703032,661.12,522.1376886404332,854.91,717.0750112343082,42.12,42.77104931025747,46.68,68.2034701030012,46.28,72.59698456021432,83.84,113.01579185669053,6660.67,7496.91007126059,46.68,68.20103872077442,46.23,72.54536747563644,46.24,55.83852931046181,145.51,129.34178819025328,53.91,66.60872587010593,43.33,54.28741499209435,3574.46,3574.722827627166
78.00,87.25,87.25,87.25,87.25,40.53,30.984434089732453,43.21,39.98338609922227,46.55,46.55,144.77,128.42176688124758,43.76,47.47249731440746,98.32,55.07270530166549,54.84,43.746181439817725,70.05,7641.0498514151695,46.49,0,46.17,46.17,19.05,0,68.72,92.779821871969,19.03,0.0006941499999939538,9.01,9.01,70.49,90.19163259193878,11.96,NaN,0.08,12.8954,0.06,15.945038683415355,33.54,37.050479366370055,26.57,35.966695985695154,660.06,521.3429598976707,846.82,711.8800325146981,42.1,42.757873910942656,46.57,68.1749341090693,46.28,72.4042503987822,83.96,112.30697911507642,6665.55,7508.011801607491,46.57,68.17251014620093,46.23,72.35259284592863,46.24,55.677054899324915,144.83,128.41011437885203,53.98,66.42887869304485,43.31,54.19630567417838,3574.47,3574.8100680009798
79.00,87.25,87.25,87.25,87.25,40.49,30.778784211233226,43.19,40.02947088931132,46.45,46.45,144.08,127.5032339256314,43.75,47.45842033414187,98.3,54.866264473466025,54.5,43.530631606847145,70.1,7648.794838570914,46.43,0,46.17,46.17,19.06,0,68.82,92.39719624634402,19.04,0.0006941499999939538,9.01,9.01,70.61,89.89402631096063,11.97,NaN,0.02,12.7295,0.02,15.729659238372971,33.52,36.86762064203566,26.54,35.820796701435384,659,520.580539631168,838.81,706.7856294287101,42.09,42.74482524935227,46.47,68.1262801709373,46.28,72.20856412898874,84.08,111.61649055412953,6670.19,7518.391300661786,46.47,68.12386885809286,46.23,72.15685839201211,46.23,55.516056306630034,144.14,127.49184779779299,54.06,66.2483109363172,43.28,54.10368538502976,3574.49,3574.8964683339327
80.00,87.25,87.25,87.25,87.25,40.46,30.57612808783135,43.18,40.07519129612784,46.36,46.36,143.39,126.59895305393363,43.74,47.445234693786844,98.27,54.665032424842884,54.15,43.3192507224989,70.15,7655.430521899227,46.36,0,46.16,46.16,19.07,0,68.92,92.02701867882712,19.05,0.0006941499999939538,9.01,9.01,70.72,89.59775885821516,11.97,NaN,0,12.5657,0,15.516617014952464,33.51,36.68657525346636,26.51,35.674866434093765,657.95,519.8499728335547,830.88,701.7906458683431,42.07,42.73190068940068,46.38,68.0618415995564,46.28,72.01071061160324,84.19,110.94196960497602,6674.61,7528.084566904656,46.38,68.05944704074052,46.23,71.95894949000213,46.23,55.35578199119374,143.45,126.587829167548,54.13,66.06766545397608,43.26,54.010205038694195,3574.51,3574.9819962580495
81.00,87.25,87.25,87.25,87.25,40.42,30.376733861584615,43.17,40.120555454242464,46.28,46.28,142.71,125.70973262363913,43.73,47.43289772072829,98.25,54.468970679363984,53.81,43.11199779366152,70.19,7661.146964289042,46.28,0,46.16,46.16,19.08,0,69.02,91.66773104366938,19.06,0.0006941499999939538,9.01,9.01,70.83,89.30330984860053,11.98,NaN,0,12.4034,0,15.305243824529468,33.51,36.50733241224543,26.49,35.52941152104138,656.9,519.1507618643712,823.03,696.8938275344361,42.06,42.71909764983163,46.3,67.98539520075244,46.28,71.81161666036307,84.29,110.2815567978629,6678.87,7537.1498105926985,46.3,67.98302051800025,46.23,71.75979556518263,46.23,55.196491414353275,142.77,125.69886661117829,54.21,65.88757934369926,43.23,53.91651440812219,3574.53,3575.066588179307
82.00,87.25,87.25,87.25,87.25,40.39,30.180861557835843,43.16,40.165572689193326,46.22,46.22,142.03,124.8363146279077,43.72,47.4213568760837,98.22,54.27803140344275,53.48,42.90882670104686,70.23,7666.13608583673,46.22,0,46.16,46.16,19.09,0,69.13,91.31807913359891,19.07,0.0006941499999939538,9.01,9.01,70.94,89.01119008997917,11.99,NaN,0,12.2424,0,15.09539427867816,33.51,36.329996369138776,26.47,35.38491770745871,655.86,518.4823895770957,815.27,692.0941752068071,42.04,42.7065601961141,46.23,67.90043761714598,46.28,71.61221559993248,84.39,109.63369428867638,6683,7545.658354175668,46.23,67.89808502336552,46.23,71.56033182744716,46.24,55.03846091216821,142.08,124.82570190666561,54.29,65.70866283231202,43.21,53.82215235254617,3574.55,3575.15016135774
83.00,87.25,87.25,87.25,87.25,40.36,29.98875547585318,43.15,40.21024421884397,46.17,46.17,141.35,123.9793811047424,43.71,47.410579235508585,98.19,54.092162004148456,53.14,42.70970392008145,70.27,7670.585143009798,46.17,0,46.17,46.17,19.09,0,69.23,90.97708867989448,19.08,0.0006941499999939538,9.01,9.01,71.04,88.72205014635772,11.99,NaN,0,12.0823,0,14.886678098012815,33.51,36.154709675593054,26.44,35.24182634956126,654.82,517.8445093031128,807.58,687.3906998478344,42.03,42.694136922556254,46.18,67.81019886199046,46.28,71.41341847603722,84.48,108.99738112787637,6687.02,7553.68875779494,46.18,67.80786973028634,46.23,71.36147151336112,46.24,54.882042425764205,141.4,123.96901689422204,54.37,65.53146963879921,43.19,53.72879572009733,3574.57,3575.232623800581
84.00,87.25,87.25,87.25,87.25,40.33,29.80065106342051,43.13,40.2545678986557,46.12,46.12,140.67,123.13967396038005,43.71,47.400536195889956,98.17,53.911343445594795,52.81,42.51459626801641,70.32,7674.667571673135,46.13,0,46.17,46.17,19.1,0,69.33,90.64402357618107,19.09,0.0006941499999939538,9.01,9.01,71.14,88.43653579392448,12,NaN,0,11.9226,0,14.678583178947486,33.51,35.981715094007654,26.43,35.10061218699687,653.78,517.236252815871,799.99,682.7810888708884,42.01,42.68182474285751,46.14,67.7174845724719,46.28,71.21607069452645,84.56,108.3719456814716,6690.94,7561.321459993615,46.14,67.71517954648306,46.23,71.16406227344088,46.24,54.727585306160215,140.72,123.12955326493154,54.44,65.35659539630618,43.17,53.637063038707744,3574.6,3575.3138772761713
85.00,87.25,87.25,87.25,87.25,40.3,29.616745884912987,43.12,40.29854019863484,46.09,46.09,139.99,122.31719139025199,43.7,47.39120174023642,98.14,53.73545084184683,52.47,42.32340393956602,70.35,7678.572219131535,46.09,0,46.17,46.17,19.11,0,69.43,90.31840776523693,19.1,0.0006941499999939538,9.01,9.01,71.23,88.15567818844362,12.01,NaN,0,11.7632,0,14.471066655201504,33.51,35.811133464145776,26.41,34.96147381526519,652.75,516.6569952712806,792.47,678.2640907849022,42,42.669621346317356,46.1,67.62599408748126,46.28,71.02105614451358,84.64,107.75694285360306,6694.74,7568.644693028618,46.1,67.62371284901852,46.23,70.96898964831456,46.25,54.57564738643133,140.04,122.30730921474883,54.52,65.1842870398747,43.15,53.54722632558272,3574.62,3575.3938301773933
86.00,87.25,87.25,87.25,87.25,40.27,29.43709478805962,43.11,40.342160583873614,46.06,46.06,139.31,121.51220808940724,43.69,47.38253801341428,98.11,53.5644070000115,52.14,42.13608001445163,70.39,7682.3861118671375,46.06,0,46.18,46.18,19.12,0,69.54,89.99979795233726,19.11,0.0006941499999939538,9.01,9.01,71.32,87.87922586760664,12.01,NaN,0,11.6032,0,14.263161020661588,33.51,35.64333276532594,26.39,34.82467198122791,651.72,516.1062906215913,785.04,673.838199317452,41.99,42.65767177473956,46.07,67.53554846789876,46.28,70.82885143016871,84.72,107.1518999835421,6698.43,7575.722962068907,46.07,67.53329074529711,46.23,70.77673246586814,46.26,54.42609263088082,139.36,121.50255935906132,54.6,65.01487089465097,43.14,53.45853901016008,3574.64,3575.4724099700325
87.00,87.25,87.25,87.25,87.25,40.24,29.261810791689985,43.1,40.38542169705643,46.03,46.03,138.63,120.72499792788363,43.69,47.374525336774205,98.07,53.39816978543447,51.82,41.952564567717424,70.43,7686.2210928742215,46.03,0,46.18,46.18,19.14,0,69.64,89.68791331202694,19.12,0.0006941499999939538,9.01,9.01,71.41,87.60783957369222,12.02,NaN,0,11.4428,0,14.05515460064385,33.51,35.478361221110774,26.37,34.69048686698385,650.69,515.5834437165895,777.7,669.5014281786532,41.98,42.64582415564684,46.04,67.44828552568173,46.28,70.63993950935841,84.79,106.55671882982162,6701.99,7582.619047224378,46.04,67.44605049144505,46.23,70.58777414626353,46.26,54.27927848686043,138.68,120.71557748848456,54.67,64.84869808628612,43.12,53.37248014526461,3574.66,3575.549549508978
88.00,87.25,87.25,87.25,87.25,40.21,29.09099155322481,43.08,40.42832037987092,46,46,137.95,119.95539033045115,43.69,47.367131124019544,98.04,53.23664604488861,51.49,41.772773317519395,70.47,7690.198001029868,46.01,0,46.19,46.19,19.15,0,69.74,89.38262236795357,19.13,0.0006941499999939538,9.01,9.01,71.49,87.34225271926032,12.03,NaN,0,11.2816,0,13.846593400398476,33.51,35.316323491282276,26.36,34.559008048186996,649.67,515.0875127359416,770.44,665.2513118663433,41.96,42.63422225010487,46.01,67.36667557576374,46.28,70.45486500212505,84.86,105.97121208557695,6705.42,7589.398997272303,46.01,67.36446176011404,46.23,70.40266093076353,46.27,54.13560171478002,138,119.94619307725533,54.75,64.68587938350906,43.1,53.288099933571985,3574.69,3575.625193671349
89.00,87.25,87.25,87.25,87.25,40.18,28.924590861422413,43.07,40.47084896835374,45.98,45.98,137.28,119.20288060928638,43.68,47.36033885042461,98.01,53.07969168607556,51.17,41.59659758415683,70.5,7694.367098676886,45.98,0,46.2,46.2,19.16,0,69.84,89.08380414972228,19.14,0.0006941499999939538,9.01,9.01,71.57,87.08240574138614,12.04,NaN,0,11.1191,0,13.636948311531368,33.51,35.15739219380838,26.34,34.43018801895035,648.65,514.6180473470775,763.27,661.0866474808643,41.95,42.62271506575642,45.99,67.29056583004271,46.28,70.27388443470711,84.92,105.39535652002878,6708.73,7596.111144417477,45.99,67.2883718029269,46.23,70.22165055429619,46.28,53.99503009237925,137.33,119.19390158390969,54.82,64.52635339281639,43.09,53.20646330300032,3574.71,3575.699311795226
90.00,87.25,87.25,87.25,87.25,40.15,28.76253275644321,43.06,40.513003792232006,45.96,45.96,136.6,118.46747980804078,43.68,47.35411903655829,97.97,52.92726026868113,50.85,41.423991664583106,70.53,7698.7271942999605,45.97,0,46.2,46.2,19.17,0,69.94,88.79129361084307,19.15,0.0006941499999939538,9.01,9.01,71.65,86.8278793808255,12.04,NaN,0,10.9552,0,13.426148920014143,33.51,35.00168547012784,26.33,34.3041480941271,647.64,514.1741252160652,756.18,657.0050439912081,41.94,42.61144651407464,45.97,67.21885418726936,46.28,70.09697652381516,84.98,104.82901002000081,6711.92,7602.781759162277,45.97,67.21667880518066,46.23,70.04472179466563,46.28,53.85733680943063,136.65,118.45871404889645,54.89,64.3702728135502,43.08,53.12665377153338,3574.74,3575.771889893517
91.00,87.25,87.25,87.25,87.25,40.12,28.604793699545752,43.05,40.55477736226399,45.95,45.95,135.93,117.7485090466387,43.68,47.34845754952024,97.94,52.7792093341932,50.53,41.25484999621256,70.57,7703.3408542929155,45.95,0,46.21,46.21,19.18,0,70.03,88.50505368202874,19.16,0.0006941499999939538,9.01,9.01,71.72,86.57937730778205,12.05,NaN,0,10.7901,0,13.214406311937957,33.51,34.84896608107849,26.31,34.180742306908364,646.62,513.7553118685221,749.18,653.0053534173495,41.93,42.6002657499814,45.96,67.15366214437805,46.28,69.92434425362606,85.04,104.27219269465927,6714.99,7609.446018618693,45.96,67.1515037122205,46.23,69.87207770343002,46.29,53.7229025363694,135.97,117.73995178901518,54.96,64.2174530339254,43.07,53.04961083230653,3574.76,3575.8429248236735
92.00,87.25,87.25,87.25,87.25,40.1,28.451239771444875,43.03,40.59616675342197,45.93,45.93,135.25,117.04583720804511,43.68,47.34332664545257,97.9,52.63549337591009,50.22,41.08912902406816,70.6,7708.169988518794,45.93,0,46.21,46.21,19.19,0,70.13,88.22493606172269,19.18,0.0006941499999939538,9.01,9.01,71.79,86.33610831783967,12.06,NaN,0,10.6231,0,13.000920280929757,33.51,34.69944885227885,26.3,34.06001185586064,645.62,513.3609193573255,742.26,649.0853572801625,41.92,42.58931754057208,45.94,67.09280557272744,46.28,69.75582910799265,85.09,103.72472017684389,6717.94,7616.114150942707,45.94,67.09066296327853,46.23,69.70356060876445,46.29,53.59129924863536,135.3,117.03748372525479,55.03,64.06794664985405,43.06,52.974310078436716,3574.79,3575.912428555019
93.00,87.25,87.25,87.25,87.25,40.07,28.30182476557421,43.02,40.63716491893741,45.92,45.92,134.58,116.35888874926756,43.68,47.33871414390157,97.87,52.496015005526104,49.91,40.926731249211166,70.63,7713.246612587634,45.92,0,46.22,46.22,19.21,0,70.22,87.95089327684776,19.19,0.0006941499999939538,9.01,9.01,71.85,86.09860863171491,12.07,NaN,0,10.4548,0,12.786380510642942,33.51,34.55288232923314,26.29,33.94184677964492,644.61,512.9900795990161,735.43,645.243105006338,41.91,42.57844974437482,45.93,67.03791064820031,46.28,69.59147598798444,85.14,103.18660013735878,6720.79,7622.8054019413685,45.93,67.03578231143177,46.23,69.53921451893393,46.3,53.46281703009519,134.63,116.35073448153028,55.1,63.92161539508408,43.05,52.901742799554356,3574.82,3575.980416986402
94.00,87.25,87.25,87.25,87.25,40.04,28.156390536529365,43.01,40.677771130828845,45.91,45.91,133.91,115.68693174013711,43.68,47.33459268976307,97.83,52.36063933752743,49.6,40.767572247951925,70.65,7718.545645783198,45.91,0,46.22,46.22,19.22,0,70.31,87.68281315390918,19.2,0.0006941499999939538,9.01,9.01,71.91,85.86639225040895,12.08,NaN,0,10.2847,0,12.570194494926849,33.51,34.40927574627838,26.28,33.826033776859404,643.61,512.6423901362236,728.68,641.4772559621293,41.91,42.56780799327505,45.92,66.98782741699225,46.28,69.43115640695231,85.19,102.65756530582031,6723.53,7629.5263880015245,45.92,66.98571210186383,46.23,69.37891155245434,46.3,53.33719296575059,133.96,115.67897233993249,55.16,63.77819117925296,43.04,52.83056238466578,3574.85,3576.0469235932605
95.00,87.25,87.25,87.25,87.25,40.01,28.014766345696312,43,40.71797981201962,45.9,45.9,133.25,115.02972767656914,43.68,47.33095090337866,97.79,52.229324039958165,49.29,40.61159789064568,70.68,7724.002114499397,45.9,0,46.23,46.23,19.23,0,70.4,87.42049636784573,19.22,0.0006941499999939538,9.01,9.01,71.97,85.63875655001706,12.08,NaN,0,10.1128,0,12.35236809853498,33.51,34.268581284169976,26.27,33.71256699244623,642.61,512.3172445496808,722.02,637.7861052833132,41.9,42.557240992603745,45.91,66.94054312150517,46.28,69.27452968867807,85.23,102.13751074890794,6726.18,7636.266155978155,45.91,66.93844010029358,46.23,69.22231041161098,46.3,53.21404695119152,133.29,115.02195886554294,55.23,63.63766835781219,43.03,52.761879336217255,3574.88,3576.1119880741608
96.00,87.25,87.25,87.25,87.25,39.99,27.87688708197702,42.98,40.75779117647965,45.89,45.89,132.58,114.38672345121084,43.68,47.32776262375023,97.75,52.10198494599802,48.99,40.458735532461446,70.71,7729.628426996086,45.9,0,46.23,46.23,19.25,0,70.49,87.16382718678878,19.23,0.0006941499999939538,9.01,9.01,72.03,85.41607010530635,12.09,NaN,0,9.9395,0,12.13332224490267,33.51,34.130489770171295,26.26,33.60130329119084,641.61,512.014046779688,715.45,634.1679754400116,41.89,42.54689378062314,45.9,66.89752954477265,46.28,69.1215439426378,85.28,101.6261572279219,6728.73,7643.0277059551845,45.9,66.895437707091,46.23,69.06935851825942,46.31,53.09357837743423,132.62,114.37914111141001,55.29,63.49986773241898,43.02,52.69443728800985,3574.91,3576.175648790138
97.00,87.25,87.25,87.25,87.25,39.96,27.742604785051764,42.97,40.79720142671296,45.89,45.89,131.92,113.75739135355855,43.68,47.32501698073561,97.71,51.978538978231704,48.69,40.30891361192072,70.73,7735.384868743159,45.89,0,46.23,46.23,19.26,0,70.58,86.91263493168599,19.24,0.0006941499999939538,9.01,9.01,72.08,85.19784514653526,12.1,NaN,0,9.7645,0,11.912697795588993,33.51,33.994999508337635,26.25,33.492108408260926,640.62,511.73201499527806,708.96,630.6211549699944,41.88,42.53661448138808,45.89,66.85750459723941,46.28,68.97199587645015,85.32,101.12333932334406,6731.19,7649.804753216135,45.89,66.85542316604413,46.23,68.91985272108772,46.31,52.97552337154669,131.96,113.74999152006602,55.35,63.36462158378219,43.01,52.62919241071473,3574.94,3576.237950179191
