Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
126.00,87.25,87.25,87.25,87.25,26,26.00183395748277,536.68,537.4750508625089,415.19,488.14501835985357,41.58,41.492608944480864,46.9,46.9,46.9,46.800599045395614,46.28,46.24966304165896,86.31,85.67077225032395,6821.78,6768.3299686649725,46.9,38.14420150934744,46.24,46.200830951261004,45.84,43.545507360832296,0,0.054239831608117246,33.51,30.778442666516792,46.9,38.05459158370658,45.76,42.272827324701304,92.33,99.49145599899157,57.61,57.203059733935994,43.58,38.63923918074136,3577.59,3577.520333642016,92.33,99.41634389337236,44.45,42.281307873930324,34.82,33.26846171555085,42,44.44692232814391,84.46,74.14303013332925,32.95,36.68324897533662,71.69,71.91292410321437,20.65,15.421931209686262,72.56,67.03851400931433,20.65,15.410328965226604,9.01,9.01,72.38,67.12403349479575,12.98,9.683688044979604,0,0.0721
126.50,87.25,87.25,87.25,87.25,26,26.001938056624294,536.43,537.4016930648049,415.36,487.9900349573611,41.58,41.4903244337712,46.9,46.9,46.9,46.801935212458204,46.28,46.24967107823093,86.31,85.66832703185864,6821.84,6768.370820329213,46.9,38.14446929359825,46.24,46.20083642440761,45.83,43.55010477746566,0,0.0530360395048345,33.51,30.782079140620908,46.9,38.0560618049294,45.76,42.27708000490824,92.33,99.48602975549466,57.61,57.20228473093075,43.58,38.648509101611054,3577.59,3577.5210939783283,92.33,99.41093303914359,44.45,42.285538933036705,34.79,33.252393818813104,42,44.44195438721849,84.39,74.10695447847259,32.95,36.68173900974421,71.69,71.91340959450012,20.66,15.411508927379804,72.56,67.04658348222831,20.66,15.399884796127303,9.01,9.01,72.37,67.13244925649175,12.98,9.67714371994014,0,0.0705
127.00,87.25,87.25,87.25,87.25,26,26.002037846170218,536.18,537.3309682436379,415.54,487.8372736575544,41.57,41.488058776965794,46.9,46.9,46.9,46.803274701476916,46.28,46.24967911815724,86.31,85.6659121825956,6821.89,6768.412621542162,46.9,38.1447376446088,46.24,46.20084189983862,45.83,43.554694200907036,0,0.05183225816892806,33.51,30.78570683976334,46.9,38.057532582966054,45.75,42.2813256126922,92.34,99.48092738731397,57.61,57.20155981641862,43.58,38.657620799155964,3577.59,3577.521808319643,92.34,99.40584514605062,44.46,42.28970307744329,34.76,33.236505927728565,42,44.43698250192628,84.31,74.07128923965303,32.95,36.680317293809686,71.69,71.91390637045768,20.66,15.401121644125187,72.55,67.05467933251543,20.66,15.38947569957785,9.01,9.01,72.37,67.14084548453283,12.99,9.670621371389567,0,0.0689
127.50,87.25,87.25,87.25,87.25,26,26.002132815233576,535.94,537.2628463403894,415.71,487.6866763900209,41.57,41.48581168799294,46.9,46.9,46.9,46.80461127978007,46.28,46.2496871232415,86.31,85.66352764700811,6821.94,6768.455217911519,46.9,38.14499958569404,46.24,46.20084735154116,45.82,43.55927204627414,0,0.05062848808097712,33.51,30.7893223346628,46.9,38.058996930730615,45.75,42.285560239710364,92.34,99.47613794108287,57.61,57.20088220848617,43.58,38.666577236639384,3577.59,3577.5224783955878,92.34,99.40106929014159,44.46,42.29380144050921,34.73,33.220796556664496,42,44.432006848762015,84.24,74.03603274108141,32.95,36.67898123975499,71.69,71.91441259625074,20.67,15.390770725034178,72.55,67.06279919008689,20.67,15.379103043556752,9.01,9.01,72.36,67.14922711466642,12.99,9.664121856504348,0,0.0673
128.00,87.25,87.25,87.25,87.25,26,26.002224299800357,535.7,537.1972977032067,415.9,487.53818461167737,41.57,41.48358337794042,46.9,46.9,46.9,46.80593974268282,46.28,46.24969506179134,86.31,85.66117279081145,6821.99,6768.498470102046,46.9,38.14532434172352,46.24,46.200852757931756,45.82,43.56386771523504,0,0.04949995735530751,33.51,30.792948474254654,46.9,38.06044905189995,45.74,42.28980954172892,92.35,99.47165004360063,57.61,57.2002492719005,43.58,38.675387570998915,3577.59,3577.5231059610906,92.35,99.3965941330289,44.46,42.29783525045863,34.7,33.20526439729662,41.99,44.42702760305584,84.16,74.00118330850768,32.95,36.67772830449124,71.7,71.91492661598485,20.67,15.380454163076308,72.54,67.0709404386822,20.67,15.36876481681877,9.01,9.01,72.36,67.15758759984848,12.99,9.657643915036553,0,0.0658
128.50,87.25,87.25,87.25,87.25,26,26.00231169522447,535.46,537.1342924031887,416.08,487.39174314625234,41.57,41.48137353960893,46.9,46.9,46.9,46.807269004407665,46.28,46.249702990048306,86.31,85.65884747256635,6822.03,6768.542516737833,46.9,38.14564717157734,46.24,46.200858157312595,45.81,43.56844649241391,0,0.0483714357968098,33.51,30.796559087814174,46.9,38.06189923500061,45.74,42.29404357538693,92.35,99.46745247135462,57.61,57.19966093137849,43.58,38.68405029863488,3577.59,3577.5236923448174,92.35,99.39240848115442,44.46,42.30180563508662,34.67,33.189910200835364,41.99,44.42204493810653,84.09,73.96673929962338,32.96,36.676555911545364,71.7,71.915450077103,20.68,15.370187736506459,72.54,67.07910374962675,20.68,15.358476830753123,9.01,9.01,72.35,67.16598063612824,12.99,9.651197454415808,0,0.0643
129.00,87.25,87.25,87.25,87.25,26,26.00239625653478,535.24,537.0738009414235,416.27,487.2472963921897,41.57,41.47918237426229,46.9,46.9,46.9,46.80859337675249,46.28,46.249710873178834,86.31,85.65655099661872,6822.08,6768.587215584717,46.9,38.146036726191795,46.24,46.20086352596098,45.81,43.573045865087074,0,0.047318151379143844,33.51,30.80018307856239,46.9,38.06334110910051,45.73,42.29829515531741,92.36,99.46353852069268,57.61,57.199115217184975,43.58,38.69257324037567,3577.59,3577.5242386476157,92.36,99.38850565245566,44.46,42.305713796417905,34.64,33.17473252122367,41.99,44.41705902612074,84.01,73.93269896683724,32.96,36.675461643594936,71.7,71.91598128925922,20.68,15.359952852244943,72.53,67.08728605157133,20.68,15.348220453234658,9.01,9.01,72.35,67.17434282307126,13,9.644770799736998,0,0.0629
129.50,87.25,87.25,87.25,87.25,26,26.00247730908333,535.01,537.0157935544282,416.46,487.1047915320579,41.57,41.47700956408193,46.9,46.9,46.9,46.809921361959226,46.28,46.24971876474347,86.31,85.65428318089036,6822.13,6768.63270302887,46.9,38.14642777414469,46.24,46.20086890035324,45.8,43.57762873007862,0,0.04626487449066206,33.51,30.803792391910047,46.9,38.0647844711441,45.73,42.302532157102185,92.36,99.45989838365365,57.61,57.19861218364662,43.58,38.70095442426451,3577.59,3577.5247460114133,92.36,99.38487586481332,44.46,42.30956082934146,34.61,33.1597319866102,41.99,44.412070037319666,83.94,73.89906059939908,32.96,36.67444305279257,71.7,71.9165218733005,20.69,15.349769608801921,72.53,67.09548844964725,20.69,15.338015824980406,9.01,9.01,72.34,67.18274262341336,13,9.638376571190163,0,0.0615
130.00,87.25,87.25,87.25,87.25,26,26.002554332331258,534.79,536.9602407520829,416.66,486.96417714330676,41.57,41.474854835077124,46.91,46.91,46.91,46.81124692085133,46.28,46.249726627620255,86.31,85.6520438780227,6822.17,6768.6788351537125,46.91,38.146813536218495,46.24,46.20087425520822,45.8,43.58220222952076,0,0.04521160563604687,33.51,30.807391745448832,46.9,38.066222531769675,45.72,42.30676026715425,92.37,99.4565258413353,57.61,57.198149846692324,43.58,38.70919551435283,3577.59,3577.525215482968,92.37,99.3815129154983,44.46,42.313347782862586,34.58,33.14490704343958,41.99,44.40707814003666,83.87,73.86582238404705,32.96,36.673497821700046,71.7,71.9170701188866,20.69,15.339618147904504,72.52,67.10370802658527,20.69,15.327843046015104,9.01,9.01,72.34,67.19111227589848,13,9.632002299434259,0,0.0601
130.50,87.25,87.25,87.25,87.25,26,26.002626934318243,534.58,536.9071132828165,416.85,486.825402725079,41.57,41.4727179390348,46.91,46.91,46.91,46.812565007914955,46.28,46.24973443097849,86.31,85.64983295439197,6822.21,6768.725482369428,46.91,38.14718838290916,46.24,46.200879569529285,45.79,43.586762130660276,0,0.04415834508848892,33.51,30.810977367689684,46.9,38.06764965319516,45.72,42.31097513547522,92.38,99.45341158499257,57.61,57.19772590830419,43.58,38.71729912971917,3577.58,3577.5256485216155,92.38,99.37840752086034,44.46,42.31707567903175,34.55,33.13025631213388,41.98,44.40208350070885,83.79,73.83298251304988,32.97,36.67262369405851,71.7,71.91762448594008,20.7,15.32950218115578,72.52,67.11194279496894,20.7,15.31770583573621,9.01,9.01,72.33,67.19946482414987,13.01,9.625650315046824,0,0.0587
131.00,87.25,87.25,87.25,87.25,26,26.002696544979614,534.37,536.856382287285,417.05,486.6884170878445,41.57,41.47059911976207,46.91,46.91,46.91,46.813871419041895,46.28,46.24974214930664,86.31,85.64764970092877,6822.25,6768.7725276335805,46.91,38.14762266861272,46.24,46.2008848259423,45.79,43.591338460643726,0,0.04318031997403314,33.51,30.814572704106936,46.9,38.069061171216944,45.71,42.315203090776535,92.39,99.4505459035354,57.61,57.197338179243395,43.58,38.72527404883001,3577.58,3577.526046616005,92.39,99.37555000019661,44.46,42.3207456373032,34.52,33.1157785555343,41.98,44.397086284745775,83.72,73.80053917764155,32.97,36.67181845128255,71.7,71.91818358349968,20.7,15.319419339447434,72.51,67.12019043007224,20.7,15.307601820060274,9.01,9.01,72.33,67.20779253792162,13.01,9.619319130425199,0,0.0574
131.50,87.25,87.25,87.25,87.25,26,26.002762632781696,534.16,536.8080186201682,417.25,486.55317219382107,41.57,41.46849809809219,46.91,46.91,46.91,46.81517591077979,46.28,46.249749844023256,86.31,85.64549390730774,6822.29,6768.82012967549,46.91,38.14805259673059,46.24,46.20089006627516,45.78,43.595896711975605,0,0.04220230122842295,33.51,30.818151840215023,46.9,38.0704683190968,45.71,42.3194144712788,92.4,99.44791914840441,57.61,57.196986981104665,43.58,38.733118389028085,3577.58,3577.5264108466026,92.4,99.37293073067197,44.46,42.324358678678884,34.49,33.101474561932264,41.98,44.39208665566019,83.65,73.7684905994106,32.97,36.67107983182719,71.7,71.9187492979439,20.71,15.309385720997144,72.51,67.12845194472321,20.71,15.297547131011239,9.01,9.01,72.32,67.21615025556972,13.01,9.61301885390899,0,0.0561
132.00,87.25,87.25,87.25,87.25,26,26.002826508394723,533.96,536.7619935602336,417.46,486.4196193776644,41.57,41.46641509942937,46.91,46.91,46.91,46.816473503696734,46.28,46.24975748462569,86.31,85.64336481661596,6822.33,6768.8681644674325,46.91,38.14854760985815,46.24,46.20089526975463,45.78,43.60047462969407,0,0.041299515961859753,33.51,30.82174395373338,46.9,38.0718655195497,45.7,42.323642402025584,92.41,99.44552608550772,57.61,57.196670694492234,43.58,38.74083959963467,3577.58,3577.5267420858645,92.41,99.37054449580828,44.46,42.32791590001962,34.46,33.087342904900524,41.98,44.38708477600553,83.58,73.73683489418283,32.98,36.67040572373392,71.7,71.9193201552966,20.71,15.29938283266566,72.5,67.13672461161234,20.71,15.287523236614259,9.01,9.01,72.32,67.22447495630996,13.01,9.60673787334736,0,0.0549
132.50,87.25,87.25,87.25,87.25,26,26.0028858234296,533.77,536.718277948054,417.66,486.2877145617475,41.57,41.46434935989504,46.91,46.91,46.91,46.8177732951713,46.28,46.24976512828657,86.31,85.64126276680805,6822.37,6768.916784930523,46.91,38.148968123616385,46.24,46.200900475317,45.77,43.60500450057129,0,0.040321508934855636,33.51,30.825296727341954,46.91,38.07326322798082,45.7,42.32782750337407,92.42,99.44335828158495,57.61,57.196389683279705,43.58,38.74842940588488,3577.58,3577.5270412654395,92.42,99.36838288051852,44.46,42.331418174841694,34.43,33.07338420738295,41.98,44.382080805636676,83.51,73.70557021474086,32.98,36.66979397556061,71.7,71.91989797291014,20.71,15.289430901685572,72.5,67.14500988762414,20.71,15.277550406579113,9.01,9.01,72.31,67.23283557362677,13.02,9.6004888897573,0,0.0536
133.00,87.25,87.25,87.25,87.25,26,26.002942136618646,533.58,536.6768435569109,417.87,486.1574110893588,41.57,41.46230116708225,46.91,46.91,46.91,46.8190564970578,46.28,46.24977265845631,86.32,85.63918705431891,6822.4,6768.965597475406,46.91,38.14944288255716,46.24,46.2009056035885,45.77,43.60955758207007,0,0.03941873570978359,33.51,30.828864070527523,46.91,38.07464013342097,45.69,42.332031217120004,92.43,99.44141106692324,57.61,57.19613993012049,43.58,38.75589979100436,3577.58,3577.5273095748466,92.43,99.36644123169539,44.46,42.33486653087808,34.4,33.05959499448054,41.98,44.377074903537626,83.44,73.6746945776375,32.99,36.66924265790962,71.7,71.92047807327121,20.72,15.279493528172106,72.49,67.15330192097946,20.72,15.267592164581268,9.01,9.01,72.31,67.24110844335229,13.02,9.594249047043542,0,0.0524
133.50,87.25,87.25,87.25,87.25,26,26.002995021126534,533.39,536.6376618475192,418.08,486.02866480357034,41.57,41.460270268428225,46.91,46.91,46.91,46.820333820263095,46.28,46.24978014251415,86.32,85.63713746377101,6822.44,6769.01477876096,46.91,38.149909177796616,46.24,46.20091070045641,45.76,43.61408876760186,0,0.03851596773863607,33.51,30.83241215007361,46.91,38.076008557877906,45.69,42.336214531405055,92.44,99.4396724061434,57.61,57.195921527482916,43.58,38.763249590805316,3577.58,3577.5275484111153,92.44,99.36470754658794,44.46,42.33826191497017,34.37,33.045976163961,41.98,44.37206722685083,83.37,73.64420613893046,32.99,36.66874970465817,71.7,71.92106255583766,20.72,15.269608775223348,72.49,67.16160279952062,20.72,15.25768665365132,9.01,9.01,72.3,67.24942370246453,13.02,9.588042245660757,0,0.0512
134.00,87.25,87.25,87.25,87.25,26,26.00304587202386,533.21,536.6007046947309,418.29,485.90143121570395,41.57,41.458256915138385,46.91,46.91,46.91,46.821601091131875,46.28,46.24978755497291,86.32,85.63511322555921,6822.47,6769.064220775577,46.91,38.15043736835282,46.24,46.200915748563204,45.76,43.61863902576266,0,0.03768843161396763,33.51,30.83597269451858,46.91,38.07736384230935,45.68,42.34041354162154,92.45,99.43813714568229,57.61,57.19573301342198,43.58,38.77048629748353,3577.58,3577.5277586120637,92.45,99.36317668921501,44.46,42.341605356196276,34.34,33.03252637391401,41.97,44.36705793184422,83.31,73.61410294460673,32.99,36.66831316731804,71.7,71.92165013697281,20.73,15.25975248482824,72.48,67.16990967821582,20.73,15.24780966504638,9.01,9.01,72.3,67.25769897313398,13.02,9.581853316390538,0,0.0501
134.50,87.25,87.25,87.25,87.25,26,26.00309412320328,533.03,536.565943697469,418.5,485.7756684188837,41.57,41.456260831644855,46.91,46.91,46.91,46.82286808656529,46.28,46.24979495721826,86.32,85.63311408850551,6822.5,6769.114090791705,46.91,38.15096364988166,46.24,46.20092078971435,45.76,43.6231708979769,0,0.036860899298371844,33.51,30.839517527065546,46.91,38.07871721119518,45.68,42.34459595127506,92.46,99.43679758851229,57.61,57.19557499359151,43.58,38.77760743196714,3577.58,3577.527940983853,92.46,99.36184098274511,44.46,42.34489778087615,34.32,33.01924630541207,41.97,44.362047173009096,83.24,73.5843830766132,33,36.66793107340368,71.7,71.92224280458382,20.73,15.249946591579302,72.48,67.17822424694567,20.73,15.23798317942162,9.01,9.01,72.3,67.26600907600493,13.03,9.575696032329677,0,0.049
135.00,87.25,87.25,87.25,87.25,26.43,27.086964477151206,532.63,536.4956154628658,418.55,484.9598876231745,41.69,41.6986290327393,26.79,26.79,26.48,17.918823959509528,46.18,46.085862348455315,87.88,84.71779450074514,5453.5,5379.711566067261,26.48,17.906108358154277,46.16,46.089277765168525,39.05,34.98493533917157,0,17.86764708882833,33.51,23.32750861915772,25.81,0,43.25,31.593372214286312,93.17,99.43316261910198,58.02,57.1954459998151,43.58,42.70898505310376,3577.58,3577.528096237753,93.09,99.3606963755362,44.48,42.42582180353766,36.25,33.006134432251756,41.98,44.35714279472182,83.17,73.55504451438374,33,36.66760157253983,55.2,55.41023942084807,20.74,15.240171031766312,72.47,67.18654410163494,20.74,15.228187090933023,9.01,9.01,72.19,67.27428560075748,13.03,9.569557795139605,0,23.8178
135.50,87.25,87.25,87.25,87.25,26.92,28.049332788187947,531.88,536.2356645175132,418.37,483.9738412841615,41.83,41.92363050544964,25.54,25.54,25.22,23.66636827840502,46.18,46.1230711684183,87.41,83.74600011080226,5186.65,5420.818853228826,25.22,19.893167396629842,46.16,46.114618087827914,38.2,37.85822109057321,0,19.86040541611995,33.51,26.49395242301954,24.73,0,41.37,34.848232711403675,93.89,99.33573260545215,58.49,58.667105592228424,43.59,43.92259414946598,3577.52,3577.304009871822,93.81,99.26574058466414,44.5,42.53830563726682,38.32,34.161354772694196,41.99,44.35241649967565,83.1,73.51847531049403,33.01,36.632635298847504,54.14,55.89876859265347,20.74,10.56222238528751,72.45,66.27270326775388,20.74,10.540414752296616,9.01,9.01,72.04,51.49833980156145,12.88,6.632195750982435,0,27.2006
136.00,87.25,87.25,87.25,87.25,27.42,28.912384069797206,530.79,535.8152197961169,417.96,482.8579231324503,41.98,42.13387441248207,25.48,25.48,25.15,28.791594098267943,46.17,46.15623354808077,86.9,82.74219292147095,5091.65,5458.374669665491,25.15,33.54443484587149,46.16,46.13720266324945,37.88,42.45002804021669,1.64,21.39823851977388,27.55,30.861046346957043,23.16,12.135064339626433,40.04,39.56196975734224,94.61,101.53407858003995,58.98,60.36242210257197,43.61,44.410032695944096,3577.45,3576.774912637262,94.53,101.45992329144885,44.53,42.668021918289156,40.32,35.13310322974933,42.01,44.34792190597692,83,73.44354838507543,33.01,36.588991516421196,53.35,56.34509120762364,20.5,12.025547537685151,72.43,65.71800046565836,20.51,12.006812887514291,9.01,9.01,71.86,56.74580034731016,12.65,7.551042041471061,2.13,30.0585
136.50,87.25,87.25,87.25,87.25,28.09,29.680098495779472,529.32,535.2273472065724,417.28,481.2705204094659,42.17,42.3273081289897,25.94,25.94,25.5,33.43042936062268,46.16,46.186214797192,86.17,81.729725823708,5030.31,5494.099372167652,25.5,46.30018011702669,46.14,46.15762079333167,37.75,46.18971848329339,10.93,22.545166076398697,27.31,34.48878705104135,14.34,23.763674893955915,39.14,43.45610865897749,95.52,103.99628323117764,59.62,61.96624572002486,43.64,44.67614034215559,3577.39,3576.2295174034634,95.42,103.91700977472667,44.56,42.808851247760245,42.81,35.95904651942508,42.02,44.34368811691428,82.88,73.3358220800165,33,36.53866828090966,52.74,56.76965241152359,20.14,14.442521663080594,72.4,65.68514071708918,20.15,14.428862658573065,9.01,9.01,71.66,65.13178346444172,12.39,9.068700441374729,14.36,32.4341
137.00,87.25,87.25,87.25,87.25,28.82,30.32227607613012,527.42,534.5102234156411,416.35,479.2906622423651,42.38,42.49585974896887,26.66,26.66,26.17,37.58463557176676,46.16,46.21304183851013,85.25,80.73903610010765,4998.1,5527.214038944747,26.17,52.66364940479298,46.14,46.17589081328055,37.75,47.50732604263522,15.72,22.049840322583247,27.42,36.16656625095962,10.31,30.630804628104233,38.59,45.129812523718236,96.35,106.1832679949414,60.34,63.392337405231906,43.68,44.74729426808272,3577.32,3575.7448497778328,96.24,106.09935756955853,44.61,42.95483324408729,45.39,36.650774972072064,42.05,44.339730548077455,82.73,73.1936305769494,32.99,36.46450642597454,52.43,57.16319530506562,19.72,16.439874454607814,72.36,66.05318841608016,19.72,16.430409890962494,9.01,9.01,71.45,71.96155249934738,12.11,10.322871601000351,20.89,32.4341
137.50,87.25,87.25,87.25,87.25,29.56,30.864201864067415,525.11,533.6980901172717,415.19,476.9892182490596,42.59,42.64430358151078,27.57,27.57,27.07,40.99307704019697,46.16,46.235105134531516,84.21,79.78205675902768,4991.57,5551.718731243436,27.07,56.89516562046699,46.14,46.19091657977,37.85,48.59620401744069,17.99,21.626623491660347,27.72,37.559163032359,9.03,35.29094467342907,38.29,46.51099091712283,97.13,107.99144819744012,61.07,64.58163221568077,43.75,44.80821051173998,3577.25,3575.342494940162,97.03,107.90372908890865,44.66,43.10351612592624,47.82,37.18957874568668,42.07,44.336059310844384,82.52,73.0243938264546,32.97,36.3703920423101,52.39,57.45441513154003,19.28,17.162080651724732,72.31,66.54065198287734,19.29,17.154132721093355,9.01,9.01,71.23,74.36788945314798,11.85,10.776356927963727,24.21,32.4341
138.00,87.25,87.25,87.25,87.25,30.26,31.32423745049343,522.44,532.82028778264,413.83,474.44912449198,42.79,42.776257977383466,28.58,28.58,28.12,43.8144534420655,46.16,46.25341233563681,83.12,78.86706846481833,5004.43,5569.755793883494,28.12,59.970957419496074,46.14,46.20338433293874,38.03,49.27702972206478,17.8,21.26277607616013,28.11,38.55225435247198,10.33,38.73443303782748,38.18,47.458273325870294,97.82,109.36399489620113,61.74,65.55918080074878,43.83,44.8889155009056,3577.18,3575.0251092053754,97.73,109.27349608374429,44.72,43.25338914631851,49.93,37.609860922859994,42.09,44.33268193748859,82.27,72.83480184452988,32.95,36.259815048882174,52.54,57.66877204686546,18.86,17.772402482551534,72.25,67.1162576136176,18.87,17.765736227764894,9.01,9.01,70.99,76.35649925610237,11.6,11.159588193646943,24.27,32.4341
138.50,87.24,87.24,87.24,87.24,30.9,31.717745242412914,519.46,531.8934764216324,412.31,471.73424579502955,42.98,42.89447458986294,29.69,29.69,29.26,46.16135710473979,46.16,46.268680135470746,82.03,77.99903607483171,5028.82,5582.753445996353,29.26,62.30740051062563,46.14,46.21378216265964,38.27,49.773018287169215,17.53,20.948820128556157,28.58,39.332232452050896,11.79,41.387701804199104,38.2,48.18419344730504,98.39,110.36679103165368,62.37,66.36140048177705,43.93,44.991879617985425,3577.13,3574.779139086861,98.33,110.27439269102656,44.79,43.40337731996212,51.73,37.936437181911685,42.12,44.32960149277541,81.96,72.63061329525499,32.92,36.13688250035064,52.8,57.82323936058414,18.47,18.171958506701763,72.18,67.73139701447582,18.48,18.16613131956584,9.01,9.01,70.74,77.59988621189112,11.39,11.41047609100269,24.22,32.4341
139.00,87.22,87.22,87.22,87.22,31.49,32.055602536771595,516.22,530.9294197504971,410.68,468.89399363640666,43.17,43.00106733544554,30.88,30.88,30.47,48.12856929451553,46.16,46.28151145116566,80.95,77.18102939247109,5059.88,5591.93449077636,30.47,64.13759710007368,46.14,46.222520673587354,38.57,50.12256302804389,17.22,20.676373244609575,29.1,39.94120779581188,13.35,43.49255497100251,38.33,48.7342044097005,98.87,111.07353041705198,62.94,67.02191831331594,44.04,45.10634054566005,3577.08,3574.59056216856,98.83,110.97993184791893,44.86,43.552531595184334,53.25,38.18844550960175,42.14,44.326819274523594,81.59,72.41507851250795,32.87,36.00475852649495,53.13,57.932349168415946,18.13,18.47770302493539,72.11,68.36407444942067,18.14,18.472517901287755,9.01,9.01,70.48,78.50570646497886,11.21,11.602458177797207,24.12,32.4341
139.50,87.17,87.17,87.17,87.17,32.03,32.346532648216105,512.75,529.9397665221009,408.96,465.9735682633542,43.34,43.09795924975956,32.16,32.16,31.79,49.78070533131691,46.17,46.29231902978472,79.89,76.414461175508,5094.76,5598.044834927422,31.79,65.59582484610218,46.14,46.22988095885429,38.91,50.371946443700416,16.9,20.439456261075996,29.64,40.42400087797747,15.02,45.1894316829226,38.54,49.15727364249684,99.24,111.54729936016491,63.46,67.56639947538785,44.17,45.22489304717144,3577.04,3574.4478735912253,99.22,111.45304367524209,44.95,43.70002238169875,54.51,38.37931583599538,42.17,44.324337077376896,81.17,72.1904881743657,32.82,35.86589281956921,53.49,58.00496601018982,17.84,18.708737814460072,72.03,68.99765586982133,17.86,18.70403786387044,9.01,9.01,70.2,79.1440774435072,11.06,11.747528778805288,23.99,32.4341
140.00,87.11,87.11,87.11,87.11,32.52,32.598295419818314,509.09,528.9304196769124,407.2,462.99849275260203,43.5,43.18651780286353,33.67,33.67,33.33,51.168914663666044,46.17,46.301430081746176,78.89,75.69930177714602,5131.6,5601.650451557205,33.33,66.77062461606292,46.15,46.2360858585716,39.34,50.54580374178986,16.57,20.233126492755332,30.21,40.80752995605402,16.92,46.571934271742734,38.84,49.48145978179889,99.51,111.83648584196439,63.93,68.01505193427717,44.32,45.34609547010069,3577.02,3574.3421651791496,99.52,111.74199880271664,45.04,43.84520572390218,55.52,38.519832537925765,42.2,44.322154257264735,80.69,71.9591293775818,32.77,35.722532038635336,53.87,58.047816050356,17.6,18.888765566867033,71.94,69.62140226899622,17.62,18.884443674557456,9.01,9.01,69.91,79.59952453357936,10.94,11.860571209746292,23.84,32.4341
140.50,87.05,87.05,87.05,87.05,32.87,32.816529432464066,505.3,527.9320070854897,405.43,460.0609540105944,43.62,43.26920209280212,41.17,41.17,40.98,52.33944948445668,46.2,46.30913994335597,76.98,75.03479278825606,5168.88,5603.2909556641325,40.98,67.72777534335233,46.16,46.24133650562372,41.5,50.664819501171806,16.27,20.05277367585598,31.23,41.1140454128915,25.17,47.71053882534128,39.82,49.73070393222428,99.56,111.97694925864806,64.27,68.38462928184454,44.47,45.46084788639517,3577,3574.26655108223,99.63,111.88256940330749,45.14,43.98743259765091,56.1,38.61882386819931,42.23,44.32028069699724,80.16,71.72214989302488,32.7,35.57594323524173,54.26,58.0673122070727,17.41,19.030206177835446,71.83,70.22782087641257,17.43,19.0261813108089,9.01,9.01,69.6,79.91703883297328,10.85,11.94938413044258,23.67,32.4341
141.00,87.01,87.01,87.01,87.01,33.06,33.01154980533605,501.49,526.9395874499478,403.72,457.1527328914382,43.69,43.34636582551368,45.64,45.64,45.51,53.32443901360638,46.22,46.31565482663886,75.95,74.41780010037277,5194.05,5603.287342926765,45.51,68.51050886559341,46.17,46.24577333658586,42.7,50.740597113527826,15.99,19.895031885396712,32.81,41.36098535530355,29.98,48.65189972900412,41.31,49.919188236153,99.42,112.00906176510776,64.45,68.68974259334945,44.63,45.59080746329809,3577,3574.213957361696,99.52,111.9150385095194,45.24,44.12664033548671,56.16,38.68556807886728,42.26,44.318710733231285,79.57,71.48569351552601,32.63,35.43074200667076,54.56,58.06726927240793,17.27,19.143563683600796,71.72,70.81205690952727,17.29,19.13977686733636,9.01,9.01,69.28,80.1343964352843,10.83,12.020563200590367,23.5,32.4341
